profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,alcohol_content,price,image
2348,419,8,1,4606,Michelob,Foreign,Can,Amber,8 to 12,2.79,Michelob.jpg
2227,419,8,2,4606,Budweiser,Foreign,Can,Gold,6 to 7.9,2.79,Budweiser.jpg
23,419,8,3,4606,Michelob,Domestic,Can,Gold,0 to 4.8,1.67,Michelob.jpg
1091,419,9,1,4607,Modelo,Domestic,Bottle,Dark/Black,0 to 4.8,1.99,Modelo.jpg
1307,419,9,2,4607,Budweiser,Foreign,Can,Pale Straw,8 to 12,1.99,Budweiser.jpg
1994,419,9,3,4607,Coors,Domestic,Bottle,Dark/Black,12+,2.09,Coors.jpg
2201,419,10,1,4608,Modelo,Domestic,Can,Pale Straw,6 to 7.9,2.79,Modelo.jpg
465,419,10,2,4608,Miller,Domestic,Can,Brown,12+,1.67,Miller.jpg
328,419,10,3,4608,Michelob,Foreign,Can,Gold,8 to 12,1.67,Michelob.jpg
1528,419,11,1,4609,Michelob,Foreign,Can,Gold,0 to 4.8,2.09,Michelob.jpg
1195,419,11,2,4609,Miller,Domestic,Bottle,Dark/Black,4.9 to 5.9,1.99,Miller.jpg
1801,419,11,3,4609,Modelo,Domestic,Can,Pale Straw,8 to 12,2.09,Modelo.jpg
167,420,1,1,4610,Budweiser,Foreign,Can,Brown,4.9 to 5.9,1.67,Budweiser.jpg
1230,420,1,2,4610,Miller,Foreign,Can,Gold,6 to 7.9,1.99,Miller.jpg
2241,420,1,3,4610,Modelo,Domestic,Can,Amber,6 to 7.9,2.79,Modelo.jpg
390,420,2,1,4611,Miller,Foreign,Can,Dark/Black,8 to 12,1.67,Miller.jpg
171,420,2,2,4611,Modelo,Domestic,Bottle,Brown,4.9 to 5.9,1.67,Modelo.jpg
1107,420,2,3,4611,Budweiser,Foreign,Can,Pale Straw,4.9 to 5.9,1.99,Budweiser.jpg
1488,420,3,1,4612,Michelob,Foreign,Can,Dark/Black,12+,1.99,Michelob.jpg
1804,420,3,2,4612,Coors,Domestic,Can,Pale Straw,8 to 12,2.09,Coors.jpg
114,420,3,3,4612,Coors,Domestic,Bottle,Pale Straw,4.9 to 5.9,1.67,Coors.jpg
1778,420,4,1,4613,Michelob,Foreign,Bottle,Brown,6 to 7.9,2.09,Michelob.jpg
1548,420,4,2,4613,Michelob,Foreign,Can,Amber,0 to 4.8,2.09,Michelob.jpg
1912,420,4,3,4613,Budweiser,Domestic,Bottle,Pale Straw,12+,2.09,Budweiser.jpg
1015,420,5,1,4614,Miller,Domestic,Bottle,Pale Straw,0 to 4.8,1.99,Miller.jpg
399,420,5,2,4614,Coors,Foreign,Bottle,Dark/Black,8 to 12,1.67,Coors.jpg
189,420,5,3,4614,Coors,Foreign,Can,Dark/Black,4.9 to 5.9,1.67,Coors.jpg
710,420,6,1,4615,Miller,Foreign,Can,Pale Straw,6 to 7.9,0.75,Miller.jpg
2205,420,6,2,4615,Miller,Domestic,Can,Pale Straw,6 to 7.9,2.79,Miller.jpg
1766,420,6,3,4615,Modelo,Foreign,Can,Brown,6 to 7.9,2.09,Modelo.jpg
1281,420,7,1,4616,Modelo,Domestic,Can,Dark/Black,6 to 7.9,1.99,Modelo.jpg
1070,420,7,2,4616,Miller,Foreign,Can,Brown,0 to 4.8,1.99,Miller.jpg
1743,420,7,3,4616,Michelob,Domestic,Can,Amber,6 to 7.9,2.09,Michelob.jpg
825,420,8,1,4617,Miller,Domestic,Can,Gold,8 to 12,0.75,Miller.jpg
369,420,8,2,4617,Coors,Foreign,Can,Brown,8 to 12,1.67,Coors.jpg
625,420,8,3,4617,Miller,Domestic,Can,Gold,4.9 to 5.9,0.75,Miller.jpg
1083,420,9,1,4618,Michelob,Domestic,Can,Dark/Black,0 to 4.8,1.99,Michelob.jpg
1173,420,9,2,4618,Michelob,Domestic,Bottle,Brown,4.9 to 5.9,1.99,Michelob.jpg
316,420,9,3,4618,Modelo,Foreign,Bottle,Pale Straw,8 to 12,1.67,Modelo.jpg
1792,420,10,1,4619,Budweiser,Domestic,Bottle,Dark/Black,6 to 7.9,2.09,Budweiser.jpg
1011,420,10,2,4619,Modelo,Domestic,Bottle,Pale Straw,0 to 4.8,1.99,Modelo.jpg
1853,420,10,3,4619,Michelob,Domestic,Bottle,Amber,8 to 12,2.09,Michelob.jpg
816,420,11,1,4620,Modelo,Foreign,Bottle,Pale Straw,8 to 12,0.75,Modelo.jpg
446,420,11,2,4620,Modelo,Foreign,Can,Amber,12+,1.67,Modelo.jpg
1629,420,11,3,4620,Coors,Foreign,Can,Gold,4.9 to 5.9,2.09,Coors.jpg
2246,421,1,1,4621,Modelo,Foreign,Can,Amber,6 to 7.9,2.79,Modelo.jpg
249,421,1,2,4621,Coors,Foreign,Can,Amber,6 to 7.9,1.67,Coors.jpg
450,421,1,3,4621,Miller,Foreign,Can,Amber,12+,1.67,Miller.jpg
1858,421,2,1,4622,Michelob,Foreign,Bottle,Amber,8 to 12,2.09,Michelob.jpg
1835,421,2,2,4622,Miller,Domestic,Bottle,Gold,8 to 12,2.09,Miller.jpg
853,421,2,3,4622,Michelob,Domestic,Bottle,Amber,8 to 12,0.75,Michelob.jpg
1472,421,3,1,4623,Budweiser,Domestic,Bottle,Brown,12+,1.99,Budweiser.jpg
761,421,3,2,4623,Modelo,Domestic,Can,Brown,6 to 7.9,0.75,Modelo.jpg
779,421,3,3,4623,Coors,Foreign,Bottle,Brown,6 to 7.9,0.75,Coors.jpg
2025,421,4,1,4624,Miller,Domestic,Can,Gold,0 to 4.8,2.79,Miller.jpg
2386,421,4,2,4624,Modelo,Foreign,Can,Dark/Black,8 to 12,2.79,Modelo.jpg
2058,421,4,3,4624,Michelob,Foreign,Bottle,Amber,0 to 4.8,2.79,Michelob.jpg
2020,421,5,1,4625,Miller,Foreign,Bottle,Pale Straw,0 to 4.8,2.79,Miller.jpg
299,421,5,2,4625,Coors,Foreign,Bottle,Dark/Black,6 to 7.9,1.67,Coors.jpg
2243,421,5,3,4625,Michelob,Domestic,Can,Amber,6 to 7.9,2.79,Michelob.jpg
1091,421,6,1,4626,Modelo,Domestic,Bottle,Dark/Black,0 to 4.8,1.99,Modelo.jpg
2371,421,6,2,4626,Modelo,Domestic,Bottle,Brown,8 to 12,2.79,Modelo.jpg
601,421,6,3,4626,Modelo,Domestic,Can,Pale Straw,4.9 to 5.9,0.75,Modelo.jpg
1363,421,7,1,4627,Michelob,Domestic,Can,Brown,8 to 12,1.99,Michelob.jpg
2311,421,7,2,4627,Modelo,Domestic,Bottle,Pale Straw,8 to 12,2.79,Modelo.jpg
278,421,7,3,4627,Michelob,Foreign,Bottle,Brown,6 to 7.9,1.67,Michelob.jpg
956,421,8,1,4628,Modelo,Foreign,Bottle,Amber,12+,0.75,Modelo.jpg
1053,421,8,2,4628,Michelob,Domestic,Bottle,Amber,0 to 4.8,1.99,Michelob.jpg
586,421,8,3,4628,Modelo,Foreign,Can,Dark/Black,0 to 4.8,0.75,Modelo.jpg
308,421,9,1,4629,Michelob,Foreign,Can,Pale Straw,8 to 12,1.67,Michelob.jpg
2462,421,9,2,4629,Budweiser,Domestic,Can,Brown,12+,2.79,Budweiser.jpg
1011,421,9,3,4629,Modelo,Domestic,Bottle,Pale Straw,0 to 4.8,1.99,Modelo.jpg
1344,421,10,1,4630,Coors,Domestic,Can,Amber,8 to 12,1.99,Coors.jpg
1446,421,10,2,4630,Modelo,Foreign,Can,Amber,12+,1.99,Modelo.jpg
1177,421,10,3,4630,Budweiser,Foreign,Bottle,Brown,4.9 to 5.9,1.99,Budweiser.jpg
1447,421,11,1,4631,Budweiser,Foreign,Can,Amber,12+,1.99,Budweiser.jpg
2086,421,11,2,4631,Modelo,Foreign,Can,Dark/Black,0 to 4.8,2.79,Modelo.jpg
300,421,11,3,4631,Miller,Foreign,Bottle,Dark/Black,6 to 7.9,1.67,Miller.jpg
364,422,1,1,4632,Coors,Domestic,Can,Brown,8 to 12,1.67,Coors.jpg
2071,422,1,2,4632,Modelo,Domestic,Bottle,Brown,0 to 4.8,2.79,Modelo.jpg
823,422,1,3,4632,Michelob,Domestic,Can,Gold,8 to 12,0.75,Michelob.jpg
2400,422,2,1,4633,Miller,Foreign,Bottle,Dark/Black,8 to 12,2.79,Miller.jpg
771,422,2,2,4633,Modelo,Domestic,Bottle,Brown,6 to 7.9,0.75,Modelo.jpg
1474,422,2,3,4633,Coors,Domestic,Bottle,Brown,12+,1.99,Coors.jpg
259,422,3,1,4634,Coors,Foreign,Bottle,Amber,6 to 7.9,1.67,Coors.jpg
1561,422,3,2,4634,Modelo,Domestic,Can,Brown,0 to 4.8,2.09,Modelo.jpg
177,422,3,3,4634,Budweiser,Foreign,Bottle,Brown,4.9 to 5.9,1.67,Budweiser.jpg
1931,422,4,1,4635,Modelo,Domestic,Bottle,Gold,12+,2.09,Modelo.jpg
205,422,4,2,4635,Miller,Domestic,Can,Pale Straw,6 to 7.9,1.67,Miller.jpg
1896,422,4,3,4635,Modelo,Foreign,Bottle,Dark/Black,8 to 12,2.09,Modelo.jpg
1434,422,5,1,4636,Coors,Domestic,Bottle,Gold,12+,1.99,Coors.jpg
2438,422,5,2,4636,Michelob,Foreign,Bottle,Gold,12+,2.79,Michelob.jpg
235,422,5,3,4636,Miller,Domestic,Bottle,Gold,6 to 7.9,1.67,Miller.jpg
1756,422,6,1,4637,Modelo,Foreign,Bottle,Amber,6 to 7.9,2.09,Modelo.jpg
2031,422,6,2,4637,Modelo,Domestic,Bottle,Gold,0 to 4.8,2.79,Modelo.jpg
39,422,6,3,4637,Coors,Foreign,Bottle,Gold,0 to 4.8,1.67,Coors.jpg
1122,422,7,1,4638,Budweiser,Domestic,Can,Gold,4.9 to 5.9,1.99,Budweiser.jpg
2334,422,7,2,4638,Coors,Domestic,Bottle,Gold,8 to 12,2.79,Coors.jpg
2106,422,7,3,4638,Modelo,Foreign,Can,Pale Straw,4.9 to 5.9,2.79,Modelo.jpg
1886,422,8,1,4639,Modelo,Foreign,Can,Dark/Black,8 to 12,2.09,Modelo.jpg
304,422,8,2,4639,Coors,Domestic,Can,Pale Straw,8 to 12,1.67,Coors.jpg
2397,422,8,3,4639,Budweiser,Foreign,Bottle,Dark/Black,8 to 12,2.79,Budweiser.jpg
1438,422,9,1,4640,Michelob,Foreign,Bottle,Gold,12+,1.99,Michelob.jpg
2156,422,9,2,4640,Modelo,Foreign,Bottle,Amber,4.9 to 5.9,2.79,Modelo.jpg
1476,422,9,3,4640,Modelo,Foreign,Bottle,Brown,12+,1.99,Modelo.jpg
1745,422,10,1,4641,Miller,Domestic,Can,Amber,6 to 7.9,2.09,Miller.jpg
1210,422,10,2,4641,Miller,Foreign,Can,Pale Straw,6 to 7.9,1.99,Miller.jpg
518,422,10,3,4641,Michelob,Foreign,Bottle,Pale Straw,0 to 4.8,0.75,Michelob.jpg
708,422,11,1,4642,Michelob,Foreign,Can,Pale Straw,6 to 7.9,0.75,Michelob.jpg
1624,422,11,2,4642,Coors,Domestic,Can,Gold,4.9 to 5.9,2.09,Coors.jpg
157,422,11,3,4642,Budweiser,Foreign,Bottle,Amber,4.9 to 5.9,1.67,Budweiser.jpg
1145,423,1,1,4643,Miller,Domestic,Can,Amber,4.9 to 5.9,1.99,Miller.jpg
166,423,1,2,4643,Modelo,Foreign,Can,Brown,4.9 to 5.9,1.67,Modelo.jpg
294,423,1,3,4643,Coors,Domestic,Bottle,Dark/Black,6 to 7.9,1.67,Coors.jpg
87,423,2,1,4644,Budweiser,Foreign,Can,Dark/Black,0 to 4.8,1.67,Budweiser.jpg
1280,423,2,2,4644,Miller,Foreign,Bottle,Brown,6 to 7.9,1.99,Miller.jpg
2054,423,2,3,4644,Coors,Domestic,Bottle,Amber,0 to 4.8,2.79,Coors.jpg
584,423,3,1,4645,Coors,Domestic,Can,Dark/Black,0 to 4.8,0.75,Coors.jpg
1733,423,3,2,4645,Michelob,Domestic,Bottle,Gold,6 to 7.9,2.09,Michelob.jpg
1675,423,3,3,4645,Miller,Domestic,Bottle,Brown,4.9 to 5.9,2.09,Miller.jpg
1262,423,4,1,4646,Budweiser,Domestic,Can,Brown,6 to 7.9,1.99,Budweiser.jpg
2441,423,4,2,4646,Modelo,Domestic,Can,Amber,12+,2.79,Modelo.jpg
219,423,4,3,4646,Coors,Foreign,Bottle,Pale Straw,6 to 7.9,1.67,Coors.jpg
908,423,5,1,4647,Michelob,Foreign,Can,Pale Straw,12+,0.75,Michelob.jpg
2393,423,5,2,4647,Michelob,Domestic,Bottle,Dark/Black,8 to 12,2.79,Michelob.jpg
1975,423,5,3,4647,Miller,Domestic,Bottle,Brown,12+,2.09,Miller.jpg
534,423,6,1,4648,Coors,Domestic,Bottle,Gold,0 to 4.8,0.75,Coors.jpg
218,423,6,2,4648,Michelob,Foreign,Bottle,Pale Straw,6 to 7.9,1.67,Michelob.jpg
310,423,6,3,4648,Miller,Foreign,Can,Pale Straw,8 to 12,1.67,Miller.jpg
1938,423,7,1,4649,Michelob,Foreign,Bottle,Gold,12+,2.09,Michelob.jpg
2152,423,7,2,4649,Budweiser,Domestic,Bottle,Amber,4.9 to 5.9,2.79,Budweiser.jpg
865,423,7,3,4649,Miller,Domestic,Can,Brown,8 to 12,0.75,Miller.jpg
1316,423,8,1,4650,Modelo,Foreign,Bottle,Pale Straw,8 to 12,1.99,Modelo.jpg
657,423,8,2,4650,Budweiser,Foreign,Bottle,Amber,4.9 to 5.9,0.75,Budweiser.jpg
730,423,8,3,4650,Miller,Foreign,Can,Gold,6 to 7.9,0.75,Miller.jpg
973,423,9,1,4651,Michelob,Domestic,Bottle,Brown,12+,0.75,Michelob.jpg
2107,423,9,2,4651,Budweiser,Foreign,Can,Pale Straw,4.9 to 5.9,2.79,Budweiser.jpg
419,423,9,3,4651,Coors,Foreign,Bottle,Pale Straw,12+,1.67,Coors.jpg
933,423,10,1,4652,Michelob,Domestic,Bottle,Gold,12+,0.75,Michelob.jpg
1112,423,10,2,4652,Budweiser,Domestic,Bottle,Pale Straw,4.9 to 5.9,1.99,Budweiser.jpg
904,423,10,3,4652,Coors,Domestic,Can,Pale Straw,12+,0.75,Coors.jpg
1152,423,11,1,4653,Budweiser,Domestic,Bottle,Amber,4.9 to 5.9,1.99,Budweiser.jpg
693,423,11,2,4653,Michelob,Domestic,Bottle,Dark/Black,4.9 to 5.9,0.75,Michelob.jpg
871,423,11,3,4653,Modelo,Domestic,Bottle,Brown,8 to 12,0.75,Modelo.jpg
286,424,1,1,4654,Modelo,Foreign,Can,Dark/Black,6 to 7.9,1.67,Modelo.jpg
1185,424,1,2,4654,Miller,Domestic,Can,Dark/Black,4.9 to 5.9,1.99,Miller.jpg
1422,424,1,3,4654,Budweiser,Domestic,Can,Gold,12+,1.99,Budweiser.jpg
1797,424,2,1,4655,Budweiser,Foreign,Bottle,Dark/Black,6 to 7.9,2.09,Budweiser.jpg
2371,424,2,2,4655,Modelo,Domestic,Bottle,Brown,8 to 12,2.79,Modelo.jpg
2415,424,2,3,4655,Miller,Domestic,Bottle,Pale Straw,12+,2.79,Miller.jpg
1204,424,3,1,4656,Coors,Domestic,Can,Pale Straw,6 to 7.9,1.99,Coors.jpg
913,424,3,2,4656,Michelob,Domestic,Bottle,Pale Straw,12+,0.75,Michelob.jpg
948,424,3,3,4656,Michelob,Foreign,Can,Amber,12+,0.75,Michelob.jpg
1685,424,4,1,4657,Miller,Domestic,Can,Dark/Black,4.9 to 5.9,2.09,Miller.jpg
945,424,4,2,4657,Miller,Domestic,Can,Amber,12+,0.75,Miller.jpg
118,424,4,3,4657,Michelob,Foreign,Bottle,Pale Straw,4.9 to 5.9,1.67,Michelob.jpg
2392,424,5,1,4658,Budweiser,Domestic,Bottle,Dark/Black,8 to 12,2.79,Budweiser.jpg
740,424,5,2,4658,Miller,Foreign,Bottle,Gold,6 to 7.9,0.75,Miller.jpg
1279,424,5,3,4658,Coors,Foreign,Bottle,Brown,6 to 7.9,1.99,Coors.jpg
801,424,6,1,4659,Modelo,Domestic,Can,Pale Straw,8 to 12,0.75,Modelo.jpg
2076,424,6,2,4659,Modelo,Foreign,Bottle,Brown,0 to 4.8,2.79,Modelo.jpg
1810,424,6,3,4659,Miller,Foreign,Can,Pale Straw,8 to 12,2.09,Miller.jpg
2474,424,7,1,4660,Coors,Domestic,Bottle,Brown,12+,2.79,Coors.jpg
1422,424,7,2,4660,Budweiser,Domestic,Can,Gold,12+,1.99,Budweiser.jpg
127,424,7,3,4660,Budweiser,Foreign,Can,Gold,4.9 to 5.9,1.67,Budweiser.jpg
1295,424,8,1,4661,Miller,Domestic,Bottle,Dark/Black,6 to 7.9,1.99,Miller.jpg
95,424,8,2,4661,Miller,Domestic,Bottle,Dark/Black,0 to 4.8,1.67,Miller.jpg
1285,424,8,3,4661,Miller,Domestic,Can,Dark/Black,6 to 7.9,1.99,Miller.jpg
1353,424,9,1,4662,Michelob,Domestic,Bottle,Amber,8 to 12,1.99,Michelob.jpg
1246,424,9,2,4662,Modelo,Foreign,Can,Amber,6 to 7.9,1.99,Modelo.jpg
225,424,9,3,4662,Miller,Domestic,Can,Gold,6 to 7.9,1.67,Miller.jpg
2362,424,10,1,4663,Budweiser,Domestic,Can,Brown,8 to 12,2.79,Budweiser.jpg
1305,424,10,2,4663,Miller,Domestic,Can,Pale Straw,8 to 12,1.99,Miller.jpg
2077,424,10,3,4663,Budweiser,Foreign,Bottle,Brown,0 to 4.8,2.79,Budweiser.jpg
1722,424,11,1,4664,Budweiser,Domestic,Can,Gold,6 to 7.9,2.09,Budweiser.jpg
400,424,11,2,4664,Miller,Foreign,Bottle,Dark/Black,8 to 12,1.67,Miller.jpg
856,424,11,3,4664,Modelo,Foreign,Bottle,Amber,8 to 12,0.75,Modelo.jpg
1199,425,1,1,4665,Coors,Foreign,Bottle,Dark/Black,4.9 to 5.9,1.99,Coors.jpg
1942,425,1,2,4665,Budweiser,Domestic,Can,Amber,12+,2.09,Budweiser.jpg
1835,425,1,3,4665,Miller,Domestic,Bottle,Gold,8 to 12,2.09,Miller.jpg
1010,425,2,1,4666,Miller,Foreign,Can,Pale Straw,0 to 4.8,1.99,Miller.jpg
1591,425,2,2,4666,Modelo,Domestic,Bottle,Dark/Black,0 to 4.8,2.09,Modelo.jpg
581,425,2,3,4666,Modelo,Domestic,Can,Dark/Black,0 to 4.8,0.75,Modelo.jpg
228,425,3,1,4667,Michelob,Foreign,Can,Gold,6 to 7.9,1.67,Michelob.jpg
511,425,3,2,4667,Modelo,Domestic,Bottle,Pale Straw,0 to 4.8,0.75,Modelo.jpg
375,425,3,3,4667,Miller,Domestic,Bottle,Brown,8 to 12,1.67,Miller.jpg
1774,425,4,1,4668,Coors,Domestic,Bottle,Brown,6 to 7.9,2.09,Coors.jpg
422,425,4,2,4668,Budweiser,Domestic,Can,Gold,12+,1.67,Budweiser.jpg
2120,425,4,3,4668,Miller,Foreign,Bottle,Pale Straw,4.9 to 5.9,2.79,Miller.jpg
1248,425,5,1,4669,Michelob,Foreign,Can,Amber,6 to 7.9,1.99,Michelob.jpg
1058,425,5,2,4669,Michelob,Foreign,Bottle,Amber,0 to 4.8,1.99,Michelob.jpg
2425,425,5,3,4669,Miller,Domestic,Can,Gold,12+,2.79,Miller.jpg
1424,425,6,1,4670,Coors,Domestic,Can,Gold,12+,1.99,Coors.jpg
1545,425,6,2,4670,Miller,Domestic,Can,Amber,0 to 4.8,2.09,Miller.jpg
1114,425,6,3,4670,Coors,Domestic,Bottle,Pale Straw,4.9 to 5.9,1.99,Coors.jpg
2294,425,7,1,4671,Coors,Domestic,Bottle,Dark/Black,6 to 7.9,2.79,Coors.jpg
636,425,7,2,4671,Modelo,Foreign,Bottle,Gold,4.9 to 5.9,0.75,Modelo.jpg
928,425,7,3,4671,Michelob,Foreign,Can,Gold,12+,0.75,Michelob.jpg
416,425,8,1,4672,Modelo,Foreign,Bottle,Pale Straw,12+,1.67,Modelo.jpg
444,425,8,2,4672,Coors,Domestic,Can,Amber,12+,1.67,Coors.jpg
2224,425,8,3,4672,Coors,Domestic,Can,Gold,6 to 7.9,2.79,Coors.jpg
2281,425,9,1,4673,Modelo,Domestic,Can,Dark/Black,6 to 7.9,2.79,Modelo.jpg
418,425,9,2,4673,Michelob,Foreign,Bottle,Pale Straw,12+,1.67,Michelob.jpg
1605,425,9,3,4673,Miller,Domestic,Can,Pale Straw,4.9 to 5.9,2.09,Miller.jpg
2122,425,10,1,4674,Budweiser,Domestic,Can,Gold,4.9 to 5.9,2.79,Budweiser.jpg
920,425,10,2,4674,Miller,Foreign,Bottle,Pale Straw,12+,0.75,Miller.jpg
1863,425,10,3,4674,Michelob,Domestic,Can,Brown,8 to 12,2.09,Michelob.jpg
1678,425,11,1,4675,Michelob,Foreign,Bottle,Brown,4.9 to 5.9,2.09,Michelob.jpg
622,425,11,2,4675,Budweiser,Domestic,Can,Gold,4.9 to 5.9,0.75,Budweiser.jpg
1833,425,11,3,4675,Michelob,Domestic,Bottle,Gold,8 to 12,2.09,Michelob.jpg
2229,426,1,1,4676,Coors,Foreign,Can,Gold,6 to 7.9,2.79,Coors.jpg
2411,426,1,2,4676,Modelo,Domestic,Bottle,Pale Straw,12+,2.79,Modelo.jpg
2479,426,1,3,4676,Coors,Foreign,Bottle,Brown,12+,2.79,Coors.jpg
1139,426,2,1,4677,Coors,Foreign,Bottle,Gold,4.9 to 5.9,1.99,Coors.jpg
2259,426,2,2,4677,Coors,Foreign,Bottle,Amber,6 to 7.9,2.79,Coors.jpg
270,426,2,3,4677,Miller,Foreign,Can,Brown,6 to 7.9,1.67,Miller.jpg
1367,426,3,1,4678,Budweiser,Foreign,Can,Brown,8 to 12,1.99,Budweiser.jpg
86,426,3,2,4678,Modelo,Foreign,Can,Dark/Black,0 to 4.8,1.67,Modelo.jpg
666,426,3,3,4678,Modelo,Foreign,Can,Brown,4.9 to 5.9,0.75,Modelo.jpg
1046,426,4,1,4679,Modelo,Foreign,Can,Amber,0 to 4.8,1.99,Modelo.jpg
59,426,4,2,4679,Coors,Foreign,Bottle,Amber,0 to 4.8,1.67,Coors.jpg
1762,426,4,3,4679,Budweiser,Domestic,Can,Brown,6 to 7.9,2.09,Budweiser.jpg
1429,426,5,1,4680,Coors,Foreign,Can,Gold,12+,1.99,Coors.jpg
2261,426,5,2,4680,Modelo,Domestic,Can,Brown,6 to 7.9,2.79,Modelo.jpg
287,426,5,3,4680,Budweiser,Foreign,Can,Dark/Black,6 to 7.9,1.67,Budweiser.jpg
829,426,6,1,4681,Coors,Foreign,Can,Gold,8 to 12,0.75,Coors.jpg
1756,426,6,2,4681,Modelo,Foreign,Bottle,Amber,6 to 7.9,2.09,Modelo.jpg
345,426,6,3,4681,Miller,Domestic,Can,Amber,8 to 12,1.67,Miller.jpg
1977,426,7,1,4682,Budweiser,Foreign,Bottle,Brown,12+,2.09,Budweiser.jpg
893,426,7,2,4682,Michelob,Domestic,Bottle,Dark/Black,8 to 12,0.75,Michelob.jpg
563,426,7,3,4682,Michelob,Domestic,Can,Brown,0 to 4.8,0.75,Michelob.jpg
2463,426,8,1,4683,Michelob,Domestic,Can,Brown,12+,2.79,Michelob.jpg
960,426,8,2,4683,Miller,Foreign,Bottle,Amber,12+,0.75,Miller.jpg
181,426,8,3,4683,Modelo,Domestic,Can,Dark/Black,4.9 to 5.9,1.67,Modelo.jpg
2314,426,9,1,4684,Coors,Domestic,Bottle,Pale Straw,8 to 12,2.79,Coors.jpg
1620,426,9,2,4684,Miller,Foreign,Bottle,Pale Straw,4.9 to 5.9,2.09,Miller.jpg
2130,426,9,3,4684,Miller,Foreign,Can,Gold,4.9 to 5.9,2.79,Miller.jpg
1807,426,10,1,4685,Budweiser,Foreign,Can,Pale Straw,8 to 12,2.09,Budweiser.jpg
932,426,10,2,4685,Budweiser,Domestic,Bottle,Gold,12+,0.75,Budweiser.jpg
1849,426,10,3,4685,Coors,Foreign,Can,Amber,8 to 12,2.09,Coors.jpg
881,426,11,1,4686,Modelo,Domestic,Can,Dark/Black,8 to 12,0.75,Modelo.jpg
2480,426,11,2,4686,Miller,Foreign,Bottle,Brown,12+,2.79,Miller.jpg
843,426,11,3,4686,Michelob,Domestic,Can,Amber,8 to 12,0.75,Michelob.jpg
2295,427,1,1,4687,Miller,Domestic,Bottle,Dark/Black,6 to 7.9,2.79,Miller.jpg
2437,427,1,2,4687,Budweiser,Foreign,Bottle,Gold,12+,2.79,Budweiser.jpg
691,427,1,3,4687,Modelo,Domestic,Bottle,Dark/Black,4.9 to 5.9,0.75,Modelo.jpg
2344,427,2,1,4688,Coors,Domestic,Can,Amber,8 to 12,2.79,Coors.jpg
1500,427,2,2,4688,Miller,Foreign,Bottle,Dark/Black,12+,1.99,Miller.jpg
1413,427,2,3,4688,Michelob,Domestic,Bottle,Pale Straw,12+,1.99,Michelob.jpg
1983,427,3,1,4689,Michelob,Domestic,Can,Dark/Black,12+,2.09,Michelob.jpg
2061,427,3,2,4689,Modelo,Domestic,Can,Brown,0 to 4.8,2.79,Modelo.jpg
2300,427,3,3,4689,Miller,Foreign,Bottle,Dark/Black,6 to 7.9,2.79,Miller.jpg
857,427,4,1,4690,Budweiser,Foreign,Bottle,Amber,8 to 12,0.75,Budweiser.jpg
1657,427,4,2,4690,Budweiser,Foreign,Bottle,Amber,4.9 to 5.9,2.09,Budweiser.jpg
2314,427,4,3,4690,Coors,Domestic,Bottle,Pale Straw,8 to 12,2.79,Coors.jpg
1081,427,5,1,4691,Modelo,Domestic,Can,Dark/Black,0 to 4.8,1.99,Modelo.jpg
2482,427,5,2,4691,Budweiser,Domestic,Can,Dark/Black,12+,2.79,Budweiser.jpg
2223,427,5,3,4691,Michelob,Domestic,Can,Gold,6 to 7.9,2.79,Michelob.jpg
81,427,6,1,4692,Modelo,Domestic,Can,Dark/Black,0 to 4.8,1.67,Modelo.jpg
2475,427,6,2,4692,Miller,Domestic,Bottle,Brown,12+,2.79,Miller.jpg
1421,427,6,3,4692,Modelo,Domestic,Can,Gold,12+,1.99,Modelo.jpg
1202,427,7,1,4693,Budweiser,Domestic,Can,Pale Straw,6 to 7.9,1.99,Budweiser.jpg
1767,427,7,2,4693,Budweiser,Foreign,Can,Brown,6 to 7.9,2.09,Budweiser.jpg
188,427,7,3,4693,Michelob,Foreign,Can,Dark/Black,4.9 to 5.9,1.67,Michelob.jpg
1038,427,8,1,4694,Michelob,Foreign,Bottle,Gold,0 to 4.8,1.99,Michelob.jpg
45,427,8,2,4694,Miller,Domestic,Can,Amber,0 to 4.8,1.67,Miller.jpg
129,427,8,3,4694,Coors,Foreign,Can,Gold,4.9 to 5.9,1.67,Coors.jpg
220,427,9,1,4695,Miller,Foreign,Bottle,Pale Straw,6 to 7.9,1.67,Miller.jpg
1929,427,9,2,4695,Coors,Foreign,Can,Gold,12+,2.09,Coors.jpg
1755,427,9,3,4695,Miller,Domestic,Bottle,Amber,6 to 7.9,2.09,Miller.jpg
163,427,10,1,4696,Michelob,Domestic,Can,Brown,4.9 to 5.9,1.67,Michelob.jpg
1520,427,10,2,4696,Miller,Foreign,Bottle,Pale Straw,0 to 4.8,2.09,Miller.jpg
947,427,10,3,4696,Budweiser,Foreign,Can,Amber,12+,0.75,Budweiser.jpg
2176,427,11,1,4697,Modelo,Foreign,Bottle,Brown,4.9 to 5.9,2.79,Modelo.jpg
543,427,11,2,4697,Michelob,Domestic,Can,Amber,0 to 4.8,0.75,Michelob.jpg
1358,427,11,3,4697,Michelob,Foreign,Bottle,Amber,8 to 12,1.99,Michelob.jpg
1419,428,1,1,4698,Coors,Foreign,Bottle,Pale Straw,12+,1.99,Coors.jpg
1973,428,1,2,4698,Michelob,Domestic,Bottle,Brown,12+,2.09,Michelob.jpg
