profileID,respID,qID,altID,obsID,brand,packaging,size,calories,alcohol_content,price,image
661,185,1,3,2025,Modelo,Can,12oz(350ml),51 to 100,8 to 12,1.67,ModeloCan.jpg
4235,185,2,1,2026,Miller,Can,25oz(740ml),0 to 50,4.9 to 5.9,2.79,MillerCan.jpg
2427,185,2,2,2026,Budweiser,Bottle,16oz(470ml),0 to 50,6 to 7.9,1.99,BudweiserBottle.jpg
4586,185,2,3,2026,Modelo,Bottle,25oz(740ml),151+,6 to 7.9,2.79,ModeloBottle.jpg
3809,185,3,1,2027,Coors,Bottle,8.4oz(250ml),0 to 50,12+,2.09,CoorsBottle.jpg
3941,185,3,2,2027,Modelo,Can,32oz(950ml),101 to 150,12+,2.09,ModeloCan.jpg
2428,185,3,3,2027,Michelob,Bottle,16oz(470ml),0 to 50,6 to 7.9,1.99,MichelobBottle.jpg
4002,185,4,1,2028,Budweiser,Can,8.4oz(250ml),0 to 50,0 to 4.8,2.79,BudweiserCan.jpg
1729,185,4,2,2028,Coors,Bottle,16oz(470ml),101 to 150,8 to 12,0.75,CoorsBottle.jpg
1302,185,4,3,2028,Budweiser,Can,8.4oz(250ml),101 to 150,4.9 to 5.9,0.75,BudweiserCan.jpg
249,185,5,1,2029,Coors,Bottle,32oz(950ml),0 to 50,4.9 to 5.9,1.67,CoorsBottle.jpg
4978,185,5,2,2029,Michelob,Bottle,16oz(470ml),151+,12+,2.79,MichelobBottle.jpg
4804,185,5,3,2029,Coors,Can,8.4oz(250ml),0 to 50,12+,2.79,CoorsCan.jpg
4687,185,6,1,2030,Budweiser,Bottle,25oz(740ml),51 to 100,8 to 12,2.79,BudweiserBottle.jpg
1635,185,6,2,2030,Miller,Can,25oz(740ml),0 to 50,8 to 12,0.75,MillerCan.jpg
2792,185,6,3,2030,Budweiser,Can,32oz(950ml),151+,8 to 12,1.99,BudweiserCan.jpg
2151,185,7,1,2031,Modelo,Can,8.4oz(250ml),151+,0 to 4.8,1.99,ModeloCan.jpg
525,185,7,2,2031,Miller,Can,16oz(470ml),101 to 150,6 to 7.9,1.67,MillerCan.jpg
1276,185,7,3,2031,Modelo,Bottle,16oz(470ml),51 to 100,4.9 to 5.9,0.75,ModeloBottle.jpg
2122,185,8,1,2032,Budweiser,Can,16oz(470ml),101 to 150,0 to 4.8,1.99,BudweiserCan.jpg
3936,185,8,2,2032,Modelo,Bottle,25oz(740ml),101 to 150,12+,2.09,ModeloBottle.jpg
552,185,8,3,2032,Budweiser,Can,8.4oz(250ml),151+,6 to 7.9,1.67,BudweiserCan.jpg
2992,185,9,1,2033,Budweiser,Can,32oz(950ml),151+,12+,1.99,BudweiserCan.jpg
4943,185,9,2,2033,Michelob,Can,32oz(950ml),101 to 150,12+,2.79,MichelobCan.jpg
3157,185,9,3,2033,Budweiser,Bottle,8.4oz(250ml),151+,0 to 4.8,2.09,BudweiserBottle.jpg
4148,185,10,1,2034,Michelob,Bottle,32oz(950ml),101 to 150,0 to 4.8,2.79,MichelobBottle.jpg
4728,185,10,2,2034,Michelob,Bottle,16oz(470ml),101 to 150,8 to 12,2.79,MichelobBottle.jpg
3486,185,10,3,2034,Modelo,Bottle,25oz(740ml),51 to 100,6 to 7.9,2.09,ModeloBottle.jpg
3082,185,11,1,2035,Budweiser,Can,25oz(740ml),51 to 100,0 to 4.8,2.09,BudweiserCan.jpg
766,185,11,2,2035,Modelo,Bottle,12oz(350ml),151+,8 to 12,1.67,ModeloBottle.jpg
4762,185,11,3,2035,Budweiser,Can,12oz(350ml),151+,8 to 12,2.79,BudweiserCan.jpg
792,186,1,1,2036,Budweiser,Can,32oz(950ml),151+,8 to 12,1.67,BudweiserCan.jpg
3263,186,1,2,2036,Michelob,Can,12oz(350ml),51 to 100,4.9 to 5.9,2.09,MichelobCan.jpg
1236,186,1,3,2036,Modelo,Bottle,25oz(740ml),0 to 50,4.9 to 5.9,0.75,ModeloBottle.jpg
3354,186,2,1,2037,Coors,Can,8.4oz(250ml),151+,4.9 to 5.9,2.09,CoorsCan.jpg
1582,186,2,2,2037,Budweiser,Can,25oz(740ml),151+,6 to 7.9,0.75,BudweiserCan.jpg
5000,186,2,3,2037,Miller,Bottle,32oz(950ml),151+,12+,2.79,MillerBottle.jpg
181,186,3,1,2038,Modelo,Can,25oz(740ml),151+,0 to 4.8,1.67,ModeloCan.jpg
3350,186,3,2,2038,Miller,Bottle,32oz(950ml),101 to 150,4.9 to 5.9,2.09,MillerBottle.jpg
4394,186,3,3,2038,Coors,Can,32oz(950ml),151+,4.9 to 5.9,2.79,CoorsCan.jpg
2879,186,4,1,2039,Coors,Bottle,16oz(470ml),51 to 100,12+,1.99,CoorsBottle.jpg
3493,186,4,2,2039,Michelob,Can,32oz(950ml),51 to 100,6 to 7.9,2.09,MichelobCan.jpg
3823,186,4,3,2039,Michelob,Can,16oz(470ml),0 to 50,12+,2.09,MichelobCan.jpg
1085,186,5,1,2040,Miller,Can,25oz(740ml),51 to 100,0 to 4.8,0.75,MillerCan.jpg
4935,186,5,2,2040,Miller,Can,25oz(740ml),101 to 150,12+,2.79,MillerCan.jpg
3346,186,5,3,2040,Modelo,Bottle,32oz(950ml),101 to 150,4.9 to 5.9,2.09,ModeloBottle.jpg
1158,186,6,1,2041,Michelob,Bottle,8.4oz(250ml),151+,0 to 4.8,0.75,MichelobBottle.jpg
4846,186,6,2,2041,Modelo,Bottle,32oz(950ml),0 to 50,12+,2.79,ModeloBottle.jpg
3760,186,6,3,2041,Miller,Bottle,8.4oz(250ml),151+,8 to 12,2.09,MillerBottle.jpg
4212,186,7,1,2042,Budweiser,Can,12oz(350ml),0 to 50,4.9 to 5.9,2.79,BudweiserCan.jpg
2258,186,7,2,2042,Michelob,Bottle,8.4oz(250ml),51 to 100,4.9 to 5.9,1.99,MichelobBottle.jpg
2982,186,7,3,2042,Budweiser,Can,25oz(740ml),151+,12+,1.99,BudweiserCan.jpg
4040,186,8,1,2043,Miller,Bottle,25oz(740ml),0 to 50,0 to 4.8,2.79,MillerBottle.jpg
1410,186,8,2,2043,Miller,Bottle,8.4oz(250ml),0 to 50,6 to 7.9,0.75,MillerBottle.jpg
1076,186,8,3,2043,Modelo,Bottle,16oz(470ml),51 to 100,0 to 4.8,0.75,ModeloBottle.jpg
1798,186,9,1,2044,Michelob,Bottle,32oz(950ml),151+,8 to 12,0.75,MichelobBottle.jpg
4361,186,9,2,2044,Modelo,Can,12oz(350ml),151+,4.9 to 5.9,2.79,ModeloCan.jpg
4517,186,9,3,2044,Budweiser,Bottle,12oz(350ml),101 to 150,6 to 7.9,2.79,BudweiserBottle.jpg
4821,186,10,1,2045,Modelo,Can,16oz(470ml),0 to 50,12+,2.79,ModeloCan.jpg
1282,186,10,2,2045,Budweiser,Can,25oz(740ml),51 to 100,4.9 to 5.9,0.75,BudweiserCan.jpg
2089,186,10,3,2045,Coors,Bottle,25oz(740ml),51 to 100,0 to 4.8,1.99,CoorsBottle.jpg
2364,186,11,1,2046,Coors,Can,12oz(350ml),151+,4.9 to 5.9,1.99,CoorsCan.jpg
2589,186,11,2,2046,Coors,Bottle,25oz(740ml),151+,6 to 7.9,1.99,CoorsBottle.jpg
4479,186,11,3,2046,Coors,Bottle,16oz(470ml),51 to 100,6 to 7.9,2.79,CoorsBottle.jpg
2907,187,1,1,2047,Budweiser,Bottle,8.4oz(250ml),101 to 150,12+,1.99,BudweiserBottle.jpg
1440,187,1,2,2047,Miller,Bottle,25oz(740ml),0 to 50,6 to 7.9,0.75,MillerBottle.jpg
2707,187,1,3,2047,Budweiser,Bottle,8.4oz(250ml),101 to 150,8 to 12,1.99,BudweiserBottle.jpg
281,187,2,1,2048,Modelo,Can,25oz(740ml),51 to 100,4.9 to 5.9,1.67,ModeloCan.jpg
4349,187,2,2,2048,Coors,Bottle,32oz(950ml),101 to 150,4.9 to 5.9,2.79,CoorsBottle.jpg
4637,187,2,3,2048,Budweiser,Bottle,25oz(740ml),0 to 50,8 to 12,2.79,BudweiserBottle.jpg
4148,187,3,1,2049,Michelob,Bottle,32oz(950ml),101 to 150,0 to 4.8,2.79,MichelobBottle.jpg
4876,187,3,2,2049,Modelo,Bottle,16oz(470ml),51 to 100,12+,2.79,ModeloBottle.jpg
1377,187,3,3,2049,Budweiser,Bottle,16oz(470ml),151+,4.9 to 5.9,0.75,BudweiserBottle.jpg
2154,187,4,1,2050,Coors,Can,8.4oz(250ml),151+,0 to 4.8,1.99,CoorsCan.jpg
2433,187,4,2,2050,Michelob,Can,25oz(740ml),0 to 50,6 to 7.9,1.99,MichelobCan.jpg
3296,187,4,3,2050,Modelo,Bottle,32oz(950ml),51 to 100,4.9 to 5.9,2.09,ModeloBottle.jpg
1051,187,5,1,2051,Modelo,Can,8.4oz(250ml),51 to 100,0 to 4.8,0.75,ModeloCan.jpg
1948,187,5,2,2051,Michelob,Bottle,32oz(950ml),101 to 150,12+,0.75,MichelobBottle.jpg
1423,187,5,3,2051,Michelob,Can,16oz(470ml),0 to 50,6 to 7.9,0.75,MichelobCan.jpg
2430,187,6,1,2052,Miller,Bottle,16oz(470ml),0 to 50,6 to 7.9,1.99,MillerBottle.jpg
3971,187,6,2,2052,Modelo,Can,16oz(470ml),151+,12+,2.09,ModeloCan.jpg
1089,187,6,3,2052,Coors,Bottle,25oz(740ml),51 to 100,0 to 4.8,0.75,CoorsBottle.jpg
2596,187,7,1,2053,Modelo,Bottle,32oz(950ml),151+,6 to 7.9,1.99,ModeloBottle.jpg
2775,187,7,2,2053,Miller,Can,16oz(470ml),151+,8 to 12,1.99,MillerCan.jpg
3798,187,7,3,2053,Michelob,Bottle,32oz(950ml),151+,8 to 12,2.09,MichelobBottle.jpg
3042,187,8,1,2054,Budweiser,Can,32oz(950ml),0 to 50,0 to 4.8,2.09,BudweiserCan.jpg
532,187,8,2,2054,Budweiser,Can,25oz(740ml),101 to 150,6 to 7.9,1.67,BudweiserCan.jpg
3553,187,8,3,2054,Michelob,Can,8.4oz(250ml),151+,6 to 7.9,2.09,MichelobCan.jpg
2310,187,9,1,2055,Miller,Bottle,8.4oz(250ml),101 to 150,4.9 to 5.9,1.99,MillerBottle.jpg
2652,187,9,2,2055,Budweiser,Can,8.4oz(250ml),51 to 100,8 to 12,1.99,BudweiserCan.jpg
2955,187,9,3,2055,Miller,Can,8.4oz(250ml),151+,12+,1.99,MillerCan.jpg
4753,187,10,1,2056,Michelob,Can,8.4oz(250ml),151+,8 to 12,2.79,MichelobCan.jpg
1230,187,10,2,2056,Miller,Bottle,16oz(470ml),0 to 50,4.9 to 5.9,0.75,MillerBottle.jpg
3594,187,10,3,2056,Coors,Can,32oz(950ml),151+,6 to 7.9,2.09,CoorsCan.jpg
2317,187,11,1,2057,Budweiser,Bottle,12oz(350ml),101 to 150,4.9 to 5.9,1.99,BudweiserBottle.jpg
178,187,11,2,2057,Michelob,Bottle,16oz(470ml),151+,0 to 4.8,1.67,MichelobBottle.jpg
60,187,11,3,2057,Miller,Bottle,8.4oz(250ml),51 to 100,0 to 4.8,1.67,MillerBottle.jpg
1399,188,1,1,2058,Coors,Bottle,32oz(950ml),151+,4.9 to 5.9,0.75,CoorsBottle.jpg
4213,188,1,2,2058,Michelob,Can,12oz(350ml),0 to 50,4.9 to 5.9,2.79,MichelobCan.jpg
1032,188,1,3,2058,Budweiser,Can,25oz(740ml),0 to 50,0 to 4.8,0.75,BudweiserCan.jpg
3595,188,2,1,2059,Miller,Can,32oz(950ml),151+,6 to 7.9,2.09,MillerCan.jpg
1211,188,2,2,2059,Modelo,Can,12oz(350ml),0 to 50,4.9 to 5.9,0.75,ModeloCan.jpg
1743,188,2,3,2059,Michelob,Can,32oz(950ml),101 to 150,8 to 12,0.75,MichelobCan.jpg
2571,188,3,1,2060,Modelo,Can,16oz(470ml),151+,6 to 7.9,1.99,ModeloCan.jpg
857,188,3,2,2060,Budweiser,Bottle,8.4oz(250ml),51 to 100,12+,1.67,BudweiserBottle.jpg
1115,188,3,3,2060,Miller,Can,12oz(350ml),101 to 150,0 to 4.8,0.75,MillerCan.jpg
1184,188,4,1,2061,Coors,Can,25oz(740ml),151+,0 to 4.8,0.75,CoorsCan.jpg
3588,188,4,2,2061,Michelob,Bottle,25oz(740ml),151+,6 to 7.9,2.09,MichelobBottle.jpg
264,188,4,3,2061,Coors,Can,12oz(350ml),51 to 100,4.9 to 5.9,1.67,CoorsCan.jpg
120,188,5,1,2062,Miller,Bottle,12oz(350ml),101 to 150,0 to 4.8,1.67,MillerBottle.jpg
426,188,5,2,2062,Modelo,Bottle,16oz(470ml),0 to 50,6 to 7.9,1.67,ModeloBottle.jpg
1325,188,5,3,2062,Miller,Can,16oz(470ml),101 to 150,4.9 to 5.9,0.75,MillerCan.jpg
4864,188,6,1,2063,Coors,Can,12oz(350ml),51 to 100,12+,2.79,CoorsCan.jpg
1142,188,6,2,2063,Budweiser,Can,32oz(950ml),101 to 150,0 to 4.8,0.75,BudweiserCan.jpg
2853,188,6,3,2063,Michelob,Can,8.4oz(250ml),51 to 100,12+,1.99,MichelobCan.jpg
2958,188,7,1,2064,Michelob,Bottle,8.4oz(250ml),151+,12+,1.99,MichelobBottle.jpg
1732,188,7,2,2064,Budweiser,Can,25oz(740ml),101 to 150,8 to 12,0.75,BudweiserCan.jpg
4959,188,7,3,2064,Coors,Bottle,8.4oz(250ml),151+,12+,2.79,CoorsBottle.jpg
4827,188,8,1,2065,Budweiser,Bottle,16oz(470ml),0 to 50,12+,2.79,BudweiserBottle.jpg
3111,188,8,2,2065,Modelo,Can,12oz(350ml),101 to 150,0 to 4.8,2.09,ModeloCan.jpg
2769,188,8,3,2065,Coors,Bottle,12oz(350ml),151+,8 to 12,1.99,CoorsBottle.jpg
1118,188,9,1,2066,Michelob,Bottle,12oz(350ml),101 to 150,0 to 4.8,0.75,MichelobBottle.jpg
606,188,9,2,2066,Modelo,Bottle,8.4oz(250ml),0 to 50,8 to 12,1.67,ModeloBottle.jpg
4462,188,9,3,2066,Budweiser,Can,12oz(350ml),51 to 100,6 to 7.9,2.79,BudweiserCan.jpg
689,188,10,1,2067,Coors,Bottle,25oz(740ml),51 to 100,8 to 12,1.67,CoorsBottle.jpg
4640,188,10,2,2067,Miller,Bottle,25oz(740ml),0 to 50,8 to 12,2.79,MillerBottle.jpg
4349,188,10,3,2067,Coors,Bottle,32oz(950ml),101 to 150,4.9 to 5.9,2.79,CoorsBottle.jpg
4890,188,11,1,2068,Miller,Bottle,25oz(740ml),51 to 100,12+,2.79,MillerBottle.jpg
797,188,11,2,2068,Budweiser,Bottle,32oz(950ml),151+,8 to 12,1.67,BudweiserBottle.jpg
939,188,11,3,2068,Coors,Bottle,25oz(740ml),101 to 150,12+,1.67,CoorsBottle.jpg
4474,189,1,1,2069,Coors,Can,16oz(470ml),51 to 100,6 to 7.9,2.79,CoorsCan.jpg
1151,189,1,2,2069,Modelo,Can,8.4oz(250ml),151+,0 to 4.8,0.75,ModeloCan.jpg
1665,189,1,3,2069,Miller,Can,12oz(350ml),51 to 100,8 to 12,0.75,MillerCan.jpg
1847,189,2,1,2070,Budweiser,Bottle,32oz(950ml),0 to 50,12+,0.75,BudweiserBottle.jpg
2360,189,2,2,2070,Miller,Bottle,8.4oz(250ml),151+,4.9 to 5.9,1.99,MillerBottle.jpg
1168,189,2,3,2070,Michelob,Bottle,12oz(350ml),151+,0 to 4.8,0.75,MichelobBottle.jpg
4957,189,3,1,2071,Budweiser,Bottle,8.4oz(250ml),151+,12+,2.79,BudweiserBottle.jpg
1851,189,3,2,2071,Modelo,Can,8.4oz(250ml),51 to 100,12+,0.75,ModeloCan.jpg
3386,189,3,3,2071,Modelo,Bottle,25oz(740ml),151+,4.9 to 5.9,2.09,ModeloBottle.jpg
4105,189,4,1,2072,Miller,Can,8.4oz(250ml),101 to 150,0 to 4.8,2.79,MillerCan.jpg
1930,189,4,2,2072,Miller,Bottle,16oz(470ml),101 to 150,12+,0.75,MillerBottle.jpg
3532,189,4,3,2072,Budweiser,Can,25oz(740ml),101 to 150,6 to 7.9,2.09,BudweiserCan.jpg
337,189,5,1,2073,Budweiser,Bottle,25oz(740ml),101 to 150,4.9 to 5.9,1.67,BudweiserBottle.jpg
4067,189,5,2,2073,Budweiser,Bottle,12oz(350ml),51 to 100,0 to 4.8,2.79,BudweiserBottle.jpg
2905,189,5,3,2073,Miller,Can,8.4oz(250ml),101 to 150,12+,1.99,MillerCan.jpg
1147,189,6,1,2074,Budweiser,Bottle,32oz(950ml),101 to 150,0 to 4.8,0.75,BudweiserBottle.jpg
2983,189,6,2,2074,Michelob,Can,25oz(740ml),151+,12+,1.99,MichelobCan.jpg
2319,189,6,3,2074,Coors,Bottle,12oz(350ml),101 to 150,4.9 to 5.9,1.99,CoorsBottle.jpg
2707,189,7,1,2075,Budweiser,Bottle,8.4oz(250ml),101 to 150,8 to 12,1.99,BudweiserBottle.jpg
4284,189,7,2,2075,Coors,Can,25oz(740ml),51 to 100,4.9 to 5.9,2.79,CoorsCan.jpg
557,189,7,3,2075,Budweiser,Bottle,8.4oz(250ml),151+,6 to 7.9,1.67,BudweiserBottle.jpg
1227,189,8,1,2076,Budweiser,Bottle,16oz(470ml),0 to 50,4.9 to 5.9,0.75,BudweiserBottle.jpg
4578,189,8,2,2076,Michelob,Bottle,16oz(470ml),151+,6 to 7.9,2.79,MichelobBottle.jpg
3896,189,8,3,2076,Modelo,Bottle,32oz(950ml),51 to 100,12+,2.09,ModeloBottle.jpg
2049,189,9,1,2077,Coors,Bottle,32oz(950ml),0 to 50,0 to 4.8,1.99,CoorsBottle.jpg
3303,189,9,2,2077,Michelob,Can,8.4oz(250ml),101 to 150,4.9 to 5.9,2.09,MichelobCan.jpg
962,189,9,3,2077,Budweiser,Can,12oz(350ml),151+,12+,1.67,BudweiserCan.jpg
919,189,10,1,2078,Coors,Bottle,12oz(350ml),101 to 150,12+,1.67,CoorsBottle.jpg
4698,189,10,2,2078,Michelob,Bottle,32oz(950ml),51 to 100,8 to 12,2.79,MichelobBottle.jpg
1793,189,10,3,2078,Michelob,Can,32oz(950ml),151+,8 to 12,0.75,MichelobCan.jpg
1736,189,11,1,2079,Modelo,Bottle,25oz(740ml),101 to 150,8 to 12,0.75,ModeloBottle.jpg
3897,189,11,2,2079,Budweiser,Bottle,32oz(950ml),51 to 100,12+,2.09,BudweiserBottle.jpg
1755,189,11,3,2079,Miller,Can,8.4oz(250ml),151+,8 to 12,0.75,MillerCan.jpg
4732,190,1,1,2080,Budweiser,Can,25oz(740ml),101 to 150,8 to 12,2.79,BudweiserCan.jpg
3359,190,1,2,2080,Coors,Bottle,8.4oz(250ml),151+,4.9 to 5.9,2.09,CoorsBottle.jpg
18,190,1,3,2080,Michelob,Bottle,12oz(350ml),0 to 50,0 to 4.8,1.67,MichelobBottle.jpg
4875,190,2,1,2081,Miller,Can,16oz(470ml),51 to 100,12+,2.79,MillerCan.jpg
1343,190,2,2,2081,Michelob,Can,32oz(950ml),101 to 150,4.9 to 5.9,0.75,MichelobCan.jpg
1827,190,2,3,2081,Budweiser,Bottle,16oz(470ml),0 to 50,12+,0.75,BudweiserBottle.jpg
3857,190,3,1,2082,Budweiser,Bottle,8.4oz(250ml),51 to 100,12+,2.09,BudweiserBottle.jpg
3186,190,3,2,2082,Modelo,Bottle,25oz(740ml),151+,0 to 4.8,2.09,ModeloBottle.jpg
2880,190,3,3,2082,Miller,Bottle,16oz(470ml),51 to 100,12+,1.99,MillerBottle.jpg
531,190,4,1,2083,Modelo,Can,25oz(740ml),101 to 150,6 to 7.9,1.67,ModeloCan.jpg
2876,190,4,2,2083,Modelo,Bottle,16oz(470ml),51 to 100,12+,1.99,ModeloBottle.jpg
4897,190,4,3,2083,Budweiser,Bottle,32oz(950ml),51 to 100,12+,2.79,BudweiserBottle.jpg
2516,190,5,1,2084,Modelo,Bottle,12oz(350ml),101 to 150,6 to 7.9,1.99,ModeloBottle.jpg
1003,190,5,2,2084,Michelob,Can,8.4oz(250ml),0 to 50,0 to 4.8,0.75,MichelobCan.jpg
1497,190,5,3,2084,Budweiser,Bottle,32oz(950ml),51 to 100,6 to 7.9,0.75,BudweiserBottle.jpg
2122,190,6,1,2085,Budweiser,Can,16oz(470ml),101 to 150,0 to 4.8,1.99,BudweiserCan.jpg
2143,190,6,2,2085,Michelob,Can,32oz(950ml),101 to 150,0 to 4.8,1.99,MichelobCan.jpg
3225,190,6,3,2085,Miller,Can,16oz(470ml),0 to 50,4.9 to 5.9,2.09,MillerCan.jpg
4771,190,7,1,2086,Modelo,Can,16oz(470ml),151+,8 to 12,2.79,ModeloCan.jpg
3623,190,7,2,2086,Michelob,Can,16oz(470ml),0 to 50,8 to 12,2.09,MichelobCan.jpg
694,190,7,3,2086,Coors,Can,32oz(950ml),51 to 100,8 to 12,1.67,CoorsCan.jpg
2324,190,8,1,2087,Coors,Can,16oz(470ml),101 to 150,4.9 to 5.9,1.99,CoorsCan.jpg
3591,190,8,2,2087,Modelo,Can,32oz(950ml),151+,6 to 7.9,2.09,ModeloCan.jpg
1979,190,8,3,2087,Coors,Bottle,16oz(470ml),151+,12+,0.75,CoorsBottle.jpg
969,190,9,1,2088,Coors,Bottle,12oz(350ml),151+,12+,1.67,CoorsBottle.jpg
3162,190,9,2,2088,Budweiser,Can,12oz(350ml),151+,0 to 4.8,2.09,BudweiserCan.jpg
3867,190,9,3,2088,Budweiser,Bottle,12oz(350ml),51 to 100,12+,2.09,BudweiserBottle.jpg
469,190,10,1,2089,Coors,Bottle,12oz(350ml),51 to 100,6 to 7.9,1.67,CoorsBottle.jpg
1162,190,10,2,2089,Budweiser,Can,12oz(350ml),151+,0 to 4.8,0.75,BudweiserCan.jpg
3213,190,10,3,2089,Michelob,Can,12oz(350ml),0 to 50,4.9 to 5.9,2.09,MichelobCan.jpg
4666,190,11,1,2090,Modelo,Bottle,12oz(350ml),51 to 100,8 to 12,2.79,ModeloBottle.jpg
1995,190,11,2,2090,Miller,Can,32oz(950ml),151+,12+,0.75,MillerCan.jpg
4847,190,11,3,2090,Budweiser,Bottle,32oz(950ml),0 to 50,12+,2.79,BudweiserBottle.jpg
4860,191,1,1,2091,Miller,Bottle,8.4oz(250ml),51 to 100,12+,2.79,MillerBottle.jpg
1300,191,1,2,2091,Miller,Bottle,32oz(950ml),51 to 100,4.9 to 5.9,0.75,MillerBottle.jpg
388,191,1,3,2091,Michelob,Bottle,25oz(740ml),151+,4.9 to 5.9,1.67,MichelobBottle.jpg
4496,191,2,1,2092,Modelo,Bottle,32oz(950ml),51 to 100,6 to 7.9,2.79,ModeloBottle.jpg
1896,191,2,2,2092,Modelo,Bottle,32oz(950ml),51 to 100,12+,0.75,ModeloBottle.jpg
1598,191,2,3,2092,Michelob,Bottle,32oz(950ml),151+,6 to 7.9,0.75,MichelobBottle.jpg
232,191,3,1,2093,Budweiser,Can,25oz(740ml),0 to 50,4.9 to 5.9,1.67,BudweiserCan.jpg
4800,191,3,2,2093,Miller,Bottle,32oz(950ml),151+,8 to 12,2.79,MillerBottle.jpg
1569,191,3,3,2093,Coors,Bottle,12oz(350ml),151+,6 to 7.9,0.75,CoorsBottle.jpg
1298,191,4,1,2094,Michelob,Bottle,32oz(950ml),51 to 100,4.9 to 5.9,0.75,MichelobBottle.jpg
880,191,4,2,2094,Miller,Bottle,16oz(470ml),51 to 100,12+,1.67,MillerBottle.jpg
532,191,4,3,2094,Budweiser,Can,25oz(740ml),101 to 150,6 to 7.9,1.67,BudweiserCan.jpg
4739,191,5,1,2095,Coors,Bottle,25oz(740ml),101 to 150,8 to 12,2.79,CoorsBottle.jpg
625,191,5,2,2095,Miller,Can,16oz(470ml),0 to 50,8 to 12,1.67,MillerCan.jpg
1100,191,5,3,2095,Miller,Bottle,32oz(950ml),51 to 100,0 to 4.8,0.75,MillerBottle.jpg
4599,191,6,1,2096,Coors,Bottle,32oz(950ml),151+,6 to 7.9,2.79,CoorsBottle.jpg
3315,191,6,2,2096,Miller,Can,12oz(350ml),101 to 150,4.9 to 5.9,2.09,MillerCan.jpg
1586,191,6,3,2096,Modelo,Bottle,25oz(740ml),151+,6 to 7.9,0.75,ModeloBottle.jpg
928,191,7,1,2097,Michelob,Bottle,16oz(470ml),101 to 150,12+,1.67,MichelobBottle.jpg
2281,191,7,2,2097,Modelo,Can,25oz(740ml),51 to 100,4.9 to 5.9,1.99,ModeloCan.jpg
454,191,7,3,2097,Coors,Can,8.4oz(250ml),51 to 100,6 to 7.9,1.67,CoorsCan.jpg
1418,191,8,1,2098,Michelob,Bottle,12oz(350ml),0 to 50,6 to 7.9,0.75,MichelobBottle.jpg
1442,191,8,2,2098,Budweiser,Can,32oz(950ml),0 to 50,6 to 7.9,0.75,BudweiserCan.jpg
1045,191,8,3,2098,Miller,Can,32oz(950ml),0 to 50,0 to 4.8,0.75,MillerCan.jpg
1643,191,9,1,2099,Michelob,Can,32oz(950ml),0 to 50,8 to 12,0.75,MichelobCan.jpg
316,191,9,2,2099,Modelo,Bottle,12oz(350ml),101 to 150,4.9 to 5.9,1.67,ModeloBottle.jpg
2849,191,9,3,2099,Coors,Bottle,32oz(950ml),0 to 50,12+,1.99,CoorsBottle.jpg
1110,191,10,1,2100,Miller,Bottle,8.4oz(250ml),101 to 150,0 to 4.8,0.75,MillerBottle.jpg
1218,191,10,2,2100,Michelob,Bottle,12oz(350ml),0 to 50,4.9 to 5.9,0.75,MichelobBottle.jpg
2156,191,10,3,2100,Modelo,Bottle,8.4oz(250ml),151+,0 to 4.8,1.99,ModeloBottle.jpg
3930,191,11,1,2101,Miller,Bottle,16oz(470ml),101 to 150,12+,2.09,MillerBottle.jpg
884,191,11,2,2101,Coors,Can,25oz(740ml),51 to 100,12+,1.67,CoorsCan.jpg
3599,191,11,3,2101,Coors,Bottle,32oz(950ml),151+,6 to 7.9,2.09,CoorsBottle.jpg
2293,192,1,1,2102,Michelob,Can,32oz(950ml),51 to 100,4.9 to 5.9,1.99,MichelobCan.jpg
4601,192,1,2,2102,Modelo,Can,8.4oz(250ml),0 to 50,8 to 12,2.79,ModeloCan.jpg
3988,192,1,3,2102,Michelob,Bottle,25oz(740ml),151+,12+,2.09,MichelobBottle.jpg
1884,192,2,1,2103,Coors,Can,25oz(740ml),51 to 100,12+,0.75,CoorsCan.jpg
3695,192,2,2,2103,Miller,Can,32oz(950ml),51 to 100,8 to 12,2.09,MillerCan.jpg
4645,192,2,3,2103,Miller,Can,32oz(950ml),0 to 50,8 to 12,2.79,MillerCan.jpg
615,192,3,1,2104,Miller,Can,12oz(350ml),0 to 50,8 to 12,1.67,MillerCan.jpg
1052,192,3,2,2104,Budweiser,Can,8.4oz(250ml),51 to 100,0 to 4.8,0.75,BudweiserCan.jpg
3714,192,3,3,2104,Coors,Can,12oz(350ml),101 to 150,8 to 12,2.09,CoorsCan.jpg
4299,192,4,1,2105,Coors,Bottle,32oz(950ml),51 to 100,4.9 to 5.9,2.79,CoorsBottle.jpg
1176,192,4,2,2105,Modelo,Bottle,16oz(470ml),151+,0 to 4.8,0.75,ModeloBottle.jpg
4094,192,4,3,2105,Coors,Can,32oz(950ml),51 to 100,0 to 4.8,2.79,CoorsCan.jpg
1308,192,5,1,2106,Michelob,Bottle,8.4oz(250ml),101 to 150,4.9 to 5.9,0.75,MichelobBottle.jpg
4615,192,5,2,2106,Miller,Can,12oz(350ml),0 to 50,8 to 12,2.79,MillerCan.jpg
2562,192,5,3,2106,Budweiser,Can,12oz(350ml),151+,6 to 7.9,1.99,BudweiserCan.jpg
3647,192,6,1,2107,Budweiser,Bottle,32oz(950ml),0 to 50,8 to 12,2.09,BudweiserBottle.jpg
183,192,6,2,2107,Michelob,Can,25oz(740ml),151+,0 to 4.8,1.67,MichelobCan.jpg
