profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,price,image
1377,465,7,1,5111,Budweiser,Foreign,Bottle,25oz(740ml),Brown,1.99,Budweiser.jpg
746,465,7,2,5111,Modelo,Foreign,Can,16oz(470ml),Amber,0.75,Modelo.jpg
172,465,7,3,5111,Budweiser,Domestic,Bottle,25oz(740ml),Gold,1.67,Budweiser.jpg
2248,465,8,1,5112,Michelob,Foreign,Can,16oz(470ml),Amber,2.79,Michelob.jpg
1968,465,8,2,5112,Michelob,Foreign,Can,25oz(740ml),Dark/Black,2.09,Michelob.jpg
2016,465,8,3,5112,Modelo,Foreign,Bottle,8.4oz(250ml),Pale Straw,2.79,Modelo.jpg
1210,465,9,1,5113,Miller,Foreign,Can,8.4oz(250ml),Amber,1.99,Miller.jpg
1460,465,9,2,5113,Miller,Foreign,Bottle,16oz(470ml),Dark/Black,1.99,Miller.jpg
1821,465,9,3,5113,Modelo,Domestic,Can,12oz(350ml),Brown,2.09,Modelo.jpg
1374,465,10,1,5114,Coors,Domestic,Bottle,25oz(740ml),Brown,1.99,Coors.jpg
1981,465,10,2,5114,Modelo,Domestic,Can,32oz(950ml),Dark/Black,2.09,Modelo.jpg
294,465,10,3,5114,Coors,Domestic,Bottle,32oz(950ml),Amber,1.67,Coors.jpg
2013,465,11,1,5115,Michelob,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.79,Michelob.jpg
45,465,11,2,5115,Miller,Domestic,Can,16oz(470ml),Pale Straw,1.67,Miller.jpg
262,465,11,3,5115,Budweiser,Domestic,Can,25oz(740ml),Amber,1.67,Budweiser.jpg
1758,466,1,1,5116,Michelob,Foreign,Bottle,16oz(470ml),Amber,2.09,Michelob.jpg
1801,466,1,2,5116,Modelo,Domestic,Can,8.4oz(250ml),Brown,2.09,Modelo.jpg
34,466,1,3,5116,Coors,Domestic,Bottle,12oz(350ml),Pale Straw,1.67,Coors.jpg
2159,466,2,1,5117,Coors,Foreign,Bottle,16oz(470ml),Gold,2.79,Coors.jpg
1137,466,2,2,5117,Budweiser,Foreign,Bottle,12oz(350ml),Gold,1.99,Budweiser.jpg
700,466,2,3,5117,Miller,Foreign,Bottle,32oz(950ml),Gold,0.75,Miller.jpg
2291,466,3,1,5118,Modelo,Domestic,Bottle,32oz(950ml),Amber,2.79,Modelo.jpg
1094,466,3,2,5118,Coors,Domestic,Bottle,32oz(950ml),Pale Straw,1.99,Coors.jpg
1837,466,3,3,5118,Budweiser,Foreign,Bottle,12oz(350ml),Brown,2.09,Budweiser.jpg
2048,466,4,1,5119,Michelob,Foreign,Can,16oz(470ml),Pale Straw,2.79,Michelob.jpg
597,466,4,2,5119,Budweiser,Foreign,Bottle,32oz(950ml),Pale Straw,0.75,Budweiser.jpg
1688,466,4,3,5119,Michelob,Foreign,Can,32oz(950ml),Gold,2.09,Michelob.jpg
527,466,5,1,5120,Budweiser,Foreign,Can,12oz(350ml),Pale Straw,0.75,Budweiser.jpg
1034,466,5,2,5120,Coors,Domestic,Bottle,12oz(350ml),Pale Straw,1.99,Coors.jpg
902,466,5,3,5120,Budweiser,Domestic,Can,8.4oz(250ml),Dark/Black,0.75,Budweiser.jpg
740,466,6,1,5121,Miller,Foreign,Bottle,12oz(350ml),Amber,0.75,Miller.jpg
349,466,6,2,5121,Coors,Foreign,Can,16oz(470ml),Brown,1.67,Coors.jpg
2243,466,6,3,5121,Michelob,Domestic,Can,16oz(470ml),Amber,2.79,Michelob.jpg
299,466,7,1,5122,Coors,Foreign,Bottle,32oz(950ml),Amber,1.67,Coors.jpg
1346,466,7,2,5122,Modelo,Foreign,Can,16oz(470ml),Brown,1.99,Modelo.jpg
1437,466,7,3,5122,Budweiser,Foreign,Bottle,12oz(350ml),Dark/Black,1.99,Budweiser.jpg
1543,466,8,1,5123,Michelob,Domestic,Can,16oz(470ml),Pale Straw,2.09,Michelob.jpg
725,466,8,2,5123,Miller,Domestic,Can,12oz(350ml),Amber,0.75,Miller.jpg
676,466,8,3,5123,Modelo,Foreign,Bottle,25oz(740ml),Gold,0.75,Modelo.jpg
180,466,9,1,5124,Miller,Foreign,Bottle,25oz(740ml),Gold,1.67,Miller.jpg
829,466,9,2,5124,Coors,Foreign,Can,12oz(350ml),Brown,0.75,Coors.jpg
918,466,9,3,5124,Michelob,Foreign,Bottle,8.4oz(250ml),Dark/Black,0.75,Michelob.jpg
509,466,10,1,5125,Coors,Foreign,Can,8.4oz(250ml),Pale Straw,0.75,Coors.jpg
1708,466,10,2,5125,Michelob,Foreign,Can,8.4oz(250ml),Amber,2.09,Michelob.jpg
2274,466,10,3,5125,Coors,Domestic,Bottle,25oz(740ml),Amber,2.79,Coors.jpg
15,466,11,1,5126,Miller,Domestic,Bottle,8.4oz(250ml),Pale Straw,1.67,Miller.jpg
564,466,11,2,5126,Coors,Domestic,Can,25oz(740ml),Pale Straw,0.75,Coors.jpg
339,466,11,3,5126,Coors,Foreign,Bottle,12oz(350ml),Brown,1.67,Coors.jpg
1093,467,1,1,5127,Michelob,Domestic,Bottle,32oz(950ml),Pale Straw,1.99,Michelob.jpg
143,467,1,2,5127,Michelob,Domestic,Can,16oz(470ml),Gold,1.67,Michelob.jpg
1297,467,1,3,5127,Budweiser,Foreign,Bottle,32oz(950ml),Amber,1.99,Budweiser.jpg
1735,467,2,1,5128,Miller,Domestic,Bottle,12oz(350ml),Amber,2.09,Miller.jpg
1834,467,2,2,5128,Coors,Domestic,Bottle,12oz(350ml),Brown,2.09,Coors.jpg
1730,467,2,3,5128,Miller,Foreign,Can,12oz(350ml),Amber,2.09,Miller.jpg
51,467,3,1,5129,Modelo,Domestic,Bottle,16oz(470ml),Pale Straw,1.67,Modelo.jpg
1101,467,3,2,5129,Modelo,Domestic,Can,8.4oz(250ml),Gold,1.99,Modelo.jpg
2174,467,3,3,5129,Coors,Domestic,Bottle,25oz(740ml),Gold,2.79,Coors.jpg
103,467,4,1,5130,Michelob,Domestic,Can,8.4oz(250ml),Gold,1.67,Michelob.jpg
1101,467,4,2,5130,Modelo,Domestic,Can,8.4oz(250ml),Gold,1.99,Modelo.jpg
1980,467,4,3,5130,Miller,Foreign,Bottle,25oz(740ml),Dark/Black,2.09,Miller.jpg
582,467,5,1,5131,Budweiser,Domestic,Can,32oz(950ml),Pale Straw,0.75,Budweiser.jpg
629,467,5,2,5131,Coors,Foreign,Can,12oz(350ml),Gold,0.75,Coors.jpg
2372,467,5,3,5131,Budweiser,Domestic,Bottle,25oz(740ml),Brown,2.79,Budweiser.jpg
1028,467,6,1,5132,Michelob,Foreign,Can,12oz(350ml),Pale Straw,1.99,Michelob.jpg
1147,467,6,2,5132,Budweiser,Foreign,Can,16oz(470ml),Gold,1.99,Budweiser.jpg
1829,467,6,3,5132,Coors,Foreign,Can,12oz(350ml),Brown,2.09,Coors.jpg
2020,467,7,1,5133,Miller,Foreign,Bottle,8.4oz(250ml),Pale Straw,2.79,Miller.jpg
1287,467,7,2,5133,Budweiser,Foreign,Can,32oz(950ml),Amber,1.99,Budweiser.jpg
835,467,7,3,5133,Miller,Domestic,Bottle,12oz(350ml),Brown,0.75,Miller.jpg
558,467,8,1,5134,Michelob,Foreign,Bottle,16oz(470ml),Pale Straw,0.75,Michelob.jpg
195,467,8,2,5134,Miller,Domestic,Bottle,32oz(950ml),Gold,1.67,Miller.jpg
149,467,8,3,5134,Coors,Foreign,Can,16oz(470ml),Gold,1.67,Coors.jpg
1391,467,9,1,5135,Modelo,Domestic,Bottle,32oz(950ml),Brown,1.99,Modelo.jpg
1480,467,9,2,5135,Miller,Foreign,Bottle,25oz(740ml),Dark/Black,1.99,Miller.jpg
841,467,9,3,5135,Modelo,Domestic,Can,16oz(470ml),Brown,0.75,Modelo.jpg
1312,467,10,1,5136,Budweiser,Domestic,Bottle,8.4oz(250ml),Brown,1.99,Budweiser.jpg
2249,467,10,2,5136,Coors,Foreign,Can,16oz(470ml),Amber,2.79,Coors.jpg
1562,467,10,3,5136,Budweiser,Domestic,Can,25oz(740ml),Pale Straw,2.09,Budweiser.jpg
1867,467,11,1,5137,Budweiser,Foreign,Can,25oz(740ml),Brown,2.09,Budweiser.jpg
197,467,11,2,5137,Budweiser,Foreign,Bottle,32oz(950ml),Gold,1.67,Budweiser.jpg
1161,467,11,3,5137,Modelo,Domestic,Can,25oz(740ml),Gold,1.99,Modelo.jpg
1949,468,1,1,5138,Coors,Foreign,Can,16oz(470ml),Dark/Black,2.09,Coors.jpg
342,468,1,2,5138,Budweiser,Domestic,Can,16oz(470ml),Brown,1.67,Budweiser.jpg
1306,468,1,3,5138,Modelo,Foreign,Can,8.4oz(250ml),Brown,1.99,Modelo.jpg
364,468,2,1,5139,Coors,Domestic,Can,25oz(740ml),Brown,1.67,Coors.jpg
2436,468,2,2,5139,Modelo,Foreign,Bottle,12oz(350ml),Dark/Black,2.79,Modelo.jpg
1254,468,2,3,5139,Coors,Domestic,Bottle,16oz(470ml),Amber,1.99,Coors.jpg
1227,468,3,1,5140,Budweiser,Foreign,Can,12oz(350ml),Amber,1.99,Budweiser.jpg
2227,468,3,2,5140,Budweiser,Foreign,Can,12oz(350ml),Amber,2.79,Budweiser.jpg
848,468,3,3,5140,Michelob,Foreign,Can,16oz(470ml),Brown,0.75,Michelob.jpg
360,468,4,1,5141,Miller,Foreign,Bottle,16oz(470ml),Brown,1.67,Miller.jpg
181,468,4,2,5141,Modelo,Domestic,Can,32oz(950ml),Gold,1.67,Modelo.jpg
415,468,4,3,5141,Miller,Domestic,Bottle,8.4oz(250ml),Dark/Black,1.67,Miller.jpg
1368,468,5,1,5142,Michelob,Foreign,Can,25oz(740ml),Brown,1.99,Michelob.jpg
1030,468,5,2,5142,Miller,Foreign,Can,12oz(350ml),Pale Straw,1.99,Miller.jpg
595,468,5,3,5142,Miller,Domestic,Bottle,32oz(950ml),Pale Straw,0.75,Miller.jpg
172,468,6,1,5143,Budweiser,Domestic,Bottle,25oz(740ml),Gold,1.67,Budweiser.jpg
1539,468,6,2,5143,Coors,Foreign,Bottle,12oz(350ml),Pale Straw,2.09,Coors.jpg
533,468,6,3,5143,Michelob,Domestic,Bottle,12oz(350ml),Pale Straw,0.75,Michelob.jpg
1085,468,7,1,5144,Miller,Domestic,Can,32oz(950ml),Pale Straw,1.99,Miller.jpg
1129,468,7,2,5144,Coors,Foreign,Can,12oz(350ml),Gold,1.99,Coors.jpg
918,468,7,3,5144,Michelob,Foreign,Bottle,8.4oz(250ml),Dark/Black,0.75,Michelob.jpg
2374,468,8,1,5145,Coors,Domestic,Bottle,25oz(740ml),Brown,2.79,Coors.jpg
1054,468,8,2,5145,Coors,Domestic,Bottle,16oz(470ml),Pale Straw,1.99,Coors.jpg
1091,468,8,3,5145,Modelo,Domestic,Bottle,32oz(950ml),Pale Straw,1.99,Modelo.jpg
394,468,9,1,5146,Coors,Domestic,Bottle,32oz(950ml),Brown,1.67,Coors.jpg
2100,468,9,2,5146,Miller,Foreign,Bottle,32oz(950ml),Pale Straw,2.79,Miller.jpg
1281,468,9,3,5146,Modelo,Domestic,Can,32oz(950ml),Amber,1.99,Modelo.jpg
1426,468,10,1,5147,Modelo,Foreign,Can,12oz(350ml),Dark/Black,1.99,Modelo.jpg
1202,468,10,2,5147,Budweiser,Domestic,Can,8.4oz(250ml),Amber,1.99,Budweiser.jpg
1280,468,10,3,5147,Miller,Foreign,Bottle,25oz(740ml),Amber,1.99,Miller.jpg
1827,468,11,1,5148,Budweiser,Foreign,Can,12oz(350ml),Brown,2.09,Budweiser.jpg
1751,468,11,2,5148,Modelo,Domestic,Bottle,16oz(470ml),Amber,2.09,Modelo.jpg
940,468,11,3,5148,Miller,Foreign,Bottle,12oz(350ml),Dark/Black,0.75,Miller.jpg
1469,469,1,1,5149,Coors,Foreign,Can,25oz(740ml),Dark/Black,1.99,Coors.jpg
1543,469,1,2,5149,Michelob,Domestic,Can,16oz(470ml),Pale Straw,2.09,Michelob.jpg
2384,469,1,3,5149,Coors,Domestic,Can,32oz(950ml),Brown,2.79,Coors.jpg
664,469,2,1,5150,Coors,Domestic,Can,25oz(740ml),Gold,0.75,Coors.jpg
614,469,2,2,5150,Coors,Domestic,Bottle,8.4oz(250ml),Gold,0.75,Coors.jpg
618,469,2,3,5150,Michelob,Foreign,Bottle,8.4oz(250ml),Gold,0.75,Michelob.jpg
1874,469,3,1,5151,Coors,Domestic,Bottle,25oz(740ml),Brown,2.09,Coors.jpg
233,469,3,2,5151,Michelob,Domestic,Bottle,12oz(350ml),Amber,1.67,Michelob.jpg
2392,469,3,3,5151,Budweiser,Domestic,Bottle,32oz(950ml),Brown,2.79,Budweiser.jpg
1715,469,4,1,5152,Miller,Domestic,Bottle,8.4oz(250ml),Amber,2.09,Miller.jpg
516,469,4,2,5152,Modelo,Foreign,Bottle,8.4oz(250ml),Pale Straw,0.75,Modelo.jpg
1255,469,4,3,5152,Miller,Domestic,Bottle,16oz(470ml),Amber,1.99,Miller.jpg
2232,469,5,1,5153,Budweiser,Domestic,Bottle,12oz(350ml),Amber,2.79,Budweiser.jpg
476,469,5,2,5153,Modelo,Foreign,Bottle,25oz(740ml),Dark/Black,1.67,Modelo.jpg
982,469,5,3,5153,Budweiser,Domestic,Can,32oz(950ml),Dark/Black,0.75,Budweiser.jpg
1201,469,6,1,5154,Modelo,Domestic,Can,8.4oz(250ml),Amber,1.99,Modelo.jpg
439,469,6,2,5154,Coors,Foreign,Bottle,12oz(350ml),Dark/Black,1.67,Coors.jpg
872,469,6,3,5154,Budweiser,Domestic,Bottle,25oz(740ml),Brown,0.75,Budweiser.jpg
490,469,7,1,5155,Miller,Foreign,Can,32oz(950ml),Dark/Black,1.67,Miller.jpg
501,469,7,2,5155,Modelo,Domestic,Can,8.4oz(250ml),Pale Straw,0.75,Modelo.jpg
506,469,7,3,5155,Modelo,Foreign,Can,8.4oz(250ml),Pale Straw,0.75,Modelo.jpg
289,469,8,1,5156,Coors,Foreign,Can,32oz(950ml),Amber,1.67,Coors.jpg
693,469,8,2,5156,Michelob,Domestic,Bottle,32oz(950ml),Gold,0.75,Michelob.jpg
835,469,8,3,5156,Miller,Domestic,Bottle,12oz(350ml),Brown,0.75,Miller.jpg
1440,469,9,1,5157,Miller,Foreign,Bottle,12oz(350ml),Dark/Black,1.99,Miller.jpg
508,469,9,2,5157,Michelob,Foreign,Can,8.4oz(250ml),Pale Straw,0.75,Michelob.jpg
102,469,9,3,5157,Budweiser,Domestic,Can,8.4oz(250ml),Gold,1.67,Budweiser.jpg
2111,469,10,1,5158,Modelo,Domestic,Bottle,8.4oz(250ml),Gold,2.79,Modelo.jpg
1613,469,10,2,5158,Michelob,Domestic,Bottle,8.4oz(250ml),Gold,2.09,Michelob.jpg
522,469,10,3,5158,Budweiser,Domestic,Can,12oz(350ml),Pale Straw,0.75,Budweiser.jpg
2002,469,11,1,5159,Budweiser,Domestic,Can,8.4oz(250ml),Pale Straw,2.79,Budweiser.jpg
1009,469,11,2,5159,Coors,Foreign,Can,8.4oz(250ml),Pale Straw,1.99,Coors.jpg
1615,469,11,3,5159,Miller,Domestic,Bottle,8.4oz(250ml),Gold,2.09,Miller.jpg
8,470,1,1,5160,Michelob,Foreign,Can,8.4oz(250ml),Pale Straw,1.67,Michelob.jpg
1332,470,1,2,5160,Budweiser,Domestic,Bottle,12oz(350ml),Brown,1.99,Budweiser.jpg
2101,470,1,3,5160,Modelo,Domestic,Can,8.4oz(250ml),Gold,2.79,Modelo.jpg
1868,470,2,1,5161,Michelob,Foreign,Can,25oz(740ml),Brown,2.09,Michelob.jpg
55,470,2,2,5161,Miller,Domestic,Bottle,16oz(470ml),Pale Straw,1.67,Miller.jpg
1882,470,2,3,5161,Budweiser,Domestic,Can,32oz(950ml),Brown,2.09,Budweiser.jpg
564,470,3,1,5162,Coors,Domestic,Can,25oz(740ml),Pale Straw,0.75,Coors.jpg
2150,470,3,2,5162,Miller,Foreign,Can,16oz(470ml),Gold,2.79,Miller.jpg
864,470,3,3,5162,Coors,Domestic,Can,25oz(740ml),Brown,0.75,Coors.jpg
1019,470,4,1,5163,Coors,Foreign,Bottle,8.4oz(250ml),Pale Straw,1.99,Coors.jpg
1980,470,4,2,5163,Miller,Foreign,Bottle,25oz(740ml),Dark/Black,2.09,Miller.jpg
2471,470,4,3,5163,Modelo,Domestic,Bottle,25oz(740ml),Dark/Black,2.79,Modelo.jpg
2112,470,5,1,5164,Budweiser,Domestic,Bottle,8.4oz(250ml),Gold,2.79,Budweiser.jpg
1312,470,5,2,5164,Budweiser,Domestic,Bottle,8.4oz(250ml),Brown,1.99,Budweiser.jpg
1789,470,5,3,5164,Coors,Foreign,Can,32oz(950ml),Amber,2.09,Coors.jpg
938,470,6,1,5165,Michelob,Foreign,Bottle,12oz(350ml),Dark/Black,0.75,Michelob.jpg
1954,470,6,2,5165,Coors,Domestic,Bottle,16oz(470ml),Dark/Black,2.09,Coors.jpg
536,470,6,3,5165,Modelo,Foreign,Bottle,12oz(350ml),Pale Straw,0.75,Modelo.jpg
174,470,7,1,5166,Coors,Domestic,Bottle,25oz(740ml),Gold,1.67,Coors.jpg
1316,470,7,2,5166,Modelo,Foreign,Bottle,8.4oz(250ml),Brown,1.99,Modelo.jpg
2264,470,7,3,5166,Coors,Domestic,Can,25oz(740ml),Amber,2.79,Coors.jpg
719,470,8,1,5167,Coors,Foreign,Bottle,8.4oz(250ml),Amber,0.75,Coors.jpg
687,470,8,2,5167,Budweiser,Foreign,Can,32oz(950ml),Gold,0.75,Budweiser.jpg
391,470,8,3,5167,Modelo,Domestic,Bottle,32oz(950ml),Brown,1.67,Modelo.jpg
2428,470,9,1,5168,Michelob,Foreign,Can,12oz(350ml),Dark/Black,2.79,Michelob.jpg
681,470,9,2,5168,Modelo,Domestic,Can,32oz(950ml),Gold,0.75,Modelo.jpg
73,470,9,3,5168,Michelob,Domestic,Bottle,25oz(740ml),Pale Straw,1.67,Michelob.jpg
325,470,10,1,5169,Miller,Domestic,Can,12oz(350ml),Brown,1.67,Miller.jpg
621,470,10,2,5169,Modelo,Domestic,Can,12oz(350ml),Gold,0.75,Modelo.jpg
270,470,10,3,5169,Miller,Foreign,Can,25oz(740ml),Amber,1.67,Miller.jpg
2435,470,11,1,5170,Miller,Domestic,Bottle,12oz(350ml),Dark/Black,2.79,Miller.jpg
1473,470,11,2,5170,Michelob,Domestic,Bottle,25oz(740ml),Dark/Black,1.99,Michelob.jpg
763,470,11,3,5170,Michelob,Domestic,Can,25oz(740ml),Amber,0.75,Michelob.jpg
306,471,1,1,5171,Modelo,Foreign,Can,8.4oz(250ml),Brown,1.67,Modelo.jpg
2500,471,1,2,5171,Miller,Foreign,Bottle,32oz(950ml),Dark/Black,2.79,Miller.jpg
322,471,1,3,5171,Budweiser,Domestic,Can,12oz(350ml),Brown,1.67,Budweiser.jpg
2128,471,2,1,5172,Michelob,Foreign,Can,12oz(350ml),Gold,2.79,Michelob.jpg
2048,471,2,2,5172,Michelob,Foreign,Can,16oz(470ml),Pale Straw,2.79,Michelob.jpg
2063,471,2,3,5172,Michelob,Domestic,Can,25oz(740ml),Pale Straw,2.79,Michelob.jpg
746,471,3,1,5173,Modelo,Foreign,Can,16oz(470ml),Amber,0.75,Modelo.jpg
3,471,3,2,5173,Michelob,Domestic,Can,8.4oz(250ml),Pale Straw,1.67,Michelob.jpg
2080,471,3,3,5173,Miller,Foreign,Bottle,25oz(740ml),Pale Straw,2.79,Miller.jpg
1865,471,4,1,5174,Miller,Domestic,Can,25oz(740ml),Brown,2.09,Miller.jpg
1000,471,4,2,5174,Miller,Foreign,Bottle,32oz(950ml),Dark/Black,0.75,Miller.jpg
1075,471,4,3,5174,Miller,Domestic,Bottle,25oz(740ml),Pale Straw,1.99,Miller.jpg
1781,471,5,1,5175,Modelo,Domestic,Can,32oz(950ml),Amber,2.09,Modelo.jpg
206,471,5,2,5175,Modelo,Foreign,Can,8.4oz(250ml),Amber,1.67,Modelo.jpg
161,471,5,3,5175,Modelo,Domestic,Can,25oz(740ml),Gold,1.67,Modelo.jpg
1248,471,6,1,5176,Michelob,Foreign,Can,16oz(470ml),Amber,1.99,Michelob.jpg
387,471,6,2,5176,Budweiser,Foreign,Can,32oz(950ml),Brown,1.67,Budweiser.jpg
1515,471,6,3,5176,Miller,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.09,Miller.jpg
2094,471,7,1,5177,Coors,Domestic,Bottle,32oz(950ml),Pale Straw,2.79,Coors.jpg
2303,471,7,2,5177,Michelob,Domestic,Can,8.4oz(250ml),Brown,2.79,Michelob.jpg
2217,471,7,3,5177,Budweiser,Foreign,Bottle,8.4oz(250ml),Amber,2.79,Budweiser.jpg
715,471,8,1,5178,Miller,Domestic,Bottle,8.4oz(250ml),Amber,0.75,Miller.jpg
1132,471,8,2,5178,Budweiser,Domestic,Bottle,12oz(350ml),Gold,1.99,Budweiser.jpg
1553,471,8,3,5178,Michelob,Domestic,Bottle,16oz(470ml),Pale Straw,2.09,Michelob.jpg
102,471,9,1,5179,Budweiser,Domestic,Can,8.4oz(250ml),Gold,1.67,Budweiser.jpg
1431,471,9,2,5179,Modelo,Domestic,Bottle,12oz(350ml),Dark/Black,1.99,Modelo.jpg
1007,471,9,3,5179,Budweiser,Foreign,Can,8.4oz(250ml),Pale Straw,1.99,Budweiser.jpg
643,471,10,1,5180,Michelob,Domestic,Can,16oz(470ml),Gold,0.75,Michelob.jpg
2065,471,10,2,5180,Miller,Domestic,Can,25oz(740ml),Pale Straw,2.79,Miller.jpg
1389,471,10,3,5180,Coors,Foreign,Can,32oz(950ml),Brown,1.99,Coors.jpg
1549,471,11,1,5181,Coors,Foreign,Can,16oz(470ml),Pale Straw,2.09,Coors.jpg
1761,471,11,2,5181,Modelo,Domestic,Can,25oz(740ml),Amber,2.09,Modelo.jpg
2350,471,11,3,5181,Miller,Foreign,Can,16oz(470ml),Brown,2.79,Miller.jpg
976,472,1,1,5182,Modelo,Foreign,Bottle,25oz(740ml),Dark/Black,0.75,Modelo.jpg
423,472,1,2,5182,Michelob,Domestic,Can,12oz(350ml),Dark/Black,1.67,Michelob.jpg
222,472,1,3,5182,Budweiser,Domestic,Can,12oz(350ml),Amber,1.67,Budweiser.jpg
2005,472,2,1,5183,Miller,Domestic,Can,8.4oz(250ml),Pale Straw,2.79,Miller.jpg
369,472,2,2,5183,Coors,Foreign,Can,25oz(740ml),Brown,1.67,Coors.jpg
876,472,2,3,5183,Modelo,Foreign,Bottle,25oz(740ml),Brown,0.75,Modelo.jpg
69,472,3,1,5184,Coors,Foreign,Can,25oz(740ml),Pale Straw,1.67,Coors.jpg
1893,472,3,2,5184,Michelob,Domestic,Bottle,32oz(950ml),Brown,2.09,Michelob.jpg
1527,472,3,3,5184,Budweiser,Foreign,Can,12oz(350ml),Pale Straw,2.09,Budweiser.jpg
5,472,4,1,5185,Miller,Domestic,Can,8.4oz(250ml),Pale Straw,1.67,Miller.jpg
2332,472,4,2,5185,Budweiser,Domestic,Bottle,12oz(350ml),Brown,2.79,Budweiser.jpg
779,472,4,3,5185,Coors,Foreign,Bottle,25oz(740ml),Amber,0.75,Coors.jpg
2279,472,5,1,5186,Coors,Foreign,Bottle,25oz(740ml),Amber,2.79,Coors.jpg
784,472,5,2,5186,Coors,Domestic,Can,32oz(950ml),Amber,0.75,Coors.jpg
2072,472,5,3,5186,Budweiser,Domestic,Bottle,25oz(740ml),Pale Straw,2.79,Budweiser.jpg
1033,472,6,1,5187,Michelob,Domestic,Bottle,12oz(350ml),Pale Straw,1.99,Michelob.jpg
373,472,6,2,5187,Michelob,Domestic,Bottle,25oz(740ml),Brown,1.67,Michelob.jpg
1120,472,6,3,5187,Miller,Foreign,Bottle,8.4oz(250ml),Gold,1.99,Miller.jpg
877,472,7,1,5188,Budweiser,Foreign,Bottle,25oz(740ml),Brown,0.75,Budweiser.jpg
823,472,7,2,5188,Michelob,Domestic,Can,12oz(350ml),Brown,0.75,Michelob.jpg
1820,472,7,3,5188,Miller,Foreign,Bottle,8.4oz(250ml),Brown,2.09,Miller.jpg
2008,472,8,1,5189,Michelob,Foreign,Can,8.4oz(250ml),Pale Straw,2.79,Michelob.jpg
793,472,8,2,5189,Michelob,Domestic,Bottle,32oz(950ml),Amber,0.75,Michelob.jpg
1469,472,8,3,5189,Coors,Foreign,Can,25oz(740ml),Dark/Black,1.99,Coors.jpg
17,472,9,1,5190,Budweiser,Foreign,Bottle,8.4oz(250ml),Pale Straw,1.67,Budweiser.jpg
528,472,9,2,5190,Michelob,Foreign,Can,12oz(350ml),Pale Straw,0.75,Michelob.jpg
1949,472,9,3,5190,Coors,Foreign,Can,16oz(470ml),Dark/Black,2.09,Coors.jpg
362,472,10,1,5191,Budweiser,Domestic,Can,25oz(740ml),Brown,1.67,Budweiser.jpg
2302,472,10,2,5191,Budweiser,Domestic,Can,8.4oz(250ml),Brown,2.79,Budweiser.jpg
2372,472,10,3,5191,Budweiser,Domestic,Bottle,25oz(740ml),Brown,2.79,Budweiser.jpg
751,472,11,1,5192,Modelo,Domestic,Bottle,16oz(470ml),Amber,0.75,Modelo.jpg
120,472,11,2,5192,Miller,Foreign,Bottle,8.4oz(250ml),Gold,1.67,Miller.jpg
123,472,11,3,5192,Michelob,Domestic,Can,12oz(350ml),Gold,1.67,Michelob.jpg
1370,473,1,1,5193,Miller,Foreign,Can,25oz(740ml),Brown,1.99,Miller.jpg
2256,473,1,2,5193,Modelo,Foreign,Bottle,16oz(470ml),Amber,2.79,Modelo.jpg
1359,473,1,3,5193,Coors,Foreign,Bottle,16oz(470ml),Brown,1.99,Coors.jpg
60,473,2,1,5194,Miller,Foreign,Bottle,16oz(470ml),Pale Straw,1.67,Miller.jpg
1048,473,2,2,5194,Michelob,Foreign,Can,16oz(470ml),Pale Straw,1.99,Michelob.jpg
2280,473,2,3,5194,Miller,Foreign,Bottle,25oz(740ml),Amber,2.79,Miller.jpg
2113,473,3,1,5195,Michelob,Domestic,Bottle,8.4oz(250ml),Gold,2.79,Michelob.jpg
1674,473,3,2,5195,Coors,Domestic,Bottle,25oz(740ml),Gold,2.09,Coors.jpg
2173,473,3,3,5195,Michelob,Domestic,Bottle,25oz(740ml),Gold,2.79,Michelob.jpg
930,473,4,1,5196,Miller,Foreign,Can,12oz(350ml),Dark/Black,0.75,Miller.jpg
981,473,4,2,5196,Modelo,Domestic,Can,32oz(950ml),Dark/Black,0.75,Modelo.jpg
1375,473,4,3,5196,Miller,Domestic,Bottle,25oz(740ml),Brown,1.99,Miller.jpg
571,473,5,1,5197,Modelo,Domestic,Bottle,25oz(740ml),Pale Straw,0.75,Modelo.jpg
1290,473,5,2,5197,Miller,Foreign,Can,32oz(950ml),Amber,1.99,Miller.jpg
1568,473,5,3,5197,Michelob,Foreign,Can,25oz(740ml),Pale Straw,2.09,Michelob.jpg
2144,473,6,1,5198,Coors,Domestic,Can,16oz(470ml),Gold,2.79,Coors.jpg
1619,473,6,2,5198,Coors,Foreign,Bottle,8.4oz(250ml),Gold,2.09,Coors.jpg
2322,473,6,3,5198,Budweiser,Domestic,Can,12oz(350ml),Brown,2.79,Budweiser.jpg
446,473,7,1,5199,Modelo,Foreign,Can,16oz(470ml),Dark/Black,1.67,Modelo.jpg
1896,473,7,2,5199,Modelo,Foreign,Bottle,32oz(950ml),Brown,2.09,Modelo.jpg
1321,473,7,3,5199,Modelo,Domestic,Can,12oz(350ml),Brown,1.99,Modelo.jpg
1843,473,8,1,5200,Michelob,Domestic,Can,16oz(470ml),Brown,2.09,Michelob.jpg
548,473,8,2,5200,Michelob,Foreign,Can,16oz(470ml),Pale Straw,0.75,Michelob.jpg
880,473,8,3,5200,Miller,Foreign,Bottle,25oz(740ml),Brown,0.75,Miller.jpg
