profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,calories,alcohol_content,price,image
7022,205,4,2,2248,Budweiser,Domestic,Can,Gold,101-150,6-7.9%,2.09,Budweiser.jpg
2084,205,4,3,2248,Coors,Domestic,Can,Dark/Black,0-50,0-4.8%,0.75,Coors.jpg
9490,205,5,1,2249,Miller,Foreign,Can,Dark/Black,101-150,8-12%,2.79,Miller.jpg
8262,205,5,2,2249,Budweiser,Domestic,Can,Brown,101-150,0-4.8%,2.79,Budweiser.jpg
1989,205,5,3,2249,Coors,Foreign,Can,Dark/Black,151+,12%+,1.67,Coors.jpg
3087,205,6,1,2250,Budweiser,Foreign,Can,Dark/Black,101-150,6-7.9%,0.75,Budweiser.jpg
4744,205,6,2,2250,Coors,Domestic,Can,Amber,151+,4.9-5.9%,1.99,Coors.jpg
2730,205,6,3,2250,Miller,Foreign,Can,Gold,151+,4.9-5.9%,0.75,Miller.jpg
4064,205,7,1,2251,Coors,Domestic,Can,Brown,0-50,0-4.8%,1.99,Coors.jpg
2501,205,7,2,2251,Modelo,Domestic,Can,Pale Straw,51-100,4.9-5.9%,0.75,Modelo.jpg
1628,205,7,3,2251,Michelob,Foreign,Can,Gold,0-50,12%+,1.67,Michelob.jpg
1596,205,8,1,2252,Modelo,Foreign,Bottle,Dark/Black,151+,8-12%,1.67,Modelo.jpg
1334,205,8,2,2252,Coors,Domestic,Bottle,Gold,51-100,8-12%,1.67,Coors.jpg
5723,205,8,3,2252,Michelob,Domestic,Can,Gold,51-100,12%+,1.99,Michelob.jpg
1280,205,9,1,2253,Miller,Foreign,Bottle,Brown,0-50,8-12%,1.67,Miller.jpg
6461,205,9,2,2253,Modelo,Domestic,Can,Brown,0-50,4.9-5.9%,2.09,Modelo.jpg
7603,205,9,3,2253,Michelob,Domestic,Can,Pale Straw,0-50,12%+,2.09,Michelob.jpg
6248,205,10,1,2254,Michelob,Foreign,Can,Amber,101-150,0-4.8%,2.09,Michelob.jpg
9443,205,10,2,2254,Michelob,Domestic,Can,Amber,101-150,8-12%,2.79,Michelob.jpg
9680,205,10,3,2254,Miller,Foreign,Bottle,Brown,0-50,12%+,2.79,Miller.jpg
1541,205,11,1,2255,Modelo,Domestic,Can,Amber,151+,8-12%,1.67,Modelo.jpg
5135,205,11,2,2255,Miller,Domestic,Bottle,Gold,151+,6-7.9%,1.99,Miller.jpg
1306,205,11,3,2255,Modelo,Foreign,Can,Pale Straw,51-100,8-12%,1.67,Modelo.jpg
1922,206,1,1,2256,Budweiser,Domestic,Can,Gold,151+,12%+,1.67,Budweiser.jpg
4993,206,1,2,2256,Michelob,Domestic,Bottle,Dark/Black,51-100,6-7.9%,1.99,Michelob.jpg
1013,206,1,3,2256,Michelob,Domestic,Bottle,Pale Straw,101-150,6-7.9%,1.67,Michelob.jpg
6930,206,2,1,2257,Miller,Foreign,Can,Gold,51-100,6-7.9%,2.09,Miller.jpg
7385,206,2,2,2257,Miller,Domestic,Can,Dark/Black,51-100,8-12%,2.09,Miller.jpg
6602,206,2,3,2257,Budweiser,Domestic,Can,Pale Straw,101-150,4.9-5.9%,2.09,Budweiser.jpg
2286,206,3,1,2258,Modelo,Foreign,Can,Dark/Black,101-150,0-4.8%,0.75,Modelo.jpg
2126,206,3,2,2258,Modelo,Foreign,Can,Gold,51-100,0-4.8%,0.75,Modelo.jpg
8685,206,3,3,2258,Miller,Domestic,Can,Dark/Black,101-150,4.9-5.9%,2.79,Miller.jpg
9102,206,4,1,2259,Budweiser,Domestic,Can,Pale Straw,151+,6-7.9%,2.79,Budweiser.jpg
1480,206,4,2,2259,Miller,Foreign,Bottle,Brown,101-150,8-12%,1.67,Miller.jpg
4444,206,4,3,2259,Coors,Domestic,Can,Amber,0-50,4.9-5.9%,1.99,Coors.jpg
862,206,5,1,2260,Budweiser,Domestic,Can,Brown,0-50,6-7.9%,1.67,Budweiser.jpg
1578,206,5,2,2260,Michelob,Foreign,Bottle,Brown,151+,8-12%,1.67,Michelob.jpg
6541,206,5,3,2260,Modelo,Domestic,Can,Amber,51-100,4.9-5.9%,2.09,Modelo.jpg
6614,206,6,1,2261,Coors,Domestic,Bottle,Pale Straw,101-150,4.9-5.9%,2.09,Coors.jpg
2345,206,6,2,2261,Miller,Domestic,Can,Amber,151+,0-4.8%,0.75,Miller.jpg
8486,206,6,3,2261,Modelo,Foreign,Can,Dark/Black,0-50,4.9-5.9%,2.79,Modelo.jpg
1686,206,7,1,2262,Modelo,Foreign,Can,Dark/Black,0-50,12%+,1.67,Modelo.jpg
6602,206,7,2,2262,Budweiser,Domestic,Can,Pale Straw,101-150,4.9-5.9%,2.09,Budweiser.jpg
1130,206,7,3,2262,Miller,Foreign,Can,Gold,151+,6-7.9%,1.67,Miller.jpg
8993,206,8,1,2263,Michelob,Domestic,Bottle,Dark/Black,51-100,6-7.9%,2.79,Michelob.jpg
3508,206,8,2,2263,Michelob,Foreign,Can,Pale Straw,151+,8-12%,0.75,Michelob.jpg
1230,206,8,3,2263,Miller,Foreign,Can,Gold,0-50,8-12%,1.67,Miller.jpg
6305,206,9,1,2264,Miller,Domestic,Can,Pale Straw,151+,0-4.8%,2.09,Miller.jpg
7556,206,9,2,2264,Modelo,Foreign,Bottle,Amber,151+,8-12%,2.09,Modelo.jpg
2893,206,9,3,2264,Michelob,Domestic,Bottle,Dark/Black,0-50,6-7.9%,0.75,Michelob.jpg
2195,206,10,1,2265,Miller,Domestic,Bottle,Dark/Black,51-100,0-4.8%,0.75,Miller.jpg
4371,206,10,2,2265,Modelo,Domestic,Bottle,Brown,151+,0-4.8%,1.99,Modelo.jpg
5008,206,10,3,2265,Michelob,Foreign,Can,Pale Straw,101-150,6-7.9%,1.99,Michelob.jpg
8215,206,11,1,2266,Miller,Domestic,Bottle,Pale Straw,101-150,0-4.8%,2.79,Miller.jpg
7750,206,11,2,2266,Miller,Foreign,Can,Amber,51-100,12%+,2.09,Miller.jpg
3198,206,11,3,2266,Michelob,Foreign,Bottle,Dark/Black,151+,6-7.9%,0.75,Michelob.jpg
9159,207,1,1,2267,Coors,Foreign,Bottle,Amber,151+,6-7.9%,2.79,Coors.jpg
8440,207,1,2,2267,Miller,Foreign,Bottle,Gold,0-50,4.9-5.9%,2.79,Miller.jpg
5244,207,1,3,2267,Coors,Domestic,Can,Amber,0-50,8-12%,1.99,Coors.jpg
668,207,2,1,2268,Michelob,Foreign,Can,Brown,101-150,4.9-5.9%,1.67,Michelob.jpg
4728,207,2,2,2268,Michelob,Foreign,Can,Gold,151+,4.9-5.9%,1.99,Michelob.jpg
9537,207,2,3,2268,Budweiser,Foreign,Bottle,Gold,151+,8-12%,2.79,Budweiser.jpg
3809,207,3,1,2269,Coors,Foreign,Can,Pale Straw,101-150,12%+,0.75,Coors.jpg
8364,207,3,2,2269,Coors,Domestic,Can,Brown,151+,0-4.8%,2.79,Coors.jpg
6467,207,3,3,2269,Budweiser,Foreign,Can,Brown,0-50,4.9-5.9%,2.09,Budweiser.jpg
7133,207,4,1,2270,Michelob,Domestic,Bottle,Gold,151+,6-7.9%,2.09,Michelob.jpg
33,207,4,2,2270,Michelob,Domestic,Bottle,Gold,0-50,0-4.8%,1.67,Michelob.jpg
1148,207,4,3,2270,Michelob,Foreign,Can,Amber,151+,6-7.9%,1.67,Michelob.jpg
4272,207,5,1,2271,Budweiser,Domestic,Bottle,Brown,101-150,0-4.8%,1.99,Budweiser.jpg
686,207,5,2,2271,Modelo,Foreign,Can,Dark/Black,101-150,4.9-5.9%,1.67,Modelo.jpg
6434,207,5,3,2271,Coors,Domestic,Bottle,Gold,0-50,4.9-5.9%,2.09,Coors.jpg
7876,207,6,1,2272,Modelo,Foreign,Bottle,Brown,101-150,12%+,2.09,Modelo.jpg
5491,207,6,2,2272,Modelo,Domestic,Bottle,Dark/Black,101-150,8-12%,1.99,Modelo.jpg
5089,207,6,3,2272,Coors,Foreign,Can,Dark/Black,101-150,6-7.9%,1.99,Coors.jpg
6558,207,7,1,2273,Michelob,Foreign,Bottle,Amber,51-100,4.9-5.9%,2.09,Michelob.jpg
7286,207,7,2,2273,Modelo,Foreign,Can,Dark/Black,0-50,8-12%,2.09,Modelo.jpg
7020,207,7,3,2273,Miller,Foreign,Bottle,Pale Straw,101-150,6-7.9%,2.09,Miller.jpg
7730,207,8,1,2274,Miller,Foreign,Can,Gold,51-100,12%+,2.09,Miller.jpg
7517,207,8,2,2274,Budweiser,Foreign,Bottle,Pale Straw,151+,8-12%,2.09,Budweiser.jpg
8602,207,8,3,2274,Budweiser,Domestic,Can,Pale Straw,101-150,4.9-5.9%,2.79,Budweiser.jpg
5920,207,9,1,2275,Miller,Foreign,Bottle,Pale Straw,151+,12%+,1.99,Miller.jpg
375,207,9,2,2275,Miller,Domestic,Bottle,Brown,151+,0-4.8%,1.67,Miller.jpg
8410,207,9,3,2275,Miller,Foreign,Can,Pale Straw,0-50,4.9-5.9%,2.79,Miller.jpg
5736,207,10,1,2276,Modelo,Foreign,Bottle,Gold,51-100,12%+,1.99,Modelo.jpg
1892,207,10,2,2276,Budweiser,Domestic,Bottle,Dark/Black,101-150,12%+,1.67,Budweiser.jpg
8987,207,10,3,2276,Budweiser,Foreign,Can,Dark/Black,51-100,6-7.9%,2.79,Budweiser.jpg
3913,207,11,1,2277,Michelob,Domestic,Bottle,Pale Straw,151+,12%+,0.75,Michelob.jpg
8857,207,11,2,2277,Budweiser,Foreign,Bottle,Amber,0-50,6-7.9%,2.79,Budweiser.jpg
9141,207,11,3,2277,Modelo,Domestic,Can,Amber,151+,6-7.9%,2.79,Modelo.jpg
35,208,1,1,2278,Miller,Domestic,Bottle,Gold,0-50,0-4.8%,1.67,Miller.jpg
9177,208,1,2,2278,Budweiser,Foreign,Bottle,Brown,151+,6-7.9%,2.79,Budweiser.jpg
5672,208,1,3,2278,Budweiser,Domestic,Bottle,Brown,0-50,12%+,1.99,Budweiser.jpg
9589,208,2,1,2279,Coors,Foreign,Can,Dark/Black,151+,8-12%,2.79,Coors.jpg
6712,208,2,2,2279,Budweiser,Domestic,Bottle,Pale Straw,151+,4.9-5.9%,2.09,Budweiser.jpg
3575,208,2,3,2279,Miller,Domestic,Bottle,Brown,151+,8-12%,0.75,Miller.jpg
3050,208,3,1,2280,Miller,Foreign,Can,Amber,101-150,6-7.9%,0.75,Miller.jpg
9853,208,3,2,2280,Michelob,Domestic,Bottle,Amber,101-150,12%+,2.79,Michelob.jpg
7445,208,3,3,2280,Miller,Domestic,Can,Amber,101-150,8-12%,2.09,Miller.jpg
9846,208,4,1,2281,Modelo,Foreign,Can,Amber,101-150,12%+,2.79,Modelo.jpg
127,208,4,2,2281,Budweiser,Foreign,Can,Gold,51-100,0-4.8%,1.67,Budweiser.jpg
3895,208,4,3,2281,Miller,Domestic,Bottle,Dark/Black,101-150,12%+,0.75,Miller.jpg
1557,208,5,1,2282,Budweiser,Foreign,Bottle,Amber,151+,8-12%,1.67,Budweiser.jpg
1171,208,5,2,2282,Modelo,Domestic,Bottle,Brown,151+,6-7.9%,1.67,Modelo.jpg
1535,208,5,3,2282,Miller,Domestic,Bottle,Gold,151+,8-12%,1.67,Miller.jpg
6029,208,6,1,2283,Coors,Foreign,Can,Gold,0-50,0-4.8%,2.09,Coors.jpg
194,208,6,2,2283,Coors,Domestic,Bottle,Dark/Black,51-100,0-4.8%,1.67,Coors.jpg
3231,208,6,3,2283,Modelo,Domestic,Bottle,Gold,0-50,8-12%,0.75,Modelo.jpg
5106,208,7,1,2284,Modelo,Foreign,Can,Pale Straw,151+,6-7.9%,1.99,Modelo.jpg
833,208,7,2,2284,Michelob,Domestic,Bottle,Gold,0-50,6-7.9%,1.67,Michelob.jpg
2162,208,7,3,2284,Budweiser,Domestic,Can,Brown,51-100,0-4.8%,0.75,Budweiser.jpg
1201,208,8,1,2285,Modelo,Domestic,Can,Pale Straw,0-50,8-12%,1.67,Modelo.jpg
7128,208,8,2,2285,Michelob,Foreign,Can,Gold,151+,6-7.9%,2.09,Michelob.jpg
3940,208,8,3,2285,Miller,Foreign,Bottle,Gold,151+,12%+,0.75,Miller.jpg
6471,208,9,1,2286,Modelo,Domestic,Bottle,Brown,0-50,4.9-5.9%,2.09,Modelo.jpg
899,208,9,2,2286,Coors,Foreign,Bottle,Dark/Black,0-50,6-7.9%,1.67,Coors.jpg
7051,208,9,3,2286,Modelo,Domestic,Bottle,Amber,101-150,6-7.9%,2.09,Modelo.jpg
7597,208,10,1,2287,Budweiser,Foreign,Bottle,Dark/Black,151+,8-12%,2.09,Budweiser.jpg
223,208,10,2,2287,Michelob,Domestic,Can,Gold,101-150,0-4.8%,1.67,Michelob.jpg
7044,208,10,3,2287,Coors,Domestic,Can,Amber,101-150,6-7.9%,2.09,Coors.jpg
4019,208,11,1,2288,Coors,Foreign,Bottle,Pale Straw,0-50,0-4.8%,1.99,Coors.jpg
9980,208,11,2,2288,Miller,Foreign,Bottle,Brown,151+,12%+,2.79,Miller.jpg
3776,208,11,3,2288,Modelo,Foreign,Bottle,Brown,51-100,12%+,0.75,Modelo.jpg
4897,209,1,1,2289,Budweiser,Foreign,Bottle,Dark/Black,0-50,6-7.9%,1.99,Budweiser.jpg
7422,209,1,2,2289,Budweiser,Domestic,Can,Gold,101-150,8-12%,2.09,Budweiser.jpg
8664,209,1,3,2289,Coors,Domestic,Can,Brown,101-150,4.9-5.9%,2.79,Coors.jpg
524,209,2,1,2290,Coors,Domestic,Can,Gold,51-100,4.9-5.9%,1.67,Coors.jpg
1298,209,2,2,2290,Michelob,Foreign,Bottle,Dark/Black,0-50,8-12%,1.67,Michelob.jpg
1389,209,2,3,2290,Coors,Foreign,Can,Dark/Black,51-100,8-12%,1.67,Coors.jpg
895,209,3,1,2291,Miller,Domestic,Bottle,Dark/Black,0-50,6-7.9%,1.67,Miller.jpg
617,209,3,2,2291,Budweiser,Foreign,Bottle,Pale Straw,101-150,4.9-5.9%,1.67,Budweiser.jpg
7159,209,3,3,2291,Coors,Foreign,Bottle,Amber,151+,6-7.9%,2.09,Coors.jpg
6244,209,4,1,2292,Coors,Domestic,Can,Amber,101-150,0-4.8%,2.09,Coors.jpg
5006,209,4,2,2292,Modelo,Foreign,Can,Pale Straw,101-150,6-7.9%,1.99,Modelo.jpg
2931,209,4,3,2292,Modelo,Domestic,Bottle,Gold,51-100,6-7.9%,0.75,Modelo.jpg
7007,209,5,1,2293,Budweiser,Foreign,Can,Pale Straw,101-150,6-7.9%,2.09,Budweiser.jpg
9075,209,5,2,2293,Miller,Domestic,Bottle,Brown,101-150,6-7.9%,2.79,Miller.jpg
9884,209,5,3,2293,Coors,Domestic,Can,Dark/Black,101-150,12%+,2.79,Coors.jpg
6653,209,6,1,2294,Michelob,Domestic,Bottle,Amber,101-150,4.9-5.9%,2.09,Michelob.jpg
6173,209,6,2,2294,Michelob,Domestic,Bottle,Brown,51-100,0-4.8%,2.09,Michelob.jpg
4038,209,6,3,2294,Michelob,Foreign,Bottle,Gold,0-50,0-4.8%,1.99,Michelob.jpg
5433,209,7,1,2295,Michelob,Domestic,Bottle,Gold,101-150,8-12%,1.99,Michelob.jpg
1341,209,7,2,2295,Modelo,Domestic,Can,Amber,51-100,8-12%,1.67,Modelo.jpg
2234,209,7,3,2295,Coors,Domestic,Bottle,Gold,101-150,0-4.8%,0.75,Coors.jpg
6918,209,8,1,2296,Michelob,Foreign,Bottle,Pale Straw,51-100,6-7.9%,2.09,Michelob.jpg
7610,209,8,2,2296,Miller,Foreign,Can,Pale Straw,0-50,12%+,2.09,Miller.jpg
8848,209,8,3,2296,Michelob,Foreign,Can,Amber,0-50,6-7.9%,2.79,Michelob.jpg
6835,209,9,1,2297,Miller,Domestic,Bottle,Gold,0-50,6-7.9%,2.09,Miller.jpg
6492,209,9,2,2297,Budweiser,Domestic,Bottle,Dark/Black,0-50,4.9-5.9%,2.09,Budweiser.jpg
9926,209,9,3,2297,Modelo,Foreign,Can,Gold,151+,12%+,2.79,Modelo.jpg
4776,209,10,1,2298,Modelo,Foreign,Bottle,Brown,151+,4.9-5.9%,1.99,Modelo.jpg
6451,209,10,2,2298,Modelo,Domestic,Bottle,Amber,0-50,4.9-5.9%,2.09,Modelo.jpg
6698,209,10,3,2298,Michelob,Foreign,Bottle,Dark/Black,101-150,4.9-5.9%,2.09,Michelob.jpg
9974,209,11,1,2299,Coors,Domestic,Bottle,Brown,151+,12%+,2.79,Coors.jpg
9691,209,11,2,2299,Modelo,Domestic,Bottle,Dark/Black,0-50,12%+,2.79,Modelo.jpg
3050,209,11,3,2299,Miller,Foreign,Can,Amber,101-150,6-7.9%,0.75,Miller.jpg
1895,210,1,1,2300,Miller,Domestic,Bottle,Dark/Black,101-150,12%+,1.67,Miller.jpg
4800,210,1,2,2300,Miller,Foreign,Bottle,Dark/Black,151+,4.9-5.9%,1.99,Miller.jpg
6899,210,1,3,2300,Coors,Foreign,Bottle,Dark/Black,0-50,6-7.9%,2.09,Coors.jpg
8359,210,2,1,2301,Coors,Foreign,Bottle,Amber,151+,0-4.8%,2.79,Coors.jpg
3233,210,2,2,2301,Michelob,Domestic,Bottle,Gold,0-50,8-12%,0.75,Michelob.jpg
4650,210,2,3,2301,Miller,Foreign,Can,Amber,101-150,4.9-5.9%,1.99,Miller.jpg
9920,210,3,1,2302,Miller,Foreign,Bottle,Pale Straw,151+,12%+,2.79,Miller.jpg
6661,210,3,2,2302,Modelo,Domestic,Can,Brown,101-150,4.9-5.9%,2.09,Modelo.jpg
3501,210,3,3,2302,Modelo,Domestic,Can,Pale Straw,151+,8-12%,0.75,Modelo.jpg
4370,210,4,1,2303,Miller,Foreign,Can,Brown,151+,0-4.8%,1.99,Miller.jpg
3726,210,4,2,2303,Modelo,Foreign,Can,Gold,51-100,12%+,0.75,Modelo.jpg
8689,210,4,3,2303,Coors,Foreign,Can,Dark/Black,101-150,4.9-5.9%,2.79,Coors.jpg
5349,210,5,1,2304,Coors,Foreign,Can,Amber,51-100,8-12%,1.99,Coors.jpg
627,210,5,2,2304,Budweiser,Foreign,Can,Gold,101-150,4.9-5.9%,1.67,Budweiser.jpg
5226,210,5,3,2304,Modelo,Foreign,Can,Gold,0-50,8-12%,1.99,Modelo.jpg
6045,210,6,1,2305,Miller,Domestic,Can,Amber,0-50,0-4.8%,2.09,Miller.jpg
6126,210,6,2,2305,Modelo,Foreign,Can,Gold,51-100,0-4.8%,2.09,Modelo.jpg
7211,210,6,3,2305,Modelo,Domestic,Bottle,Pale Straw,0-50,8-12%,2.09,Modelo.jpg
4050,210,7,1,2306,Miller,Foreign,Can,Amber,0-50,0-4.8%,1.99,Miller.jpg
6192,210,7,2,2306,Budweiser,Domestic,Bottle,Dark/Black,51-100,0-4.8%,2.09,Budweiser.jpg
897,210,7,3,2306,Budweiser,Foreign,Bottle,Dark/Black,0-50,6-7.9%,1.67,Budweiser.jpg
1479,210,8,1,2307,Coors,Foreign,Bottle,Brown,101-150,8-12%,1.67,Coors.jpg
9076,210,8,2,2307,Modelo,Foreign,Bottle,Brown,101-150,6-7.9%,2.79,Modelo.jpg
4109,210,8,3,2307,Coors,Foreign,Can,Pale Straw,51-100,0-4.8%,1.99,Coors.jpg
7441,210,9,1,2308,Modelo,Domestic,Can,Amber,101-150,8-12%,2.09,Modelo.jpg
1989,210,9,2,2308,Coors,Foreign,Can,Dark/Black,151+,12%+,1.67,Coors.jpg
362,210,9,3,2308,Budweiser,Domestic,Can,Brown,151+,0-4.8%,1.67,Budweiser.jpg
668,210,10,1,2309,Michelob,Foreign,Can,Brown,101-150,4.9-5.9%,1.67,Michelob.jpg
999,210,10,2,2309,Coors,Foreign,Bottle,Dark/Black,51-100,6-7.9%,1.67,Coors.jpg
1852,210,10,3,2309,Budweiser,Domestic,Bottle,Amber,101-150,12%+,1.67,Budweiser.jpg
7112,210,11,1,2310,Budweiser,Domestic,Bottle,Pale Straw,151+,6-7.9%,2.09,Budweiser.jpg
9589,210,11,2,2310,Coors,Foreign,Can,Dark/Black,151+,8-12%,2.79,Coors.jpg
4638,210,11,3,2310,Michelob,Foreign,Bottle,Gold,101-150,4.9-5.9%,1.99,Michelob.jpg
8508,211,1,1,2311,Michelob,Foreign,Can,Pale Straw,51-100,4.9-5.9%,2.79,Michelob.jpg
4664,211,1,2,2311,Coors,Domestic,Can,Brown,101-150,4.9-5.9%,1.99,Coors.jpg
5899,211,1,3,2311,Coors,Foreign,Bottle,Dark/Black,101-150,12%+,1.99,Coors.jpg
1019,211,2,1,2312,Coors,Foreign,Bottle,Pale Straw,101-150,6-7.9%,1.67,Coors.jpg
3516,211,2,2,2312,Modelo,Foreign,Bottle,Pale Straw,151+,8-12%,0.75,Modelo.jpg
7915,211,2,3,2312,Miller,Domestic,Bottle,Pale Straw,151+,12%+,2.09,Miller.jpg
5500,211,3,1,2313,Miller,Foreign,Bottle,Dark/Black,101-150,8-12%,1.99,Miller.jpg
5931,211,3,2,2313,Modelo,Domestic,Bottle,Gold,151+,12%+,1.99,Modelo.jpg
9781,211,3,3,2313,Modelo,Domestic,Can,Dark/Black,51-100,12%+,2.79,Modelo.jpg
7544,211,4,1,2314,Coors,Domestic,Can,Amber,151+,8-12%,2.09,Coors.jpg
7966,211,4,2,2314,Modelo,Foreign,Can,Brown,151+,12%+,2.09,Modelo.jpg
8966,211,4,3,2314,Modelo,Foreign,Can,Brown,51-100,6-7.9%,2.79,Modelo.jpg
2175,211,5,1,2315,Miller,Domestic,Bottle,Brown,51-100,0-4.8%,0.75,Miller.jpg
6902,211,5,2,2315,Budweiser,Domestic,Can,Pale Straw,51-100,6-7.9%,2.09,Budweiser.jpg
5959,211,5,3,2315,Coors,Foreign,Bottle,Amber,151+,12%+,1.99,Coors.jpg
3871,211,6,1,2316,Modelo,Domestic,Bottle,Brown,101-150,12%+,0.75,Modelo.jpg
1441,211,6,2,2316,Modelo,Domestic,Can,Amber,101-150,8-12%,1.67,Modelo.jpg
7559,211,6,3,2316,Coors,Foreign,Bottle,Amber,151+,8-12%,2.09,Coors.jpg
2862,211,7,1,2317,Budweiser,Domestic,Can,Brown,0-50,6-7.9%,0.75,Budweiser.jpg
6452,211,7,2,2317,Budweiser,Domestic,Bottle,Amber,0-50,4.9-5.9%,2.09,Budweiser.jpg
4940,211,7,3,2317,Miller,Foreign,Bottle,Gold,51-100,6-7.9%,1.99,Miller.jpg
5677,211,8,1,2318,Budweiser,Foreign,Bottle,Brown,0-50,12%+,1.99,Budweiser.jpg
3448,211,8,2,2318,Michelob,Foreign,Can,Amber,101-150,8-12%,0.75,Michelob.jpg
2116,211,8,3,2318,Modelo,Foreign,Bottle,Pale Straw,51-100,0-4.8%,0.75,Modelo.jpg
2008,211,9,1,2319,Michelob,Foreign,Can,Pale Straw,0-50,0-4.8%,0.75,Michelob.jpg
6313,211,9,2,2319,Michelob,Domestic,Bottle,Pale Straw,151+,0-4.8%,2.09,Michelob.jpg
3363,211,9,3,2319,Michelob,Domestic,Can,Brown,51-100,8-12%,0.75,Michelob.jpg
9057,211,10,1,2320,Budweiser,Foreign,Bottle,Amber,101-150,6-7.9%,2.79,Budweiser.jpg
8156,211,10,2,2320,Modelo,Foreign,Bottle,Amber,51-100,0-4.8%,2.79,Modelo.jpg
8095,211,10,3,2320,Miller,Domestic,Bottle,Dark/Black,0-50,0-4.8%,2.79,Miller.jpg
8941,211,11,1,2321,Modelo,Domestic,Can,Amber,51-100,6-7.9%,2.79,Modelo.jpg
7573,211,11,2,2321,Michelob,Domestic,Bottle,Brown,151+,8-12%,2.09,Michelob.jpg
2505,211,11,3,2321,Miller,Domestic,Can,Pale Straw,51-100,4.9-5.9%,0.75,Miller.jpg
4150,212,1,1,2322,Miller,Foreign,Can,Amber,51-100,0-4.8%,1.99,Miller.jpg
3146,212,1,2,2322,Modelo,Foreign,Can,Amber,151+,6-7.9%,0.75,Modelo.jpg
7591,212,1,3,2322,Modelo,Domestic,Bottle,Dark/Black,151+,8-12%,2.09,Modelo.jpg
6843,212,2,1,2323,Michelob,Domestic,Can,Amber,0-50,6-7.9%,2.09,Michelob.jpg
5283,212,2,2,2323,Michelob,Domestic,Can,Dark/Black,0-50,8-12%,1.99,Michelob.jpg
1472,212,2,3,2323,Budweiser,Domestic,Bottle,Brown,101-150,8-12%,1.67,Budweiser.jpg
5275,212,3,1,2324,Miller,Domestic,Bottle,Brown,0-50,8-12%,1.99,Miller.jpg
1843,212,3,2,2324,Michelob,Domestic,Can,Amber,101-150,12%+,1.67,Michelob.jpg
3426,212,3,3,2324,Modelo,Foreign,Can,Gold,101-150,8-12%,0.75,Modelo.jpg
9890,212,4,1,2325,Miller,Foreign,Can,Dark/Black,101-150,12%+,2.79,Miller.jpg
8178,212,4,2,2325,Michelob,Foreign,Bottle,Brown,51-100,0-4.8%,2.79,Michelob.jpg
5356,212,4,3,2325,Modelo,Foreign,Bottle,Amber,51-100,8-12%,1.99,Modelo.jpg
7405,212,5,1,2326,Miller,Domestic,Can,Pale Straw,101-150,8-12%,2.09,Miller.jpg
5691,212,5,2,2326,Modelo,Domestic,Bottle,Dark/Black,0-50,12%+,1.99,Modelo.jpg
4171,212,5,3,2326,Modelo,Domestic,Bottle,Brown,51-100,0-4.8%,1.99,Modelo.jpg
6064,212,6,1,2327,Coors,Domestic,Can,Brown,0-50,0-4.8%,2.09,Coors.jpg
7808,212,6,2,2327,Michelob,Foreign,Can,Pale Straw,101-150,12%+,2.09,Michelob.jpg
3414,212,6,3,2327,Coors,Domestic,Bottle,Pale Straw,101-150,8-12%,0.75,Coors.jpg
4768,212,7,1,2328,Michelob,Foreign,Can,Brown,151+,4.9-5.9%,1.99,Michelob.jpg
7552,212,7,2,2328,Budweiser,Domestic,Bottle,Amber,151+,8-12%,2.09,Budweiser.jpg
6394,212,7,3,2328,Coors,Domestic,Bottle,Dark/Black,151+,0-4.8%,2.09,Coors.jpg
1001,212,8,1,2329,Modelo,Domestic,Can,Pale Straw,101-150,6-7.9%,1.67,Modelo.jpg
8515,212,8,2,2329,Miller,Domestic,Bottle,Pale Straw,51-100,4.9-5.9%,2.79,Miller.jpg
6727,212,8,3,2329,Budweiser,Foreign,Can,Gold,151+,4.9-5.9%,2.09,Budweiser.jpg
3220,212,9,1,2330,Miller,Foreign,Bottle,Pale Straw,0-50,8-12%,0.75,Miller.jpg
2364,212,9,2,2330,Coors,Domestic,Can,Brown,151+,0-4.8%,0.75,Coors.jpg
1148,212,9,3,2330,Michelob,Foreign,Can,Amber,151+,6-7.9%,1.67,Michelob.jpg
1803,212,10,1,2331,Michelob,Domestic,Can,Pale Straw,101-150,12%+,1.67,Michelob.jpg
4181,212,10,2,2331,Modelo,Domestic,Can,Dark/Black,51-100,0-4.8%,1.99,Modelo.jpg
1828,212,10,3,2331,Michelob,Foreign,Can,Gold,101-150,12%+,1.67,Michelob.jpg
7032,212,11,1,2332,Budweiser,Domestic,Bottle,Gold,101-150,6-7.9%,2.09,Budweiser.jpg
9921,212,11,2,2332,Modelo,Domestic,Can,Gold,151+,12%+,2.79,Modelo.jpg
7799,212,11,3,2332,Coors,Foreign,Bottle,Dark/Black,51-100,12%+,2.09,Coors.jpg
4386,213,1,1,2333,Modelo,Foreign,Can,Dark/Black,151+,0-4.8%,1.99,Modelo.jpg
6573,213,1,2,2333,Michelob,Domestic,Bottle,Brown,51-100,4.9-5.9%,2.09,Michelob.jpg
4598,213,1,3,2333,Michelob,Foreign,Bottle,Dark/Black,51-100,4.9-5.9%,1.99,Michelob.jpg
7503,213,2,1,2334,Michelob,Domestic,Can,Pale Straw,151+,8-12%,2.09,Michelob.jpg
871,213,2,2,2334,Modelo,Domestic,Bottle,Brown,0-50,6-7.9%,1.67,Modelo.jpg
