profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,calories,alcohol_content,price,image
8750,477,1,2,5237,Miller,Foreign,Can,Amber,151+,4.9 to 5.9,2.79,Miller.jpg
5291,477,1,3,5237,Modelo,Domestic,Bottle,Dark/Black,0 to 50,8 to 12,1.99,Modelo.jpg
54,477,2,1,5238,Coors,Domestic,Bottle,Amber,0 to 50,0 to 4.8,1.67,Coors.jpg
3284,477,2,2,5238,Coors,Domestic,Can,Dark/Black,0 to 50,8 to 12,0.75,Coors.jpg
676,477,2,3,5238,Modelo,Foreign,Bottle,Brown,101 to 150,4.9 to 5.9,1.67,Modelo.jpg
8884,477,3,1,5239,Coors,Domestic,Can,Dark/Black,0 to 50,6 to 7.9,2.79,Coors.jpg
8969,477,3,2,5239,Coors,Foreign,Can,Brown,51 to 100,6 to 7.9,2.79,Coors.jpg
4845,477,3,3,5239,Miller,Domestic,Can,Amber,0 to 50,6 to 7.9,1.99,Miller.jpg
7419,477,4,1,5240,Coors,Foreign,Bottle,Pale Straw,101 to 150,8 to 12,2.09,Coors.jpg
8352,477,4,2,5240,Budweiser,Domestic,Bottle,Amber,151+,0 to 4.8,2.79,Budweiser.jpg
9850,477,4,3,5240,Miller,Foreign,Can,Amber,101 to 150,12+,2.79,Miller.jpg
5522,477,5,1,5241,Budweiser,Domestic,Can,Gold,151+,8 to 12,1.99,Budweiser.jpg
9183,477,5,2,5241,Michelob,Domestic,Can,Dark/Black,151+,6 to 7.9,2.79,Michelob.jpg
2950,477,5,3,5241,Miller,Foreign,Can,Amber,51 to 100,6 to 7.9,0.75,Miller.jpg
1852,477,6,1,5242,Budweiser,Domestic,Bottle,Amber,101 to 150,12+,1.67,Budweiser.jpg
9683,477,6,2,5242,Michelob,Domestic,Can,Dark/Black,0 to 50,12+,2.79,Michelob.jpg
7433,477,6,3,5242,Michelob,Domestic,Bottle,Gold,101 to 150,8 to 12,2.09,Michelob.jpg
4003,477,7,1,5243,Michelob,Domestic,Can,Pale Straw,0 to 50,0 to 4.8,1.99,Michelob.jpg
3949,477,7,2,5243,Coors,Foreign,Can,Amber,151+,12+,0.75,Coors.jpg
2159,477,7,3,5243,Coors,Foreign,Bottle,Amber,51 to 100,0 to 4.8,0.75,Coors.jpg
3154,477,8,1,5244,Coors,Domestic,Bottle,Amber,151+,6 to 7.9,0.75,Coors.jpg
934,477,8,2,5244,Coors,Domestic,Bottle,Gold,51 to 100,6 to 7.9,1.67,Coors.jpg
5644,477,8,3,5244,Coors,Domestic,Can,Amber,0 to 50,12+,1.99,Coors.jpg
2006,477,9,1,5245,Modelo,Foreign,Can,Pale Straw,0 to 50,0 to 4.8,0.75,Modelo.jpg
934,477,9,2,5245,Coors,Domestic,Bottle,Gold,51 to 100,6 to 7.9,1.67,Coors.jpg
5313,477,9,3,5245,Michelob,Domestic,Bottle,Pale Straw,51 to 100,8 to 12,1.99,Michelob.jpg
7198,477,10,1,5246,Michelob,Foreign,Bottle,Dark/Black,151+,6 to 7.9,2.09,Michelob.jpg
4473,477,10,2,5246,Michelob,Domestic,Bottle,Brown,0 to 50,4.9 to 5.9,1.99,Michelob.jpg
4181,477,10,3,5246,Modelo,Domestic,Can,Dark/Black,51 to 100,0 to 4.8,1.99,Modelo.jpg
1532,477,11,1,5247,Budweiser,Domestic,Bottle,Gold,151+,8 to 12,1.67,Budweiser.jpg
8297,477,11,2,5247,Budweiser,Foreign,Bottle,Dark/Black,101 to 150,0 to 4.8,2.79,Budweiser.jpg
9583,477,11,3,5247,Michelob,Domestic,Can,Dark/Black,151+,8 to 12,2.79,Michelob.jpg
4945,478,1,1,5248,Miller,Domestic,Can,Amber,51 to 100,6 to 7.9,1.99,Miller.jpg
8586,478,1,2,5248,Modelo,Foreign,Can,Dark/Black,51 to 100,4.9 to 5.9,2.79,Modelo.jpg
9873,478,1,3,5248,Michelob,Domestic,Bottle,Brown,101 to 150,12+,2.79,Michelob.jpg
482,478,2,1,5249,Budweiser,Domestic,Can,Dark/Black,0 to 50,4.9 to 5.9,1.67,Budweiser.jpg
6112,478,2,2,5249,Budweiser,Domestic,Bottle,Pale Straw,51 to 100,0 to 4.8,2.09,Budweiser.jpg
6456,478,2,3,5249,Modelo,Foreign,Bottle,Amber,0 to 50,4.9 to 5.9,2.09,Modelo.jpg
7067,478,3,1,5250,Budweiser,Foreign,Can,Brown,101 to 150,6 to 7.9,2.09,Budweiser.jpg
135,478,3,2,5250,Miller,Domestic,Bottle,Gold,51 to 100,0 to 4.8,1.67,Miller.jpg
3757,478,3,3,5250,Budweiser,Foreign,Bottle,Amber,51 to 100,12+,0.75,Budweiser.jpg
4302,478,4,1,5251,Budweiser,Domestic,Can,Pale Straw,151+,0 to 4.8,1.99,Budweiser.jpg
2842,478,4,2,5251,Budweiser,Domestic,Can,Amber,0 to 50,6 to 7.9,0.75,Budweiser.jpg
1742,478,4,3,5251,Budweiser,Domestic,Can,Amber,51 to 100,12+,1.67,Budweiser.jpg
2365,478,5,1,5252,Miller,Domestic,Can,Brown,151+,0 to 4.8,0.75,Miller.jpg
5609,478,5,2,5252,Coors,Foreign,Can,Pale Straw,0 to 50,12+,1.99,Coors.jpg
5613,478,5,3,5252,Michelob,Domestic,Bottle,Pale Straw,0 to 50,12+,1.99,Michelob.jpg
9237,478,6,1,5253,Budweiser,Foreign,Bottle,Gold,0 to 50,8 to 12,2.79,Budweiser.jpg
2990,478,6,2,5253,Miller,Foreign,Can,Dark/Black,51 to 100,6 to 7.9,0.75,Miller.jpg
4623,478,6,3,5253,Michelob,Domestic,Can,Gold,101 to 150,4.9 to 5.9,1.99,Michelob.jpg
1127,478,7,1,5254,Budweiser,Foreign,Can,Gold,151+,6 to 7.9,1.67,Budweiser.jpg
6654,478,7,2,5254,Coors,Domestic,Bottle,Amber,101 to 150,4.9 to 5.9,2.09,Coors.jpg
6113,478,7,3,5254,Michelob,Domestic,Bottle,Pale Straw,51 to 100,0 to 4.8,2.09,Michelob.jpg
3923,478,8,1,5255,Michelob,Domestic,Can,Gold,151+,12+,0.75,Michelob.jpg
5910,478,8,2,5255,Miller,Foreign,Can,Pale Straw,151+,12+,1.99,Miller.jpg
4422,478,8,3,5255,Budweiser,Domestic,Can,Gold,0 to 50,4.9 to 5.9,1.99,Budweiser.jpg
4111,478,9,1,5256,Modelo,Domestic,Bottle,Pale Straw,51 to 100,0 to 4.8,1.99,Modelo.jpg
9270,478,9,2,5256,Miller,Foreign,Can,Brown,0 to 50,8 to 12,2.79,Miller.jpg
2671,478,9,3,5256,Modelo,Domestic,Bottle,Brown,101 to 150,4.9 to 5.9,0.75,Modelo.jpg
8332,478,10,1,5257,Budweiser,Domestic,Bottle,Gold,151+,0 to 4.8,2.79,Budweiser.jpg
7589,478,10,2,5257,Coors,Foreign,Can,Dark/Black,151+,8 to 12,2.09,Coors.jpg
5426,478,10,3,5257,Modelo,Foreign,Can,Gold,101 to 150,8 to 12,1.99,Modelo.jpg
4665,478,11,1,5258,Miller,Domestic,Can,Brown,101 to 150,4.9 to 5.9,1.99,Miller.jpg
3527,478,11,2,5258,Budweiser,Foreign,Can,Gold,151+,8 to 12,0.75,Budweiser.jpg
4056,478,11,3,5258,Modelo,Foreign,Bottle,Amber,0 to 50,0 to 4.8,1.99,Modelo.jpg
1446,479,1,1,5259,Modelo,Foreign,Can,Amber,101 to 150,8 to 12,1.67,Modelo.jpg
5011,479,1,2,5259,Modelo,Domestic,Bottle,Pale Straw,101 to 150,6 to 7.9,1.99,Modelo.jpg
6955,479,1,3,5259,Miller,Domestic,Bottle,Amber,51 to 100,6 to 7.9,2.09,Miller.jpg
2532,479,2,1,5260,Budweiser,Domestic,Bottle,Gold,51 to 100,4.9 to 5.9,0.75,Budweiser.jpg
9118,479,2,2,5260,Michelob,Foreign,Bottle,Pale Straw,151+,6 to 7.9,2.79,Michelob.jpg
366,479,2,3,5260,Modelo,Foreign,Can,Brown,151+,0 to 4.8,1.67,Modelo.jpg
8039,479,3,1,5261,Coors,Foreign,Bottle,Gold,0 to 50,0 to 4.8,2.79,Coors.jpg
4855,479,3,2,5261,Miller,Domestic,Bottle,Amber,0 to 50,6 to 7.9,1.99,Miller.jpg
7932,479,3,3,5261,Budweiser,Domestic,Bottle,Gold,151+,12+,2.09,Budweiser.jpg
3532,479,4,1,5262,Budweiser,Domestic,Bottle,Gold,151+,8 to 12,0.75,Budweiser.jpg
6642,479,4,2,5262,Budweiser,Domestic,Can,Amber,101 to 150,4.9 to 5.9,2.09,Budweiser.jpg
8407,479,4,3,5262,Budweiser,Foreign,Can,Pale Straw,0 to 50,4.9 to 5.9,2.79,Budweiser.jpg
7118,479,5,1,5263,Michelob,Foreign,Bottle,Pale Straw,151+,6 to 7.9,2.09,Michelob.jpg
4603,479,5,2,5263,Michelob,Domestic,Can,Pale Straw,101 to 150,4.9 to 5.9,1.99,Michelob.jpg
442,479,5,3,5263,Budweiser,Domestic,Can,Amber,0 to 50,4.9 to 5.9,1.67,Budweiser.jpg
4025,479,6,1,5264,Miller,Domestic,Can,Gold,0 to 50,0 to 4.8,1.99,Miller.jpg
9673,479,6,2,5264,Michelob,Domestic,Bottle,Brown,0 to 50,12+,2.79,Michelob.jpg
5062,479,6,3,5264,Budweiser,Domestic,Can,Brown,101 to 150,6 to 7.9,1.99,Budweiser.jpg
8726,479,7,1,5265,Modelo,Foreign,Can,Gold,151+,4.9 to 5.9,2.79,Modelo.jpg
7095,479,7,2,5265,Miller,Domestic,Bottle,Dark/Black,101 to 150,6 to 7.9,2.09,Miller.jpg
7894,479,7,3,5265,Coors,Domestic,Bottle,Dark/Black,101 to 150,12+,2.09,Coors.jpg
7208,479,8,1,5266,Michelob,Foreign,Can,Pale Straw,0 to 50,8 to 12,2.09,Michelob.jpg
9061,479,8,2,5266,Modelo,Domestic,Can,Brown,101 to 150,6 to 7.9,2.79,Modelo.jpg
7072,479,8,3,5266,Budweiser,Domestic,Bottle,Brown,101 to 150,6 to 7.9,2.09,Budweiser.jpg
4432,479,9,1,5267,Budweiser,Domestic,Bottle,Gold,0 to 50,4.9 to 5.9,1.99,Budweiser.jpg
2406,479,9,2,5267,Modelo,Foreign,Can,Pale Straw,0 to 50,4.9 to 5.9,0.75,Modelo.jpg
6606,479,9,3,5267,Modelo,Foreign,Can,Pale Straw,101 to 150,4.9 to 5.9,2.09,Modelo.jpg
1560,479,10,1,5268,Miller,Foreign,Bottle,Amber,151+,8 to 12,1.67,Miller.jpg
9894,479,10,2,5268,Coors,Domestic,Bottle,Dark/Black,101 to 150,12+,2.79,Coors.jpg
9514,479,10,3,5268,Coors,Domestic,Bottle,Pale Straw,151+,8 to 12,2.79,Coors.jpg
7100,479,11,1,5269,Miller,Foreign,Bottle,Dark/Black,101 to 150,6 to 7.9,2.09,Miller.jpg
2718,479,11,2,5269,Michelob,Foreign,Bottle,Pale Straw,151+,4.9 to 5.9,0.75,Michelob.jpg
4735,479,11,3,5269,Miller,Domestic,Bottle,Gold,151+,4.9 to 5.9,1.99,Miller.jpg
439,480,1,1,5270,Coors,Foreign,Bottle,Gold,0 to 50,4.9 to 5.9,1.67,Coors.jpg
5250,480,1,2,5270,Miller,Foreign,Can,Amber,0 to 50,8 to 12,1.99,Miller.jpg
2250,480,1,3,5270,Miller,Foreign,Can,Amber,101 to 150,0 to 4.8,0.75,Miller.jpg
1898,480,2,1,5271,Michelob,Foreign,Bottle,Dark/Black,101 to 150,12+,1.67,Michelob.jpg
538,480,2,2,5271,Michelob,Foreign,Bottle,Gold,51 to 100,4.9 to 5.9,1.67,Michelob.jpg
9874,480,2,3,5271,Coors,Domestic,Bottle,Brown,101 to 150,12+,2.79,Coors.jpg
6169,480,3,1,5272,Coors,Foreign,Can,Brown,51 to 100,0 to 4.8,2.09,Coors.jpg
308,480,3,2,5272,Michelob,Foreign,Can,Pale Straw,151+,0 to 4.8,1.67,Michelob.jpg
9976,480,3,3,5272,Modelo,Foreign,Bottle,Brown,151+,12+,2.79,Modelo.jpg
1198,480,4,1,5273,Michelob,Foreign,Bottle,Dark/Black,151+,6 to 7.9,1.67,Michelob.jpg
8133,480,4,2,5273,Michelob,Domestic,Bottle,Gold,51 to 100,0 to 4.8,2.79,Michelob.jpg
4149,480,4,3,5273,Coors,Foreign,Can,Amber,51 to 100,0 to 4.8,1.99,Coors.jpg
1777,480,5,1,5274,Budweiser,Foreign,Bottle,Brown,51 to 100,12+,1.67,Budweiser.jpg
9608,480,5,2,5274,Michelob,Foreign,Can,Pale Straw,0 to 50,12+,2.79,Michelob.jpg
7682,480,5,3,5274,Budweiser,Domestic,Can,Dark/Black,0 to 50,12+,2.09,Budweiser.jpg
4152,480,6,1,5275,Budweiser,Domestic,Bottle,Amber,51 to 100,0 to 4.8,1.99,Budweiser.jpg
4353,480,6,2,5275,Michelob,Domestic,Bottle,Amber,151+,0 to 4.8,1.99,Michelob.jpg
4198,480,6,3,5275,Michelob,Foreign,Bottle,Dark/Black,51 to 100,0 to 4.8,1.99,Michelob.jpg
9815,480,7,1,5276,Miller,Domestic,Bottle,Pale Straw,101 to 150,12+,2.79,Miller.jpg
3527,480,7,2,5276,Budweiser,Foreign,Can,Gold,151+,8 to 12,0.75,Budweiser.jpg
8585,480,7,3,5276,Miller,Domestic,Can,Dark/Black,51 to 100,4.9 to 5.9,2.79,Miller.jpg
5336,480,8,1,5277,Modelo,Foreign,Bottle,Gold,51 to 100,8 to 12,1.99,Modelo.jpg
1651,480,8,2,5277,Modelo,Domestic,Bottle,Amber,0 to 50,12+,1.67,Modelo.jpg
4357,480,8,3,5277,Budweiser,Foreign,Bottle,Amber,151+,0 to 4.8,1.99,Budweiser.jpg
658,480,9,1,5278,Michelob,Foreign,Bottle,Amber,101 to 150,4.9 to 5.9,1.67,Michelob.jpg
5440,480,9,2,5278,Miller,Foreign,Bottle,Gold,101 to 150,8 to 12,1.99,Miller.jpg
83,480,9,3,5278,Michelob,Domestic,Can,Dark/Black,0 to 50,0 to 4.8,1.67,Michelob.jpg
6761,480,10,1,5279,Modelo,Domestic,Can,Brown,151+,4.9 to 5.9,2.09,Modelo.jpg
8474,480,10,2,5279,Coors,Domestic,Bottle,Brown,0 to 50,4.9 to 5.9,2.79,Coors.jpg
5993,480,10,3,5279,Michelob,Domestic,Bottle,Dark/Black,151+,12+,1.99,Michelob.jpg
4626,480,11,1,5280,Modelo,Foreign,Can,Gold,101 to 150,4.9 to 5.9,1.99,Modelo.jpg
5353,480,11,2,5280,Michelob,Domestic,Bottle,Amber,51 to 100,8 to 12,1.99,Michelob.jpg
961,480,11,3,5280,Modelo,Domestic,Can,Brown,51 to 100,6 to 7.9,1.67,Modelo.jpg
2679,481,1,1,5281,Coors,Foreign,Bottle,Brown,101 to 150,4.9 to 5.9,0.75,Coors.jpg
9384,481,1,2,5281,Coors,Domestic,Can,Dark/Black,51 to 100,8 to 12,2.79,Coors.jpg
6114,481,1,3,5281,Coors,Domestic,Bottle,Pale Straw,51 to 100,0 to 4.8,2.09,Coors.jpg
7226,481,2,1,5282,Modelo,Foreign,Can,Gold,0 to 50,8 to 12,2.09,Modelo.jpg
9453,481,2,2,5282,Michelob,Domestic,Bottle,Amber,101 to 150,8 to 12,2.79,Michelob.jpg
5065,481,2,3,5282,Miller,Domestic,Can,Brown,101 to 150,6 to 7.9,1.99,Miller.jpg
1182,481,3,1,5283,Budweiser,Domestic,Can,Dark/Black,151+,6 to 7.9,1.67,Budweiser.jpg
582,481,3,2,5283,Budweiser,Domestic,Can,Dark/Black,51 to 100,4.9 to 5.9,1.67,Budweiser.jpg
8189,481,3,3,5283,Coors,Foreign,Can,Dark/Black,51 to 100,0 to 4.8,2.79,Coors.jpg
3860,481,4,1,5284,Miller,Foreign,Bottle,Amber,101 to 150,12+,0.75,Miller.jpg
3312,481,4,2,5284,Budweiser,Domestic,Bottle,Pale Straw,51 to 100,8 to 12,0.75,Budweiser.jpg
5489,481,4,3,5284,Coors,Foreign,Can,Dark/Black,101 to 150,8 to 12,1.99,Coors.jpg
4251,481,5,1,5285,Modelo,Domestic,Bottle,Amber,101 to 150,0 to 4.8,1.99,Modelo.jpg
6808,481,5,2,5285,Michelob,Foreign,Can,Pale Straw,0 to 50,6 to 7.9,2.09,Michelob.jpg
6684,481,5,3,5285,Coors,Domestic,Can,Dark/Black,101 to 150,4.9 to 5.9,2.09,Coors.jpg
1734,481,6,1,5286,Coors,Domestic,Bottle,Gold,51 to 100,12+,1.67,Coors.jpg
45,481,6,2,5286,Miller,Domestic,Can,Amber,0 to 50,0 to 4.8,1.67,Miller.jpg
8883,481,6,3,5286,Michelob,Domestic,Can,Dark/Black,0 to 50,6 to 7.9,2.79,Michelob.jpg
9633,481,7,1,5287,Michelob,Domestic,Bottle,Gold,0 to 50,12+,2.79,Michelob.jpg
8317,481,7,2,5287,Budweiser,Foreign,Bottle,Pale Straw,151+,0 to 4.8,2.79,Budweiser.jpg
2586,481,7,3,5287,Modelo,Foreign,Can,Dark/Black,51 to 100,4.9 to 5.9,0.75,Modelo.jpg
7225,481,8,1,5288,Miller,Domestic,Can,Gold,0 to 50,8 to 12,2.09,Miller.jpg
2218,481,8,2,5288,Michelob,Foreign,Bottle,Pale Straw,101 to 150,0 to 4.8,0.75,Michelob.jpg
3519,481,8,3,5288,Coors,Foreign,Bottle,Pale Straw,151+,8 to 12,0.75,Coors.jpg
9272,481,9,1,5289,Budweiser,Domestic,Bottle,Brown,0 to 50,8 to 12,2.79,Budweiser.jpg
9090,481,9,2,5289,Miller,Foreign,Can,Dark/Black,101 to 150,6 to 7.9,2.79,Miller.jpg
7983,481,9,3,5289,Michelob,Domestic,Can,Dark/Black,151+,12+,2.09,Michelob.jpg
8604,481,10,1,5290,Coors,Domestic,Can,Pale Straw,101 to 150,4.9 to 5.9,2.79,Coors.jpg
9410,481,10,2,5290,Miller,Foreign,Can,Pale Straw,101 to 150,8 to 12,2.79,Miller.jpg
6165,481,10,3,5290,Miller,Domestic,Can,Brown,51 to 100,0 to 4.8,2.09,Miller.jpg
1049,481,11,1,5291,Coors,Foreign,Can,Amber,101 to 150,6 to 7.9,1.67,Coors.jpg
2186,481,11,2,5291,Modelo,Foreign,Can,Dark/Black,51 to 100,0 to 4.8,0.75,Modelo.jpg
2896,481,11,3,5291,Modelo,Foreign,Bottle,Dark/Black,0 to 50,6 to 7.9,0.75,Modelo.jpg
3065,482,1,1,5292,Miller,Domestic,Can,Brown,101 to 150,6 to 7.9,0.75,Miller.jpg
7116,482,1,2,5292,Modelo,Foreign,Bottle,Pale Straw,151+,6 to 7.9,2.09,Modelo.jpg
462,482,1,3,5292,Budweiser,Domestic,Can,Brown,0 to 50,4.9 to 5.9,1.67,Budweiser.jpg
8325,482,2,1,5293,Miller,Domestic,Can,Gold,151+,0 to 4.8,2.79,Miller.jpg
1066,482,2,2,5293,Modelo,Foreign,Can,Brown,101 to 150,6 to 7.9,1.67,Modelo.jpg
780,482,2,3,5293,Miller,Foreign,Bottle,Brown,151+,4.9 to 5.9,1.67,Miller.jpg
2954,482,3,1,5294,Coors,Domestic,Bottle,Amber,51 to 100,6 to 7.9,0.75,Coors.jpg
9097,482,3,2,5294,Budweiser,Foreign,Bottle,Dark/Black,101 to 150,6 to 7.9,2.79,Budweiser.jpg
2501,482,3,3,5294,Modelo,Domestic,Can,Pale Straw,51 to 100,4.9 to 5.9,0.75,Modelo.jpg
1799,482,4,1,5295,Coors,Foreign,Bottle,Dark/Black,51 to 100,12+,1.67,Coors.jpg
7269,482,4,2,5295,Coors,Foreign,Can,Brown,0 to 50,8 to 12,2.09,Coors.jpg
7507,482,4,3,5295,Budweiser,Foreign,Can,Pale Straw,151+,8 to 12,2.09,Budweiser.jpg
5383,482,5,1,5296,Michelob,Domestic,Can,Dark/Black,51 to 100,8 to 12,1.99,Michelob.jpg
8641,482,5,2,5296,Modelo,Domestic,Can,Amber,101 to 150,4.9 to 5.9,2.79,Modelo.jpg
7864,482,5,3,5296,Coors,Domestic,Can,Brown,101 to 150,12+,2.09,Coors.jpg
5953,482,6,1,5297,Michelob,Domestic,Bottle,Amber,151+,12+,1.99,Michelob.jpg
1725,482,6,2,5297,Miller,Domestic,Can,Gold,51 to 100,12+,1.67,Miller.jpg
1924,482,6,3,5297,Coors,Domestic,Can,Gold,151+,12+,1.67,Coors.jpg
8944,482,7,1,5298,Coors,Domestic,Can,Amber,51 to 100,6 to 7.9,2.79,Coors.jpg
10000,482,7,2,5298,Miller,Foreign,Bottle,Dark/Black,151+,12+,2.79,Miller.jpg
8215,482,7,3,5298,Miller,Domestic,Bottle,Pale Straw,101 to 150,0 to 4.8,2.79,Miller.jpg
4904,482,8,1,5299,Coors,Domestic,Can,Pale Straw,51 to 100,6 to 7.9,1.99,Coors.jpg
9635,482,8,2,5299,Miller,Domestic,Bottle,Gold,0 to 50,12+,2.79,Miller.jpg
1942,482,8,3,5299,Budweiser,Domestic,Can,Amber,151+,12+,1.67,Budweiser.jpg
5445,482,9,1,5300,Miller,Domestic,Can,Amber,101 to 150,8 to 12,1.99,Miller.jpg
4371,482,9,2,5300,Modelo,Domestic,Bottle,Brown,151+,0 to 4.8,1.99,Modelo.jpg
3086,482,9,3,5300,Modelo,Foreign,Can,Dark/Black,101 to 150,6 to 7.9,0.75,Modelo.jpg
9399,482,10,1,5301,Coors,Foreign,Bottle,Dark/Black,51 to 100,8 to 12,2.79,Coors.jpg
7274,482,10,2,5301,Coors,Domestic,Bottle,Brown,0 to 50,8 to 12,2.09,Coors.jpg
5935,482,10,3,5301,Miller,Domestic,Bottle,Gold,151+,12+,1.99,Miller.jpg
4623,482,11,1,5302,Michelob,Domestic,Can,Gold,101 to 150,4.9 to 5.9,1.99,Michelob.jpg
725,482,11,2,5302,Miller,Domestic,Can,Gold,151+,4.9 to 5.9,1.67,Miller.jpg
9944,482,11,3,5302,Coors,Domestic,Can,Amber,151+,12+,2.79,Coors.jpg
561,483,1,1,5303,Modelo,Domestic,Can,Brown,51 to 100,4.9 to 5.9,1.67,Modelo.jpg
5268,483,1,2,5303,Michelob,Foreign,Can,Brown,0 to 50,8 to 12,1.99,Michelob.jpg
5633,483,1,3,5303,Michelob,Domestic,Bottle,Gold,0 to 50,12+,1.99,Michelob.jpg
1243,483,2,1,5304,Michelob,Domestic,Can,Amber,0 to 50,8 to 12,1.67,Michelob.jpg
3096,483,2,2,5304,Modelo,Foreign,Bottle,Dark/Black,101 to 150,6 to 7.9,0.75,Modelo.jpg
6485,483,2,3,5304,Miller,Domestic,Can,Dark/Black,0 to 50,4.9 to 5.9,2.09,Miller.jpg
7435,483,3,1,5305,Miller,Domestic,Bottle,Gold,101 to 150,8 to 12,2.09,Miller.jpg
6197,483,3,2,5305,Budweiser,Foreign,Bottle,Dark/Black,51 to 100,0 to 4.8,2.09,Budweiser.jpg
4715,483,3,3,5305,Miller,Domestic,Bottle,Pale Straw,151+,4.9 to 5.9,1.99,Miller.jpg
1353,483,4,1,5306,Michelob,Domestic,Bottle,Amber,51 to 100,8 to 12,1.67,Michelob.jpg
4242,483,4,2,5306,Budweiser,Domestic,Can,Amber,101 to 150,0 to 4.8,1.99,Budweiser.jpg
1245,483,4,3,5306,Miller,Domestic,Can,Amber,0 to 50,8 to 12,1.67,Miller.jpg
5365,483,5,1,5307,Miller,Domestic,Can,Brown,51 to 100,8 to 12,1.99,Miller.jpg
1915,483,5,2,5307,Miller,Domestic,Bottle,Pale Straw,151+,12+,1.67,Miller.jpg
7920,483,5,3,5307,Miller,Foreign,Bottle,Pale Straw,151+,12+,2.09,Miller.jpg
1196,483,6,1,5308,Modelo,Foreign,Bottle,Dark/Black,151+,6 to 7.9,1.67,Modelo.jpg
2887,483,6,2,5308,Budweiser,Foreign,Can,Dark/Black,0 to 50,6 to 7.9,0.75,Budweiser.jpg
4521,483,6,3,5308,Modelo,Domestic,Can,Gold,51 to 100,4.9 to 5.9,1.99,Modelo.jpg
6373,483,7,1,5309,Michelob,Domestic,Bottle,Brown,151+,0 to 4.8,2.09,Michelob.jpg
9737,483,7,2,5309,Budweiser,Foreign,Bottle,Gold,51 to 100,12+,2.79,Budweiser.jpg
3290,483,7,3,5309,Miller,Foreign,Can,Dark/Black,0 to 50,8 to 12,0.75,Miller.jpg
5085,483,8,1,5310,Miller,Domestic,Can,Dark/Black,101 to 150,6 to 7.9,1.99,Miller.jpg
4276,483,8,2,5310,Modelo,Foreign,Bottle,Brown,101 to 150,0 to 4.8,1.99,Modelo.jpg
6031,483,8,3,5310,Modelo,Domestic,Bottle,Gold,0 to 50,0 to 4.8,2.09,Modelo.jpg
8441,483,9,1,5311,Modelo,Domestic,Can,Amber,0 to 50,4.9 to 5.9,2.79,Modelo.jpg
352,483,9,2,5311,Budweiser,Domestic,Bottle,Amber,151+,0 to 4.8,1.67,Budweiser.jpg
2195,483,9,3,5311,Miller,Domestic,Bottle,Dark/Black,51 to 100,0 to 4.8,0.75,Miller.jpg
5696,483,10,1,5312,Modelo,Foreign,Bottle,Dark/Black,0 to 50,12+,1.99,Modelo.jpg
179,483,10,2,5312,Coors,Foreign,Bottle,Brown,51 to 100,0 to 4.8,1.67,Coors.jpg
2828,483,10,3,5312,Michelob,Foreign,Can,Gold,0 to 50,6 to 7.9,0.75,Michelob.jpg
3702,483,11,1,5313,Budweiser,Domestic,Can,Pale Straw,51 to 100,12+,0.75,Budweiser.jpg
8747,483,11,2,5313,Budweiser,Foreign,Can,Amber,151+,4.9 to 5.9,2.79,Budweiser.jpg
5430,483,11,3,5313,Miller,Foreign,Can,Gold,101 to 150,8 to 12,1.99,Miller.jpg
5248,484,1,1,5314,Michelob,Foreign,Can,Amber,0 to 50,8 to 12,1.99,Michelob.jpg
3382,484,1,2,5314,Budweiser,Domestic,Can,Dark/Black,51 to 100,8 to 12,0.75,Budweiser.jpg
8247,484,1,3,5314,Budweiser,Foreign,Can,Amber,101 to 150,0 to 4.8,2.79,Budweiser.jpg
8228,484,2,1,5315,Michelob,Foreign,Can,Gold,101 to 150,0 to 4.8,2.79,Michelob.jpg
8518,484,2,2,5315,Michelob,Foreign,Bottle,Pale Straw,51 to 100,4.9 to 5.9,2.79,Michelob.jpg
5339,484,2,3,5315,Coors,Foreign,Bottle,Gold,51 to 100,8 to 12,1.99,Coors.jpg
5271,484,3,1,5316,Modelo,Domestic,Bottle,Brown,0 to 50,8 to 12,1.99,Modelo.jpg
1678,484,3,2,5316,Michelob,Foreign,Bottle,Brown,0 to 50,12+,1.67,Michelob.jpg
8657,484,3,3,5316,Budweiser,Foreign,Bottle,Amber,101 to 150,4.9 to 5.9,2.79,Budweiser.jpg
9821,484,4,1,5317,Modelo,Domestic,Can,Gold,101 to 150,12+,2.79,Modelo.jpg
8947,484,4,2,5317,Budweiser,Foreign,Can,Amber,51 to 100,6 to 7.9,2.79,Budweiser.jpg
2415,484,4,3,5317,Miller,Domestic,Bottle,Pale Straw,0 to 50,4.9 to 5.9,0.75,Miller.jpg
4083,484,5,1,5318,Michelob,Domestic,Can,Dark/Black,0 to 50,0 to 4.8,1.99,Michelob.jpg
1551,484,5,2,5318,Modelo,Domestic,Bottle,Amber,151+,8 to 12,1.67,Modelo.jpg
9984,484,5,3,5318,Coors,Domestic,Can,Dark/Black,151+,12+,2.79,Coors.jpg
3013,484,6,1,5319,Michelob,Domestic,Bottle,Pale Straw,101 to 150,6 to 7.9,0.75,Michelob.jpg
2905,484,6,2,5319,Miller,Domestic,Can,Pale Straw,51 to 100,6 to 7.9,0.75,Miller.jpg
3055,484,6,3,5319,Miller,Domestic,Bottle,Amber,101 to 150,6 to 7.9,0.75,Miller.jpg
5874,484,7,1,5320,Coors,Domestic,Bottle,Brown,101 to 150,12+,1.99,Coors.jpg
