profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,calories,price,image
4346,101,11,2,1111,Modelo,Foreign,Can,16oz(470ml),Brown,50,1.99,Modelo.jpg
426,101,11,3,1111,Modelo,Foreign,Can,12oz(350ml),Dark/Black,50,1.67,Modelo.jpg
8732,102,1,1,1112,Budweiser,Domestic,Bottle,12oz(350ml),Amber,100,2.79,Budweiser.jpg
8174,102,1,2,1112,Coors,Domestic,Bottle,25oz(740ml),Gold,50,2.79,Coors.jpg
2610,102,1,3,1112,Miller,Foreign,Can,8.4oz(250ml),Gold,100,0.75,Miller.jpg
6042,102,2,1,1113,Budweiser,Domestic,Can,16oz(470ml),Pale Straw,50,2.09,Budweiser.jpg
4304,102,2,2,1113,Coors,Domestic,Can,8.4oz(250ml),Brown,50,1.99,Coors.jpg
9911,102,2,3,1113,Modelo,Domestic,Bottle,8.4oz(250ml),Dark/Black,151+,2.79,Modelo.jpg
4958,102,3,1,1114,Michelob,Foreign,Bottle,16oz(470ml),Dark/Black,100,1.99,Michelob.jpg
9901,102,3,2,1114,Modelo,Domestic,Can,8.4oz(250ml),Dark/Black,151+,2.79,Modelo.jpg
7502,102,3,3,1114,Budweiser,Domestic,Can,8.4oz(250ml),Pale Straw,151+,2.09,Budweiser.jpg
2635,102,4,1,1115,Miller,Domestic,Bottle,12oz(350ml),Gold,100,0.75,Miller.jpg
3330,102,4,2,1115,Miller,Foreign,Can,12oz(350ml),Brown,150,0.75,Miller.jpg
7431,102,4,3,1115,Modelo,Domestic,Bottle,12oz(350ml),Dark/Black,150,2.09,Modelo.jpg
5479,102,5,1,1116,Coors,Foreign,Bottle,25oz(740ml),Dark/Black,150,1.99,Coors.jpg
1883,102,5,2,1116,Michelob,Domestic,Can,32oz(950ml),Brown,151+,1.67,Michelob.jpg
1301,102,5,3,1116,Modelo,Domestic,Can,8.4oz(250ml),Brown,150,1.67,Modelo.jpg
5607,102,6,1,1117,Budweiser,Foreign,Can,8.4oz(250ml),Gold,151+,1.99,Budweiser.jpg
990,102,6,2,1117,Miller,Foreign,Can,32oz(950ml),Dark/Black,100,1.67,Miller.jpg
20,102,6,3,1117,Miller,Foreign,Bottle,8.4oz(250ml),Pale Straw,50,1.67,Miller.jpg
2964,102,7,1,1118,Coors,Domestic,Can,25oz(740ml),Dark/Black,100,0.75,Coors.jpg
5846,102,7,2,1118,Modelo,Foreign,Can,16oz(470ml),Brown,151+,1.99,Modelo.jpg
2645,102,7,3,1118,Miller,Domestic,Can,16oz(470ml),Gold,100,0.75,Miller.jpg
885,102,8,1,1119,Miller,Domestic,Can,32oz(950ml),Brown,100,1.67,Miller.jpg
1035,102,8,2,1119,Miller,Domestic,Bottle,12oz(350ml),Pale Straw,150,1.67,Miller.jpg
391,102,8,3,1119,Modelo,Domestic,Bottle,32oz(950ml),Brown,50,1.67,Modelo.jpg
6988,102,9,1,1120,Michelob,Foreign,Can,32oz(950ml),Dark/Black,100,2.09,Michelob.jpg
4811,102,9,2,1120,Modelo,Domestic,Bottle,8.4oz(250ml),Brown,100,1.99,Modelo.jpg
3438,102,9,3,1120,Michelob,Foreign,Bottle,12oz(350ml),Dark/Black,150,0.75,Michelob.jpg
8893,102,10,1,1121,Michelob,Domestic,Bottle,32oz(950ml),Brown,100,2.79,Michelob.jpg
9782,102,10,2,1121,Budweiser,Domestic,Can,32oz(950ml),Amber,151+,2.79,Budweiser.jpg
5221,102,10,3,1121,Modelo,Domestic,Can,12oz(350ml),Amber,150,1.99,Modelo.jpg
2899,102,11,1,1122,Coors,Foreign,Bottle,32oz(950ml),Brown,100,0.75,Coors.jpg
2349,102,11,2,1122,Coors,Foreign,Can,16oz(470ml),Brown,50,0.75,Coors.jpg
1158,102,11,3,1122,Michelob,Foreign,Bottle,16oz(470ml),Gold,150,1.67,Michelob.jpg
1367,103,1,1,1123,Budweiser,Foreign,Can,25oz(740ml),Brown,150,1.67,Budweiser.jpg
9950,103,1,2,1123,Miller,Foreign,Can,16oz(470ml),Dark/Black,151+,2.79,Miller.jpg
9379,103,1,3,1123,Coors,Foreign,Bottle,25oz(740ml),Brown,150,2.79,Coors.jpg
4290,103,2,1,1124,Miller,Foreign,Can,32oz(950ml),Amber,50,1.99,Miller.jpg
1640,103,2,2,1124,Miller,Foreign,Bottle,12oz(350ml),Gold,151+,1.67,Miller.jpg
3833,103,2,3,1124,Michelob,Domestic,Bottle,12oz(350ml),Brown,151+,0.75,Michelob.jpg
4930,103,3,1,1125,Miller,Foreign,Can,12oz(350ml),Dark/Black,100,1.99,Miller.jpg
2295,103,3,2,1125,Miller,Domestic,Bottle,32oz(950ml),Amber,50,0.75,Miller.jpg
5574,103,3,3,1125,Coors,Domestic,Bottle,25oz(740ml),Pale Straw,151+,1.99,Coors.jpg
8784,103,4,1,1126,Coors,Domestic,Can,32oz(950ml),Amber,100,2.79,Coors.jpg
3480,103,4,2,1126,Miller,Foreign,Bottle,25oz(740ml),Dark/Black,150,0.75,Miller.jpg
2097,103,4,3,1126,Budweiser,Foreign,Bottle,32oz(950ml),Pale Straw,50,0.75,Budweiser.jpg
6981,103,5,1,1127,Modelo,Domestic,Can,32oz(950ml),Dark/Black,100,2.09,Modelo.jpg
1713,103,5,2,1127,Michelob,Domestic,Bottle,8.4oz(250ml),Amber,151+,1.67,Michelob.jpg
2482,103,5,3,1127,Budweiser,Domestic,Can,32oz(950ml),Dark/Black,50,0.75,Budweiser.jpg
7297,103,6,1,1128,Budweiser,Foreign,Bottle,32oz(950ml),Amber,150,2.09,Budweiser.jpg
3966,103,6,2,1128,Modelo,Foreign,Can,25oz(740ml),Dark/Black,151+,0.75,Modelo.jpg
33,103,6,3,1128,Michelob,Domestic,Bottle,12oz(350ml),Pale Straw,50,1.67,Michelob.jpg
7021,103,7,1,1129,Modelo,Domestic,Can,12oz(350ml),Pale Straw,150,2.09,Modelo.jpg
7913,103,7,2,1129,Michelob,Domestic,Bottle,8.4oz(250ml),Dark/Black,151+,2.09,Michelob.jpg
1379,103,7,3,1129,Coors,Foreign,Bottle,25oz(740ml),Brown,150,1.67,Coors.jpg
5889,103,8,1,1130,Coors,Foreign,Can,32oz(950ml),Brown,151+,1.99,Coors.jpg
9474,103,8,2,1130,Coors,Domestic,Bottle,25oz(740ml),Dark/Black,150,2.79,Coors.jpg
2093,103,8,3,1130,Michelob,Domestic,Bottle,32oz(950ml),Pale Straw,50,0.75,Michelob.jpg
4980,103,9,1,1131,Miller,Foreign,Bottle,25oz(740ml),Dark/Black,100,1.99,Miller.jpg
4553,103,9,2,1131,Michelob,Domestic,Bottle,16oz(470ml),Pale Straw,100,1.99,Michelob.jpg
1811,103,9,3,1131,Modelo,Domestic,Bottle,8.4oz(250ml),Brown,151+,1.67,Modelo.jpg
2610,103,10,1,1132,Miller,Foreign,Can,8.4oz(250ml),Gold,100,0.75,Miller.jpg
6948,103,10,2,1132,Michelob,Foreign,Can,16oz(470ml),Dark/Black,100,2.09,Michelob.jpg
478,103,10,3,1132,Michelob,Foreign,Bottle,25oz(740ml),Dark/Black,50,1.67,Michelob.jpg
3239,103,11,1,1133,Coors,Foreign,Bottle,12oz(350ml),Amber,150,0.75,Coors.jpg
8150,103,11,2,1133,Miller,Foreign,Can,16oz(470ml),Gold,50,2.79,Miller.jpg
8649,103,11,3,1133,Coors,Foreign,Can,16oz(470ml),Gold,100,2.79,Coors.jpg
2439,104,1,1,1134,Coors,Foreign,Bottle,12oz(350ml),Dark/Black,50,0.75,Coors.jpg
6410,104,1,2,1134,Miller,Foreign,Can,8.4oz(250ml),Dark/Black,50,2.09,Miller.jpg
6446,104,1,3,1134,Modelo,Foreign,Can,16oz(470ml),Dark/Black,50,2.09,Modelo.jpg
6190,104,2,1,1135,Miller,Foreign,Can,32oz(950ml),Gold,50,2.09,Miller.jpg
3203,104,2,2,1135,Michelob,Domestic,Can,8.4oz(250ml),Amber,150,0.75,Michelob.jpg
8050,104,2,3,1135,Miller,Foreign,Can,16oz(470ml),Pale Straw,50,2.79,Miller.jpg
827,104,3,1,1136,Budweiser,Foreign,Can,12oz(350ml),Brown,100,1.67,Budweiser.jpg
3851,104,3,2,1136,Modelo,Domestic,Bottle,16oz(470ml),Brown,151+,0.75,Modelo.jpg
5982,104,3,3,1136,Budweiser,Domestic,Can,32oz(950ml),Dark/Black,151+,1.99,Budweiser.jpg
2528,104,4,1,1137,Michelob,Foreign,Can,12oz(350ml),Pale Straw,100,0.75,Michelob.jpg
5928,104,4,2,1137,Michelob,Foreign,Can,12oz(350ml),Dark/Black,151+,1.99,Michelob.jpg
3621,104,4,3,1137,Modelo,Domestic,Can,12oz(350ml),Gold,151+,0.75,Modelo.jpg
3102,104,5,1,1138,Budweiser,Domestic,Can,8.4oz(250ml),Gold,150,0.75,Budweiser.jpg
9461,104,5,2,1138,Modelo,Domestic,Can,25oz(740ml),Dark/Black,150,2.79,Modelo.jpg
6327,104,5,3,1138,Budweiser,Foreign,Can,12oz(350ml),Brown,50,2.09,Budweiser.jpg
7767,104,6,1,1139,Budweiser,Foreign,Can,25oz(740ml),Amber,151+,2.09,Budweiser.jpg
1769,104,6,2,1139,Coors,Foreign,Can,25oz(740ml),Amber,151+,1.67,Coors.jpg
64,104,6,3,1139,Coors,Domestic,Can,25oz(740ml),Pale Straw,50,1.67,Coors.jpg
4833,104,7,1,1140,Michelob,Domestic,Bottle,12oz(350ml),Brown,100,1.99,Michelob.jpg
8580,104,7,2,1140,Miller,Foreign,Bottle,25oz(740ml),Pale Straw,100,2.79,Miller.jpg
2567,104,7,3,1140,Budweiser,Foreign,Can,25oz(740ml),Pale Straw,100,0.75,Budweiser.jpg
7023,104,8,1,1141,Michelob,Domestic,Can,12oz(350ml),Pale Straw,150,2.09,Michelob.jpg
3924,104,8,2,1141,Coors,Domestic,Can,12oz(350ml),Dark/Black,151+,0.75,Coors.jpg
8550,104,8,3,1141,Miller,Foreign,Can,16oz(470ml),Pale Straw,100,2.79,Miller.jpg
665,104,9,1,1142,Miller,Domestic,Can,25oz(740ml),Gold,100,1.67,Miller.jpg
1420,104,9,2,1142,Miller,Foreign,Bottle,8.4oz(250ml),Dark/Black,150,1.67,Miller.jpg
7546,104,9,3,1142,Modelo,Foreign,Can,16oz(470ml),Pale Straw,151+,2.09,Modelo.jpg
3342,104,10,1,1143,Budweiser,Domestic,Can,16oz(470ml),Brown,150,0.75,Budweiser.jpg
5504,104,10,2,1143,Coors,Domestic,Can,8.4oz(250ml),Pale Straw,151+,1.99,Coors.jpg
6666,104,10,3,1143,Modelo,Foreign,Can,25oz(740ml),Gold,100,2.09,Modelo.jpg
5922,104,11,1,1144,Budweiser,Domestic,Can,12oz(350ml),Dark/Black,151+,1.99,Budweiser.jpg
2446,104,11,2,1144,Modelo,Foreign,Can,16oz(470ml),Dark/Black,50,0.75,Modelo.jpg
7204,104,11,3,1144,Coors,Domestic,Can,8.4oz(250ml),Amber,150,2.09,Coors.jpg
2506,105,1,1,1145,Modelo,Foreign,Can,8.4oz(250ml),Pale Straw,100,0.75,Modelo.jpg
3422,105,1,2,1145,Budweiser,Domestic,Can,12oz(350ml),Dark/Black,150,0.75,Budweiser.jpg
5209,105,1,3,1145,Coors,Foreign,Can,8.4oz(250ml),Amber,150,1.99,Coors.jpg
612,105,2,1,1146,Budweiser,Domestic,Bottle,8.4oz(250ml),Gold,100,1.67,Budweiser.jpg
7169,105,2,2,1146,Coors,Foreign,Can,25oz(740ml),Gold,150,2.09,Coors.jpg
3260,105,2,3,1146,Miller,Foreign,Bottle,16oz(470ml),Amber,150,0.75,Miller.jpg
7665,105,3,1,1147,Miller,Domestic,Can,25oz(740ml),Gold,151+,2.09,Miller.jpg
6302,105,3,2,1147,Budweiser,Domestic,Can,8.4oz(250ml),Brown,50,2.09,Budweiser.jpg
1038,105,3,3,1147,Michelob,Foreign,Bottle,12oz(350ml),Pale Straw,150,1.67,Michelob.jpg
4615,105,4,1,1148,Miller,Domestic,Bottle,8.4oz(250ml),Gold,100,1.99,Miller.jpg
6710,105,4,2,1148,Miller,Foreign,Can,8.4oz(250ml),Amber,100,2.09,Miller.jpg
823,105,4,3,1148,Michelob,Domestic,Can,12oz(350ml),Brown,100,1.67,Michelob.jpg
1390,105,5,1,1149,Miller,Foreign,Can,32oz(950ml),Brown,150,1.67,Miller.jpg
8418,105,5,2,1149,Michelob,Foreign,Bottle,8.4oz(250ml),Dark/Black,50,2.79,Michelob.jpg
6454,105,5,3,1149,Coors,Domestic,Bottle,16oz(470ml),Dark/Black,50,2.09,Coors.jpg
1895,105,6,1,1150,Miller,Domestic,Bottle,32oz(950ml),Brown,151+,1.67,Miller.jpg
2588,105,6,2,1150,Michelob,Foreign,Can,32oz(950ml),Pale Straw,100,0.75,Michelob.jpg
3789,105,6,3,1150,Coors,Foreign,Can,32oz(950ml),Amber,151+,0.75,Coors.jpg
7399,105,7,1,1151,Coors,Foreign,Bottle,32oz(950ml),Brown,150,2.09,Coors.jpg
2130,105,7,2,1151,Miller,Foreign,Can,12oz(350ml),Gold,50,0.75,Miller.jpg
2461,105,7,3,1151,Modelo,Domestic,Can,25oz(740ml),Dark/Black,50,0.75,Modelo.jpg
5258,105,8,1,1152,Michelob,Foreign,Bottle,16oz(470ml),Amber,150,1.99,Michelob.jpg
1924,105,8,2,1152,Coors,Domestic,Can,12oz(350ml),Dark/Black,151+,1.67,Coors.jpg
5982,105,8,3,1152,Budweiser,Domestic,Can,32oz(950ml),Dark/Black,151+,1.99,Budweiser.jpg
7870,105,9,1,1153,Miller,Foreign,Can,25oz(740ml),Brown,151+,2.09,Miller.jpg
7083,105,9,2,1153,Michelob,Domestic,Can,32oz(950ml),Pale Straw,150,2.09,Michelob.jpg
5259,105,9,3,1153,Coors,Foreign,Bottle,16oz(470ml),Amber,150,1.99,Coors.jpg
5199,105,10,1,1154,Coors,Foreign,Bottle,32oz(950ml),Gold,150,1.99,Coors.jpg
894,105,10,2,1154,Coors,Domestic,Bottle,32oz(950ml),Brown,100,1.67,Coors.jpg
9774,105,10,3,1154,Coors,Domestic,Bottle,25oz(740ml),Amber,151+,2.79,Coors.jpg
9190,105,11,1,1155,Miller,Foreign,Can,32oz(950ml),Gold,150,2.79,Miller.jpg
8852,105,11,2,1155,Budweiser,Domestic,Bottle,16oz(470ml),Brown,100,2.79,Budweiser.jpg
5940,105,11,3,1155,Miller,Foreign,Bottle,12oz(350ml),Dark/Black,151+,1.99,Miller.jpg
1564,106,1,1,1156,Coors,Domestic,Can,25oz(740ml),Pale Straw,151+,1.67,Coors.jpg
4036,106,1,2,1156,Modelo,Foreign,Bottle,12oz(350ml),Pale Straw,50,1.99,Modelo.jpg
8296,106,1,3,1156,Modelo,Foreign,Bottle,32oz(950ml),Amber,50,2.79,Modelo.jpg
2861,106,2,1,1157,Modelo,Domestic,Can,25oz(740ml),Brown,100,0.75,Modelo.jpg
8091,106,2,2,1157,Modelo,Domestic,Bottle,32oz(950ml),Pale Straw,50,2.79,Modelo.jpg
6759,106,2,3,1157,Coors,Foreign,Bottle,16oz(470ml),Amber,100,2.09,Coors.jpg
3548,106,3,1,1158,Michelob,Foreign,Can,16oz(470ml),Pale Straw,151+,0.75,Michelob.jpg
9102,106,3,2,1158,Budweiser,Domestic,Can,8.4oz(250ml),Gold,150,2.79,Budweiser.jpg
229,106,3,3,1158,Coors,Foreign,Can,12oz(350ml),Amber,50,1.67,Coors.jpg
6364,106,4,1,1159,Coors,Domestic,Can,25oz(740ml),Brown,50,2.09,Coors.jpg
9710,106,4,2,1159,Miller,Foreign,Can,8.4oz(250ml),Amber,151+,2.79,Miller.jpg
4740,106,4,3,1159,Miller,Foreign,Bottle,12oz(350ml),Amber,100,1.99,Miller.jpg
9366,106,5,1,1160,Modelo,Foreign,Can,25oz(740ml),Brown,150,2.79,Modelo.jpg
300,106,5,2,1160,Miller,Foreign,Bottle,32oz(950ml),Amber,50,1.67,Miller.jpg
6002,106,5,3,1160,Budweiser,Domestic,Can,8.4oz(250ml),Pale Straw,50,2.09,Budweiser.jpg
1308,106,6,1,1161,Michelob,Foreign,Can,8.4oz(250ml),Brown,150,1.67,Michelob.jpg
6782,106,6,2,1161,Budweiser,Domestic,Can,32oz(950ml),Amber,100,2.09,Budweiser.jpg
5557,106,6,3,1161,Budweiser,Foreign,Bottle,16oz(470ml),Pale Straw,151+,1.99,Budweiser.jpg
7999,106,7,1,1162,Coors,Foreign,Bottle,32oz(950ml),Dark/Black,151+,2.09,Coors.jpg
3588,106,7,2,1162,Michelob,Foreign,Can,32oz(950ml),Pale Straw,151+,0.75,Michelob.jpg
6523,106,7,3,1162,Michelob,Domestic,Can,12oz(350ml),Pale Straw,100,2.09,Michelob.jpg
2508,106,8,1,1163,Michelob,Foreign,Can,8.4oz(250ml),Pale Straw,100,0.75,Michelob.jpg
4359,106,8,2,1163,Coors,Foreign,Bottle,16oz(470ml),Brown,50,1.99,Coors.jpg
4020,106,8,3,1163,Miller,Foreign,Bottle,8.4oz(250ml),Pale Straw,50,1.99,Miller.jpg
6289,106,9,1,1164,Coors,Foreign,Can,32oz(950ml),Amber,50,2.09,Coors.jpg
4790,106,9,2,1164,Miller,Foreign,Can,32oz(950ml),Amber,100,1.99,Miller.jpg
5880,106,9,3,1164,Miller,Foreign,Bottle,25oz(740ml),Brown,151+,1.99,Miller.jpg
9320,106,10,1,1165,Miller,Foreign,Bottle,8.4oz(250ml),Brown,150,2.79,Miller.jpg
5190,106,10,2,1165,Miller,Foreign,Can,32oz(950ml),Gold,150,1.99,Miller.jpg
1154,106,10,3,1165,Coors,Domestic,Bottle,16oz(470ml),Gold,150,1.67,Coors.jpg
5203,106,11,1,1166,Michelob,Domestic,Can,8.4oz(250ml),Amber,150,1.99,Michelob.jpg
2918,106,11,2,1166,Michelob,Foreign,Bottle,8.4oz(250ml),Dark/Black,100,0.75,Michelob.jpg
7846,106,11,3,1166,Modelo,Foreign,Can,16oz(470ml),Brown,151+,2.09,Modelo.jpg
2204,107,1,1,1167,Coors,Domestic,Can,8.4oz(250ml),Amber,50,0.75,Coors.jpg
233,107,1,2,1167,Michelob,Domestic,Bottle,12oz(350ml),Amber,50,1.67,Michelob.jpg
4990,107,1,3,1167,Miller,Foreign,Can,32oz(950ml),Dark/Black,100,1.99,Miller.jpg
4198,107,2,1,1168,Michelob,Foreign,Bottle,32oz(950ml),Gold,50,1.99,Michelob.jpg
7845,107,2,2,1168,Miller,Domestic,Can,16oz(470ml),Brown,151+,2.09,Miller.jpg
7218,107,2,3,1168,Michelob,Foreign,Bottle,8.4oz(250ml),Amber,150,2.09,Michelob.jpg
1240,107,3,1,1169,Miller,Foreign,Bottle,12oz(350ml),Amber,150,1.67,Miller.jpg
3675,107,3,2,1169,Miller,Domestic,Bottle,25oz(740ml),Gold,151+,0.75,Miller.jpg
1481,107,3,3,1169,Modelo,Domestic,Can,32oz(950ml),Dark/Black,150,1.67,Modelo.jpg
6853,107,4,1,1170,Michelob,Domestic,Bottle,16oz(470ml),Brown,100,2.09,Michelob.jpg
4654,107,4,2,1170,Coors,Domestic,Bottle,16oz(470ml),Gold,100,1.99,Coors.jpg
3045,107,4,3,1170,Miller,Domestic,Can,16oz(470ml),Pale Straw,150,0.75,Miller.jpg
4980,107,5,1,1171,Miller,Foreign,Bottle,25oz(740ml),Dark/Black,100,1.99,Miller.jpg
7306,107,5,2,1171,Modelo,Foreign,Can,8.4oz(250ml),Brown,150,2.09,Modelo.jpg
6427,107,5,3,1171,Budweiser,Foreign,Can,12oz(350ml),Dark/Black,50,2.09,Budweiser.jpg
524,107,6,1,1172,Coors,Domestic,Can,12oz(350ml),Pale Straw,100,1.67,Coors.jpg
9484,107,6,2,1172,Coors,Domestic,Can,32oz(950ml),Dark/Black,150,2.79,Coors.jpg
3427,107,6,3,1172,Budweiser,Foreign,Can,12oz(350ml),Dark/Black,150,0.75,Budweiser.jpg
9215,107,7,1,1173,Miller,Domestic,Bottle,8.4oz(250ml),Amber,150,2.79,Miller.jpg
1783,107,7,2,1173,Michelob,Domestic,Can,32oz(950ml),Amber,151+,1.67,Michelob.jpg
2004,107,7,3,1173,Coors,Domestic,Can,8.4oz(250ml),Pale Straw,50,0.75,Coors.jpg
3020,107,8,1,1174,Miller,Foreign,Bottle,8.4oz(250ml),Pale Straw,150,0.75,Miller.jpg
4922,107,8,2,1174,Budweiser,Domestic,Can,12oz(350ml),Dark/Black,100,1.99,Budweiser.jpg
9108,107,8,3,1174,Michelob,Foreign,Can,8.4oz(250ml),Gold,150,2.79,Michelob.jpg
1581,107,9,1,1175,Modelo,Domestic,Can,32oz(950ml),Pale Straw,151+,1.67,Modelo.jpg
8167,107,9,2,1175,Budweiser,Foreign,Can,25oz(740ml),Gold,50,2.79,Budweiser.jpg
5493,107,9,3,1175,Michelob,Domestic,Bottle,32oz(950ml),Dark/Black,150,1.99,Michelob.jpg
5168,107,10,1,1176,Michelob,Foreign,Can,25oz(740ml),Gold,150,1.99,Michelob.jpg
9649,107,10,2,1176,Coors,Foreign,Can,16oz(470ml),Gold,151+,2.79,Coors.jpg
507,107,10,3,1176,Budweiser,Foreign,Can,8.4oz(250ml),Pale Straw,100,1.67,Budweiser.jpg
9445,107,11,1,1177,Miller,Domestic,Can,16oz(470ml),Dark/Black,150,2.79,Miller.jpg
26,107,11,2,1177,Modelo,Foreign,Can,12oz(350ml),Pale Straw,50,1.67,Modelo.jpg
776,107,11,3,1177,Modelo,Foreign,Bottle,25oz(740ml),Amber,100,1.67,Modelo.jpg
546,108,1,1,1178,Modelo,Foreign,Can,16oz(470ml),Pale Straw,100,1.67,Modelo.jpg
2838,108,1,2,1178,Michelob,Foreign,Bottle,12oz(350ml),Brown,100,0.75,Michelob.jpg
7647,108,1,3,1178,Budweiser,Foreign,Can,16oz(470ml),Gold,151+,2.09,Budweiser.jpg
7987,108,2,1,1179,Budweiser,Foreign,Can,32oz(950ml),Dark/Black,151+,2.09,Budweiser.jpg
6019,108,2,2,1179,Coors,Foreign,Bottle,8.4oz(250ml),Pale Straw,50,2.09,Coors.jpg
2429,108,2,3,1179,Coors,Foreign,Can,12oz(350ml),Dark/Black,50,0.75,Coors.jpg
7582,108,3,1,1180,Budweiser,Domestic,Can,32oz(950ml),Pale Straw,151+,2.09,Budweiser.jpg
6569,108,3,2,1180,Coors,Foreign,Can,25oz(740ml),Pale Straw,100,2.09,Coors.jpg
3428,108,3,3,1180,Michelob,Foreign,Can,12oz(350ml),Dark/Black,150,0.75,Michelob.jpg
5142,108,4,1,1181,Budweiser,Domestic,Can,16oz(470ml),Gold,150,1.99,Budweiser.jpg
9374,108,4,2,1181,Coors,Domestic,Bottle,25oz(740ml),Brown,150,2.79,Coors.jpg
9450,108,4,3,1181,Miller,Foreign,Can,16oz(470ml),Dark/Black,150,2.79,Miller.jpg
3067,108,5,1,1182,Budweiser,Foreign,Can,25oz(740ml),Pale Straw,150,0.75,Budweiser.jpg
6687,108,5,2,1182,Budweiser,Foreign,Can,32oz(950ml),Gold,100,2.09,Budweiser.jpg
8148,108,5,3,1182,Michelob,Foreign,Can,16oz(470ml),Gold,50,2.79,Michelob.jpg
5046,108,6,1,1183,Modelo,Foreign,Can,16oz(470ml),Pale Straw,150,1.99,Modelo.jpg
6040,108,6,2,1183,Miller,Foreign,Bottle,12oz(350ml),Pale Straw,50,2.09,Miller.jpg
7816,108,6,3,1183,Modelo,Foreign,Bottle,8.4oz(250ml),Brown,151+,2.09,Modelo.jpg
8666,108,7,1,1184,Modelo,Foreign,Can,25oz(740ml),Gold,100,2.79,Modelo.jpg
326,108,7,2,1184,Modelo,Foreign,Can,12oz(350ml),Brown,50,1.67,Modelo.jpg
6945,108,7,3,1184,Miller,Domestic,Can,16oz(470ml),Dark/Black,100,2.09,Miller.jpg
9477,108,8,1,1185,Budweiser,Foreign,Bottle,25oz(740ml),Dark/Black,150,2.79,Budweiser.jpg
7066,108,8,2,1185,Modelo,Foreign,Can,25oz(740ml),Pale Straw,150,2.09,Modelo.jpg
4215,108,8,3,1185,Miller,Domestic,Bottle,8.4oz(250ml),Amber,50,1.99,Miller.jpg
2471,108,9,1,1186,Modelo,Domestic,Bottle,25oz(740ml),Dark/Black,50,0.75,Modelo.jpg
8702,108,9,2,1186,Budweiser,Domestic,Can,8.4oz(250ml),Amber,100,2.79,Budweiser.jpg
7378,108,9,3,1186,Michelob,Foreign,Bottle,25oz(740ml),Brown,150,2.09,Michelob.jpg
2696,108,10,1,1187,Modelo,Foreign,Bottle,32oz(950ml),Gold,100,0.75,Modelo.jpg
6424,108,10,2,1187,Coors,Domestic,Can,12oz(350ml),Dark/Black,50,2.09,Coors.jpg
8810,108,10,3,1187,Miller,Foreign,Can,8.4oz(250ml),Brown,100,2.79,Miller.jpg
4752,108,11,1,1188,Budweiser,Domestic,Bottle,16oz(470ml),Amber,100,1.99,Budweiser.jpg
9618,108,11,2,1188,Michelob,Foreign,Bottle,8.4oz(250ml),Gold,151+,2.79,Michelob.jpg
2492,108,11,3,1188,Budweiser,Domestic,Bottle,32oz(950ml),Dark/Black,50,0.75,Budweiser.jpg
2477,109,1,1,1189,Budweiser,Foreign,Bottle,25oz(740ml),Dark/Black,50,0.75,Budweiser.jpg
7619,109,1,2,1189,Coors,Foreign,Bottle,8.4oz(250ml),Gold,151+,2.09,Coors.jpg
8235,109,1,3,1189,Miller,Domestic,Bottle,12oz(350ml),Amber,50,2.79,Miller.jpg
43,109,2,1,1190,Michelob,Domestic,Can,16oz(470ml),Pale Straw,50,1.67,Michelob.jpg
5413,109,2,2,1190,Michelob,Domestic,Bottle,8.4oz(250ml),Dark/Black,150,1.99,Michelob.jpg
5225,109,2,3,1190,Miller,Domestic,Can,12oz(350ml),Amber,150,1.99,Miller.jpg
2673,109,3,1,1191,Michelob,Domestic,Bottle,25oz(740ml),Gold,100,0.75,Michelob.jpg
1709,109,3,2,1191,Coors,Foreign,Can,8.4oz(250ml),Amber,151+,1.67,Coors.jpg
3212,109,3,3,1191,Budweiser,Domestic,Bottle,8.4oz(250ml),Amber,150,0.75,Budweiser.jpg
4201,109,4,1,1192,Modelo,Domestic,Can,8.4oz(250ml),Amber,50,1.99,Modelo.jpg
7772,109,4,2,1192,Budweiser,Domestic,Bottle,25oz(740ml),Amber,151+,2.09,Budweiser.jpg
9285,109,4,3,1192,Miller,Domestic,Can,32oz(950ml),Amber,150,2.79,Miller.jpg
4221,109,5,1,1193,Modelo,Domestic,Can,12oz(350ml),Amber,50,1.99,Modelo.jpg
698,109,5,2,1193,Michelob,Foreign,Bottle,32oz(950ml),Gold,100,1.67,Michelob.jpg
9076,109,5,3,1193,Modelo,Foreign,Bottle,25oz(740ml),Pale Straw,150,2.79,Modelo.jpg
2593,109,6,1,1194,Michelob,Domestic,Bottle,32oz(950ml),Pale Straw,100,0.75,Michelob.jpg
5219,109,6,2,1194,Coors,Foreign,Bottle,8.4oz(250ml),Amber,150,1.99,Coors.jpg
2615,109,6,3,1194,Miller,Domestic,Bottle,8.4oz(250ml),Gold,100,0.75,Miller.jpg
1876,109,7,1,1195,Modelo,Foreign,Bottle,25oz(740ml),Brown,151+,1.67,Modelo.jpg
5399,109,7,2,1195,Coors,Foreign,Bottle,32oz(950ml),Brown,150,1.99,Coors.jpg
9440,109,7,3,1195,Miller,Foreign,Bottle,12oz(350ml),Dark/Black,150,2.79,Miller.jpg
6703,109,8,1,1196,Michelob,Domestic,Can,8.4oz(250ml),Amber,100,2.09,Michelob.jpg
1700,109,8,2,1196,Miller,Foreign,Bottle,32oz(950ml),Gold,151+,1.67,Miller.jpg
2128,109,8,3,1196,Michelob,Foreign,Can,12oz(350ml),Gold,50,0.75,Michelob.jpg
