profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,price,image
172,59,6,3,644,Budweiser,Domestic,Bottle,25oz(740ml),Gold,1.67,Budweiser.jpg
785,59,7,1,645,Miller,Domestic,Can,32oz(950ml),Amber,0.75,Miller.jpg
2448,59,7,2,645,Michelob,Foreign,Can,16oz(470ml),Dark/Black,2.79,Michelob.jpg
1129,59,7,3,645,Coors,Foreign,Can,12oz(350ml),Gold,1.99,Coors.jpg
1457,59,8,1,646,Budweiser,Foreign,Bottle,16oz(470ml),Dark/Black,1.99,Budweiser.jpg
191,59,8,2,646,Modelo,Domestic,Bottle,32oz(950ml),Gold,1.67,Modelo.jpg
1724,59,8,3,646,Coors,Domestic,Can,12oz(350ml),Amber,2.09,Coors.jpg
1824,59,9,1,647,Coors,Domestic,Can,12oz(350ml),Brown,2.09,Coors.jpg
871,59,9,2,647,Modelo,Domestic,Bottle,25oz(740ml),Brown,0.75,Modelo.jpg
1485,59,9,3,647,Miller,Domestic,Can,32oz(950ml),Dark/Black,1.99,Miller.jpg
1025,59,10,1,648,Miller,Domestic,Can,12oz(350ml),Pale Straw,1.99,Miller.jpg
1070,59,10,2,648,Miller,Foreign,Can,25oz(740ml),Pale Straw,1.99,Miller.jpg
1020,59,10,3,648,Miller,Foreign,Bottle,8.4oz(250ml),Pale Straw,1.99,Miller.jpg
696,59,11,1,649,Modelo,Foreign,Bottle,32oz(950ml),Gold,0.75,Modelo.jpg
1842,59,11,2,649,Budweiser,Domestic,Can,16oz(470ml),Brown,2.09,Budweiser.jpg
415,59,11,3,649,Miller,Domestic,Bottle,8.4oz(250ml),Dark/Black,1.67,Miller.jpg
1523,60,1,1,650,Michelob,Domestic,Can,12oz(350ml),Pale Straw,2.09,Michelob.jpg
335,60,1,2,650,Miller,Domestic,Bottle,12oz(350ml),Brown,1.67,Miller.jpg
1528,60,1,3,650,Michelob,Foreign,Can,12oz(350ml),Pale Straw,2.09,Michelob.jpg
196,60,2,1,651,Modelo,Foreign,Bottle,32oz(950ml),Gold,1.67,Modelo.jpg
292,60,2,2,651,Budweiser,Domestic,Bottle,32oz(950ml),Amber,1.67,Budweiser.jpg
1518,60,2,3,651,Michelob,Foreign,Bottle,8.4oz(250ml),Pale Straw,2.09,Michelob.jpg
1210,60,3,1,652,Miller,Foreign,Can,8.4oz(250ml),Amber,1.99,Miller.jpg
879,60,3,2,652,Coors,Foreign,Bottle,25oz(740ml),Brown,0.75,Coors.jpg
1813,60,3,3,652,Michelob,Domestic,Bottle,8.4oz(250ml),Brown,2.09,Michelob.jpg
1961,60,4,1,653,Modelo,Domestic,Can,25oz(740ml),Dark/Black,2.09,Modelo.jpg
1420,60,4,2,653,Miller,Foreign,Bottle,8.4oz(250ml),Dark/Black,1.99,Miller.jpg
988,60,4,3,653,Michelob,Foreign,Can,32oz(950ml),Dark/Black,0.75,Michelob.jpg
195,60,5,1,654,Miller,Domestic,Bottle,32oz(950ml),Gold,1.67,Miller.jpg
668,60,5,2,654,Michelob,Foreign,Can,25oz(740ml),Gold,0.75,Michelob.jpg
1339,60,5,3,654,Coors,Foreign,Bottle,12oz(350ml),Brown,1.99,Coors.jpg
2351,60,6,1,655,Modelo,Domestic,Bottle,16oz(470ml),Brown,2.79,Modelo.jpg
1386,60,6,2,655,Modelo,Foreign,Can,32oz(950ml),Brown,1.99,Modelo.jpg
1200,60,6,3,655,Miller,Foreign,Bottle,32oz(950ml),Gold,1.99,Miller.jpg
2344,60,7,1,656,Coors,Domestic,Can,16oz(470ml),Brown,2.79,Coors.jpg
1139,60,7,2,656,Coors,Foreign,Bottle,12oz(350ml),Gold,1.99,Coors.jpg
764,60,7,3,656,Coors,Domestic,Can,25oz(740ml),Amber,0.75,Coors.jpg
1819,60,8,1,657,Coors,Foreign,Bottle,8.4oz(250ml),Brown,2.09,Coors.jpg
416,60,8,2,657,Modelo,Foreign,Bottle,8.4oz(250ml),Dark/Black,1.67,Modelo.jpg
1840,60,8,3,657,Miller,Foreign,Bottle,12oz(350ml),Brown,2.09,Miller.jpg
508,60,9,1,658,Michelob,Foreign,Can,8.4oz(250ml),Pale Straw,0.75,Michelob.jpg
1752,60,9,2,658,Budweiser,Domestic,Bottle,16oz(470ml),Amber,2.09,Budweiser.jpg
2458,60,9,3,658,Michelob,Foreign,Bottle,16oz(470ml),Dark/Black,2.79,Michelob.jpg
1512,60,10,1,659,Budweiser,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.09,Budweiser.jpg
1669,60,10,2,659,Coors,Foreign,Can,25oz(740ml),Gold,2.09,Coors.jpg
649,60,10,3,659,Coors,Foreign,Can,16oz(470ml),Gold,0.75,Coors.jpg
1372,60,11,1,660,Budweiser,Domestic,Bottle,25oz(740ml),Brown,1.99,Budweiser.jpg
121,60,11,2,660,Modelo,Domestic,Can,12oz(350ml),Gold,1.67,Modelo.jpg
2380,60,11,3,660,Miller,Foreign,Bottle,25oz(740ml),Brown,2.79,Miller.jpg
525,61,1,1,661,Miller,Domestic,Can,12oz(350ml),Pale Straw,0.75,Miller.jpg
2015,61,1,2,661,Miller,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.79,Miller.jpg
1997,61,1,3,661,Budweiser,Foreign,Bottle,32oz(950ml),Dark/Black,2.09,Budweiser.jpg
1852,61,2,1,662,Budweiser,Domestic,Bottle,16oz(470ml),Brown,2.09,Budweiser.jpg
1313,61,2,2,662,Michelob,Domestic,Bottle,8.4oz(250ml),Brown,1.99,Michelob.jpg
2407,61,2,3,662,Budweiser,Foreign,Can,8.4oz(250ml),Dark/Black,2.79,Budweiser.jpg
658,61,3,1,663,Michelob,Foreign,Bottle,16oz(470ml),Gold,0.75,Michelob.jpg
969,61,3,2,663,Coors,Foreign,Can,25oz(740ml),Dark/Black,0.75,Coors.jpg
866,61,3,3,663,Modelo,Foreign,Can,25oz(740ml),Brown,0.75,Modelo.jpg
2347,61,4,1,664,Budweiser,Foreign,Can,16oz(470ml),Brown,2.79,Budweiser.jpg
1851,61,4,2,664,Modelo,Domestic,Bottle,16oz(470ml),Brown,2.09,Modelo.jpg
350,61,4,3,664,Miller,Foreign,Can,16oz(470ml),Brown,1.67,Miller.jpg
1065,61,5,1,665,Miller,Domestic,Can,25oz(740ml),Pale Straw,1.99,Miller.jpg
2195,61,5,2,665,Miller,Domestic,Bottle,32oz(950ml),Gold,2.79,Miller.jpg
1025,61,5,3,665,Miller,Domestic,Can,12oz(350ml),Pale Straw,1.99,Miller.jpg
1132,61,6,1,666,Budweiser,Domestic,Bottle,12oz(350ml),Gold,1.99,Budweiser.jpg
2160,61,6,2,666,Miller,Foreign,Bottle,16oz(470ml),Gold,2.79,Miller.jpg
53,61,6,3,666,Michelob,Domestic,Bottle,16oz(470ml),Pale Straw,1.67,Michelob.jpg
45,61,7,1,667,Miller,Domestic,Can,16oz(470ml),Pale Straw,1.67,Miller.jpg
1206,61,7,2,667,Modelo,Foreign,Can,8.4oz(250ml),Amber,1.99,Modelo.jpg
1512,61,7,3,667,Budweiser,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.09,Budweiser.jpg
1098,61,8,1,668,Michelob,Foreign,Bottle,32oz(950ml),Pale Straw,1.99,Michelob.jpg
2400,61,8,2,668,Miller,Foreign,Bottle,32oz(950ml),Brown,2.79,Miller.jpg
1521,61,8,3,668,Modelo,Domestic,Can,12oz(350ml),Pale Straw,2.09,Modelo.jpg
1223,61,9,1,669,Michelob,Domestic,Can,12oz(350ml),Amber,1.99,Michelob.jpg
433,61,9,2,669,Michelob,Domestic,Bottle,12oz(350ml),Dark/Black,1.67,Michelob.jpg
1129,61,9,3,669,Coors,Foreign,Can,12oz(350ml),Gold,1.99,Coors.jpg
272,61,10,1,670,Budweiser,Domestic,Bottle,25oz(740ml),Amber,1.67,Budweiser.jpg
477,61,10,2,670,Budweiser,Foreign,Bottle,25oz(740ml),Dark/Black,1.67,Budweiser.jpg
1730,61,10,3,670,Miller,Foreign,Can,12oz(350ml),Amber,2.09,Miller.jpg
919,61,11,1,671,Coors,Foreign,Bottle,8.4oz(250ml),Dark/Black,0.75,Coors.jpg
1363,61,11,2,671,Michelob,Domestic,Can,25oz(740ml),Brown,1.99,Michelob.jpg
33,61,11,3,671,Michelob,Domestic,Bottle,12oz(350ml),Pale Straw,1.67,Michelob.jpg
1979,62,1,1,672,Coors,Foreign,Bottle,25oz(740ml),Dark/Black,2.09,Coors.jpg
948,62,1,2,672,Michelob,Foreign,Can,16oz(470ml),Dark/Black,0.75,Michelob.jpg
162,62,1,3,672,Budweiser,Domestic,Can,25oz(740ml),Gold,1.67,Budweiser.jpg
1523,62,2,1,673,Michelob,Domestic,Can,12oz(350ml),Pale Straw,2.09,Michelob.jpg
1158,62,2,2,673,Michelob,Foreign,Bottle,16oz(470ml),Gold,1.99,Michelob.jpg
746,62,2,3,673,Modelo,Foreign,Can,16oz(470ml),Amber,0.75,Modelo.jpg
1854,62,3,1,674,Coors,Domestic,Bottle,16oz(470ml),Brown,2.09,Coors.jpg
11,62,3,2,674,Modelo,Domestic,Bottle,8.4oz(250ml),Pale Straw,1.67,Modelo.jpg
460,62,3,3,674,Miller,Foreign,Bottle,16oz(470ml),Dark/Black,1.67,Miller.jpg
864,62,4,1,675,Coors,Domestic,Can,25oz(740ml),Brown,0.75,Coors.jpg
2018,62,4,2,675,Michelob,Foreign,Bottle,8.4oz(250ml),Pale Straw,2.79,Michelob.jpg
897,62,4,3,675,Budweiser,Foreign,Bottle,32oz(950ml),Brown,0.75,Budweiser.jpg
152,62,5,1,676,Budweiser,Domestic,Bottle,16oz(470ml),Gold,1.67,Budweiser.jpg
825,62,5,2,676,Miller,Domestic,Can,12oz(350ml),Brown,0.75,Miller.jpg
1996,62,5,3,676,Modelo,Foreign,Bottle,32oz(950ml),Dark/Black,2.09,Modelo.jpg
495,62,6,1,677,Miller,Domestic,Bottle,32oz(950ml),Dark/Black,1.67,Miller.jpg
2466,62,6,2,677,Modelo,Foreign,Can,25oz(740ml),Dark/Black,2.79,Modelo.jpg
54,62,6,3,677,Coors,Domestic,Bottle,16oz(470ml),Pale Straw,1.67,Coors.jpg
700,62,7,1,678,Miller,Foreign,Bottle,32oz(950ml),Gold,0.75,Miller.jpg
1410,62,7,2,678,Miller,Foreign,Can,8.4oz(250ml),Dark/Black,1.99,Miller.jpg
1616,62,7,3,678,Modelo,Foreign,Bottle,8.4oz(250ml),Gold,2.09,Modelo.jpg
2422,62,8,1,679,Budweiser,Domestic,Can,12oz(350ml),Dark/Black,2.79,Budweiser.jpg
2241,62,8,2,679,Modelo,Domestic,Can,16oz(470ml),Amber,2.79,Modelo.jpg
1915,62,8,3,679,Miller,Domestic,Bottle,8.4oz(250ml),Dark/Black,2.09,Miller.jpg
735,62,9,1,680,Miller,Domestic,Bottle,12oz(350ml),Amber,0.75,Miller.jpg
1773,62,9,2,680,Michelob,Domestic,Bottle,25oz(740ml),Amber,2.09,Michelob.jpg
897,62,9,3,680,Budweiser,Foreign,Bottle,32oz(950ml),Brown,0.75,Budweiser.jpg
26,62,10,1,681,Modelo,Foreign,Can,12oz(350ml),Pale Straw,1.67,Modelo.jpg
1609,62,10,2,681,Coors,Foreign,Can,8.4oz(250ml),Gold,2.09,Coors.jpg
2198,62,10,3,681,Michelob,Foreign,Bottle,32oz(950ml),Gold,2.79,Michelob.jpg
2361,62,11,1,682,Modelo,Domestic,Can,25oz(740ml),Brown,2.79,Modelo.jpg
2362,62,11,2,682,Budweiser,Domestic,Can,25oz(740ml),Brown,2.79,Budweiser.jpg
1882,62,11,3,682,Budweiser,Domestic,Can,32oz(950ml),Brown,2.09,Budweiser.jpg
1850,63,1,1,683,Miller,Foreign,Can,16oz(470ml),Brown,2.09,Miller.jpg
792,63,1,2,683,Budweiser,Domestic,Bottle,32oz(950ml),Amber,0.75,Budweiser.jpg
1945,63,1,3,683,Miller,Domestic,Can,16oz(470ml),Dark/Black,2.09,Miller.jpg
2153,63,2,1,684,Michelob,Domestic,Bottle,16oz(470ml),Gold,2.79,Michelob.jpg
1111,63,2,2,684,Modelo,Domestic,Bottle,8.4oz(250ml),Gold,1.99,Modelo.jpg
757,63,2,3,684,Budweiser,Foreign,Bottle,16oz(470ml),Amber,0.75,Budweiser.jpg
1351,63,3,1,685,Modelo,Domestic,Bottle,16oz(470ml),Brown,1.99,Modelo.jpg
148,63,3,2,685,Michelob,Foreign,Can,16oz(470ml),Gold,1.67,Michelob.jpg
1213,63,3,3,685,Michelob,Domestic,Bottle,8.4oz(250ml),Amber,1.99,Michelob.jpg
2493,63,4,1,686,Michelob,Domestic,Bottle,32oz(950ml),Dark/Black,2.79,Michelob.jpg
1944,63,4,2,686,Coors,Domestic,Can,16oz(470ml),Dark/Black,2.09,Coors.jpg
1332,63,4,3,686,Budweiser,Domestic,Bottle,12oz(350ml),Brown,1.99,Budweiser.jpg
371,63,5,1,687,Modelo,Domestic,Bottle,25oz(740ml),Brown,1.67,Modelo.jpg
551,63,5,2,687,Modelo,Domestic,Bottle,16oz(470ml),Pale Straw,0.75,Modelo.jpg
2293,63,5,3,687,Michelob,Domestic,Bottle,32oz(950ml),Amber,2.79,Michelob.jpg
1343,63,6,1,688,Michelob,Domestic,Can,16oz(470ml),Brown,1.99,Michelob.jpg
338,63,6,2,688,Michelob,Foreign,Bottle,12oz(350ml),Brown,1.67,Michelob.jpg
1192,63,6,3,688,Budweiser,Domestic,Bottle,32oz(950ml),Gold,1.99,Budweiser.jpg
764,63,7,1,689,Coors,Domestic,Can,25oz(740ml),Amber,0.75,Coors.jpg
733,63,7,2,689,Michelob,Domestic,Bottle,12oz(350ml),Amber,0.75,Michelob.jpg
994,63,7,3,689,Coors,Domestic,Bottle,32oz(950ml),Dark/Black,0.75,Coors.jpg
1932,63,8,1,690,Budweiser,Domestic,Bottle,12oz(350ml),Dark/Black,2.09,Budweiser.jpg
790,63,8,2,690,Miller,Foreign,Can,32oz(950ml),Amber,0.75,Miller.jpg
61,63,8,3,690,Modelo,Domestic,Can,25oz(740ml),Pale Straw,1.67,Modelo.jpg
2023,63,9,1,691,Michelob,Domestic,Can,12oz(350ml),Pale Straw,2.79,Michelob.jpg
2108,63,9,2,691,Michelob,Foreign,Can,8.4oz(250ml),Gold,2.79,Michelob.jpg
62,63,9,3,691,Budweiser,Domestic,Can,25oz(740ml),Pale Straw,1.67,Budweiser.jpg
1615,63,10,1,692,Miller,Domestic,Bottle,8.4oz(250ml),Gold,2.09,Miller.jpg
2269,63,10,2,692,Coors,Foreign,Can,25oz(740ml),Amber,2.79,Coors.jpg
1543,63,10,3,692,Michelob,Domestic,Can,16oz(470ml),Pale Straw,2.09,Michelob.jpg
2350,63,11,1,693,Miller,Foreign,Can,16oz(470ml),Brown,2.79,Miller.jpg
2417,63,11,2,693,Budweiser,Foreign,Bottle,8.4oz(250ml),Dark/Black,2.79,Budweiser.jpg
609,63,11,3,693,Coors,Foreign,Can,8.4oz(250ml),Gold,0.75,Coors.jpg
2045,64,1,1,694,Miller,Domestic,Can,16oz(470ml),Pale Straw,2.79,Miller.jpg
303,64,1,2,694,Michelob,Domestic,Can,8.4oz(250ml),Brown,1.67,Michelob.jpg
48,64,1,3,694,Michelob,Foreign,Can,16oz(470ml),Pale Straw,1.67,Michelob.jpg
1531,64,2,1,695,Modelo,Domestic,Bottle,12oz(350ml),Pale Straw,2.09,Modelo.jpg
569,64,2,2,695,Coors,Foreign,Can,25oz(740ml),Pale Straw,0.75,Coors.jpg
1293,64,2,3,695,Michelob,Domestic,Bottle,32oz(950ml),Amber,1.99,Michelob.jpg
2084,64,3,1,696,Coors,Domestic,Can,32oz(950ml),Pale Straw,2.79,Coors.jpg
750,64,3,2,696,Miller,Foreign,Can,16oz(470ml),Amber,0.75,Miller.jpg
1445,64,3,3,696,Miller,Domestic,Can,16oz(470ml),Dark/Black,1.99,Miller.jpg
817,64,4,1,697,Budweiser,Foreign,Bottle,8.4oz(250ml),Brown,0.75,Budweiser.jpg
2431,64,4,2,697,Modelo,Domestic,Bottle,12oz(350ml),Dark/Black,2.79,Modelo.jpg
96,64,4,3,697,Modelo,Foreign,Bottle,32oz(950ml),Pale Straw,1.67,Modelo.jpg
1692,64,5,1,698,Budweiser,Domestic,Bottle,32oz(950ml),Gold,2.09,Budweiser.jpg
1977,64,5,2,698,Budweiser,Foreign,Bottle,25oz(740ml),Dark/Black,2.09,Budweiser.jpg
764,64,5,3,698,Coors,Domestic,Can,25oz(740ml),Amber,0.75,Coors.jpg
592,64,6,1,699,Budweiser,Domestic,Bottle,32oz(950ml),Pale Straw,0.75,Budweiser.jpg
1863,64,6,2,699,Michelob,Domestic,Can,25oz(740ml),Brown,2.09,Michelob.jpg
1871,64,6,3,699,Modelo,Domestic,Bottle,25oz(740ml),Brown,2.09,Modelo.jpg
2179,64,7,1,700,Coors,Foreign,Bottle,25oz(740ml),Gold,2.79,Coors.jpg
76,64,7,2,700,Modelo,Foreign,Bottle,25oz(740ml),Pale Straw,1.67,Modelo.jpg
207,64,7,3,700,Budweiser,Foreign,Can,8.4oz(250ml),Amber,1.67,Budweiser.jpg
2488,64,8,1,701,Michelob,Foreign,Can,32oz(950ml),Dark/Black,2.79,Michelob.jpg
2412,64,8,2,701,Budweiser,Domestic,Bottle,8.4oz(250ml),Dark/Black,2.79,Budweiser.jpg
815,64,8,3,701,Miller,Domestic,Bottle,8.4oz(250ml),Brown,0.75,Miller.jpg
1039,64,9,1,702,Coors,Foreign,Bottle,12oz(350ml),Pale Straw,1.99,Coors.jpg
546,64,9,2,702,Modelo,Foreign,Can,16oz(470ml),Pale Straw,0.75,Modelo.jpg
383,64,9,3,702,Michelob,Domestic,Can,32oz(950ml),Brown,1.67,Michelob.jpg
1416,64,10,1,703,Modelo,Foreign,Bottle,8.4oz(250ml),Dark/Black,1.99,Modelo.jpg
1195,64,10,2,703,Miller,Domestic,Bottle,32oz(950ml),Gold,1.99,Miller.jpg
688,64,10,3,703,Michelob,Foreign,Can,32oz(950ml),Gold,0.75,Michelob.jpg
318,64,11,1,704,Michelob,Foreign,Bottle,8.4oz(250ml),Brown,1.67,Michelob.jpg
386,64,11,2,704,Modelo,Foreign,Can,32oz(950ml),Brown,1.67,Modelo.jpg
1773,64,11,3,704,Michelob,Domestic,Bottle,25oz(740ml),Amber,2.09,Michelob.jpg
1489,65,1,1,705,Coors,Foreign,Can,32oz(950ml),Dark/Black,1.99,Coors.jpg
2276,65,1,2,705,Modelo,Foreign,Bottle,25oz(740ml),Amber,2.79,Modelo.jpg
759,65,1,3,705,Coors,Foreign,Bottle,16oz(470ml),Amber,0.75,Coors.jpg
1768,65,2,1,706,Michelob,Foreign,Can,25oz(740ml),Amber,2.09,Michelob.jpg
1185,65,2,2,706,Miller,Domestic,Can,32oz(950ml),Gold,1.99,Miller.jpg
1830,65,2,3,706,Miller,Foreign,Can,12oz(350ml),Brown,2.09,Miller.jpg
1348,65,3,1,707,Michelob,Foreign,Can,16oz(470ml),Brown,1.99,Michelob.jpg
702,65,3,2,707,Budweiser,Domestic,Can,8.4oz(250ml),Amber,0.75,Budweiser.jpg
780,65,3,3,707,Miller,Foreign,Bottle,25oz(740ml),Amber,0.75,Miller.jpg
1088,65,4,1,708,Michelob,Foreign,Can,32oz(950ml),Pale Straw,1.99,Michelob.jpg
1849,65,4,2,708,Coors,Foreign,Can,16oz(470ml),Brown,2.09,Coors.jpg
477,65,4,3,708,Budweiser,Foreign,Bottle,25oz(740ml),Dark/Black,1.67,Budweiser.jpg
2210,65,5,1,709,Miller,Foreign,Can,8.4oz(250ml),Amber,2.79,Miller.jpg
1304,65,5,2,709,Coors,Domestic,Can,8.4oz(250ml),Brown,1.99,Coors.jpg
177,65,5,3,709,Budweiser,Foreign,Bottle,25oz(740ml),Gold,1.67,Budweiser.jpg
399,65,6,1,710,Coors,Foreign,Bottle,32oz(950ml),Brown,1.67,Coors.jpg
14,65,6,2,710,Coors,Domestic,Bottle,8.4oz(250ml),Pale Straw,1.67,Coors.jpg
17,65,6,3,710,Budweiser,Foreign,Bottle,8.4oz(250ml),Pale Straw,1.67,Budweiser.jpg
1674,65,7,1,711,Coors,Domestic,Bottle,25oz(740ml),Gold,2.09,Coors.jpg
2485,65,7,2,711,Miller,Domestic,Can,32oz(950ml),Dark/Black,2.79,Miller.jpg
2002,65,7,3,711,Budweiser,Domestic,Can,8.4oz(250ml),Pale Straw,2.79,Budweiser.jpg
2410,65,8,1,712,Miller,Foreign,Can,8.4oz(250ml),Dark/Black,2.79,Miller.jpg
321,65,8,2,712,Modelo,Domestic,Can,12oz(350ml),Brown,1.67,Modelo.jpg
516,65,8,3,712,Modelo,Foreign,Bottle,8.4oz(250ml),Pale Straw,0.75,Modelo.jpg
2457,65,9,1,713,Budweiser,Foreign,Bottle,16oz(470ml),Dark/Black,2.79,Budweiser.jpg
2283,65,9,2,713,Michelob,Domestic,Can,32oz(950ml),Amber,2.79,Michelob.jpg
1865,65,9,3,713,Miller,Domestic,Can,25oz(740ml),Brown,2.09,Miller.jpg
1823,65,10,1,714,Michelob,Domestic,Can,12oz(350ml),Brown,2.09,Michelob.jpg
1787,65,10,2,714,Budweiser,Foreign,Can,32oz(950ml),Amber,2.09,Budweiser.jpg
280,65,10,3,714,Miller,Foreign,Bottle,25oz(740ml),Amber,1.67,Miller.jpg
1319,65,11,1,715,Coors,Foreign,Bottle,8.4oz(250ml),Brown,1.99,Coors.jpg
1,65,11,2,715,Modelo,Domestic,Can,8.4oz(250ml),Pale Straw,1.67,Modelo.jpg
2046,65,11,3,715,Modelo,Foreign,Can,16oz(470ml),Pale Straw,2.79,Modelo.jpg
1564,66,1,1,716,Coors,Domestic,Can,25oz(740ml),Pale Straw,2.09,Coors.jpg
1607,66,1,2,716,Budweiser,Foreign,Can,8.4oz(250ml),Gold,2.09,Budweiser.jpg
54,66,1,3,716,Coors,Domestic,Bottle,16oz(470ml),Pale Straw,1.67,Coors.jpg
161,66,2,1,717,Modelo,Domestic,Can,25oz(740ml),Gold,1.67,Modelo.jpg
2442,66,2,2,717,Budweiser,Domestic,Can,16oz(470ml),Dark/Black,2.79,Budweiser.jpg
2379,66,2,3,717,Coors,Foreign,Bottle,25oz(740ml),Brown,2.79,Coors.jpg
911,66,3,1,718,Modelo,Domestic,Bottle,8.4oz(250ml),Dark/Black,0.75,Modelo.jpg
974,66,3,2,718,Coors,Domestic,Bottle,25oz(740ml),Dark/Black,0.75,Coors.jpg
1229,66,3,3,718,Coors,Foreign,Can,12oz(350ml),Amber,1.99,Coors.jpg
1490,66,4,1,719,Miller,Foreign,Can,32oz(950ml),Dark/Black,1.99,Miller.jpg
2023,66,4,2,719,Michelob,Domestic,Can,12oz(350ml),Pale Straw,2.79,Michelob.jpg
1002,66,4,3,719,Budweiser,Domestic,Can,8.4oz(250ml),Pale Straw,1.99,Budweiser.jpg
1101,66,5,1,720,Modelo,Domestic,Can,8.4oz(250ml),Gold,1.99,Modelo.jpg
1786,66,5,2,720,Modelo,Foreign,Can,32oz(950ml),Amber,2.09,Modelo.jpg
975,66,5,3,720,Miller,Domestic,Bottle,25oz(740ml),Dark/Black,0.75,Miller.jpg
645,66,6,1,721,Miller,Domestic,Can,16oz(470ml),Gold,0.75,Miller.jpg
2240,66,6,2,721,Miller,Foreign,Bottle,12oz(350ml),Amber,2.79,Miller.jpg
1856,66,6,3,721,Modelo,Foreign,Bottle,16oz(470ml),Brown,2.09,Modelo.jpg
429,66,7,1,722,Coors,Foreign,Can,12oz(350ml),Dark/Black,1.67,Coors.jpg
278,66,7,2,722,Michelob,Foreign,Bottle,25oz(740ml),Amber,1.67,Michelob.jpg
2062,66,7,3,722,Budweiser,Domestic,Can,25oz(740ml),Pale Straw,2.79,Budweiser.jpg
1541,66,8,1,723,Modelo,Domestic,Can,16oz(470ml),Pale Straw,2.09,Modelo.jpg
177,66,8,2,723,Budweiser,Foreign,Bottle,25oz(740ml),Gold,1.67,Budweiser.jpg
1251,66,8,3,723,Modelo,Domestic,Bottle,16oz(470ml),Amber,1.99,Modelo.jpg
1290,66,9,1,724,Miller,Foreign,Can,32oz(950ml),Amber,1.99,Miller.jpg
1866,66,9,2,724,Modelo,Foreign,Can,25oz(740ml),Brown,2.09,Modelo.jpg
2393,66,9,3,724,Michelob,Domestic,Bottle,32oz(950ml),Brown,2.79,Michelob.jpg
419,66,10,1,725,Coors,Foreign,Bottle,8.4oz(250ml),Dark/Black,1.67,Coors.jpg
1553,66,10,2,725,Michelob,Domestic,Bottle,16oz(470ml),Pale Straw,2.09,Michelob.jpg
293,66,10,3,725,Michelob,Domestic,Bottle,32oz(950ml),Amber,1.67,Michelob.jpg
611,66,11,1,726,Modelo,Domestic,Bottle,8.4oz(250ml),Gold,0.75,Modelo.jpg
434,66,11,2,726,Coors,Domestic,Bottle,12oz(350ml),Dark/Black,1.67,Coors.jpg
2338,66,11,3,726,Michelob,Foreign,Bottle,12oz(350ml),Brown,2.79,Michelob.jpg
1107,67,1,1,727,Budweiser,Foreign,Can,8.4oz(250ml),Gold,1.99,Budweiser.jpg
1667,67,1,2,727,Budweiser,Foreign,Can,25oz(740ml),Gold,2.09,Budweiser.jpg
1116,67,1,3,727,Modelo,Foreign,Bottle,8.4oz(250ml),Gold,1.99,Modelo.jpg
1215,67,2,1,728,Miller,Domestic,Bottle,8.4oz(250ml),Amber,1.99,Miller.jpg
1821,67,2,2,728,Modelo,Domestic,Can,12oz(350ml),Brown,2.09,Modelo.jpg
2141,67,2,3,728,Modelo,Domestic,Can,16oz(470ml),Gold,2.79,Modelo.jpg
1302,67,3,1,729,Budweiser,Domestic,Can,8.4oz(250ml),Brown,1.99,Budweiser.jpg
656,67,3,2,729,Modelo,Foreign,Bottle,16oz(470ml),Gold,0.75,Modelo.jpg
1888,67,3,3,729,Michelob,Foreign,Can,32oz(950ml),Brown,2.09,Michelob.jpg
699,67,4,1,730,Coors,Foreign,Bottle,32oz(950ml),Gold,0.75,Coors.jpg
2402,67,4,2,730,Budweiser,Domestic,Can,8.4oz(250ml),Dark/Black,2.79,Budweiser.jpg
1373,67,4,3,730,Michelob,Domestic,Bottle,25oz(740ml),Brown,1.99,Michelob.jpg
1354,67,5,1,731,Coors,Domestic,Bottle,16oz(470ml),Brown,1.99,Coors.jpg
902,67,5,2,731,Budweiser,Domestic,Can,8.4oz(250ml),Dark/Black,0.75,Budweiser.jpg
1497,67,5,3,731,Budweiser,Foreign,Bottle,32oz(950ml),Dark/Black,1.99,Budweiser.jpg
840,67,6,1,732,Miller,Foreign,Bottle,12oz(350ml),Brown,0.75,Miller.jpg
371,67,6,2,732,Modelo,Domestic,Bottle,25oz(740ml),Brown,1.67,Modelo.jpg
508,67,6,3,732,Michelob,Foreign,Can,8.4oz(250ml),Pale Straw,0.75,Michelob.jpg
1544,67,7,1,733,Coors,Domestic,Can,16oz(470ml),Pale Straw,2.09,Coors.jpg
1410,67,7,2,733,Miller,Foreign,Can,8.4oz(250ml),Dark/Black,1.99,Miller.jpg
2328,67,7,3,733,Michelob,Foreign,Can,12oz(350ml),Brown,2.79,Michelob.jpg
2344,67,8,1,734,Coors,Domestic,Can,16oz(470ml),Brown,2.79,Coors.jpg
595,67,8,2,734,Miller,Domestic,Bottle,32oz(950ml),Pale Straw,0.75,Miller.jpg
1699,67,8,3,734,Coors,Foreign,Bottle,32oz(950ml),Gold,2.09,Coors.jpg
1346,67,9,1,735,Modelo,Foreign,Can,16oz(470ml),Brown,1.99,Modelo.jpg
1503,67,9,2,735,Michelob,Domestic,Can,8.4oz(250ml),Pale Straw,2.09,Michelob.jpg
1806,67,9,3,735,Modelo,Foreign,Can,8.4oz(250ml),Brown,2.09,Modelo.jpg
