profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,price,image
273,273,10,1,3002,Michelob,Domestic,Bottle,Brown,1.99,Michelob.jpg
53,273,10,2,3002,Michelob,Domestic,Bottle,Amber,1.67,Michelob.jpg
247,273,10,3,3002,Budweiser,Foreign,Can,Amber,1.99,Budweiser.jpg
387,273,11,1,3003,Budweiser,Foreign,Can,Dark/Black,2.09,Budweiser.jpg
24,273,11,2,3003,Coors,Domestic,Can,Gold,1.67,Coors.jpg
96,273,11,3,3003,Modelo,Foreign,Bottle,Dark/Black,1.67,Modelo.jpg
135,274,1,1,3004,Miller,Domestic,Bottle,Gold,0.75,Miller.jpg
47,274,1,2,3004,Budweiser,Foreign,Can,Amber,1.67,Budweiser.jpg
473,274,1,3,3004,Michelob,Domestic,Bottle,Brown,2.79,Michelob.jpg
177,274,2,1,3005,Budweiser,Foreign,Bottle,Brown,0.75,Budweiser.jpg
242,274,2,2,3005,Budweiser,Domestic,Can,Amber,1.99,Budweiser.jpg
141,274,2,3,3005,Modelo,Domestic,Can,Amber,0.75,Modelo.jpg
43,274,3,1,3006,Michelob,Domestic,Can,Amber,1.67,Michelob.jpg
491,274,3,2,3006,Modelo,Domestic,Bottle,Dark/Black,2.79,Modelo.jpg
367,274,3,3,3006,Budweiser,Foreign,Can,Brown,2.09,Budweiser.jpg
113,274,4,1,3007,Michelob,Domestic,Bottle,Pale Straw,0.75,Michelob.jpg
247,274,4,2,3007,Budweiser,Foreign,Can,Amber,1.99,Budweiser.jpg
329,274,4,3,3007,Coors,Foreign,Can,Gold,2.09,Coors.jpg
48,274,5,1,3008,Michelob,Foreign,Can,Amber,1.67,Michelob.jpg
288,274,5,2,3008,Michelob,Foreign,Can,Dark/Black,1.99,Michelob.jpg
296,274,5,3,3008,Modelo,Foreign,Bottle,Dark/Black,1.99,Modelo.jpg
50,274,6,1,3009,Miller,Foreign,Can,Amber,1.67,Miller.jpg
257,274,6,2,3009,Budweiser,Foreign,Bottle,Amber,1.99,Budweiser.jpg
131,274,6,3,3009,Modelo,Domestic,Bottle,Gold,0.75,Modelo.jpg
342,274,7,1,3010,Budweiser,Domestic,Can,Amber,2.09,Budweiser.jpg
484,274,7,2,3010,Coors,Domestic,Can,Dark/Black,2.79,Coors.jpg
149,274,7,3,3010,Coors,Foreign,Can,Amber,0.75,Coors.jpg
242,274,8,1,3011,Budweiser,Domestic,Can,Amber,1.99,Budweiser.jpg
204,274,8,2,3011,Coors,Domestic,Can,Pale Straw,1.99,Coors.jpg
233,274,8,3,3011,Michelob,Domestic,Bottle,Gold,1.99,Michelob.jpg
35,274,9,1,3012,Miller,Domestic,Bottle,Gold,1.67,Miller.jpg
93,274,9,2,3012,Michelob,Domestic,Bottle,Dark/Black,1.67,Michelob.jpg
285,274,9,3,3012,Miller,Domestic,Can,Dark/Black,1.99,Miller.jpg
66,274,10,1,3013,Modelo,Foreign,Can,Brown,1.67,Modelo.jpg
342,274,10,2,3013,Budweiser,Domestic,Can,Amber,2.09,Budweiser.jpg
349,274,10,3,3013,Coors,Foreign,Can,Amber,2.09,Coors.jpg
240,274,11,1,3014,Miller,Foreign,Bottle,Gold,1.99,Miller.jpg
118,274,11,2,3014,Michelob,Foreign,Bottle,Pale Straw,0.75,Michelob.jpg
191,274,11,3,3014,Modelo,Domestic,Bottle,Dark/Black,0.75,Modelo.jpg
403,275,1,1,3015,Michelob,Domestic,Can,Pale Straw,2.79,Michelob.jpg
287,275,1,2,3015,Budweiser,Foreign,Can,Dark/Black,1.99,Budweiser.jpg
417,275,1,3,3015,Budweiser,Foreign,Bottle,Pale Straw,2.79,Budweiser.jpg
387,275,2,1,3016,Budweiser,Foreign,Can,Dark/Black,2.09,Budweiser.jpg
126,275,2,2,3016,Modelo,Foreign,Can,Gold,0.75,Modelo.jpg
298,275,2,3,3016,Michelob,Foreign,Bottle,Dark/Black,1.99,Michelob.jpg
166,275,3,1,3017,Modelo,Foreign,Can,Brown,0.75,Modelo.jpg
257,275,3,2,3017,Budweiser,Foreign,Bottle,Amber,1.99,Budweiser.jpg
410,275,3,3,3017,Miller,Foreign,Can,Pale Straw,2.79,Miller.jpg
242,275,4,1,3018,Budweiser,Domestic,Can,Amber,1.99,Budweiser.jpg
414,275,4,2,3018,Coors,Domestic,Bottle,Pale Straw,2.79,Coors.jpg
491,275,4,3,3018,Modelo,Domestic,Bottle,Dark/Black,2.79,Modelo.jpg
20,275,5,1,3019,Miller,Foreign,Bottle,Pale Straw,1.67,Miller.jpg
355,275,5,2,3019,Miller,Domestic,Bottle,Amber,2.09,Miller.jpg
91,275,5,3,3019,Modelo,Domestic,Bottle,Dark/Black,1.67,Modelo.jpg
254,275,6,1,3020,Coors,Domestic,Bottle,Amber,1.99,Coors.jpg
309,275,6,2,3020,Coors,Foreign,Can,Pale Straw,2.09,Coors.jpg
150,275,6,3,3020,Miller,Foreign,Can,Amber,0.75,Miller.jpg
182,275,7,1,3021,Budweiser,Domestic,Can,Dark/Black,0.75,Budweiser.jpg
215,275,7,2,3021,Miller,Domestic,Bottle,Pale Straw,1.99,Miller.jpg
430,275,7,3,3021,Miller,Foreign,Can,Gold,2.79,Miller.jpg
394,275,8,1,3022,Coors,Domestic,Bottle,Dark/Black,2.09,Coors.jpg
121,275,8,2,3022,Modelo,Domestic,Can,Gold,0.75,Modelo.jpg
241,275,8,3,3022,Modelo,Domestic,Can,Amber,1.99,Modelo.jpg
215,275,9,1,3023,Miller,Domestic,Bottle,Pale Straw,1.99,Miller.jpg
373,275,9,2,3023,Michelob,Domestic,Bottle,Brown,2.09,Michelob.jpg
146,275,9,3,3023,Modelo,Foreign,Can,Amber,0.75,Modelo.jpg
38,275,10,1,3024,Michelob,Foreign,Bottle,Gold,1.67,Michelob.jpg
394,275,10,2,3024,Coors,Domestic,Bottle,Dark/Black,2.09,Coors.jpg
205,275,10,3,3024,Miller,Domestic,Can,Pale Straw,1.99,Miller.jpg
322,275,11,1,3025,Budweiser,Domestic,Can,Gold,2.09,Budweiser.jpg
294,275,11,2,3025,Coors,Domestic,Bottle,Dark/Black,1.99,Coors.jpg
68,275,11,3,3025,Michelob,Foreign,Can,Brown,1.67,Michelob.jpg
149,276,1,1,3026,Coors,Foreign,Can,Amber,0.75,Coors.jpg
126,276,1,2,3026,Modelo,Foreign,Can,Gold,0.75,Modelo.jpg
261,276,1,3,3026,Modelo,Domestic,Can,Brown,1.99,Modelo.jpg
194,276,2,1,3027,Coors,Domestic,Bottle,Dark/Black,0.75,Coors.jpg
263,276,2,2,3027,Michelob,Domestic,Can,Brown,1.99,Michelob.jpg
483,276,2,3,3027,Michelob,Domestic,Can,Dark/Black,2.79,Michelob.jpg
295,276,3,1,3028,Miller,Domestic,Bottle,Dark/Black,1.99,Miller.jpg
271,276,3,2,3028,Modelo,Domestic,Bottle,Brown,1.99,Modelo.jpg
486,276,3,3,3028,Modelo,Foreign,Can,Dark/Black,2.79,Modelo.jpg
376,276,4,1,3029,Modelo,Foreign,Bottle,Brown,2.09,Modelo.jpg
226,276,4,2,3029,Modelo,Foreign,Can,Gold,1.99,Modelo.jpg
100,276,4,3,3029,Miller,Foreign,Bottle,Dark/Black,1.67,Miller.jpg
452,276,5,1,3030,Budweiser,Domestic,Bottle,Amber,2.79,Budweiser.jpg
37,276,5,2,3030,Budweiser,Foreign,Bottle,Gold,1.67,Budweiser.jpg
366,276,5,3,3030,Modelo,Foreign,Can,Brown,2.09,Modelo.jpg
69,276,6,1,3031,Coors,Foreign,Can,Brown,1.67,Coors.jpg
380,276,6,2,3031,Miller,Foreign,Bottle,Brown,2.09,Miller.jpg
444,276,6,3,3031,Coors,Domestic,Can,Amber,2.79,Coors.jpg
493,276,7,1,3032,Michelob,Domestic,Bottle,Dark/Black,2.79,Michelob.jpg
315,276,7,2,3032,Miller,Domestic,Bottle,Pale Straw,2.09,Miller.jpg
88,276,7,3,3032,Michelob,Foreign,Can,Dark/Black,1.67,Michelob.jpg
229,276,8,1,3033,Coors,Foreign,Can,Gold,1.99,Coors.jpg
250,276,8,2,3033,Miller,Foreign,Can,Amber,1.99,Miller.jpg
310,276,8,3,3033,Miller,Foreign,Can,Pale Straw,2.09,Miller.jpg
97,276,9,1,3034,Budweiser,Foreign,Bottle,Dark/Black,1.67,Budweiser.jpg
13,276,9,2,3034,Michelob,Domestic,Bottle,Pale Straw,1.67,Michelob.jpg
177,276,9,3,3034,Budweiser,Foreign,Bottle,Brown,0.75,Budweiser.jpg
124,276,10,1,3035,Coors,Domestic,Can,Gold,0.75,Coors.jpg
218,276,10,2,3035,Michelob,Foreign,Bottle,Pale Straw,1.99,Michelob.jpg
287,276,10,3,3035,Budweiser,Foreign,Can,Dark/Black,1.99,Budweiser.jpg
321,276,11,1,3036,Modelo,Domestic,Can,Gold,2.09,Modelo.jpg
380,276,11,2,3036,Miller,Foreign,Bottle,Brown,2.09,Miller.jpg
112,276,11,3,3036,Budweiser,Domestic,Bottle,Pale Straw,0.75,Budweiser.jpg
409,277,1,1,3037,Coors,Foreign,Can,Pale Straw,2.79,Coors.jpg
317,277,1,2,3037,Budweiser,Foreign,Bottle,Pale Straw,2.09,Budweiser.jpg
316,277,1,3,3037,Modelo,Foreign,Bottle,Pale Straw,2.09,Modelo.jpg
331,277,2,1,3038,Modelo,Domestic,Bottle,Gold,2.09,Modelo.jpg
202,277,2,2,3038,Budweiser,Domestic,Can,Pale Straw,1.99,Budweiser.jpg
342,277,2,3,3038,Budweiser,Domestic,Can,Amber,2.09,Budweiser.jpg
214,277,3,1,3039,Coors,Domestic,Bottle,Pale Straw,1.99,Coors.jpg
415,277,3,2,3039,Miller,Domestic,Bottle,Pale Straw,2.79,Miller.jpg
150,277,3,3,3039,Miller,Foreign,Can,Amber,0.75,Miller.jpg
465,277,4,1,3040,Miller,Domestic,Can,Brown,2.79,Miller.jpg
320,277,4,2,3040,Miller,Foreign,Bottle,Pale Straw,2.09,Miller.jpg
414,277,4,3,3040,Coors,Domestic,Bottle,Pale Straw,2.79,Coors.jpg
319,277,5,1,3041,Coors,Foreign,Bottle,Pale Straw,2.09,Coors.jpg
69,277,5,2,3041,Coors,Foreign,Can,Brown,1.67,Coors.jpg
40,277,5,3,3041,Miller,Foreign,Bottle,Gold,1.67,Miller.jpg
356,277,6,1,3042,Modelo,Foreign,Bottle,Amber,2.09,Modelo.jpg
428,277,6,2,3042,Michelob,Foreign,Can,Gold,2.79,Michelob.jpg
495,277,6,3,3042,Miller,Domestic,Bottle,Dark/Black,2.79,Miller.jpg
462,277,7,1,3043,Budweiser,Domestic,Can,Brown,2.79,Budweiser.jpg
222,277,7,2,3043,Budweiser,Domestic,Can,Gold,1.99,Budweiser.jpg
453,277,7,3,3043,Michelob,Domestic,Bottle,Amber,2.79,Michelob.jpg
73,277,8,1,3044,Michelob,Domestic,Bottle,Brown,1.67,Michelob.jpg
255,277,8,2,3044,Miller,Domestic,Bottle,Amber,1.99,Miller.jpg
403,277,8,3,3044,Michelob,Domestic,Can,Pale Straw,2.79,Michelob.jpg
150,277,9,1,3045,Miller,Foreign,Can,Amber,0.75,Miller.jpg
108,277,9,2,3045,Michelob,Foreign,Can,Pale Straw,0.75,Michelob.jpg
216,277,9,3,3045,Modelo,Foreign,Bottle,Pale Straw,1.99,Modelo.jpg
75,277,10,1,3046,Miller,Domestic,Bottle,Brown,1.67,Miller.jpg
17,277,10,2,3046,Budweiser,Foreign,Bottle,Pale Straw,1.67,Budweiser.jpg
108,277,10,3,3046,Michelob,Foreign,Can,Pale Straw,0.75,Michelob.jpg
29,277,11,1,3047,Coors,Foreign,Can,Gold,1.67,Coors.jpg
168,277,11,2,3047,Michelob,Foreign,Can,Brown,0.75,Michelob.jpg
422,277,11,3,3047,Budweiser,Domestic,Can,Gold,2.79,Budweiser.jpg
2,278,1,1,3048,Budweiser,Domestic,Can,Pale Straw,1.67,Budweiser.jpg
382,278,1,2,3048,Budweiser,Domestic,Can,Dark/Black,2.09,Budweiser.jpg
424,278,1,3,3048,Coors,Domestic,Can,Gold,2.79,Coors.jpg
193,278,2,1,3049,Michelob,Domestic,Bottle,Dark/Black,0.75,Michelob.jpg
444,278,2,2,3049,Coors,Domestic,Can,Amber,2.79,Coors.jpg
265,278,2,3,3049,Miller,Domestic,Can,Brown,1.99,Miller.jpg
129,278,3,1,3050,Coors,Foreign,Can,Gold,0.75,Coors.jpg
172,278,3,2,3050,Budweiser,Domestic,Bottle,Brown,0.75,Budweiser.jpg
274,278,3,3,3050,Coors,Domestic,Bottle,Brown,1.99,Coors.jpg
440,278,4,1,3051,Miller,Foreign,Bottle,Gold,2.79,Miller.jpg
237,278,4,2,3051,Budweiser,Foreign,Bottle,Gold,1.99,Budweiser.jpg
426,278,4,3,3051,Modelo,Foreign,Can,Gold,2.79,Modelo.jpg
269,278,5,1,3052,Coors,Foreign,Can,Brown,1.99,Coors.jpg
344,278,5,2,3052,Coors,Domestic,Can,Amber,2.09,Coors.jpg
377,278,5,3,3052,Budweiser,Foreign,Bottle,Brown,2.09,Budweiser.jpg
318,278,6,1,3053,Michelob,Foreign,Bottle,Pale Straw,2.09,Michelob.jpg
110,278,6,2,3053,Miller,Foreign,Can,Pale Straw,0.75,Miller.jpg
70,278,6,3,3053,Miller,Foreign,Can,Brown,1.67,Miller.jpg
403,278,7,1,3054,Michelob,Domestic,Can,Pale Straw,2.79,Michelob.jpg
465,278,7,2,3054,Miller,Domestic,Can,Brown,2.79,Miller.jpg
438,278,7,3,3054,Michelob,Foreign,Bottle,Gold,2.79,Michelob.jpg
474,278,8,1,3055,Coors,Domestic,Bottle,Brown,2.79,Coors.jpg
43,278,8,2,3055,Michelob,Domestic,Can,Amber,1.67,Michelob.jpg
157,278,8,3,3055,Budweiser,Foreign,Bottle,Amber,0.75,Budweiser.jpg
363,278,9,1,3056,Michelob,Domestic,Can,Brown,2.09,Michelob.jpg
51,278,9,2,3056,Modelo,Domestic,Bottle,Amber,1.67,Modelo.jpg
375,278,9,3,3056,Miller,Domestic,Bottle,Brown,2.09,Miller.jpg
128,278,10,1,3057,Michelob,Foreign,Can,Gold,0.75,Michelob.jpg
432,278,10,2,3057,Budweiser,Domestic,Bottle,Gold,2.79,Budweiser.jpg
172,278,10,3,3057,Budweiser,Domestic,Bottle,Brown,0.75,Budweiser.jpg
188,278,11,1,3058,Michelob,Foreign,Can,Dark/Black,0.75,Michelob.jpg
42,278,11,2,3058,Budweiser,Domestic,Can,Amber,1.67,Budweiser.jpg
173,278,11,3,3058,Michelob,Domestic,Bottle,Brown,0.75,Michelob.jpg
96,279,1,1,3059,Modelo,Foreign,Bottle,Dark/Black,1.67,Modelo.jpg
182,279,1,2,3059,Budweiser,Domestic,Can,Dark/Black,0.75,Budweiser.jpg
166,279,1,3,3059,Modelo,Foreign,Can,Brown,0.75,Modelo.jpg
253,279,2,1,3060,Michelob,Domestic,Bottle,Amber,1.99,Michelob.jpg
270,279,2,2,3060,Miller,Foreign,Can,Brown,1.99,Miller.jpg
452,279,2,3,3060,Budweiser,Domestic,Bottle,Amber,2.79,Budweiser.jpg
380,279,3,1,3061,Miller,Foreign,Bottle,Brown,2.09,Miller.jpg
55,279,3,2,3061,Miller,Domestic,Bottle,Amber,1.67,Miller.jpg
230,279,3,3,3061,Miller,Foreign,Can,Gold,1.99,Miller.jpg
84,279,4,1,3062,Coors,Domestic,Can,Dark/Black,1.67,Coors.jpg
59,279,4,2,3062,Coors,Foreign,Bottle,Amber,1.67,Coors.jpg
5,279,4,3,3062,Miller,Domestic,Can,Pale Straw,1.67,Miller.jpg
257,279,5,1,3063,Budweiser,Foreign,Bottle,Amber,1.99,Budweiser.jpg
85,279,5,2,3063,Miller,Domestic,Can,Dark/Black,1.67,Miller.jpg
284,279,5,3,3063,Coors,Domestic,Can,Dark/Black,1.99,Coors.jpg
339,279,6,1,3064,Coors,Foreign,Bottle,Gold,2.09,Coors.jpg
352,279,6,2,3064,Budweiser,Domestic,Bottle,Amber,2.09,Budweiser.jpg
212,279,6,3,3064,Budweiser,Domestic,Bottle,Pale Straw,1.99,Budweiser.jpg
112,279,7,1,3065,Budweiser,Domestic,Bottle,Pale Straw,0.75,Budweiser.jpg
178,279,7,2,3065,Michelob,Foreign,Bottle,Brown,0.75,Michelob.jpg
194,279,7,3,3065,Coors,Domestic,Bottle,Dark/Black,0.75,Coors.jpg
168,279,8,1,3066,Michelob,Foreign,Can,Brown,0.75,Michelob.jpg
281,279,8,2,3066,Modelo,Domestic,Can,Dark/Black,1.99,Modelo.jpg
368,279,8,3,3066,Michelob,Foreign,Can,Brown,2.09,Michelob.jpg
68,279,9,1,3067,Michelob,Foreign,Can,Brown,1.67,Michelob.jpg
66,279,9,2,3067,Modelo,Foreign,Can,Brown,1.67,Modelo.jpg
449,279,9,3,3067,Coors,Foreign,Can,Amber,2.79,Coors.jpg
287,279,10,1,3068,Budweiser,Foreign,Can,Dark/Black,1.99,Budweiser.jpg
392,279,10,2,3068,Budweiser,Domestic,Bottle,Dark/Black,2.09,Budweiser.jpg
260,279,10,3,3068,Miller,Foreign,Bottle,Amber,1.99,Miller.jpg
340,279,11,1,3069,Miller,Foreign,Bottle,Gold,2.09,Miller.jpg
433,279,11,2,3069,Michelob,Domestic,Bottle,Gold,2.79,Michelob.jpg
104,279,11,3,3069,Coors,Domestic,Can,Pale Straw,0.75,Coors.jpg
495,280,1,1,3070,Miller,Domestic,Bottle,Dark/Black,2.79,Miller.jpg
205,280,1,2,3070,Miller,Domestic,Can,Pale Straw,1.99,Miller.jpg
74,280,1,3,3070,Coors,Domestic,Bottle,Brown,1.67,Coors.jpg
133,280,2,1,3071,Michelob,Domestic,Bottle,Gold,0.75,Michelob.jpg
22,280,2,2,3071,Budweiser,Domestic,Can,Gold,1.67,Budweiser.jpg
242,280,2,3,3071,Budweiser,Domestic,Can,Amber,1.99,Budweiser.jpg
302,280,3,1,3072,Budweiser,Domestic,Can,Pale Straw,2.09,Budweiser.jpg
247,280,3,2,3072,Budweiser,Foreign,Can,Amber,1.99,Budweiser.jpg
70,280,3,3,3072,Miller,Foreign,Can,Brown,1.67,Miller.jpg
382,280,4,1,3073,Budweiser,Domestic,Can,Dark/Black,2.09,Budweiser.jpg
40,280,4,2,3073,Miller,Foreign,Bottle,Gold,1.67,Miller.jpg
292,280,4,3,3073,Budweiser,Domestic,Bottle,Dark/Black,1.99,Budweiser.jpg
187,280,5,1,3074,Budweiser,Foreign,Can,Dark/Black,0.75,Budweiser.jpg
328,280,5,2,3074,Michelob,Foreign,Can,Gold,2.09,Michelob.jpg
269,280,5,3,3074,Coors,Foreign,Can,Brown,1.99,Coors.jpg
348,280,6,1,3075,Michelob,Foreign,Can,Amber,2.09,Michelob.jpg
96,280,6,2,3075,Modelo,Foreign,Bottle,Dark/Black,1.67,Modelo.jpg
313,280,6,3,3075,Michelob,Domestic,Bottle,Pale Straw,2.09,Michelob.jpg
268,280,7,1,3076,Michelob,Foreign,Can,Brown,1.99,Michelob.jpg
42,280,7,2,3076,Budweiser,Domestic,Can,Amber,1.67,Budweiser.jpg
449,280,7,3,3076,Coors,Foreign,Can,Amber,2.79,Coors.jpg
344,280,8,1,3077,Coors,Domestic,Can,Amber,2.09,Coors.jpg
313,280,8,2,3077,Michelob,Domestic,Bottle,Pale Straw,2.09,Michelob.jpg
271,280,8,3,3077,Modelo,Domestic,Bottle,Brown,1.99,Modelo.jpg
123,280,9,1,3078,Michelob,Domestic,Can,Gold,0.75,Michelob.jpg
368,280,9,2,3078,Michelob,Foreign,Can,Brown,2.09,Michelob.jpg
445,280,9,3,3078,Miller,Domestic,Can,Amber,2.79,Miller.jpg
324,280,10,1,3079,Coors,Domestic,Can,Gold,2.09,Coors.jpg
322,280,10,2,3079,Budweiser,Domestic,Can,Gold,2.09,Budweiser.jpg
298,280,10,3,3079,Michelob,Foreign,Bottle,Dark/Black,1.99,Michelob.jpg
289,280,11,1,3080,Coors,Foreign,Can,Dark/Black,1.99,Coors.jpg
461,280,11,2,3080,Modelo,Domestic,Can,Brown,2.79,Modelo.jpg
269,280,11,3,3080,Coors,Foreign,Can,Brown,1.99,Coors.jpg
165,281,1,1,3081,Miller,Domestic,Can,Brown,0.75,Miller.jpg
206,281,1,2,3081,Modelo,Foreign,Can,Pale Straw,1.99,Modelo.jpg
111,281,1,3,3081,Modelo,Domestic,Bottle,Pale Straw,0.75,Modelo.jpg
190,281,2,1,3082,Miller,Foreign,Can,Dark/Black,0.75,Miller.jpg
280,281,2,2,3082,Miller,Foreign,Bottle,Brown,1.99,Miller.jpg
211,281,2,3,3082,Modelo,Domestic,Bottle,Pale Straw,1.99,Modelo.jpg
100,281,3,1,3083,Miller,Foreign,Bottle,Dark/Black,1.67,Miller.jpg
474,281,3,2,3083,Coors,Domestic,Bottle,Brown,2.79,Coors.jpg
354,281,3,3,3083,Coors,Domestic,Bottle,Amber,2.09,Coors.jpg
91,281,4,1,3084,Modelo,Domestic,Bottle,Dark/Black,1.67,Modelo.jpg
274,281,4,2,3084,Coors,Domestic,Bottle,Brown,1.99,Coors.jpg
315,281,4,3,3084,Miller,Domestic,Bottle,Pale Straw,2.09,Miller.jpg
342,281,5,1,3085,Budweiser,Domestic,Can,Amber,2.09,Budweiser.jpg
113,281,5,2,3085,Michelob,Domestic,Bottle,Pale Straw,0.75,Michelob.jpg
228,281,5,3,3085,Michelob,Foreign,Can,Gold,1.99,Michelob.jpg
489,281,6,1,3086,Coors,Foreign,Can,Dark/Black,2.79,Coors.jpg
30,281,6,2,3086,Miller,Foreign,Can,Gold,1.67,Miller.jpg
223,281,6,3,3086,Michelob,Domestic,Can,Gold,1.99,Michelob.jpg
420,281,7,1,3087,Miller,Foreign,Bottle,Pale Straw,2.79,Miller.jpg
483,281,7,2,3087,Michelob,Domestic,Can,Dark/Black,2.79,Michelob.jpg
439,281,7,3,3087,Coors,Foreign,Bottle,Gold,2.79,Coors.jpg
61,281,8,1,3088,Modelo,Domestic,Can,Brown,1.67,Modelo.jpg
397,281,8,2,3088,Budweiser,Foreign,Bottle,Dark/Black,2.09,Budweiser.jpg
219,281,8,3,3088,Coors,Foreign,Bottle,Pale Straw,1.99,Coors.jpg
149,281,9,1,3089,Coors,Foreign,Can,Amber,0.75,Coors.jpg
327,281,9,2,3089,Budweiser,Foreign,Can,Gold,2.09,Budweiser.jpg
8,281,9,3,3089,Michelob,Foreign,Can,Pale Straw,1.67,Michelob.jpg
145,281,10,1,3090,Miller,Domestic,Can,Amber,0.75,Miller.jpg
1,281,10,2,3090,Modelo,Domestic,Can,Pale Straw,1.67,Modelo.jpg
423,281,10,3,3090,Michelob,Domestic,Can,Gold,2.79,Michelob.jpg
354,281,11,1,3091,Coors,Domestic,Bottle,Amber,2.09,Coors.jpg
201,281,11,2,3091,Modelo,Domestic,Can,Pale Straw,1.99,Modelo.jpg
289,281,11,3,3091,Coors,Foreign,Can,Dark/Black,1.99,Coors.jpg
432,282,1,1,3092,Budweiser,Domestic,Bottle,Gold,2.79,Budweiser.jpg
285,282,1,2,3092,Miller,Domestic,Can,Dark/Black,1.99,Miller.jpg
304,282,1,3,3092,Coors,Domestic,Can,Pale Straw,2.09,Coors.jpg
273,282,2,1,3093,Michelob,Domestic,Bottle,Brown,1.99,Michelob.jpg
68,282,2,2,3093,Michelob,Foreign,Can,Brown,1.67,Michelob.jpg
147,282,2,3,3093,Budweiser,Foreign,Can,Amber,0.75,Budweiser.jpg
50,282,3,1,3094,Miller,Foreign,Can,Amber,1.67,Miller.jpg
406,282,3,2,3094,Modelo,Foreign,Can,Pale Straw,2.79,Modelo.jpg
465,282,3,3,3094,Miller,Domestic,Can,Brown,2.79,Miller.jpg
292,282,4,1,3095,Budweiser,Domestic,Bottle,Dark/Black,1.99,Budweiser.jpg
484,282,4,2,3095,Coors,Domestic,Can,Dark/Black,2.79,Coors.jpg
106,282,4,3,3095,Modelo,Foreign,Can,Pale Straw,0.75,Modelo.jpg
84,282,5,1,3096,Coors,Domestic,Can,Dark/Black,1.67,Coors.jpg
222,282,5,2,3096,Budweiser,Domestic,Can,Gold,1.99,Budweiser.jpg
25,282,5,3,3096,Miller,Domestic,Can,Gold,1.67,Miller.jpg
24,282,6,1,3097,Coors,Domestic,Can,Gold,1.67,Coors.jpg
44,282,6,2,3097,Coors,Domestic,Can,Amber,1.67,Coors.jpg
151,282,6,3,3097,Modelo,Domestic,Bottle,Amber,0.75,Modelo.jpg
350,282,7,1,3098,Miller,Foreign,Can,Amber,2.09,Miller.jpg
24,282,7,2,3098,Coors,Domestic,Can,Gold,1.67,Coors.jpg
282,282,7,3,3098,Budweiser,Domestic,Can,Dark/Black,1.99,Budweiser.jpg
79,282,8,1,3099,Coors,Foreign,Bottle,Brown,1.67,Coors.jpg
371,282,8,2,3099,Modelo,Domestic,Bottle,Brown,2.09,Modelo.jpg
294,282,8,3,3099,Coors,Domestic,Bottle,Dark/Black,1.99,Coors.jpg
4,282,9,1,3100,Coors,Domestic,Can,Pale Straw,1.67,Coors.jpg
214,282,9,2,3100,Coors,Domestic,Bottle,Pale Straw,1.99,Coors.jpg
377,282,9,3,3100,Budweiser,Foreign,Bottle,Brown,2.09,Budweiser.jpg
244,282,10,1,3101,Coors,Domestic,Can,Amber,1.99,Coors.jpg
256,282,10,2,3101,Modelo,Foreign,Bottle,Amber,1.99,Modelo.jpg
3,282,10,3,3101,Michelob,Domestic,Can,Pale Straw,1.67,Michelob.jpg
358,282,11,1,3102,Michelob,Foreign,Bottle,Amber,2.09,Michelob.jpg
410,282,11,2,3102,Miller,Foreign,Can,Pale Straw,2.79,Miller.jpg
366,282,11,3,3102,Modelo,Foreign,Can,Brown,2.09,Modelo.jpg
140,283,1,1,3103,Miller,Foreign,Bottle,Gold,0.75,Miller.jpg
106,283,1,2,3103,Modelo,Foreign,Can,Pale Straw,0.75,Modelo.jpg
112,283,1,3,3103,Budweiser,Domestic,Bottle,Pale Straw,0.75,Budweiser.jpg
68,283,2,1,3104,Michelob,Foreign,Can,Brown,1.67,Michelob.jpg
94,283,2,2,3104,Coors,Domestic,Bottle,Dark/Black,1.67,Coors.jpg
403,283,2,3,3104,Michelob,Domestic,Can,Pale Straw,2.79,Michelob.jpg
462,283,3,1,3105,Budweiser,Domestic,Can,Brown,2.79,Budweiser.jpg
258,283,3,2,3105,Michelob,Foreign,Bottle,Amber,1.99,Michelob.jpg
142,283,3,3,3105,Budweiser,Domestic,Can,Amber,0.75,Budweiser.jpg
382,283,4,1,3106,Budweiser,Domestic,Can,Dark/Black,2.09,Budweiser.jpg
146,283,4,2,3106,Modelo,Foreign,Can,Amber,0.75,Modelo.jpg
452,283,4,3,3106,Budweiser,Domestic,Bottle,Amber,2.79,Budweiser.jpg
256,283,5,1,3107,Modelo,Foreign,Bottle,Amber,1.99,Modelo.jpg
412,283,5,2,3107,Budweiser,Domestic,Bottle,Pale Straw,2.79,Budweiser.jpg
313,283,5,3,3107,Michelob,Domestic,Bottle,Pale Straw,2.09,Michelob.jpg
415,283,6,1,3108,Miller,Domestic,Bottle,Pale Straw,2.79,Miller.jpg
99,283,6,2,3108,Coors,Foreign,Bottle,Dark/Black,1.67,Coors.jpg
467,283,6,3,3108,Budweiser,Foreign,Can,Brown,2.79,Budweiser.jpg
186,283,7,1,3109,Modelo,Foreign,Can,Dark/Black,0.75,Modelo.jpg
251,283,7,2,3109,Modelo,Domestic,Bottle,Amber,1.99,Modelo.jpg
112,283,7,3,3109,Budweiser,Domestic,Bottle,Pale Straw,0.75,Budweiser.jpg
40,283,8,1,3110,Miller,Foreign,Bottle,Gold,1.67,Miller.jpg
115,283,8,2,3110,Miller,Domestic,Bottle,Pale Straw,0.75,Miller.jpg
