profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,calories,price,image
875,223,6,1,2448,Miller,Domestic,Bottle,Brown,0 to 50,1.99,Miller.jpg
1227,223,6,2,2448,Budweiser,Foreign,Can,Gold,0 to 50,2.09,Budweiser.jpg
979,223,6,3,2448,Coors,Foreign,Bottle,Brown,51 to 100,1.99,Coors.jpg
1081,223,7,1,2449,Modelo,Domestic,Can,Dark/Black,101 to 150,1.99,Modelo.jpg
1431,223,7,2,2449,Modelo,Domestic,Bottle,Gold,101 to 150,2.09,Modelo.jpg
858,223,7,3,2449,Michelob,Foreign,Bottle,Amber,0 to 50,1.99,Michelob.jpg
667,223,8,1,2450,Budweiser,Foreign,Can,Brown,101 to 150,0.75,Budweiser.jpg
1480,223,8,2,2450,Miller,Foreign,Bottle,Brown,101 to 150,2.09,Miller.jpg
695,223,8,3,2450,Miller,Domestic,Bottle,Dark/Black,101 to 150,0.75,Miller.jpg
802,223,9,1,2451,Budweiser,Domestic,Can,Pale Straw,0 to 50,1.99,Budweiser.jpg
491,223,9,2,2451,Modelo,Domestic,Bottle,Dark/Black,0 to 50,0.75,Modelo.jpg
632,223,9,3,2451,Budweiser,Domestic,Bottle,Gold,101 to 150,0.75,Budweiser.jpg
452,223,10,1,2452,Budweiser,Domestic,Bottle,Amber,0 to 50,0.75,Budweiser.jpg
907,223,10,2,2452,Budweiser,Foreign,Can,Pale Straw,51 to 100,1.99,Budweiser.jpg
1567,223,10,3,2452,Budweiser,Foreign,Can,Brown,151+,2.09,Budweiser.jpg
1832,223,11,1,2453,Budweiser,Domestic,Bottle,Gold,101 to 150,2.79,Budweiser.jpg
349,223,11,2,2453,Coors,Foreign,Can,Amber,151+,1.67,Coors.jpg
33,223,11,3,2453,Michelob,Domestic,Bottle,Gold,0 to 50,1.67,Michelob.jpg
1214,224,1,1,2454,Coors,Domestic,Bottle,Pale Straw,0 to 50,2.09,Coors.jpg
1922,224,1,2,2454,Budweiser,Domestic,Can,Gold,151+,2.79,Budweiser.jpg
352,224,1,3,2454,Budweiser,Domestic,Bottle,Amber,151+,1.67,Budweiser.jpg
1542,224,2,1,2455,Budweiser,Domestic,Can,Amber,151+,2.09,Budweiser.jpg
649,224,2,2,2455,Coors,Foreign,Can,Amber,101 to 150,0.75,Coors.jpg
638,224,2,3,2455,Michelob,Foreign,Bottle,Gold,101 to 150,0.75,Michelob.jpg
463,224,3,1,2456,Michelob,Domestic,Can,Brown,0 to 50,0.75,Michelob.jpg
1987,224,3,2,2456,Budweiser,Foreign,Can,Dark/Black,151+,2.79,Budweiser.jpg
761,224,3,3,2456,Modelo,Domestic,Can,Brown,151+,0.75,Modelo.jpg
1501,224,4,1,2457,Modelo,Domestic,Can,Pale Straw,151+,2.09,Modelo.jpg
1591,224,4,2,2457,Modelo,Domestic,Bottle,Dark/Black,151+,2.09,Modelo.jpg
61,224,4,3,2457,Modelo,Domestic,Can,Brown,0 to 50,1.67,Modelo.jpg
715,224,5,1,2458,Miller,Domestic,Bottle,Pale Straw,151+,0.75,Miller.jpg
944,224,5,2,2458,Coors,Domestic,Can,Amber,51 to 100,1.99,Coors.jpg
160,224,5,3,2458,Miller,Foreign,Bottle,Amber,51 to 100,1.67,Miller.jpg
1473,224,6,1,2459,Michelob,Domestic,Bottle,Brown,101 to 150,2.09,Michelob.jpg
488,224,6,2,2459,Michelob,Foreign,Can,Dark/Black,0 to 50,0.75,Michelob.jpg
1626,224,6,3,2459,Modelo,Foreign,Can,Gold,0 to 50,2.79,Modelo.jpg
1605,224,7,1,2460,Miller,Domestic,Can,Pale Straw,0 to 50,2.79,Miller.jpg
4,224,7,2,2460,Coors,Domestic,Can,Pale Straw,0 to 50,1.67,Coors.jpg
119,224,7,3,2460,Coors,Foreign,Bottle,Pale Straw,51 to 100,1.67,Coors.jpg
1197,224,8,1,2461,Budweiser,Foreign,Bottle,Dark/Black,151+,1.99,Budweiser.jpg
654,224,8,2,2461,Coors,Domestic,Bottle,Amber,101 to 150,0.75,Coors.jpg
427,224,8,3,2461,Budweiser,Foreign,Can,Gold,0 to 50,0.75,Budweiser.jpg
1971,224,9,1,2462,Modelo,Domestic,Bottle,Brown,151+,2.79,Modelo.jpg
168,224,9,2,2462,Michelob,Foreign,Can,Brown,51 to 100,1.67,Michelob.jpg
1016,224,9,3,2462,Modelo,Foreign,Bottle,Pale Straw,101 to 150,1.99,Modelo.jpg
966,224,10,1,2463,Modelo,Foreign,Can,Brown,51 to 100,1.99,Modelo.jpg
234,224,10,2,2463,Coors,Domestic,Bottle,Gold,101 to 150,1.67,Coors.jpg
577,224,10,3,2463,Budweiser,Foreign,Bottle,Brown,51 to 100,0.75,Budweiser.jpg
1569,224,11,1,2464,Coors,Foreign,Can,Brown,151+,2.09,Coors.jpg
1824,224,11,2,2464,Coors,Domestic,Can,Gold,101 to 150,2.79,Coors.jpg
1126,224,11,3,2464,Modelo,Foreign,Can,Gold,151+,1.99,Modelo.jpg
732,225,1,1,2465,Budweiser,Domestic,Bottle,Gold,151+,0.75,Budweiser.jpg
612,225,1,2,2465,Budweiser,Domestic,Bottle,Pale Straw,101 to 150,0.75,Budweiser.jpg
1882,225,1,3,2465,Budweiser,Domestic,Can,Dark/Black,101 to 150,2.79,Budweiser.jpg
1195,225,2,1,2466,Miller,Domestic,Bottle,Dark/Black,151+,1.99,Miller.jpg
184,225,2,2,2466,Coors,Domestic,Can,Dark/Black,51 to 100,1.67,Coors.jpg
1093,225,2,3,2466,Michelob,Domestic,Bottle,Dark/Black,101 to 150,1.99,Michelob.jpg
1117,225,3,1,2467,Budweiser,Foreign,Bottle,Pale Straw,151+,1.99,Budweiser.jpg
613,225,3,2,2467,Michelob,Domestic,Bottle,Pale Straw,101 to 150,0.75,Michelob.jpg
1768,225,3,3,2467,Michelob,Foreign,Can,Brown,51 to 100,2.79,Michelob.jpg
829,225,4,1,2468,Coors,Foreign,Can,Gold,0 to 50,1.99,Coors.jpg
326,225,4,2,2468,Modelo,Foreign,Can,Gold,151+,1.67,Modelo.jpg
1371,225,4,3,2468,Modelo,Domestic,Bottle,Brown,51 to 100,2.09,Modelo.jpg
1790,225,5,1,2469,Miller,Foreign,Can,Dark/Black,51 to 100,2.79,Miller.jpg
1525,225,5,2,2469,Miller,Domestic,Can,Gold,151+,2.09,Miller.jpg
995,225,5,3,2469,Miller,Domestic,Bottle,Dark/Black,51 to 100,1.99,Miller.jpg
911,225,6,1,2470,Modelo,Domestic,Bottle,Pale Straw,51 to 100,1.99,Modelo.jpg
1645,225,6,2,2470,Miller,Domestic,Can,Amber,0 to 50,2.79,Miller.jpg
1657,225,6,3,2470,Budweiser,Foreign,Bottle,Amber,0 to 50,2.79,Budweiser.jpg
1216,225,7,1,2471,Modelo,Foreign,Bottle,Pale Straw,0 to 50,2.09,Modelo.jpg
599,225,7,2,2471,Coors,Foreign,Bottle,Dark/Black,51 to 100,0.75,Coors.jpg
1780,225,7,3,2471,Miller,Foreign,Bottle,Brown,51 to 100,2.79,Miller.jpg
976,225,8,1,2472,Modelo,Foreign,Bottle,Brown,51 to 100,1.99,Modelo.jpg
1002,225,8,2,2472,Budweiser,Domestic,Can,Pale Straw,101 to 150,1.99,Budweiser.jpg
496,225,8,3,2472,Modelo,Foreign,Bottle,Dark/Black,0 to 50,0.75,Modelo.jpg
1929,225,9,1,2473,Coors,Foreign,Can,Gold,151+,2.79,Coors.jpg
245,225,9,2,2473,Miller,Domestic,Can,Amber,101 to 150,1.67,Miller.jpg
953,225,9,3,2473,Michelob,Domestic,Bottle,Amber,51 to 100,1.99,Michelob.jpg
1980,225,10,1,2474,Miller,Foreign,Bottle,Brown,151+,2.79,Miller.jpg
1462,225,10,2,2474,Budweiser,Domestic,Can,Brown,101 to 150,2.09,Budweiser.jpg
1614,225,10,3,2474,Coors,Domestic,Bottle,Pale Straw,0 to 50,2.79,Coors.jpg
432,225,11,1,2475,Budweiser,Domestic,Bottle,Gold,0 to 50,0.75,Budweiser.jpg
1484,225,11,2,2475,Coors,Domestic,Can,Dark/Black,101 to 150,2.09,Coors.jpg
931,225,11,3,2475,Modelo,Domestic,Bottle,Gold,51 to 100,1.99,Modelo.jpg
369,226,1,1,2476,Coors,Foreign,Can,Brown,151+,1.67,Coors.jpg
1881,226,1,2,2476,Modelo,Domestic,Can,Dark/Black,101 to 150,2.79,Modelo.jpg
342,226,1,3,2476,Budweiser,Domestic,Can,Amber,151+,1.67,Budweiser.jpg
633,226,2,1,2477,Michelob,Domestic,Bottle,Gold,101 to 150,0.75,Michelob.jpg
526,226,2,2,2477,Modelo,Foreign,Can,Gold,51 to 100,0.75,Modelo.jpg
1827,226,2,3,2477,Budweiser,Foreign,Can,Gold,101 to 150,2.79,Budweiser.jpg
440,226,3,1,2478,Miller,Foreign,Bottle,Gold,0 to 50,0.75,Miller.jpg
1564,226,3,2,2478,Coors,Domestic,Can,Brown,151+,2.09,Coors.jpg
1921,226,3,3,2478,Modelo,Domestic,Can,Gold,151+,2.79,Modelo.jpg
1959,226,4,1,2479,Coors,Foreign,Bottle,Amber,151+,2.79,Coors.jpg
131,226,4,2,2479,Modelo,Domestic,Bottle,Gold,51 to 100,1.67,Modelo.jpg
1551,226,4,3,2479,Modelo,Domestic,Bottle,Amber,151+,2.09,Modelo.jpg
1864,226,5,1,2480,Coors,Domestic,Can,Brown,101 to 150,2.79,Coors.jpg
495,226,5,2,2480,Miller,Domestic,Bottle,Dark/Black,0 to 50,0.75,Miller.jpg
1269,226,5,3,2480,Coors,Foreign,Can,Brown,0 to 50,2.09,Coors.jpg
790,226,6,1,2481,Miller,Foreign,Can,Dark/Black,151+,0.75,Miller.jpg
1870,226,6,2,2481,Miller,Foreign,Can,Brown,101 to 150,2.79,Miller.jpg
1828,226,6,3,2481,Michelob,Foreign,Can,Gold,101 to 150,2.79,Michelob.jpg
1706,226,7,1,2482,Modelo,Foreign,Can,Pale Straw,51 to 100,2.79,Modelo.jpg
863,226,7,2,2482,Michelob,Domestic,Can,Brown,0 to 50,1.99,Michelob.jpg
85,226,7,3,2482,Miller,Domestic,Can,Dark/Black,0 to 50,1.67,Miller.jpg
1911,226,8,1,2483,Modelo,Domestic,Bottle,Pale Straw,151+,2.79,Modelo.jpg
330,226,8,2,2483,Miller,Foreign,Can,Gold,151+,1.67,Miller.jpg
750,226,8,3,2483,Miller,Foreign,Can,Amber,151+,0.75,Miller.jpg
1519,226,9,1,2484,Coors,Foreign,Bottle,Pale Straw,151+,2.09,Coors.jpg
1619,226,9,2,2484,Coors,Foreign,Bottle,Pale Straw,0 to 50,2.79,Coors.jpg
1112,226,9,3,2484,Budweiser,Domestic,Bottle,Pale Straw,151+,1.99,Budweiser.jpg
767,226,10,1,2485,Budweiser,Foreign,Can,Brown,151+,0.75,Budweiser.jpg
1176,226,10,2,2485,Modelo,Foreign,Bottle,Brown,151+,1.99,Modelo.jpg
1408,226,10,3,2485,Michelob,Foreign,Can,Pale Straw,101 to 150,2.09,Michelob.jpg
1362,226,11,1,2486,Budweiser,Domestic,Can,Brown,51 to 100,2.09,Budweiser.jpg
251,226,11,2,2486,Modelo,Domestic,Bottle,Amber,101 to 150,1.67,Modelo.jpg
1740,226,11,3,2486,Miller,Foreign,Bottle,Gold,51 to 100,2.79,Miller.jpg
1694,227,1,1,2487,Coors,Domestic,Bottle,Dark/Black,0 to 50,2.79,Coors.jpg
605,227,1,2,2487,Miller,Domestic,Can,Pale Straw,101 to 150,0.75,Miller.jpg
579,227,1,3,2487,Coors,Foreign,Bottle,Brown,51 to 100,0.75,Coors.jpg
382,227,2,1,2488,Budweiser,Domestic,Can,Dark/Black,151+,1.67,Budweiser.jpg
1446,227,2,2,2488,Modelo,Foreign,Can,Amber,101 to 150,2.09,Modelo.jpg
116,227,2,3,2488,Modelo,Foreign,Bottle,Pale Straw,51 to 100,1.67,Modelo.jpg
749,227,3,1,2489,Coors,Foreign,Can,Amber,151+,0.75,Coors.jpg
162,227,3,2,2489,Budweiser,Domestic,Can,Brown,51 to 100,1.67,Budweiser.jpg
1506,227,3,3,2489,Modelo,Foreign,Can,Pale Straw,151+,2.09,Modelo.jpg
866,227,4,1,2490,Modelo,Foreign,Can,Brown,0 to 50,1.99,Modelo.jpg
1196,227,4,2,2490,Modelo,Foreign,Bottle,Dark/Black,151+,1.99,Modelo.jpg
520,227,4,3,2490,Miller,Foreign,Bottle,Pale Straw,51 to 100,0.75,Miller.jpg
1182,227,5,1,2491,Budweiser,Domestic,Can,Dark/Black,151+,1.99,Budweiser.jpg
1587,227,5,2,2491,Budweiser,Foreign,Can,Dark/Black,151+,2.09,Budweiser.jpg
1994,227,5,3,2491,Coors,Domestic,Bottle,Dark/Black,151+,2.79,Coors.jpg
170,227,6,1,2492,Miller,Foreign,Can,Brown,51 to 100,1.67,Miller.jpg
599,227,6,2,2492,Coors,Foreign,Bottle,Dark/Black,51 to 100,0.75,Coors.jpg
1517,227,6,3,2492,Budweiser,Foreign,Bottle,Pale Straw,151+,2.09,Budweiser.jpg
1337,227,7,1,2493,Budweiser,Foreign,Bottle,Gold,51 to 100,2.09,Budweiser.jpg
1301,227,7,2,2493,Modelo,Domestic,Can,Pale Straw,51 to 100,2.09,Modelo.jpg
1652,227,7,3,2493,Budweiser,Domestic,Bottle,Amber,0 to 50,2.79,Budweiser.jpg
1612,227,8,1,2494,Budweiser,Domestic,Bottle,Pale Straw,0 to 50,2.79,Budweiser.jpg
1382,227,8,2,2494,Budweiser,Domestic,Can,Dark/Black,51 to 100,2.09,Budweiser.jpg
413,227,8,3,2494,Michelob,Domestic,Bottle,Pale Straw,0 to 50,0.75,Michelob.jpg
1080,227,9,1,2495,Miller,Foreign,Bottle,Brown,101 to 150,1.99,Miller.jpg
225,227,9,2,2495,Miller,Domestic,Can,Gold,101 to 150,1.67,Miller.jpg
1322,227,9,3,2495,Budweiser,Domestic,Can,Gold,51 to 100,2.09,Budweiser.jpg
133,227,10,1,2496,Michelob,Domestic,Bottle,Gold,51 to 100,1.67,Michelob.jpg
1992,227,10,2,2496,Budweiser,Domestic,Bottle,Dark/Black,151+,2.79,Budweiser.jpg
692,227,10,3,2496,Budweiser,Domestic,Bottle,Dark/Black,101 to 150,0.75,Budweiser.jpg
265,227,11,1,2497,Miller,Domestic,Can,Brown,101 to 150,1.67,Miller.jpg
1641,227,11,2,2497,Modelo,Domestic,Can,Amber,0 to 50,2.79,Modelo.jpg
546,227,11,3,2497,Modelo,Foreign,Can,Amber,51 to 100,0.75,Modelo.jpg
1124,228,1,1,2498,Coors,Domestic,Can,Gold,151+,1.99,Coors.jpg
1905,228,1,2,2498,Miller,Domestic,Can,Pale Straw,151+,2.79,Miller.jpg
554,228,1,3,2498,Coors,Domestic,Bottle,Amber,51 to 100,0.75,Coors.jpg
700,228,2,1,2499,Miller,Foreign,Bottle,Dark/Black,101 to 150,0.75,Miller.jpg
826,228,2,2,2499,Modelo,Foreign,Can,Gold,0 to 50,1.99,Modelo.jpg
1220,228,2,3,2499,Miller,Foreign,Bottle,Pale Straw,0 to 50,2.09,Miller.jpg
1042,228,3,1,2500,Budweiser,Domestic,Can,Amber,101 to 150,1.99,Budweiser.jpg
1432,228,3,2,2500,Budweiser,Domestic,Bottle,Gold,101 to 150,2.09,Budweiser.jpg
826,228,3,3,2500,Modelo,Foreign,Can,Gold,0 to 50,1.99,Modelo.jpg
1540,228,4,1,2501,Miller,Foreign,Bottle,Gold,151+,2.09,Miller.jpg
1417,228,4,2,2501,Budweiser,Foreign,Bottle,Pale Straw,101 to 150,2.09,Budweiser.jpg
1056,228,4,3,2501,Modelo,Foreign,Bottle,Amber,101 to 150,1.99,Modelo.jpg
1863,228,5,1,2502,Michelob,Domestic,Can,Brown,101 to 150,2.79,Michelob.jpg
582,228,5,2,2502,Budweiser,Domestic,Can,Dark/Black,51 to 100,0.75,Budweiser.jpg
1936,228,5,3,2502,Modelo,Foreign,Bottle,Gold,151+,2.79,Modelo.jpg
1994,228,6,1,2503,Coors,Domestic,Bottle,Dark/Black,151+,2.79,Coors.jpg
394,228,6,2,2503,Coors,Domestic,Bottle,Dark/Black,151+,1.67,Coors.jpg
2000,228,6,3,2503,Miller,Foreign,Bottle,Dark/Black,151+,2.79,Miller.jpg
1870,228,7,1,2504,Miller,Foreign,Can,Brown,101 to 150,2.79,Miller.jpg
139,228,7,2,2504,Coors,Foreign,Bottle,Gold,51 to 100,1.67,Coors.jpg
1564,228,7,3,2504,Coors,Domestic,Can,Brown,151+,2.09,Coors.jpg
745,228,8,1,2505,Miller,Domestic,Can,Amber,151+,0.75,Miller.jpg
1853,228,8,2,2505,Michelob,Domestic,Bottle,Amber,101 to 150,2.79,Michelob.jpg
1780,228,8,3,2505,Miller,Foreign,Bottle,Brown,51 to 100,2.79,Miller.jpg
229,228,9,1,2506,Coors,Foreign,Can,Gold,101 to 150,1.67,Coors.jpg
190,228,9,2,2506,Miller,Foreign,Can,Dark/Black,51 to 100,1.67,Miller.jpg
1792,228,9,3,2506,Budweiser,Domestic,Bottle,Dark/Black,51 to 100,2.79,Budweiser.jpg
1635,228,10,1,2507,Miller,Domestic,Bottle,Gold,0 to 50,2.79,Miller.jpg
391,228,10,2,2507,Modelo,Domestic,Bottle,Dark/Black,151+,1.67,Modelo.jpg
714,228,10,3,2507,Coors,Domestic,Bottle,Pale Straw,151+,0.75,Coors.jpg
1016,228,11,1,2508,Modelo,Foreign,Bottle,Pale Straw,101 to 150,1.99,Modelo.jpg
82,228,11,2,2508,Budweiser,Domestic,Can,Dark/Black,0 to 50,1.67,Budweiser.jpg
1721,228,11,3,2508,Modelo,Domestic,Can,Gold,51 to 100,2.79,Modelo.jpg
278,229,1,1,2509,Michelob,Foreign,Bottle,Brown,101 to 150,1.67,Michelob.jpg
1205,229,1,2,2509,Miller,Domestic,Can,Pale Straw,0 to 50,2.09,Miller.jpg
1991,229,1,3,2509,Modelo,Domestic,Bottle,Dark/Black,151+,2.79,Modelo.jpg
1579,229,2,1,2510,Coors,Foreign,Bottle,Brown,151+,2.09,Coors.jpg
759,229,2,2,2510,Coors,Foreign,Bottle,Amber,151+,0.75,Coors.jpg
927,229,2,3,2510,Budweiser,Foreign,Can,Gold,51 to 100,1.99,Budweiser.jpg
1478,229,3,1,2511,Michelob,Foreign,Bottle,Brown,101 to 150,2.09,Michelob.jpg
1129,229,3,2,2511,Coors,Foreign,Can,Gold,151+,1.99,Coors.jpg
1668,229,3,3,2511,Michelob,Foreign,Can,Brown,0 to 50,2.79,Michelob.jpg
1203,229,4,1,2512,Michelob,Domestic,Can,Pale Straw,0 to 50,2.09,Michelob.jpg
1859,229,4,2,2512,Coors,Foreign,Bottle,Amber,101 to 150,2.79,Coors.jpg
733,229,4,3,2512,Michelob,Domestic,Bottle,Gold,151+,0.75,Michelob.jpg
1355,229,5,1,2513,Miller,Domestic,Bottle,Amber,51 to 100,2.09,Miller.jpg
831,229,5,2,2513,Modelo,Domestic,Bottle,Gold,0 to 50,1.99,Modelo.jpg
943,229,5,3,2513,Michelob,Domestic,Can,Amber,51 to 100,1.99,Michelob.jpg
304,229,6,1,2514,Coors,Domestic,Can,Pale Straw,151+,1.67,Coors.jpg
854,229,6,2,2514,Coors,Domestic,Bottle,Amber,0 to 50,1.99,Coors.jpg
1646,229,6,3,2514,Modelo,Foreign,Can,Amber,0 to 50,2.79,Modelo.jpg
1760,229,7,1,2515,Miller,Foreign,Bottle,Amber,51 to 100,2.79,Miller.jpg
574,229,7,2,2515,Coors,Domestic,Bottle,Brown,51 to 100,0.75,Coors.jpg
552,229,7,3,2515,Budweiser,Domestic,Bottle,Amber,51 to 100,0.75,Budweiser.jpg
1775,229,8,1,2516,Miller,Domestic,Bottle,Brown,51 to 100,2.79,Miller.jpg
930,229,8,2,2516,Miller,Foreign,Can,Gold,51 to 100,1.99,Miller.jpg
176,229,8,3,2516,Modelo,Foreign,Bottle,Brown,51 to 100,1.67,Modelo.jpg
856,229,9,1,2517,Modelo,Foreign,Bottle,Amber,0 to 50,1.99,Modelo.jpg
1146,229,9,2,2517,Modelo,Foreign,Can,Amber,151+,1.99,Modelo.jpg
1099,229,9,3,2517,Coors,Foreign,Bottle,Dark/Black,101 to 150,1.99,Coors.jpg
1995,229,10,1,2518,Miller,Domestic,Bottle,Dark/Black,151+,2.79,Miller.jpg
774,229,10,2,2518,Coors,Domestic,Bottle,Brown,151+,0.75,Coors.jpg
1461,229,10,3,2518,Modelo,Domestic,Can,Brown,101 to 150,2.09,Modelo.jpg
336,229,11,1,2519,Modelo,Foreign,Bottle,Gold,151+,1.67,Modelo.jpg
2,229,11,2,2519,Budweiser,Domestic,Can,Pale Straw,0 to 50,1.67,Budweiser.jpg
1253,229,11,3,2519,Michelob,Domestic,Bottle,Amber,0 to 50,2.09,Michelob.jpg
1187,230,1,1,2520,Budweiser,Foreign,Can,Dark/Black,151+,1.99,Budweiser.jpg
1924,230,1,2,2520,Coors,Domestic,Can,Gold,151+,2.79,Coors.jpg
9,230,1,3,2520,Coors,Foreign,Can,Pale Straw,0 to 50,1.67,Coors.jpg
8,230,2,1,2521,Michelob,Foreign,Can,Pale Straw,0 to 50,1.67,Michelob.jpg
383,230,2,2,2521,Michelob,Domestic,Can,Dark/Black,151+,1.67,Michelob.jpg
603,230,2,3,2521,Michelob,Domestic,Can,Pale Straw,101 to 150,0.75,Michelob.jpg
1249,230,3,1,2522,Coors,Foreign,Can,Amber,0 to 50,2.09,Coors.jpg
1997,230,3,2,2522,Budweiser,Foreign,Bottle,Dark/Black,151+,2.79,Budweiser.jpg
140,230,3,3,2522,Miller,Foreign,Bottle,Gold,51 to 100,1.67,Miller.jpg
128,230,4,1,2523,Michelob,Foreign,Can,Gold,51 to 100,1.67,Michelob.jpg
1751,230,4,2,2523,Modelo,Domestic,Bottle,Amber,51 to 100,2.79,Modelo.jpg
1014,230,4,3,2523,Coors,Domestic,Bottle,Pale Straw,101 to 150,1.99,Coors.jpg
203,230,5,1,2524,Michelob,Domestic,Can,Pale Straw,101 to 150,1.67,Michelob.jpg
1580,230,5,2,2524,Miller,Foreign,Bottle,Brown,151+,2.09,Miller.jpg
1472,230,5,3,2524,Budweiser,Domestic,Bottle,Brown,101 to 150,2.09,Budweiser.jpg
1076,230,6,1,2525,Modelo,Foreign,Bottle,Brown,101 to 150,1.99,Modelo.jpg
1318,230,6,2,2525,Michelob,Foreign,Bottle,Pale Straw,51 to 100,2.09,Michelob.jpg
965,230,6,3,2525,Miller,Domestic,Can,Brown,51 to 100,1.99,Miller.jpg
1205,230,7,1,2526,Miller,Domestic,Can,Pale Straw,0 to 50,2.09,Miller.jpg
1002,230,7,2,2526,Budweiser,Domestic,Can,Pale Straw,101 to 150,1.99,Budweiser.jpg
1352,230,7,3,2526,Budweiser,Domestic,Bottle,Amber,51 to 100,2.09,Budweiser.jpg
241,230,8,1,2527,Modelo,Domestic,Can,Amber,101 to 150,1.67,Modelo.jpg
1699,230,8,2,2527,Coors,Foreign,Bottle,Dark/Black,0 to 50,2.79,Coors.jpg
1143,230,8,3,2527,Michelob,Domestic,Can,Amber,151+,1.99,Michelob.jpg
853,230,9,1,2528,Michelob,Domestic,Bottle,Amber,0 to 50,1.99,Michelob.jpg
1322,230,9,2,2528,Budweiser,Domestic,Can,Gold,51 to 100,2.09,Budweiser.jpg
1709,230,9,3,2528,Coors,Foreign,Can,Pale Straw,51 to 100,2.79,Coors.jpg
1661,230,10,1,2529,Modelo,Domestic,Can,Brown,0 to 50,2.79,Modelo.jpg
449,230,10,2,2529,Coors,Foreign,Can,Amber,0 to 50,0.75,Coors.jpg
1183,230,10,3,2529,Michelob,Domestic,Can,Dark/Black,151+,1.99,Michelob.jpg
1975,230,11,1,2530,Miller,Domestic,Bottle,Brown,151+,2.79,Miller.jpg
956,230,11,2,2530,Modelo,Foreign,Bottle,Amber,51 to 100,1.99,Modelo.jpg
1747,230,11,3,2530,Budweiser,Foreign,Can,Amber,51 to 100,2.79,Budweiser.jpg
1828,231,1,1,2531,Michelob,Foreign,Can,Gold,101 to 150,2.79,Michelob.jpg
830,231,1,2,2531,Miller,Foreign,Can,Gold,0 to 50,1.99,Miller.jpg
1037,231,1,3,2531,Budweiser,Foreign,Bottle,Gold,101 to 150,1.99,Budweiser.jpg
752,231,2,1,2532,Budweiser,Domestic,Bottle,Amber,151+,0.75,Budweiser.jpg
299,231,2,2,2532,Coors,Foreign,Bottle,Dark/Black,101 to 150,1.67,Coors.jpg
385,231,2,3,2532,Miller,Domestic,Can,Dark/Black,151+,1.67,Miller.jpg
1834,231,3,1,2533,Coors,Domestic,Bottle,Gold,101 to 150,2.79,Coors.jpg
1603,231,3,2,2533,Michelob,Domestic,Can,Pale Straw,0 to 50,2.79,Michelob.jpg
1053,231,3,3,2533,Michelob,Domestic,Bottle,Amber,101 to 150,1.99,Michelob.jpg
40,231,4,1,2534,Miller,Foreign,Bottle,Gold,0 to 50,1.67,Miller.jpg
1578,231,4,2,2534,Michelob,Foreign,Bottle,Brown,151+,2.09,Michelob.jpg
1179,231,4,3,2534,Coors,Foreign,Bottle,Brown,151+,1.99,Coors.jpg
270,231,5,1,2535,Miller,Foreign,Can,Brown,101 to 150,1.67,Miller.jpg
1023,231,5,2,2535,Michelob,Domestic,Can,Gold,101 to 150,1.99,Michelob.jpg
1152,231,5,3,2535,Budweiser,Domestic,Bottle,Amber,151+,1.99,Budweiser.jpg
1061,231,6,1,2536,Modelo,Domestic,Can,Brown,101 to 150,1.99,Modelo.jpg
1082,231,6,2,2536,Budweiser,Domestic,Can,Dark/Black,101 to 150,1.99,Budweiser.jpg
1761,231,6,3,2536,Modelo,Domestic,Can,Brown,51 to 100,2.79,Modelo.jpg
1044,231,7,1,2537,Coors,Domestic,Can,Amber,101 to 150,1.99,Coors.jpg
34,231,7,2,2537,Coors,Domestic,Bottle,Gold,0 to 50,1.67,Coors.jpg
1592,231,7,3,2537,Budweiser,Domestic,Bottle,Dark/Black,151+,2.09,Budweiser.jpg
507,231,8,1,2538,Budweiser,Foreign,Can,Pale Straw,51 to 100,0.75,Budweiser.jpg
760,231,8,2,2538,Miller,Foreign,Bottle,Amber,151+,0.75,Miller.jpg
1337,231,8,3,2538,Budweiser,Foreign,Bottle,Gold,51 to 100,2.09,Budweiser.jpg
1298,231,9,1,2539,Michelob,Foreign,Bottle,Dark/Black,0 to 50,2.09,Michelob.jpg
1742,231,9,2,2539,Budweiser,Domestic,Can,Amber,51 to 100,2.79,Budweiser.jpg
922,231,9,3,2539,Budweiser,Domestic,Can,Gold,51 to 100,1.99,Budweiser.jpg
1194,231,10,1,2540,Coors,Domestic,Bottle,Dark/Black,151+,1.99,Coors.jpg
264,231,10,2,2540,Coors,Domestic,Can,Brown,101 to 150,1.67,Coors.jpg
302,231,10,3,2540,Budweiser,Domestic,Can,Pale Straw,151+,1.67,Budweiser.jpg
1066,231,11,1,2541,Modelo,Foreign,Can,Brown,101 to 150,1.99,Modelo.jpg
811,231,11,2,2541,Modelo,Domestic,Bottle,Pale Straw,0 to 50,1.99,Modelo.jpg
45,231,11,3,2541,Miller,Domestic,Can,Amber,0 to 50,1.67,Miller.jpg
1929,232,1,1,2542,Coors,Foreign,Can,Gold,151+,2.79,Coors.jpg
1510,232,1,2,2542,Miller,Foreign,Can,Pale Straw,151+,2.09,Miller.jpg
393,232,1,3,2542,Michelob,Domestic,Bottle,Dark/Black,151+,1.67,Michelob.jpg
1553,232,2,1,2543,Michelob,Domestic,Bottle,Amber,151+,2.09,Michelob.jpg
1733,232,2,2,2543,Michelob,Domestic,Bottle,Gold,51 to 100,2.79,Michelob.jpg
876,232,2,3,2543,Modelo,Foreign,Bottle,Brown,0 to 50,1.99,Modelo.jpg
