profileID,respID,qID,altID,obsID,brand,packaging,size,color,calories,price,image
3908,306,1,2,3356,Michelob,Bottle,8.4oz(250ml),Brown,151+,2.09,Michelob.jpg
4497,306,1,3,3356,Budweiser,Bottle,32oz(950ml),Dark/Black,51 to 100,2.79,Budweiser.jpg
3337,306,2,1,3357,Budweiser,Bottle,25oz(740ml),Gold,51 to 100,2.09,Budweiser.jpg
352,306,2,2,3357,Budweiser,Can,8.4oz(250ml),Amber,51 to 100,1.67,Budweiser.jpg
1790,306,2,3,3357,Miller,Bottle,25oz(740ml),Pale Straw,151+,0.75,Miller.jpg
4734,306,3,1,3358,Coors,Can,25oz(740ml),Dark/Black,101 to 150,2.79,Coors.jpg
2724,306,3,2,3358,Coors,Can,16oz(470ml),Dark/Black,101 to 150,1.99,Coors.jpg
2661,306,3,3,3358,Modelo,Can,12oz(350ml),Brown,101 to 150,1.99,Modelo.jpg
1312,306,4,1,3359,Budweiser,Can,12oz(350ml),Gold,51 to 100,0.75,Budweiser.jpg
3989,306,4,2,3359,Coors,Bottle,25oz(740ml),Dark/Black,151+,2.09,Coors.jpg
2691,306,4,3,3359,Modelo,Can,32oz(950ml),Brown,101 to 150,1.99,Modelo.jpg
2631,306,5,1,3360,Modelo,Can,25oz(740ml),Amber,101 to 150,1.99,Modelo.jpg
1949,306,5,2,3360,Coors,Bottle,32oz(950ml),Brown,151+,0.75,Coors.jpg
400,306,5,3,3360,Miller,Bottle,32oz(950ml),Amber,51 to 100,1.67,Miller.jpg
1574,306,6,1,3361,Coors,Can,16oz(470ml),Gold,101 to 150,0.75,Coors.jpg
3351,306,6,2,3361,Modelo,Can,8.4oz(250ml),Amber,51 to 100,2.09,Modelo.jpg
2361,306,6,3,3361,Modelo,Can,12oz(350ml),Amber,51 to 100,1.99,Modelo.jpg
4324,306,7,1,3362,Coors,Can,16oz(470ml),Gold,51 to 100,2.79,Coors.jpg
3532,306,7,2,3362,Budweiser,Can,25oz(740ml),Pale Straw,101 to 150,2.09,Budweiser.jpg
4522,306,7,3,3362,Budweiser,Can,16oz(470ml),Pale Straw,101 to 150,2.79,Budweiser.jpg
4711,306,8,1,3363,Modelo,Can,12oz(350ml),Dark/Black,101 to 150,2.79,Modelo.jpg
3733,306,8,2,3363,Michelob,Can,25oz(740ml),Dark/Black,101 to 150,2.09,Michelob.jpg
3145,306,8,3,3363,Miller,Can,32oz(950ml),Amber,0 to 50,2.09,Miller.jpg
3075,306,9,1,3364,Miller,Can,16oz(470ml),Gold,0 to 50,2.09,Miller.jpg
1851,306,9,2,3364,Modelo,Can,8.4oz(250ml),Amber,151+,0.75,Modelo.jpg
427,306,9,3,3364,Budweiser,Bottle,16oz(470ml),Brown,51 to 100,1.67,Budweiser.jpg
255,306,10,1,3365,Miller,Can,8.4oz(250ml),Pale Straw,51 to 100,1.67,Miller.jpg
782,306,10,2,3365,Budweiser,Can,25oz(740ml),Pale Straw,151+,1.67,Budweiser.jpg
4605,306,10,3,3365,Miller,Can,8.4oz(250ml),Amber,101 to 150,2.79,Miller.jpg
944,306,11,1,3366,Coors,Can,32oz(950ml),Brown,151+,1.67,Coors.jpg
4507,306,11,2,3366,Budweiser,Bottle,8.4oz(250ml),Pale Straw,101 to 150,2.79,Budweiser.jpg
3866,306,11,3,3366,Modelo,Bottle,12oz(350ml),Amber,151+,2.09,Modelo.jpg
1879,307,1,1,3367,Coors,Bottle,16oz(470ml),Amber,151+,0.75,Coors.jpg
3446,307,1,2,3367,Modelo,Bottle,32oz(950ml),Brown,51 to 100,2.09,Modelo.jpg
3530,307,1,3,3367,Miller,Bottle,16oz(470ml),Pale Straw,101 to 150,2.09,Miller.jpg
4579,307,2,1,3368,Coors,Bottle,16oz(470ml),Gold,101 to 150,2.79,Coors.jpg
2228,307,2,2,3368,Michelob,Bottle,16oz(470ml),Dark/Black,0 to 50,1.99,Michelob.jpg
3352,307,2,3,3368,Budweiser,Can,8.4oz(250ml),Amber,51 to 100,2.09,Budweiser.jpg
3724,307,3,1,3369,Coors,Can,16oz(470ml),Dark/Black,101 to 150,2.09,Coors.jpg
653,307,3,2,3369,Michelob,Can,8.4oz(250ml),Brown,101 to 150,1.67,Michelob.jpg
4812,307,3,3,3369,Budweiser,Can,12oz(350ml),Gold,151+,2.79,Budweiser.jpg
2453,307,4,1,3370,Michelob,Can,8.4oz(250ml),Dark/Black,51 to 100,1.99,Michelob.jpg
3877,307,4,2,3370,Budweiser,Bottle,16oz(470ml),Amber,151+,2.09,Budweiser.jpg
2725,307,4,3,3370,Miller,Can,16oz(470ml),Dark/Black,101 to 150,1.99,Miller.jpg
2754,307,5,1,3371,Coors,Can,8.4oz(250ml),Pale Straw,151+,1.99,Coors.jpg
4982,307,5,2,3371,Budweiser,Can,25oz(740ml),Dark/Black,151+,2.79,Budweiser.jpg
4840,307,5,3,3371,Miller,Bottle,25oz(740ml),Gold,151+,2.79,Miller.jpg
4818,307,6,1,3372,Michelob,Bottle,12oz(350ml),Gold,151+,2.79,Michelob.jpg
1010,307,6,2,3372,Miller,Bottle,8.4oz(250ml),Pale Straw,0 to 50,0.75,Miller.jpg
3398,307,6,3,3372,Michelob,Bottle,32oz(950ml),Amber,51 to 100,2.09,Michelob.jpg
3287,307,7,1,3373,Budweiser,Bottle,25oz(740ml),Pale Straw,51 to 100,2.09,Budweiser.jpg
2518,307,7,2,3373,Michelob,Bottle,12oz(350ml),Pale Straw,101 to 150,1.99,Michelob.jpg
2908,307,7,3,3373,Michelob,Bottle,8.4oz(250ml),Brown,151+,1.99,Michelob.jpg
1524,307,8,1,3374,Coors,Can,16oz(470ml),Pale Straw,101 to 150,0.75,Coors.jpg
739,307,8,2,3374,Coors,Bottle,25oz(740ml),Dark/Black,101 to 150,1.67,Coors.jpg
3232,307,8,3,3374,Budweiser,Can,25oz(740ml),Dark/Black,0 to 50,2.09,Budweiser.jpg
1849,307,9,1,3375,Coors,Bottle,32oz(950ml),Gold,151+,0.75,Coors.jpg
236,307,9,2,3375,Modelo,Bottle,25oz(740ml),Dark/Black,0 to 50,1.67,Modelo.jpg
4228,307,9,3,3375,Michelob,Bottle,16oz(470ml),Dark/Black,0 to 50,2.79,Michelob.jpg
2831,307,10,1,3376,Modelo,Can,25oz(740ml),Gold,151+,1.99,Modelo.jpg
3391,307,10,2,3376,Modelo,Can,32oz(950ml),Amber,51 to 100,2.09,Modelo.jpg
4639,307,10,3,3376,Coors,Bottle,25oz(740ml),Amber,101 to 150,2.79,Coors.jpg
4900,307,11,1,3377,Miller,Bottle,32oz(950ml),Amber,151+,2.79,Miller.jpg
40,307,11,2,3377,Miller,Bottle,25oz(740ml),Pale Straw,0 to 50,1.67,Miller.jpg
2692,307,11,3,3377,Budweiser,Can,32oz(950ml),Brown,101 to 150,1.99,Budweiser.jpg
2952,308,1,1,3378,Budweiser,Can,8.4oz(250ml),Dark/Black,151+,1.99,Budweiser.jpg
4217,308,1,2,3378,Budweiser,Bottle,12oz(350ml),Dark/Black,0 to 50,2.79,Budweiser.jpg
177,308,1,3,3378,Budweiser,Bottle,16oz(470ml),Brown,0 to 50,1.67,Budweiser.jpg
3195,308,2,1,3379,Miller,Can,32oz(950ml),Brown,0 to 50,2.09,Miller.jpg
1523,308,2,2,3379,Michelob,Can,16oz(470ml),Pale Straw,101 to 150,0.75,Michelob.jpg
783,308,2,3,3379,Michelob,Can,25oz(740ml),Pale Straw,151+,1.67,Michelob.jpg
1702,308,3,1,3380,Budweiser,Can,8.4oz(250ml),Dark/Black,101 to 150,0.75,Budweiser.jpg
2399,308,3,2,3380,Coors,Bottle,32oz(950ml),Amber,51 to 100,1.99,Coors.jpg
3392,308,3,3,3380,Budweiser,Can,32oz(950ml),Amber,51 to 100,2.09,Budweiser.jpg
4730,308,4,1,3381,Miller,Bottle,16oz(470ml),Dark/Black,101 to 150,2.79,Miller.jpg
152,308,4,2,3381,Budweiser,Can,8.4oz(250ml),Brown,0 to 50,1.67,Budweiser.jpg
4361,308,4,3,3381,Modelo,Can,12oz(350ml),Amber,51 to 100,2.79,Modelo.jpg
2581,308,5,1,3382,Modelo,Can,25oz(740ml),Gold,101 to 150,1.99,Modelo.jpg
1029,308,5,2,3382,Coors,Bottle,16oz(470ml),Pale Straw,0 to 50,0.75,Coors.jpg
3026,308,5,3,3382,Modelo,Bottle,16oz(470ml),Pale Straw,0 to 50,2.09,Modelo.jpg
94,308,6,1,3383,Coors,Can,32oz(950ml),Gold,0 to 50,1.67,Coors.jpg
211,308,6,2,3383,Modelo,Can,12oz(350ml),Dark/Black,0 to 50,1.67,Modelo.jpg
2588,308,6,3,3383,Michelob,Bottle,25oz(740ml),Gold,101 to 150,1.99,Michelob.jpg
2127,308,7,1,3384,Budweiser,Bottle,16oz(470ml),Amber,0 to 50,1.99,Budweiser.jpg
143,308,7,2,3384,Michelob,Can,32oz(950ml),Amber,0 to 50,1.67,Michelob.jpg
3407,308,7,3,3384,Budweiser,Bottle,8.4oz(250ml),Brown,51 to 100,2.09,Budweiser.jpg
929,308,8,1,3385,Coors,Bottle,16oz(470ml),Brown,151+,1.67,Coors.jpg
4671,308,8,2,3385,Modelo,Can,16oz(470ml),Brown,101 to 150,2.79,Modelo.jpg
2953,308,8,3,3385,Michelob,Can,8.4oz(250ml),Dark/Black,151+,1.99,Michelob.jpg
3174,308,9,1,3386,Coors,Can,16oz(470ml),Brown,0 to 50,2.09,Coors.jpg
1158,308,9,2,3386,Michelob,Bottle,8.4oz(250ml),Brown,0 to 50,0.75,Michelob.jpg
382,308,9,3,3386,Budweiser,Can,25oz(740ml),Amber,51 to 100,1.67,Budweiser.jpg
3937,308,10,1,3387,Budweiser,Bottle,25oz(740ml),Brown,151+,2.09,Budweiser.jpg
705,308,10,2,3387,Miller,Can,8.4oz(250ml),Dark/Black,101 to 150,1.67,Miller.jpg
1251,308,10,3,3387,Modelo,Can,8.4oz(250ml),Pale Straw,51 to 100,0.75,Modelo.jpg
704,308,11,1,3388,Coors,Can,8.4oz(250ml),Dark/Black,101 to 150,1.67,Coors.jpg
3320,308,11,2,3388,Miller,Bottle,12oz(350ml),Gold,51 to 100,2.09,Miller.jpg
2642,308,11,3,3388,Budweiser,Can,32oz(950ml),Amber,101 to 150,1.99,Budweiser.jpg
1056,309,1,1,3389,Modelo,Bottle,8.4oz(250ml),Gold,0 to 50,0.75,Modelo.jpg
2663,309,1,2,3389,Michelob,Can,12oz(350ml),Brown,101 to 150,1.99,Michelob.jpg
4890,309,1,3,3389,Miller,Bottle,25oz(740ml),Amber,151+,2.79,Miller.jpg
57,309,2,1,3390,Budweiser,Bottle,8.4oz(250ml),Gold,0 to 50,1.67,Budweiser.jpg
1965,309,2,2,3390,Miller,Can,12oz(350ml),Dark/Black,151+,0.75,Miller.jpg
3514,309,2,3,3390,Coors,Can,12oz(350ml),Pale Straw,101 to 150,2.09,Coors.jpg
4734,309,3,1,3391,Coors,Can,25oz(740ml),Dark/Black,101 to 150,2.79,Coors.jpg
1733,309,3,2,3391,Michelob,Can,25oz(740ml),Dark/Black,101 to 150,0.75,Michelob.jpg
4744,309,3,3,3391,Coors,Can,32oz(950ml),Dark/Black,101 to 150,2.79,Coors.jpg
997,309,4,1,3392,Budweiser,Bottle,32oz(950ml),Dark/Black,151+,1.67,Budweiser.jpg
4762,309,4,2,3392,Budweiser,Can,12oz(350ml),Pale Straw,151+,2.79,Budweiser.jpg
4624,309,4,3,3392,Coors,Can,16oz(470ml),Amber,101 to 150,2.79,Coors.jpg
469,309,5,1,3393,Coors,Bottle,12oz(350ml),Dark/Black,51 to 100,1.67,Coors.jpg
3014,309,5,2,3393,Coors,Can,12oz(350ml),Pale Straw,0 to 50,2.09,Coors.jpg
1894,309,5,3,3393,Coors,Can,32oz(950ml),Amber,151+,0.75,Coors.jpg
2057,309,6,1,3394,Budweiser,Bottle,8.4oz(250ml),Gold,0 to 50,1.99,Budweiser.jpg
3334,309,6,2,3394,Coors,Can,25oz(740ml),Gold,51 to 100,2.09,Coors.jpg
903,309,6,3,3394,Michelob,Can,8.4oz(250ml),Brown,151+,1.67,Michelob.jpg
813,309,7,1,3395,Michelob,Can,12oz(350ml),Gold,151+,1.67,Michelob.jpg
128,309,7,2,3395,Michelob,Bottle,16oz(470ml),Amber,0 to 50,1.67,Michelob.jpg
4235,309,7,3,3395,Miller,Can,25oz(740ml),Dark/Black,0 to 50,2.79,Miller.jpg
3958,309,8,1,3396,Michelob,Bottle,8.4oz(250ml),Dark/Black,151+,2.09,Michelob.jpg
195,309,8,2,3396,Miller,Can,32oz(950ml),Brown,0 to 50,1.67,Miller.jpg
1515,309,8,3,3396,Miller,Can,12oz(350ml),Pale Straw,101 to 150,0.75,Miller.jpg
2822,309,9,1,3397,Budweiser,Can,16oz(470ml),Gold,151+,1.99,Budweiser.jpg
219,309,9,2,3397,Coors,Bottle,12oz(350ml),Dark/Black,0 to 50,1.67,Coors.jpg
1008,309,9,3,3397,Michelob,Bottle,8.4oz(250ml),Pale Straw,0 to 50,0.75,Michelob.jpg
321,309,10,1,3398,Modelo,Can,16oz(470ml),Gold,51 to 100,1.67,Modelo.jpg
1863,309,10,2,3398,Michelob,Can,12oz(350ml),Amber,151+,0.75,Michelob.jpg
2776,309,10,3,3398,Modelo,Bottle,16oz(470ml),Pale Straw,151+,1.99,Modelo.jpg
2638,309,11,1,3399,Michelob,Bottle,25oz(740ml),Amber,101 to 150,1.99,Michelob.jpg
4955,309,11,2,3399,Miller,Can,8.4oz(250ml),Dark/Black,151+,2.79,Miller.jpg
1135,309,11,3,3399,Miller,Can,25oz(740ml),Amber,0 to 50,0.75,Miller.jpg
4604,310,1,1,3400,Coors,Can,8.4oz(250ml),Amber,101 to 150,2.79,Coors.jpg
4327,310,1,2,3400,Budweiser,Bottle,16oz(470ml),Gold,51 to 100,2.79,Budweiser.jpg
1809,310,1,3,3400,Coors,Bottle,8.4oz(250ml),Gold,151+,0.75,Coors.jpg
10,310,2,1,3401,Miller,Bottle,8.4oz(250ml),Pale Straw,0 to 50,1.67,Miller.jpg
953,310,2,2,3401,Michelob,Can,8.4oz(250ml),Dark/Black,151+,1.67,Michelob.jpg
3195,310,2,3,3401,Miller,Can,32oz(950ml),Brown,0 to 50,2.09,Miller.jpg
3091,310,3,1,3402,Modelo,Can,32oz(950ml),Gold,0 to 50,2.09,Modelo.jpg
2786,310,3,2,3402,Modelo,Bottle,25oz(740ml),Pale Straw,151+,1.99,Modelo.jpg
1731,310,3,3,3402,Modelo,Can,25oz(740ml),Dark/Black,101 to 150,0.75,Modelo.jpg
3642,310,4,1,3403,Budweiser,Can,32oz(950ml),Amber,101 to 150,2.09,Budweiser.jpg
3961,310,4,2,3403,Modelo,Can,12oz(350ml),Dark/Black,151+,2.09,Modelo.jpg
151,310,4,3,3403,Modelo,Can,8.4oz(250ml),Brown,0 to 50,1.67,Modelo.jpg
4765,310,5,1,3404,Miller,Can,12oz(350ml),Pale Straw,151+,2.79,Miller.jpg
1341,310,5,2,3404,Modelo,Can,32oz(950ml),Gold,51 to 100,0.75,Modelo.jpg
3994,310,5,3,3404,Coors,Can,32oz(950ml),Dark/Black,151+,2.09,Coors.jpg
4574,310,6,1,3405,Coors,Can,16oz(470ml),Gold,101 to 150,2.79,Coors.jpg
4121,310,6,2,3405,Modelo,Can,16oz(470ml),Amber,0 to 50,2.79,Modelo.jpg
2919,310,6,3,3405,Coors,Bottle,12oz(350ml),Brown,151+,1.99,Coors.jpg
2607,310,7,1,3406,Budweiser,Bottle,8.4oz(250ml),Amber,101 to 150,1.99,Budweiser.jpg
4840,310,7,2,3406,Miller,Bottle,25oz(740ml),Gold,151+,2.79,Miller.jpg
1481,310,7,3,3406,Modelo,Can,25oz(740ml),Dark/Black,51 to 100,0.75,Modelo.jpg
2146,310,8,1,3407,Modelo,Bottle,32oz(950ml),Amber,0 to 50,1.99,Modelo.jpg
3025,310,8,2,3407,Miller,Can,16oz(470ml),Pale Straw,0 to 50,2.09,Miller.jpg
4002,310,8,3,3407,Budweiser,Can,8.4oz(250ml),Pale Straw,0 to 50,2.79,Budweiser.jpg
1819,310,9,1,3408,Coors,Bottle,12oz(350ml),Gold,151+,0.75,Coors.jpg
4532,310,9,2,3408,Budweiser,Can,25oz(740ml),Pale Straw,101 to 150,2.79,Budweiser.jpg
165,310,9,3,3408,Miller,Can,12oz(350ml),Brown,0 to 50,1.67,Miller.jpg
2224,310,10,1,3409,Coors,Can,16oz(470ml),Dark/Black,0 to 50,1.99,Coors.jpg
4418,310,10,2,3409,Michelob,Bottle,12oz(350ml),Brown,51 to 100,2.79,Michelob.jpg
3240,310,10,3,3409,Miller,Bottle,25oz(740ml),Dark/Black,0 to 50,2.09,Miller.jpg
459,310,11,1,3410,Coors,Bottle,8.4oz(250ml),Dark/Black,51 to 100,1.67,Coors.jpg
4149,310,11,2,3410,Coors,Bottle,32oz(950ml),Amber,0 to 50,2.79,Coors.jpg
3334,310,11,3,3410,Coors,Can,25oz(740ml),Gold,51 to 100,2.09,Coors.jpg
4567,311,1,1,3411,Budweiser,Bottle,12oz(350ml),Gold,101 to 150,2.79,Budweiser.jpg
258,311,1,2,3411,Michelob,Bottle,8.4oz(250ml),Pale Straw,51 to 100,1.67,Michelob.jpg
709,311,1,3,3411,Coors,Bottle,8.4oz(250ml),Dark/Black,101 to 150,1.67,Coors.jpg
4997,311,2,1,3412,Budweiser,Bottle,32oz(950ml),Dark/Black,151+,2.79,Budweiser.jpg
3921,311,2,2,3412,Modelo,Can,16oz(470ml),Brown,151+,2.09,Modelo.jpg
1114,311,2,3,3412,Coors,Can,12oz(350ml),Amber,0 to 50,0.75,Coors.jpg
103,311,3,1,3413,Michelob,Can,8.4oz(250ml),Amber,0 to 50,1.67,Michelob.jpg
1336,311,3,2,3413,Modelo,Bottle,25oz(740ml),Gold,51 to 100,0.75,Modelo.jpg
1849,311,3,3,3413,Coors,Bottle,32oz(950ml),Gold,151+,0.75,Coors.jpg
3126,311,4,1,3414,Modelo,Bottle,16oz(470ml),Amber,0 to 50,2.09,Modelo.jpg
3168,311,4,2,3414,Michelob,Bottle,12oz(350ml),Brown,0 to 50,2.09,Michelob.jpg
1673,311,4,3,3414,Michelob,Can,16oz(470ml),Brown,101 to 150,0.75,Michelob.jpg
2470,311,5,1,3415,Miller,Bottle,12oz(350ml),Dark/Black,51 to 100,1.99,Miller.jpg
4644,311,5,2,3415,Coors,Can,32oz(950ml),Amber,101 to 150,2.79,Coors.jpg
794,311,5,3,3415,Coors,Can,32oz(950ml),Pale Straw,151+,1.67,Coors.jpg
856,311,6,1,3416,Modelo,Bottle,8.4oz(250ml),Amber,151+,1.67,Modelo.jpg
1606,311,6,2,3416,Modelo,Bottle,8.4oz(250ml),Amber,101 to 150,0.75,Modelo.jpg
3051,311,6,3,3416,Modelo,Can,8.4oz(250ml),Gold,0 to 50,2.09,Modelo.jpg
2258,311,7,1,3417,Michelob,Bottle,8.4oz(250ml),Pale Straw,51 to 100,1.99,Michelob.jpg
2140,311,7,2,3417,Miller,Bottle,25oz(740ml),Amber,0 to 50,1.99,Miller.jpg
4454,311,7,3,3417,Coors,Can,8.4oz(250ml),Dark/Black,51 to 100,2.79,Coors.jpg
4421,311,8,1,3418,Modelo,Can,16oz(470ml),Brown,51 to 100,2.79,Modelo.jpg
4328,311,8,2,3418,Michelob,Bottle,16oz(470ml),Gold,51 to 100,2.79,Michelob.jpg
1412,311,8,3,3418,Budweiser,Can,12oz(350ml),Brown,51 to 100,0.75,Budweiser.jpg
584,311,9,1,3419,Coors,Can,25oz(740ml),Gold,101 to 150,1.67,Coors.jpg
398,311,9,2,3419,Michelob,Bottle,32oz(950ml),Amber,51 to 100,1.67,Michelob.jpg
655,311,9,3,3419,Miller,Can,8.4oz(250ml),Brown,101 to 150,1.67,Miller.jpg
2135,311,10,1,3420,Miller,Can,25oz(740ml),Amber,0 to 50,1.99,Miller.jpg
2537,311,10,2,3420,Budweiser,Bottle,25oz(740ml),Pale Straw,101 to 150,1.99,Budweiser.jpg
1880,311,10,3,3420,Miller,Bottle,16oz(470ml),Amber,151+,0.75,Miller.jpg
2529,311,11,1,3421,Coors,Bottle,16oz(470ml),Pale Straw,101 to 150,1.99,Coors.jpg
3830,311,11,2,3421,Miller,Bottle,16oz(470ml),Gold,151+,2.09,Miller.jpg
2224,311,11,3,3421,Coors,Can,16oz(470ml),Dark/Black,0 to 50,1.99,Coors.jpg
654,312,1,1,3422,Coors,Can,8.4oz(250ml),Brown,101 to 150,1.67,Coors.jpg
341,312,1,2,3422,Modelo,Can,32oz(950ml),Gold,51 to 100,1.67,Modelo.jpg
4765,312,1,3,3422,Miller,Can,12oz(350ml),Pale Straw,151+,2.79,Miller.jpg
1076,312,2,1,3423,Modelo,Bottle,16oz(470ml),Gold,0 to 50,0.75,Modelo.jpg
3854,312,2,2,3423,Coors,Can,8.4oz(250ml),Amber,151+,2.09,Coors.jpg
1196,312,2,3,3423,Modelo,Bottle,32oz(950ml),Brown,0 to 50,0.75,Modelo.jpg
3145,312,3,1,3424,Miller,Can,32oz(950ml),Amber,0 to 50,2.09,Miller.jpg
1495,312,3,2,3424,Miller,Can,32oz(950ml),Dark/Black,51 to 100,0.75,Miller.jpg
1515,312,3,3,3424,Miller,Can,12oz(350ml),Pale Straw,101 to 150,0.75,Miller.jpg
336,312,4,1,3425,Modelo,Bottle,25oz(740ml),Gold,51 to 100,1.67,Modelo.jpg
1177,312,4,2,3425,Budweiser,Bottle,16oz(470ml),Brown,0 to 50,0.75,Budweiser.jpg
1704,312,4,3,3425,Coors,Can,8.4oz(250ml),Dark/Black,101 to 150,0.75,Coors.jpg
3946,312,5,1,3426,Modelo,Bottle,32oz(950ml),Brown,151+,2.09,Modelo.jpg
3591,312,5,2,3426,Modelo,Can,32oz(950ml),Gold,101 to 150,2.09,Modelo.jpg
4727,312,5,3,3426,Budweiser,Bottle,16oz(470ml),Dark/Black,101 to 150,2.79,Budweiser.jpg
2284,312,6,1,3427,Coors,Can,25oz(740ml),Pale Straw,51 to 100,1.99,Coors.jpg
4436,312,6,2,3427,Modelo,Bottle,25oz(740ml),Brown,51 to 100,2.79,Modelo.jpg
167,312,6,3,3427,Budweiser,Bottle,12oz(350ml),Brown,0 to 50,1.67,Budweiser.jpg
2405,312,7,1,3428,Miller,Can,8.4oz(250ml),Brown,51 to 100,1.99,Miller.jpg
4384,312,7,2,3428,Coors,Can,25oz(740ml),Amber,51 to 100,2.79,Coors.jpg
2394,312,7,3,3428,Coors,Can,32oz(950ml),Amber,51 to 100,1.99,Coors.jpg
1900,312,8,1,3429,Miller,Bottle,32oz(950ml),Amber,151+,0.75,Miller.jpg
2943,312,8,2,3429,Michelob,Can,32oz(950ml),Brown,151+,1.99,Michelob.jpg
1280,312,8,3,3429,Miller,Bottle,16oz(470ml),Pale Straw,51 to 100,0.75,Miller.jpg
140,312,9,1,3430,Miller,Bottle,25oz(740ml),Amber,0 to 50,1.67,Miller.jpg
3049,312,9,2,3430,Coors,Bottle,32oz(950ml),Pale Straw,0 to 50,2.09,Coors.jpg
566,312,9,3,3430,Modelo,Bottle,12oz(350ml),Gold,101 to 150,1.67,Modelo.jpg
2162,312,10,1,3431,Budweiser,Can,12oz(350ml),Brown,0 to 50,1.99,Budweiser.jpg
621,312,10,2,3431,Modelo,Can,16oz(470ml),Amber,101 to 150,1.67,Modelo.jpg
1930,312,10,3,3431,Miller,Bottle,16oz(470ml),Brown,151+,0.75,Miller.jpg
1766,312,11,1,3432,Modelo,Bottle,12oz(350ml),Pale Straw,151+,0.75,Modelo.jpg
2930,312,11,2,3432,Miller,Bottle,16oz(470ml),Brown,151+,1.99,Miller.jpg
4195,312,11,3,3432,Miller,Can,32oz(950ml),Brown,0 to 50,2.79,Miller.jpg
2791,313,1,1,3433,Modelo,Can,32oz(950ml),Pale Straw,151+,1.99,Modelo.jpg
3934,313,1,2,3433,Coors,Can,25oz(740ml),Brown,151+,2.09,Coors.jpg
4306,313,1,3,3433,Modelo,Bottle,8.4oz(250ml),Gold,51 to 100,2.79,Modelo.jpg
1692,313,2,1,3434,Budweiser,Can,32oz(950ml),Brown,101 to 150,0.75,Budweiser.jpg
3313,313,2,2,3434,Michelob,Can,12oz(350ml),Gold,51 to 100,2.09,Michelob.jpg
4689,313,2,3,3434,Coors,Bottle,25oz(740ml),Brown,101 to 150,2.79,Coors.jpg
4449,313,3,1,3435,Coors,Bottle,32oz(950ml),Brown,51 to 100,2.79,Coors.jpg
2875,313,3,2,3435,Miller,Can,16oz(470ml),Amber,151+,1.99,Miller.jpg
4864,313,3,3,3435,Coors,Can,12oz(350ml),Amber,151+,2.79,Coors.jpg
1262,313,4,1,3436,Budweiser,Can,12oz(350ml),Pale Straw,51 to 100,0.75,Budweiser.jpg
2405,313,4,2,3436,Miller,Can,8.4oz(250ml),Brown,51 to 100,1.99,Miller.jpg
1061,313,4,3,3436,Modelo,Can,12oz(350ml),Gold,0 to 50,0.75,Modelo.jpg
1490,313,5,1,3437,Miller,Bottle,25oz(740ml),Dark/Black,51 to 100,0.75,Miller.jpg
2032,313,5,2,3437,Budweiser,Can,25oz(740ml),Pale Straw,0 to 50,1.99,Budweiser.jpg
2518,313,5,3,3437,Michelob,Bottle,12oz(350ml),Pale Straw,101 to 150,1.99,Michelob.jpg
2257,313,6,1,3438,Budweiser,Bottle,8.4oz(250ml),Pale Straw,51 to 100,1.99,Budweiser.jpg
794,313,6,2,3438,Coors,Can,32oz(950ml),Pale Straw,151+,1.67,Coors.jpg
2745,313,6,3,3438,Miller,Can,32oz(950ml),Dark/Black,101 to 150,1.99,Miller.jpg
1980,313,7,1,3439,Miller,Bottle,16oz(470ml),Dark/Black,151+,0.75,Miller.jpg
217,313,7,2,3439,Budweiser,Bottle,12oz(350ml),Dark/Black,0 to 50,1.67,Budweiser.jpg
3042,313,7,3,3439,Budweiser,Can,32oz(950ml),Pale Straw,0 to 50,2.09,Budweiser.jpg
590,313,8,1,3440,Miller,Bottle,25oz(740ml),Gold,101 to 150,1.67,Miller.jpg
1170,313,8,2,3440,Miller,Bottle,12oz(350ml),Brown,0 to 50,0.75,Miller.jpg
2287,313,8,3,3440,Budweiser,Bottle,25oz(740ml),Pale Straw,51 to 100,1.99,Budweiser.jpg
1796,313,9,1,3441,Modelo,Bottle,32oz(950ml),Pale Straw,151+,0.75,Modelo.jpg
3309,313,9,2,3441,Coors,Bottle,8.4oz(250ml),Gold,51 to 100,2.09,Coors.jpg
2630,313,9,3,3441,Miller,Bottle,16oz(470ml),Amber,101 to 150,1.99,Miller.jpg
118,313,10,1,3442,Michelob,Bottle,12oz(350ml),Amber,0 to 50,1.67,Michelob.jpg
2836,313,10,2,3442,Modelo,Bottle,25oz(740ml),Gold,151+,1.99,Modelo.jpg
4722,313,10,3,3442,Budweiser,Can,16oz(470ml),Dark/Black,101 to 150,2.79,Budweiser.jpg
3290,313,11,1,3443,Miller,Bottle,25oz(740ml),Pale Straw,51 to 100,2.09,Miller.jpg
1675,313,11,2,3443,Miller,Can,16oz(470ml),Brown,101 to 150,0.75,Miller.jpg
2986,313,11,3,3443,Modelo,Bottle,25oz(740ml),Dark/Black,151+,1.99,Modelo.jpg
1568,314,1,1,3444,Michelob,Bottle,12oz(350ml),Gold,101 to 150,0.75,Michelob.jpg
390,314,1,2,3444,Miller,Bottle,25oz(740ml),Amber,51 to 100,1.67,Miller.jpg
1856,314,1,3,3444,Modelo,Bottle,8.4oz(250ml),Amber,151+,0.75,Modelo.jpg
207,314,2,1,3445,Budweiser,Bottle,8.4oz(250ml),Dark/Black,0 to 50,1.67,Budweiser.jpg
786,314,2,2,3445,Modelo,Bottle,25oz(740ml),Pale Straw,151+,1.67,Modelo.jpg
