profileID,respID,qID,altID,obsID,brand,packaging,size,calories,alcohol_content,price,image
1380,371,8,1,4078,Miller,Bottle,16oz(470ml),151+,4.9 to 5.9,0.75,Miller.jpg
731,371,8,2,4078,Modelo,Can,25oz(740ml),101 to 150,8 to 12,1.67,Modelo.jpg
2614,371,8,3,4078,Coors,Can,12oz(350ml),0 to 50,8 to 12,1.99,Coors.jpg
4920,371,9,1,4079,Miller,Bottle,12oz(350ml),101 to 150,12+,2.79,Miller.jpg
935,371,9,2,4079,Miller,Can,25oz(740ml),101 to 150,12+,1.67,Miller.jpg
2507,371,9,3,4079,Budweiser,Bottle,8.4oz(250ml),101 to 150,6 to 7.9,1.99,Budweiser.jpg
961,371,10,1,4080,Modelo,Can,12oz(350ml),151+,12+,1.67,Modelo.jpg
309,371,10,2,4080,Coors,Bottle,8.4oz(250ml),101 to 150,4.9 to 5.9,1.67,Coors.jpg
1678,371,10,3,4080,Michelob,Bottle,16oz(470ml),51 to 100,8 to 12,0.75,Michelob.jpg
526,371,11,1,4081,Modelo,Bottle,16oz(470ml),101 to 150,6 to 7.9,1.67,Modelo.jpg
1816,371,11,2,4081,Modelo,Bottle,12oz(350ml),0 to 50,12+,0.75,Modelo.jpg
1528,371,11,3,4081,Michelob,Bottle,16oz(470ml),101 to 150,6 to 7.9,0.75,Michelob.jpg
1772,372,1,1,4082,Budweiser,Can,16oz(470ml),151+,8 to 12,0.75,Budweiser.jpg
1139,372,1,2,4082,Coors,Bottle,25oz(740ml),101 to 150,0 to 4.8,0.75,Coors.jpg
4953,372,1,3,4082,Michelob,Can,8.4oz(250ml),151+,12+,2.79,Michelob.jpg
2387,372,2,1,4083,Budweiser,Bottle,25oz(740ml),151+,4.9 to 5.9,1.99,Budweiser.jpg
2302,372,2,2,4083,Budweiser,Can,8.4oz(250ml),101 to 150,4.9 to 5.9,1.99,Budweiser.jpg
4468,372,2,3,4083,Michelob,Bottle,12oz(350ml),51 to 100,6 to 7.9,2.79,Michelob.jpg
2038,372,3,1,4084,Michelob,Bottle,25oz(740ml),0 to 50,0 to 4.8,1.99,Michelob.jpg
3360,372,3,2,4084,Miller,Bottle,8.4oz(250ml),151+,4.9 to 5.9,2.09,Miller.jpg
4872,372,3,3,4084,Budweiser,Can,16oz(470ml),51 to 100,12+,2.79,Budweiser.jpg
4324,372,4,1,4085,Coors,Can,16oz(470ml),101 to 150,4.9 to 5.9,2.79,Coors.jpg
1597,372,4,2,4085,Budweiser,Bottle,32oz(950ml),151+,6 to 7.9,0.75,Budweiser.jpg
4207,372,4,3,4085,Budweiser,Bottle,8.4oz(250ml),0 to 50,4.9 to 5.9,2.79,Budweiser.jpg
691,372,5,1,4086,Modelo,Can,32oz(950ml),51 to 100,8 to 12,1.67,Modelo.jpg
1499,372,5,2,4086,Coors,Bottle,32oz(950ml),51 to 100,6 to 7.9,0.75,Coors.jpg
4775,372,5,3,4086,Miller,Can,16oz(470ml),151+,8 to 12,2.79,Miller.jpg
820,372,6,1,4087,Miller,Bottle,12oz(350ml),0 to 50,12+,1.67,Miller.jpg
2433,372,6,2,4087,Michelob,Can,25oz(740ml),0 to 50,6 to 7.9,1.99,Michelob.jpg
3735,372,6,3,4087,Miller,Can,25oz(740ml),101 to 150,8 to 12,2.09,Miller.jpg
2135,372,7,1,4088,Miller,Can,25oz(740ml),101 to 150,0 to 4.8,1.99,Miller.jpg
957,372,7,2,4088,Budweiser,Bottle,8.4oz(250ml),151+,12+,1.67,Budweiser.jpg
2030,372,7,3,4088,Miller,Bottle,16oz(470ml),0 to 50,0 to 4.8,1.99,Miller.jpg
3658,372,8,1,4089,Michelob,Bottle,8.4oz(250ml),51 to 100,8 to 12,2.09,Michelob.jpg
1500,372,8,2,4089,Miller,Bottle,32oz(950ml),51 to 100,6 to 7.9,0.75,Miller.jpg
1078,372,8,3,4089,Michelob,Bottle,16oz(470ml),51 to 100,0 to 4.8,0.75,Michelob.jpg
4484,372,9,1,4090,Coors,Can,25oz(740ml),51 to 100,6 to 7.9,2.79,Coors.jpg
4197,372,9,2,4090,Budweiser,Bottle,32oz(950ml),151+,0 to 4.8,2.79,Budweiser.jpg
3382,372,9,3,4090,Budweiser,Can,25oz(740ml),151+,4.9 to 5.9,2.09,Budweiser.jpg
1563,372,10,1,4091,Michelob,Can,12oz(350ml),151+,6 to 7.9,0.75,Michelob.jpg
3185,372,10,2,4091,Miller,Can,25oz(740ml),151+,0 to 4.8,2.09,Miller.jpg
3381,372,10,3,4091,Modelo,Can,25oz(740ml),151+,4.9 to 5.9,2.09,Modelo.jpg
4051,372,11,1,4092,Modelo,Can,8.4oz(250ml),51 to 100,0 to 4.8,2.79,Modelo.jpg
1550,372,11,2,4092,Miller,Bottle,32oz(950ml),101 to 150,6 to 7.9,0.75,Miller.jpg
4655,372,11,3,4092,Miller,Can,8.4oz(250ml),51 to 100,8 to 12,2.79,Miller.jpg
4727,373,1,1,4093,Budweiser,Bottle,16oz(470ml),101 to 150,8 to 12,2.79,Budweiser.jpg
4583,373,1,2,4093,Michelob,Can,25oz(740ml),151+,6 to 7.9,2.79,Michelob.jpg
2896,373,1,3,4093,Modelo,Bottle,32oz(950ml),51 to 100,12+,1.99,Modelo.jpg
2359,373,2,1,4094,Coors,Bottle,8.4oz(250ml),151+,4.9 to 5.9,1.99,Coors.jpg
1547,373,2,2,4094,Budweiser,Bottle,32oz(950ml),101 to 150,6 to 7.9,0.75,Budweiser.jpg
300,373,2,3,4094,Miller,Bottle,32oz(950ml),51 to 100,4.9 to 5.9,1.67,Miller.jpg
160,373,3,1,4095,Miller,Bottle,8.4oz(250ml),151+,0 to 4.8,1.67,Miller.jpg
1036,373,3,2,4095,Modelo,Bottle,25oz(740ml),0 to 50,0 to 4.8,0.75,Modelo.jpg
3954,373,3,3,4095,Coors,Can,8.4oz(250ml),151+,12+,2.09,Coors.jpg
3258,373,4,1,4096,Michelob,Bottle,8.4oz(250ml),51 to 100,4.9 to 5.9,2.09,Michelob.jpg
312,373,4,2,4096,Budweiser,Can,12oz(350ml),101 to 150,4.9 to 5.9,1.67,Budweiser.jpg
1710,373,4,3,4096,Miller,Bottle,8.4oz(250ml),101 to 150,8 to 12,0.75,Miller.jpg
3016,373,5,1,4097,Modelo,Bottle,12oz(350ml),0 to 50,0 to 4.8,2.09,Modelo.jpg
1025,373,5,2,4097,Miller,Can,16oz(470ml),0 to 50,0 to 4.8,0.75,Miller.jpg
2149,373,5,3,4097,Coors,Bottle,32oz(950ml),101 to 150,0 to 4.8,1.99,Coors.jpg
3124,373,6,1,4098,Coors,Can,16oz(470ml),101 to 150,0 to 4.8,2.09,Coors.jpg
1991,373,6,2,4098,Modelo,Can,32oz(950ml),151+,12+,0.75,Modelo.jpg
1708,373,6,3,4098,Michelob,Bottle,8.4oz(250ml),101 to 150,8 to 12,0.75,Michelob.jpg
3223,373,7,1,4099,Michelob,Can,16oz(470ml),0 to 50,4.9 to 5.9,2.09,Michelob.jpg
695,373,7,2,4099,Miller,Can,32oz(950ml),51 to 100,8 to 12,1.67,Miller.jpg
4504,373,7,3,4099,Coors,Can,8.4oz(250ml),101 to 150,6 to 7.9,2.79,Coors.jpg
4819,373,8,1,4100,Coors,Bottle,12oz(350ml),0 to 50,12+,2.79,Coors.jpg
4607,373,8,2,4100,Budweiser,Bottle,8.4oz(250ml),0 to 50,8 to 12,2.79,Budweiser.jpg
941,373,8,3,4100,Modelo,Can,32oz(950ml),101 to 150,12+,1.67,Modelo.jpg
2608,373,9,1,4101,Michelob,Bottle,8.4oz(250ml),0 to 50,8 to 12,1.99,Michelob.jpg
3483,373,9,2,4101,Michelob,Can,25oz(740ml),51 to 100,6 to 7.9,2.09,Michelob.jpg
4855,373,9,3,4101,Miller,Can,8.4oz(250ml),51 to 100,12+,2.79,Miller.jpg
2015,373,10,1,4102,Miller,Can,12oz(350ml),0 to 50,0 to 4.8,1.99,Miller.jpg
2029,373,10,2,4102,Coors,Bottle,16oz(470ml),0 to 50,0 to 4.8,1.99,Coors.jpg
2432,373,10,3,4102,Budweiser,Can,25oz(740ml),0 to 50,6 to 7.9,1.99,Budweiser.jpg
4729,373,11,1,4103,Coors,Bottle,16oz(470ml),101 to 150,8 to 12,2.79,Coors.jpg
1108,373,11,2,4103,Michelob,Bottle,8.4oz(250ml),101 to 150,0 to 4.8,0.75,Michelob.jpg
3076,373,11,3,4103,Modelo,Bottle,16oz(470ml),51 to 100,0 to 4.8,2.09,Modelo.jpg
1037,374,1,1,4104,Budweiser,Bottle,25oz(740ml),0 to 50,0 to 4.8,0.75,Budweiser.jpg
1331,374,1,2,4104,Modelo,Can,25oz(740ml),101 to 150,4.9 to 5.9,0.75,Modelo.jpg
3095,374,1,3,4104,Miller,Can,32oz(950ml),51 to 100,0 to 4.8,2.09,Miller.jpg
3755,374,2,1,4105,Miller,Can,8.4oz(250ml),151+,8 to 12,2.09,Miller.jpg
4058,374,2,2,4105,Michelob,Bottle,8.4oz(250ml),51 to 100,0 to 4.8,2.79,Michelob.jpg
3807,374,2,3,4105,Budweiser,Bottle,8.4oz(250ml),0 to 50,12+,2.09,Budweiser.jpg
2933,374,3,1,4106,Michelob,Can,25oz(740ml),101 to 150,12+,1.99,Michelob.jpg
1827,374,3,2,4106,Budweiser,Bottle,16oz(470ml),0 to 50,12+,0.75,Budweiser.jpg
782,374,3,3,4106,Budweiser,Can,25oz(740ml),151+,8 to 12,1.67,Budweiser.jpg
2457,374,4,1,4107,Budweiser,Bottle,8.4oz(250ml),51 to 100,6 to 7.9,1.99,Budweiser.jpg
2889,374,4,2,4107,Coors,Bottle,25oz(740ml),51 to 100,12+,1.99,Coors.jpg
1378,374,4,3,4107,Michelob,Bottle,16oz(470ml),151+,4.9 to 5.9,0.75,Michelob.jpg
120,374,5,1,4108,Miller,Bottle,12oz(350ml),101 to 150,0 to 4.8,1.67,Miller.jpg
4119,374,5,2,4108,Coors,Bottle,12oz(350ml),101 to 150,0 to 4.8,2.79,Coors.jpg
4157,374,5,3,4108,Budweiser,Bottle,8.4oz(250ml),151+,0 to 4.8,2.79,Budweiser.jpg
1394,374,6,1,4109,Coors,Can,32oz(950ml),151+,4.9 to 5.9,0.75,Coors.jpg
2609,374,6,2,4109,Coors,Bottle,8.4oz(250ml),0 to 50,8 to 12,1.99,Coors.jpg
3003,374,6,3,4109,Michelob,Can,8.4oz(250ml),0 to 50,0 to 4.8,2.09,Michelob.jpg
4084,374,7,1,4110,Coors,Can,25oz(740ml),51 to 100,0 to 4.8,2.79,Coors.jpg
971,374,7,2,4110,Modelo,Can,16oz(470ml),151+,12+,1.67,Modelo.jpg
3682,374,7,3,4110,Budweiser,Can,25oz(740ml),51 to 100,8 to 12,2.09,Budweiser.jpg
723,374,8,1,4111,Michelob,Can,16oz(470ml),101 to 150,8 to 12,1.67,Michelob.jpg
3707,374,8,2,4111,Budweiser,Bottle,8.4oz(250ml),101 to 150,8 to 12,2.09,Budweiser.jpg
4472,374,8,3,4111,Budweiser,Can,16oz(470ml),51 to 100,6 to 7.9,2.79,Budweiser.jpg
2165,374,9,1,4112,Miller,Can,12oz(350ml),151+,0 to 4.8,1.99,Miller.jpg
2257,374,9,2,4112,Budweiser,Bottle,8.4oz(250ml),51 to 100,4.9 to 5.9,1.99,Budweiser.jpg
4849,374,9,3,4112,Coors,Bottle,32oz(950ml),0 to 50,12+,2.79,Coors.jpg
3120,374,10,1,4113,Miller,Bottle,12oz(350ml),101 to 150,0 to 4.8,2.09,Miller.jpg
4078,374,10,2,4113,Michelob,Bottle,16oz(470ml),51 to 100,0 to 4.8,2.79,Michelob.jpg
1280,374,10,3,4113,Miller,Bottle,16oz(470ml),51 to 100,4.9 to 5.9,0.75,Miller.jpg
4130,374,11,1,4114,Miller,Bottle,16oz(470ml),101 to 150,0 to 4.8,2.79,Miller.jpg
1225,374,11,2,4114,Miller,Can,16oz(470ml),0 to 50,4.9 to 5.9,0.75,Miller.jpg
3099,374,11,3,4114,Coors,Bottle,32oz(950ml),51 to 100,0 to 4.8,2.09,Coors.jpg
3531,375,1,1,4115,Modelo,Can,25oz(740ml),101 to 150,6 to 7.9,2.09,Modelo.jpg
4556,375,1,2,4115,Modelo,Bottle,8.4oz(250ml),151+,6 to 7.9,2.79,Modelo.jpg
4301,375,1,3,4115,Modelo,Can,8.4oz(250ml),101 to 150,4.9 to 5.9,2.79,Modelo.jpg
2627,375,2,1,4116,Budweiser,Bottle,16oz(470ml),0 to 50,8 to 12,1.99,Budweiser.jpg
1638,375,2,2,4116,Michelob,Bottle,25oz(740ml),0 to 50,8 to 12,0.75,Michelob.jpg
4581,375,2,3,4116,Modelo,Can,25oz(740ml),151+,6 to 7.9,2.79,Modelo.jpg
851,375,3,1,4117,Modelo,Can,8.4oz(250ml),51 to 100,12+,1.67,Modelo.jpg
4579,375,3,2,4117,Coors,Bottle,16oz(470ml),151+,6 to 7.9,2.79,Coors.jpg
1410,375,3,3,4117,Miller,Bottle,8.4oz(250ml),0 to 50,6 to 7.9,0.75,Miller.jpg
2383,375,4,1,4118,Michelob,Can,25oz(740ml),151+,4.9 to 5.9,1.99,Michelob.jpg
460,375,4,2,4118,Miller,Bottle,8.4oz(250ml),51 to 100,6 to 7.9,1.67,Miller.jpg
4169,375,4,3,4118,Coors,Bottle,12oz(350ml),151+,0 to 4.8,2.79,Coors.jpg
4902,375,5,1,4119,Budweiser,Can,8.4oz(250ml),101 to 150,12+,2.79,Budweiser.jpg
3734,375,5,2,4119,Coors,Can,25oz(740ml),101 to 150,8 to 12,2.09,Coors.jpg
782,375,5,3,4119,Budweiser,Can,25oz(740ml),151+,8 to 12,1.67,Budweiser.jpg
2620,375,6,1,4120,Miller,Bottle,12oz(350ml),0 to 50,8 to 12,1.99,Miller.jpg
545,375,6,2,4120,Miller,Can,32oz(950ml),101 to 150,6 to 7.9,1.67,Miller.jpg
728,375,6,3,4120,Michelob,Bottle,16oz(470ml),101 to 150,8 to 12,1.67,Michelob.jpg
1520,375,7,1,4121,Miller,Bottle,12oz(350ml),101 to 150,6 to 7.9,0.75,Miller.jpg
4222,375,7,2,4121,Budweiser,Can,16oz(470ml),0 to 50,4.9 to 5.9,2.79,Budweiser.jpg
4743,375,7,3,4121,Michelob,Can,32oz(950ml),101 to 150,8 to 12,2.79,Michelob.jpg
3718,375,8,1,4122,Michelob,Bottle,12oz(350ml),101 to 150,8 to 12,2.09,Michelob.jpg
78,375,8,2,4122,Michelob,Bottle,16oz(470ml),51 to 100,0 to 4.8,1.67,Michelob.jpg
237,375,8,3,4122,Budweiser,Bottle,25oz(740ml),0 to 50,4.9 to 5.9,1.67,Budweiser.jpg
2753,375,9,1,4123,Michelob,Can,8.4oz(250ml),151+,8 to 12,1.99,Michelob.jpg
3798,375,9,2,4123,Michelob,Bottle,32oz(950ml),151+,8 to 12,2.09,Michelob.jpg
4893,375,9,3,4123,Michelob,Can,32oz(950ml),51 to 100,12+,2.79,Michelob.jpg
4407,375,10,1,4124,Budweiser,Bottle,8.4oz(250ml),0 to 50,6 to 7.9,2.79,Budweiser.jpg
1053,375,10,2,4124,Michelob,Can,8.4oz(250ml),51 to 100,0 to 4.8,0.75,Michelob.jpg
1663,375,10,3,4124,Michelob,Can,12oz(350ml),51 to 100,8 to 12,0.75,Michelob.jpg
1419,375,11,1,4125,Coors,Bottle,12oz(350ml),0 to 50,6 to 7.9,0.75,Coors.jpg
2389,375,11,2,4125,Coors,Bottle,25oz(740ml),151+,4.9 to 5.9,1.99,Coors.jpg
1929,375,11,3,4125,Coors,Bottle,16oz(470ml),101 to 150,12+,0.75,Coors.jpg
755,376,1,1,4126,Miller,Can,8.4oz(250ml),151+,8 to 12,1.67,Miller.jpg
1741,376,1,2,4126,Modelo,Can,32oz(950ml),101 to 150,8 to 12,0.75,Modelo.jpg
260,376,1,3,4126,Miller,Bottle,8.4oz(250ml),51 to 100,4.9 to 5.9,1.67,Miller.jpg
721,376,2,1,4127,Modelo,Can,16oz(470ml),101 to 150,8 to 12,1.67,Modelo.jpg
3450,376,2,2,4127,Miller,Bottle,32oz(950ml),0 to 50,6 to 7.9,2.09,Miller.jpg
3874,376,2,3,4127,Coors,Can,16oz(470ml),51 to 100,12+,2.09,Coors.jpg
186,376,3,1,4128,Modelo,Bottle,25oz(740ml),151+,0 to 4.8,1.67,Modelo.jpg
2130,376,3,2,4128,Miller,Bottle,16oz(470ml),101 to 150,0 to 4.8,1.99,Miller.jpg
2169,376,3,3,4128,Coors,Bottle,12oz(350ml),151+,0 to 4.8,1.99,Coors.jpg
341,376,4,1,4129,Modelo,Can,32oz(950ml),101 to 150,4.9 to 5.9,1.67,Modelo.jpg
2135,376,4,2,4129,Miller,Can,25oz(740ml),101 to 150,0 to 4.8,1.99,Miller.jpg
4017,376,4,3,4129,Budweiser,Bottle,12oz(350ml),0 to 50,0 to 4.8,2.79,Budweiser.jpg
3953,376,5,1,4130,Michelob,Can,8.4oz(250ml),151+,12+,2.09,Michelob.jpg
2011,376,5,2,4130,Modelo,Can,12oz(350ml),0 to 50,0 to 4.8,1.99,Modelo.jpg
4423,376,5,3,4130,Michelob,Can,16oz(470ml),0 to 50,6 to 7.9,2.79,Michelob.jpg
3603,376,6,1,4131,Michelob,Can,8.4oz(250ml),0 to 50,8 to 12,2.09,Michelob.jpg
2034,376,6,2,4131,Coors,Can,25oz(740ml),0 to 50,0 to 4.8,1.99,Coors.jpg
2389,376,6,3,4131,Coors,Bottle,25oz(740ml),151+,4.9 to 5.9,1.99,Coors.jpg
4385,376,7,1,4132,Miller,Can,25oz(740ml),151+,4.9 to 5.9,2.79,Miller.jpg
2165,376,7,2,4132,Miller,Can,12oz(350ml),151+,0 to 4.8,1.99,Miller.jpg
2564,376,7,3,4132,Coors,Can,12oz(350ml),151+,6 to 7.9,1.99,Coors.jpg
4598,376,8,1,4133,Michelob,Bottle,32oz(950ml),151+,6 to 7.9,2.79,Michelob.jpg
2001,376,8,2,4133,Modelo,Can,8.4oz(250ml),0 to 50,0 to 4.8,1.99,Modelo.jpg
4881,376,8,3,4133,Modelo,Can,25oz(740ml),51 to 100,12+,2.79,Modelo.jpg
4011,376,9,1,4134,Modelo,Can,12oz(350ml),0 to 50,0 to 4.8,2.79,Modelo.jpg
1278,376,9,2,4134,Michelob,Bottle,16oz(470ml),51 to 100,4.9 to 5.9,0.75,Michelob.jpg
3252,376,9,3,4134,Budweiser,Can,8.4oz(250ml),51 to 100,4.9 to 5.9,2.09,Budweiser.jpg
1241,376,10,1,4135,Modelo,Can,32oz(950ml),0 to 50,4.9 to 5.9,0.75,Modelo.jpg
2635,376,10,2,4135,Miller,Can,25oz(740ml),0 to 50,8 to 12,1.99,Miller.jpg
781,376,10,3,4135,Modelo,Can,25oz(740ml),151+,8 to 12,1.67,Modelo.jpg
2228,376,11,1,4136,Michelob,Bottle,16oz(470ml),0 to 50,4.9 to 5.9,1.99,Michelob.jpg
1227,376,11,2,4136,Budweiser,Bottle,16oz(470ml),0 to 50,4.9 to 5.9,0.75,Budweiser.jpg
2695,376,11,3,4136,Miller,Can,32oz(950ml),51 to 100,8 to 12,1.99,Miller.jpg
2076,377,1,1,4137,Modelo,Bottle,16oz(470ml),51 to 100,0 to 4.8,1.99,Modelo.jpg
1118,377,1,2,4137,Michelob,Bottle,12oz(350ml),101 to 150,0 to 4.8,0.75,Michelob.jpg
1028,377,1,3,4137,Michelob,Bottle,16oz(470ml),0 to 50,0 to 4.8,0.75,Michelob.jpg
4794,377,2,1,4138,Coors,Can,32oz(950ml),151+,8 to 12,2.79,Coors.jpg
956,377,2,2,4138,Modelo,Bottle,8.4oz(250ml),151+,12+,1.67,Modelo.jpg
1423,377,2,3,4138,Michelob,Can,16oz(470ml),0 to 50,6 to 7.9,0.75,Michelob.jpg
2170,377,3,1,4139,Miller,Bottle,12oz(350ml),151+,0 to 4.8,1.99,Miller.jpg
2182,377,3,2,4139,Budweiser,Can,25oz(740ml),151+,0 to 4.8,1.99,Budweiser.jpg
3495,377,3,3,4139,Miller,Can,32oz(950ml),51 to 100,6 to 7.9,2.09,Miller.jpg
2694,377,4,1,4140,Coors,Can,32oz(950ml),51 to 100,8 to 12,1.99,Coors.jpg
3051,377,4,2,4140,Modelo,Can,8.4oz(250ml),51 to 100,0 to 4.8,2.09,Modelo.jpg
3691,377,4,3,4140,Modelo,Can,32oz(950ml),51 to 100,8 to 12,2.09,Modelo.jpg
852,377,5,1,4141,Budweiser,Can,8.4oz(250ml),51 to 100,12+,1.67,Budweiser.jpg
293,377,5,2,4141,Michelob,Can,32oz(950ml),51 to 100,4.9 to 5.9,1.67,Michelob.jpg
3268,377,5,3,4141,Michelob,Bottle,12oz(350ml),51 to 100,4.9 to 5.9,2.09,Michelob.jpg
2217,377,6,1,4142,Budweiser,Bottle,12oz(350ml),0 to 50,4.9 to 5.9,1.99,Budweiser.jpg
3076,377,6,2,4142,Modelo,Bottle,16oz(470ml),51 to 100,0 to 4.8,2.09,Modelo.jpg
162,377,6,3,4142,Budweiser,Can,12oz(350ml),151+,0 to 4.8,1.67,Budweiser.jpg
1787,377,7,1,4143,Budweiser,Bottle,25oz(740ml),151+,8 to 12,0.75,Budweiser.jpg
2359,377,7,2,4143,Coors,Bottle,8.4oz(250ml),151+,4.9 to 5.9,1.99,Coors.jpg
4058,377,7,3,4143,Michelob,Bottle,8.4oz(250ml),51 to 100,0 to 4.8,2.79,Michelob.jpg
4077,377,8,1,4144,Budweiser,Bottle,16oz(470ml),51 to 100,0 to 4.8,2.79,Budweiser.jpg
3241,377,8,2,4144,Modelo,Can,32oz(950ml),0 to 50,4.9 to 5.9,2.09,Modelo.jpg
1035,377,8,3,4144,Miller,Can,25oz(740ml),0 to 50,0 to 4.8,0.75,Miller.jpg
4932,377,9,1,4145,Budweiser,Can,25oz(740ml),101 to 150,12+,2.79,Budweiser.jpg
693,377,9,2,4145,Michelob,Can,32oz(950ml),51 to 100,8 to 12,1.67,Michelob.jpg
3936,377,9,3,4145,Modelo,Bottle,25oz(740ml),101 to 150,12+,2.09,Modelo.jpg
1091,377,10,1,4146,Modelo,Can,32oz(950ml),51 to 100,0 to 4.8,0.75,Modelo.jpg
417,377,10,2,4146,Budweiser,Bottle,12oz(350ml),0 to 50,6 to 7.9,1.67,Budweiser.jpg
1432,377,10,3,4146,Budweiser,Can,25oz(740ml),0 to 50,6 to 7.9,0.75,Budweiser.jpg
2285,377,11,1,4147,Miller,Can,25oz(740ml),51 to 100,4.9 to 5.9,1.99,Miller.jpg
3793,377,11,2,4147,Michelob,Can,32oz(950ml),151+,8 to 12,2.09,Michelob.jpg
1197,377,11,3,4147,Budweiser,Bottle,32oz(950ml),151+,0 to 4.8,0.75,Budweiser.jpg
1252,378,1,1,4148,Budweiser,Can,8.4oz(250ml),51 to 100,4.9 to 5.9,0.75,Budweiser.jpg
4866,378,1,2,4148,Modelo,Bottle,12oz(350ml),51 to 100,12+,2.79,Modelo.jpg
4661,378,1,3,4148,Modelo,Can,12oz(350ml),51 to 100,8 to 12,2.79,Modelo.jpg
1968,378,2,1,4149,Michelob,Bottle,12oz(350ml),151+,12+,0.75,Michelob.jpg
1686,378,2,2,4149,Modelo,Bottle,25oz(740ml),51 to 100,8 to 12,0.75,Modelo.jpg
4895,378,2,3,4149,Miller,Can,32oz(950ml),51 to 100,12+,2.79,Miller.jpg
667,378,3,1,4150,Budweiser,Bottle,12oz(350ml),51 to 100,8 to 12,1.67,Budweiser.jpg
350,378,3,2,4150,Miller,Bottle,32oz(950ml),101 to 150,4.9 to 5.9,1.67,Miller.jpg
4819,378,3,3,4150,Coors,Bottle,12oz(350ml),0 to 50,12+,2.79,Coors.jpg
2376,378,4,1,4151,Modelo,Bottle,16oz(470ml),151+,4.9 to 5.9,1.99,Modelo.jpg
2340,378,4,2,4151,Miller,Bottle,25oz(740ml),101 to 150,4.9 to 5.9,1.99,Miller.jpg
759,378,4,3,4151,Coors,Bottle,8.4oz(250ml),151+,8 to 12,1.67,Coors.jpg
95,378,5,1,4152,Miller,Can,32oz(950ml),51 to 100,0 to 4.8,1.67,Miller.jpg
4537,378,5,2,4152,Budweiser,Bottle,25oz(740ml),101 to 150,6 to 7.9,2.79,Budweiser.jpg
1028,378,5,3,4152,Michelob,Bottle,16oz(470ml),0 to 50,0 to 4.8,0.75,Michelob.jpg
2538,378,6,1,4153,Michelob,Bottle,25oz(740ml),101 to 150,6 to 7.9,1.99,Michelob.jpg
4719,378,6,2,4153,Coors,Bottle,12oz(350ml),101 to 150,8 to 12,2.79,Coors.jpg
3598,378,6,3,4153,Michelob,Bottle,32oz(950ml),151+,6 to 7.9,2.09,Michelob.jpg
2027,378,7,1,4154,Budweiser,Bottle,16oz(470ml),0 to 50,0 to 4.8,1.99,Budweiser.jpg
756,378,7,2,4154,Modelo,Bottle,8.4oz(250ml),151+,8 to 12,1.67,Modelo.jpg
3983,378,7,3,4154,Michelob,Can,25oz(740ml),151+,12+,2.09,Michelob.jpg
2120,378,8,1,4155,Miller,Bottle,12oz(350ml),101 to 150,0 to 4.8,1.99,Miller.jpg
3722,378,8,2,4155,Budweiser,Can,16oz(470ml),101 to 150,8 to 12,2.09,Budweiser.jpg
2883,378,8,3,4155,Michelob,Can,25oz(740ml),51 to 100,12+,1.99,Michelob.jpg
4634,378,9,1,4156,Coors,Can,25oz(740ml),0 to 50,8 to 12,2.79,Coors.jpg
1292,378,9,2,4156,Budweiser,Can,32oz(950ml),51 to 100,4.9 to 5.9,0.75,Budweiser.jpg
3685,378,9,3,4156,Miller,Can,25oz(740ml),51 to 100,8 to 12,2.09,Miller.jpg
204,378,10,1,4157,Coors,Can,8.4oz(250ml),0 to 50,4.9 to 5.9,1.67,Coors.jpg
2797,378,10,2,4157,Budweiser,Bottle,32oz(950ml),151+,8 to 12,1.99,Budweiser.jpg
3257,378,10,3,4157,Budweiser,Bottle,8.4oz(250ml),51 to 100,4.9 to 5.9,2.09,Budweiser.jpg
4851,378,11,1,4158,Modelo,Can,8.4oz(250ml),51 to 100,12+,2.79,Modelo.jpg
900,378,11,2,4158,Miller,Bottle,32oz(950ml),51 to 100,12+,1.67,Miller.jpg
1122,378,11,3,4158,Budweiser,Can,16oz(470ml),101 to 150,0 to 4.8,0.75,Budweiser.jpg
516,379,1,1,4159,Modelo,Bottle,12oz(350ml),101 to 150,6 to 7.9,1.67,Modelo.jpg
2940,379,1,2,4159,Miller,Bottle,25oz(740ml),101 to 150,12+,1.99,Miller.jpg
1299,379,1,3,4159,Coors,Bottle,32oz(950ml),51 to 100,4.9 to 5.9,0.75,Coors.jpg
671,379,2,1,4160,Modelo,Can,16oz(470ml),51 to 100,8 to 12,1.67,Modelo.jpg
3408,379,2,2,4160,Michelob,Bottle,8.4oz(250ml),0 to 50,6 to 7.9,2.09,Michelob.jpg
1919,379,2,3,4160,Coors,Bottle,12oz(350ml),101 to 150,12+,0.75,Coors.jpg
812,379,3,1,4161,Budweiser,Can,12oz(350ml),0 to 50,12+,1.67,Budweiser.jpg
4605,379,3,2,4161,Miller,Can,8.4oz(250ml),0 to 50,8 to 12,2.79,Miller.jpg
2882,379,3,3,4161,Budweiser,Can,25oz(740ml),51 to 100,12+,1.99,Budweiser.jpg
2144,379,4,1,4162,Coors,Can,32oz(950ml),101 to 150,0 to 4.8,1.99,Coors.jpg
4665,379,4,2,4162,Miller,Can,12oz(350ml),51 to 100,8 to 12,2.79,Miller.jpg
1008,379,4,3,4162,Michelob,Bottle,8.4oz(250ml),0 to 50,0 to 4.8,0.75,Michelob.jpg
866,379,5,1,4163,Modelo,Bottle,12oz(350ml),51 to 100,12+,1.67,Modelo.jpg
