profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,alcohol_content,price,image
2315,254,11,2,2794,Miller,Domestic,Bottle,Pale Straw,8-12%,2.79,Miller.jpg
1666,254,11,3,2794,Modelo,Foreign,Can,Brown,4.9-5.9%,2.09,Modelo.jpg
364,255,1,1,2795,Coors,Domestic,Can,Brown,8-12%,1.67,Coors.jpg
1434,255,1,2,2795,Coors,Domestic,Bottle,Gold,12%+,1.99,Coors.jpg
883,255,1,3,2795,Michelob,Domestic,Can,Dark/Black,8-12%,0.75,Michelob.jpg
560,255,2,1,2796,Miller,Foreign,Bottle,Amber,0-4.8%,0.75,Miller.jpg
1340,255,2,2,2796,Miller,Foreign,Bottle,Gold,8-12%,1.99,Miller.jpg
1965,255,2,3,2796,Miller,Domestic,Can,Brown,12%+,2.09,Miller.jpg
2241,255,3,1,2797,Modelo,Domestic,Can,Amber,6-7.9%,2.79,Modelo.jpg
1126,255,3,2,2797,Modelo,Foreign,Can,Gold,4.9-5.9%,1.99,Modelo.jpg
923,255,3,3,2797,Michelob,Domestic,Can,Gold,12%+,0.75,Michelob.jpg
828,255,4,1,2798,Michelob,Foreign,Can,Gold,8-12%,0.75,Michelob.jpg
1977,255,4,2,2798,Budweiser,Foreign,Bottle,Brown,12%+,2.09,Budweiser.jpg
1742,255,4,3,2798,Budweiser,Domestic,Can,Amber,6-7.9%,2.09,Budweiser.jpg
414,255,5,1,2799,Coors,Domestic,Bottle,Pale Straw,12%+,1.67,Coors.jpg
1978,255,5,2,2799,Michelob,Foreign,Bottle,Brown,12%+,2.09,Michelob.jpg
1055,255,5,3,2799,Miller,Domestic,Bottle,Amber,0-4.8%,1.99,Miller.jpg
2041,255,6,1,2800,Modelo,Domestic,Can,Amber,0-4.8%,2.79,Modelo.jpg
358,255,6,2,2800,Michelob,Foreign,Bottle,Amber,8-12%,1.67,Michelob.jpg
59,255,6,3,2800,Coors,Foreign,Bottle,Amber,0-4.8%,1.67,Coors.jpg
605,255,7,1,2801,Miller,Domestic,Can,Pale Straw,4.9-5.9%,0.75,Miller.jpg
615,255,7,2,2801,Miller,Domestic,Bottle,Pale Straw,4.9-5.9%,0.75,Miller.jpg
1431,255,7,3,2801,Modelo,Domestic,Bottle,Gold,12%+,1.99,Modelo.jpg
1421,255,8,1,2802,Modelo,Domestic,Can,Gold,12%+,1.99,Modelo.jpg
640,255,8,2,2802,Miller,Foreign,Bottle,Gold,4.9-5.9%,0.75,Miller.jpg
2300,255,8,3,2802,Miller,Foreign,Bottle,Dark/Black,6-7.9%,2.79,Miller.jpg
1926,255,9,1,2803,Modelo,Foreign,Can,Gold,12%+,2.09,Modelo.jpg
1046,255,9,2,2803,Modelo,Foreign,Can,Amber,0-4.8%,1.99,Modelo.jpg
1750,255,9,3,2803,Miller,Foreign,Can,Amber,6-7.9%,2.09,Miller.jpg
2130,255,10,1,2804,Miller,Foreign,Can,Gold,4.9-5.9%,2.79,Miller.jpg
565,255,10,2,2804,Miller,Domestic,Can,Brown,0-4.8%,0.75,Miller.jpg
867,255,10,3,2804,Budweiser,Foreign,Can,Brown,8-12%,0.75,Budweiser.jpg
348,255,11,1,2805,Michelob,Foreign,Can,Amber,8-12%,1.67,Michelob.jpg
2158,255,11,2,2805,Michelob,Foreign,Bottle,Amber,4.9-5.9%,2.79,Michelob.jpg
556,255,11,3,2805,Modelo,Foreign,Bottle,Amber,0-4.8%,0.75,Modelo.jpg
1554,256,1,1,2806,Coors,Domestic,Bottle,Amber,0-4.8%,2.09,Coors.jpg
1050,256,1,2,2806,Miller,Foreign,Can,Amber,0-4.8%,1.99,Miller.jpg
1400,256,1,3,2806,Miller,Foreign,Bottle,Dark/Black,8-12%,1.99,Miller.jpg
2252,256,2,1,2807,Budweiser,Domestic,Bottle,Amber,6-7.9%,2.79,Budweiser.jpg
1443,256,2,2,2807,Michelob,Domestic,Can,Amber,12%+,1.99,Michelob.jpg
1372,256,2,3,2807,Budweiser,Domestic,Bottle,Brown,8-12%,1.99,Budweiser.jpg
360,256,3,1,2808,Miller,Foreign,Bottle,Amber,8-12%,1.67,Miller.jpg
1021,256,3,2,2808,Modelo,Domestic,Can,Gold,0-4.8%,1.99,Modelo.jpg
572,256,3,3,2808,Budweiser,Domestic,Bottle,Brown,0-4.8%,0.75,Budweiser.jpg
271,256,4,1,2809,Modelo,Domestic,Bottle,Brown,6-7.9%,1.67,Modelo.jpg
1261,256,4,2,2809,Modelo,Domestic,Can,Brown,6-7.9%,1.99,Modelo.jpg
1334,256,4,3,2809,Coors,Domestic,Bottle,Gold,8-12%,1.99,Coors.jpg
997,256,5,1,2810,Budweiser,Foreign,Bottle,Dark/Black,12%+,0.75,Budweiser.jpg
508,256,5,2,2810,Michelob,Foreign,Can,Pale Straw,0-4.8%,0.75,Michelob.jpg
1820,256,5,3,2810,Miller,Foreign,Bottle,Pale Straw,8-12%,2.09,Miller.jpg
1841,256,6,1,2811,Modelo,Domestic,Can,Amber,8-12%,2.09,Modelo.jpg
1007,256,6,2,2811,Budweiser,Foreign,Can,Pale Straw,0-4.8%,1.99,Budweiser.jpg
714,256,6,3,2811,Coors,Domestic,Bottle,Pale Straw,6-7.9%,0.75,Coors.jpg
1735,256,7,1,2812,Miller,Domestic,Bottle,Gold,6-7.9%,2.09,Miller.jpg
1927,256,7,2,2812,Budweiser,Foreign,Can,Gold,12%+,2.09,Budweiser.jpg
1522,256,7,3,2812,Budweiser,Domestic,Can,Gold,0-4.8%,2.09,Budweiser.jpg
255,256,8,1,2813,Miller,Domestic,Bottle,Amber,6-7.9%,1.67,Miller.jpg
1866,256,8,2,2813,Modelo,Foreign,Can,Brown,8-12%,2.09,Modelo.jpg
92,256,8,3,2813,Budweiser,Domestic,Bottle,Dark/Black,0-4.8%,1.67,Budweiser.jpg
218,256,9,1,2814,Michelob,Foreign,Bottle,Pale Straw,6-7.9%,1.67,Michelob.jpg
872,256,9,2,2814,Budweiser,Domestic,Bottle,Brown,8-12%,0.75,Budweiser.jpg
2159,256,9,3,2814,Coors,Foreign,Bottle,Amber,4.9-5.9%,2.79,Coors.jpg
1706,256,10,1,2815,Modelo,Foreign,Can,Pale Straw,6-7.9%,2.09,Modelo.jpg
2452,256,10,2,2815,Budweiser,Domestic,Bottle,Amber,12%+,2.79,Budweiser.jpg
2150,256,10,3,2815,Miller,Foreign,Can,Amber,4.9-5.9%,2.79,Miller.jpg
1748,256,11,1,2816,Michelob,Foreign,Can,Amber,6-7.9%,2.09,Michelob.jpg
2390,256,11,2,2816,Miller,Foreign,Can,Dark/Black,8-12%,2.79,Miller.jpg
2030,256,11,3,2816,Miller,Foreign,Can,Gold,0-4.8%,2.79,Miller.jpg
591,257,1,1,2817,Modelo,Domestic,Bottle,Dark/Black,0-4.8%,0.75,Modelo.jpg
1921,257,1,2,2817,Modelo,Domestic,Can,Gold,12%+,2.09,Modelo.jpg
2263,257,1,3,2817,Michelob,Domestic,Can,Brown,6-7.9%,2.79,Michelob.jpg
2347,257,2,1,2818,Budweiser,Foreign,Can,Amber,8-12%,2.79,Budweiser.jpg
420,257,2,2,2818,Miller,Foreign,Bottle,Pale Straw,12%+,1.67,Miller.jpg
1663,257,2,3,2818,Michelob,Domestic,Can,Brown,4.9-5.9%,2.09,Michelob.jpg
1609,257,3,1,2819,Coors,Foreign,Can,Pale Straw,4.9-5.9%,2.09,Coors.jpg
117,257,3,2,2819,Budweiser,Foreign,Bottle,Pale Straw,4.9-5.9%,1.67,Budweiser.jpg
2449,257,3,3,2819,Coors,Foreign,Can,Amber,12%+,2.79,Coors.jpg
330,257,4,1,2820,Miller,Foreign,Can,Gold,8-12%,1.67,Miller.jpg
846,257,4,2,2820,Modelo,Foreign,Can,Amber,8-12%,0.75,Modelo.jpg
1509,257,4,3,2820,Coors,Foreign,Can,Pale Straw,0-4.8%,2.09,Coors.jpg
1991,257,5,1,2821,Modelo,Domestic,Bottle,Dark/Black,12%+,2.09,Modelo.jpg
1231,257,5,2,2821,Modelo,Domestic,Bottle,Gold,6-7.9%,1.99,Modelo.jpg
1170,257,5,3,2821,Miller,Foreign,Can,Brown,4.9-5.9%,1.99,Miller.jpg
1768,257,6,1,2822,Michelob,Foreign,Can,Brown,6-7.9%,2.09,Michelob.jpg
2192,257,6,2,2822,Budweiser,Domestic,Bottle,Dark/Black,4.9-5.9%,2.79,Budweiser.jpg
2176,257,6,3,2822,Modelo,Foreign,Bottle,Brown,4.9-5.9%,2.79,Modelo.jpg
2195,257,7,1,2823,Miller,Domestic,Bottle,Dark/Black,4.9-5.9%,2.79,Miller.jpg
2338,257,7,2,2823,Michelob,Foreign,Bottle,Gold,8-12%,2.79,Michelob.jpg
772,257,7,3,2823,Budweiser,Domestic,Bottle,Brown,6-7.9%,0.75,Budweiser.jpg
1936,257,8,1,2824,Modelo,Foreign,Bottle,Gold,12%+,2.09,Modelo.jpg
925,257,8,2,2824,Miller,Domestic,Can,Gold,12%+,0.75,Miller.jpg
737,257,8,3,2824,Budweiser,Foreign,Bottle,Gold,6-7.9%,0.75,Budweiser.jpg
1934,257,9,1,2825,Coors,Domestic,Bottle,Gold,12%+,2.09,Coors.jpg
2323,257,9,2,2825,Michelob,Domestic,Can,Gold,8-12%,2.79,Michelob.jpg
1689,257,9,3,2825,Coors,Foreign,Can,Dark/Black,4.9-5.9%,2.09,Coors.jpg
510,257,10,1,2826,Miller,Foreign,Can,Pale Straw,0-4.8%,0.75,Miller.jpg
420,257,10,2,2826,Miller,Foreign,Bottle,Pale Straw,12%+,1.67,Miller.jpg
1713,257,10,3,2826,Michelob,Domestic,Bottle,Pale Straw,6-7.9%,2.09,Michelob.jpg
1030,257,11,1,2827,Miller,Foreign,Can,Gold,0-4.8%,1.99,Miller.jpg
555,257,11,2,2827,Miller,Domestic,Bottle,Amber,0-4.8%,0.75,Miller.jpg
2437,257,11,3,2827,Budweiser,Foreign,Bottle,Gold,12%+,2.79,Budweiser.jpg
1818,258,1,1,2828,Michelob,Foreign,Bottle,Pale Straw,8-12%,2.09,Michelob.jpg
871,258,1,2,2828,Modelo,Domestic,Bottle,Brown,8-12%,0.75,Modelo.jpg
2063,258,1,3,2828,Michelob,Domestic,Can,Brown,0-4.8%,2.79,Michelob.jpg
947,258,2,1,2829,Budweiser,Foreign,Can,Amber,12%+,0.75,Budweiser.jpg
694,258,2,2,2829,Coors,Domestic,Bottle,Dark/Black,4.9-5.9%,0.75,Coors.jpg
261,258,2,3,2829,Modelo,Domestic,Can,Brown,6-7.9%,1.67,Modelo.jpg
1875,258,3,1,2830,Miller,Domestic,Bottle,Brown,8-12%,2.09,Miller.jpg
579,258,3,2,2830,Coors,Foreign,Bottle,Brown,0-4.8%,0.75,Coors.jpg
764,258,3,3,2830,Coors,Domestic,Can,Brown,6-7.9%,0.75,Coors.jpg
238,258,4,1,2831,Michelob,Foreign,Bottle,Gold,6-7.9%,1.67,Michelob.jpg
1726,258,4,2,2831,Modelo,Foreign,Can,Gold,6-7.9%,2.09,Modelo.jpg
2034,258,4,3,2831,Coors,Domestic,Bottle,Gold,0-4.8%,2.79,Coors.jpg
2161,258,5,1,2832,Modelo,Domestic,Can,Brown,4.9-5.9%,2.79,Modelo.jpg
1044,258,5,2,2832,Coors,Domestic,Can,Amber,0-4.8%,1.99,Coors.jpg
1075,258,5,3,2832,Miller,Domestic,Bottle,Brown,0-4.8%,1.99,Miller.jpg
1562,258,6,1,2833,Budweiser,Domestic,Can,Brown,0-4.8%,2.09,Budweiser.jpg
1187,258,6,2,2833,Budweiser,Foreign,Can,Dark/Black,4.9-5.9%,1.99,Budweiser.jpg
1336,258,6,3,2833,Modelo,Foreign,Bottle,Gold,8-12%,1.99,Modelo.jpg
58,258,7,1,2834,Michelob,Foreign,Bottle,Amber,0-4.8%,1.67,Michelob.jpg
1727,258,7,2,2834,Budweiser,Foreign,Can,Gold,6-7.9%,2.09,Budweiser.jpg
2145,258,7,3,2834,Miller,Domestic,Can,Amber,4.9-5.9%,2.79,Miller.jpg
2137,258,8,1,2835,Budweiser,Foreign,Bottle,Gold,4.9-5.9%,2.79,Budweiser.jpg
59,258,8,2,2835,Coors,Foreign,Bottle,Amber,0-4.8%,1.67,Coors.jpg
732,258,8,3,2835,Budweiser,Domestic,Bottle,Gold,6-7.9%,0.75,Budweiser.jpg
963,258,9,1,2836,Michelob,Domestic,Can,Brown,12%+,0.75,Michelob.jpg
1407,258,9,2,2836,Budweiser,Foreign,Can,Pale Straw,12%+,1.99,Budweiser.jpg
350,258,9,3,2836,Miller,Foreign,Can,Amber,8-12%,1.67,Miller.jpg
938,258,10,1,2837,Michelob,Foreign,Bottle,Gold,12%+,0.75,Michelob.jpg
484,258,10,2,2837,Coors,Domestic,Can,Dark/Black,12%+,1.67,Coors.jpg
2356,258,10,3,2837,Modelo,Foreign,Bottle,Amber,8-12%,2.79,Modelo.jpg
2372,258,11,1,2838,Budweiser,Domestic,Bottle,Brown,8-12%,2.79,Budweiser.jpg
343,258,11,2,2838,Michelob,Domestic,Can,Amber,8-12%,1.67,Michelob.jpg
1928,258,11,3,2838,Michelob,Foreign,Can,Gold,12%+,2.09,Michelob.jpg
2433,259,1,1,2839,Michelob,Domestic,Bottle,Gold,12%+,2.79,Michelob.jpg
1338,259,1,2,2839,Michelob,Foreign,Bottle,Gold,8-12%,1.99,Michelob.jpg
409,259,1,3,2839,Coors,Foreign,Can,Pale Straw,12%+,1.67,Coors.jpg
268,259,2,1,2840,Michelob,Foreign,Can,Brown,6-7.9%,1.67,Michelob.jpg
497,259,2,2,2840,Budweiser,Foreign,Bottle,Dark/Black,12%+,1.67,Budweiser.jpg
919,259,2,3,2840,Coors,Foreign,Bottle,Pale Straw,12%+,0.75,Coors.jpg
2358,259,3,1,2841,Michelob,Foreign,Bottle,Amber,8-12%,2.79,Michelob.jpg
1833,259,3,2,2841,Michelob,Domestic,Bottle,Gold,8-12%,2.09,Michelob.jpg
811,259,3,3,2841,Modelo,Domestic,Bottle,Pale Straw,8-12%,0.75,Modelo.jpg
2073,259,4,1,2842,Michelob,Domestic,Bottle,Brown,0-4.8%,2.79,Michelob.jpg
1244,259,4,2,2842,Coors,Domestic,Can,Amber,6-7.9%,1.99,Coors.jpg
1602,259,4,3,2842,Budweiser,Domestic,Can,Pale Straw,4.9-5.9%,2.09,Budweiser.jpg
1927,259,5,1,2843,Budweiser,Foreign,Can,Gold,12%+,2.09,Budweiser.jpg
918,259,5,2,2843,Michelob,Foreign,Bottle,Pale Straw,12%+,0.75,Michelob.jpg
1084,259,5,3,2843,Coors,Domestic,Can,Dark/Black,0-4.8%,1.99,Coors.jpg
918,259,6,1,2844,Michelob,Foreign,Bottle,Pale Straw,12%+,0.75,Michelob.jpg
682,259,6,2,2844,Budweiser,Domestic,Can,Dark/Black,4.9-5.9%,0.75,Budweiser.jpg
591,259,6,3,2844,Modelo,Domestic,Bottle,Dark/Black,0-4.8%,0.75,Modelo.jpg
1890,259,7,1,2845,Miller,Foreign,Can,Dark/Black,8-12%,2.09,Miller.jpg
1529,259,7,2,2845,Coors,Foreign,Can,Gold,0-4.8%,2.09,Coors.jpg
322,259,7,3,2845,Budweiser,Domestic,Can,Gold,8-12%,1.67,Budweiser.jpg
1835,259,8,1,2846,Miller,Domestic,Bottle,Gold,8-12%,2.09,Miller.jpg
2267,259,8,2,2846,Budweiser,Foreign,Can,Brown,6-7.9%,2.79,Budweiser.jpg
394,259,8,3,2846,Coors,Domestic,Bottle,Dark/Black,8-12%,1.67,Coors.jpg
2287,259,9,1,2847,Budweiser,Foreign,Can,Dark/Black,6-7.9%,2.79,Budweiser.jpg
921,259,9,2,2847,Modelo,Domestic,Can,Gold,12%+,0.75,Modelo.jpg
2251,259,9,3,2847,Modelo,Domestic,Bottle,Amber,6-7.9%,2.79,Modelo.jpg
396,259,10,1,2848,Modelo,Foreign,Bottle,Dark/Black,8-12%,1.67,Modelo.jpg
2351,259,10,2,2848,Modelo,Domestic,Bottle,Amber,8-12%,2.79,Modelo.jpg
1692,259,10,3,2848,Budweiser,Domestic,Bottle,Dark/Black,4.9-5.9%,2.09,Budweiser.jpg
1361,259,11,1,2849,Modelo,Domestic,Can,Brown,8-12%,1.99,Modelo.jpg
349,259,11,2,2849,Coors,Foreign,Can,Amber,8-12%,1.67,Coors.jpg
12,259,11,3,2849,Budweiser,Domestic,Bottle,Pale Straw,0-4.8%,1.67,Budweiser.jpg
1270,260,1,1,2850,Miller,Foreign,Can,Brown,6-7.9%,1.99,Miller.jpg
2297,260,1,2,2850,Budweiser,Foreign,Bottle,Dark/Black,6-7.9%,2.79,Budweiser.jpg
1853,260,1,3,2850,Michelob,Domestic,Bottle,Amber,8-12%,2.09,Michelob.jpg
254,260,2,1,2851,Coors,Domestic,Bottle,Amber,6-7.9%,1.67,Coors.jpg
159,260,2,2,2851,Coors,Foreign,Bottle,Amber,4.9-5.9%,1.67,Coors.jpg
815,260,2,3,2851,Miller,Domestic,Bottle,Pale Straw,8-12%,0.75,Miller.jpg
266,260,3,1,2852,Modelo,Foreign,Can,Brown,6-7.9%,1.67,Modelo.jpg
2107,260,3,2,2852,Budweiser,Foreign,Can,Pale Straw,4.9-5.9%,2.79,Budweiser.jpg
2144,260,3,3,2852,Coors,Domestic,Can,Amber,4.9-5.9%,2.79,Coors.jpg
1529,260,4,1,2853,Coors,Foreign,Can,Gold,0-4.8%,2.09,Coors.jpg
348,260,4,2,2853,Michelob,Foreign,Can,Amber,8-12%,1.67,Michelob.jpg
1431,260,4,3,2853,Modelo,Domestic,Bottle,Gold,12%+,1.99,Modelo.jpg
1723,260,5,1,2854,Michelob,Domestic,Can,Gold,6-7.9%,2.09,Michelob.jpg
1133,260,5,2,2854,Michelob,Domestic,Bottle,Gold,4.9-5.9%,1.99,Michelob.jpg
985,260,5,3,2854,Miller,Domestic,Can,Dark/Black,12%+,0.75,Miller.jpg
2210,260,6,1,2855,Miller,Foreign,Can,Pale Straw,6-7.9%,2.79,Miller.jpg
1229,260,6,2,2855,Coors,Foreign,Can,Gold,6-7.9%,1.99,Coors.jpg
1757,260,6,3,2855,Budweiser,Foreign,Bottle,Amber,6-7.9%,2.09,Budweiser.jpg
672,260,7,1,2856,Budweiser,Domestic,Bottle,Brown,4.9-5.9%,0.75,Budweiser.jpg
2132,260,7,2,2856,Budweiser,Domestic,Bottle,Gold,4.9-5.9%,2.79,Budweiser.jpg
660,260,7,3,2856,Miller,Foreign,Bottle,Amber,4.9-5.9%,0.75,Miller.jpg
52,260,8,1,2857,Budweiser,Domestic,Bottle,Amber,0-4.8%,1.67,Budweiser.jpg
2127,260,8,2,2857,Budweiser,Foreign,Can,Gold,4.9-5.9%,2.79,Budweiser.jpg
171,260,8,3,2857,Modelo,Domestic,Bottle,Brown,4.9-5.9%,1.67,Modelo.jpg
1527,260,9,1,2858,Budweiser,Foreign,Can,Gold,0-4.8%,2.09,Budweiser.jpg
1940,260,9,2,2858,Miller,Foreign,Bottle,Gold,12%+,2.09,Miller.jpg
1874,260,9,3,2858,Coors,Domestic,Bottle,Brown,8-12%,2.09,Coors.jpg
570,260,10,1,2859,Miller,Foreign,Can,Brown,0-4.8%,0.75,Miller.jpg
1658,260,10,2,2859,Michelob,Foreign,Bottle,Amber,4.9-5.9%,2.09,Michelob.jpg
453,260,10,3,2859,Michelob,Domestic,Bottle,Amber,12%+,1.67,Michelob.jpg
1084,260,11,1,2860,Coors,Domestic,Can,Dark/Black,0-4.8%,1.99,Coors.jpg
1392,260,11,2,2860,Budweiser,Domestic,Bottle,Dark/Black,8-12%,1.99,Budweiser.jpg
1100,260,11,3,2860,Miller,Foreign,Bottle,Dark/Black,0-4.8%,1.99,Miller.jpg
1698,261,1,1,2861,Michelob,Foreign,Bottle,Dark/Black,4.9-5.9%,2.09,Michelob.jpg
1503,261,1,2,2861,Michelob,Domestic,Can,Pale Straw,0-4.8%,2.09,Michelob.jpg
1668,261,1,3,2861,Michelob,Foreign,Can,Brown,4.9-5.9%,2.09,Michelob.jpg
2310,261,2,1,2862,Miller,Foreign,Can,Pale Straw,8-12%,2.79,Miller.jpg
1616,261,2,2,2862,Modelo,Foreign,Bottle,Pale Straw,4.9-5.9%,2.09,Modelo.jpg
2439,261,2,3,2862,Coors,Foreign,Bottle,Gold,12%+,2.79,Coors.jpg
2460,261,3,1,2863,Miller,Foreign,Bottle,Amber,12%+,2.79,Miller.jpg
1476,261,3,2,2863,Modelo,Foreign,Bottle,Brown,12%+,1.99,Modelo.jpg
2374,261,3,3,2863,Coors,Domestic,Bottle,Brown,8-12%,2.79,Coors.jpg
1109,261,4,1,2864,Coors,Foreign,Can,Pale Straw,4.9-5.9%,1.99,Coors.jpg
2175,261,4,2,2864,Miller,Domestic,Bottle,Brown,4.9-5.9%,2.79,Miller.jpg
925,261,4,3,2864,Miller,Domestic,Can,Gold,12%+,0.75,Miller.jpg
2181,261,5,1,2865,Modelo,Domestic,Can,Dark/Black,4.9-5.9%,2.79,Modelo.jpg
2483,261,5,2,2865,Michelob,Domestic,Can,Dark/Black,12%+,2.79,Michelob.jpg
1889,261,5,3,2865,Coors,Foreign,Can,Dark/Black,8-12%,2.09,Coors.jpg
2457,261,6,1,2866,Budweiser,Foreign,Bottle,Amber,12%+,2.79,Budweiser.jpg
951,261,6,2,2866,Modelo,Domestic,Bottle,Amber,12%+,0.75,Modelo.jpg
1390,261,6,3,2866,Miller,Foreign,Can,Dark/Black,8-12%,1.99,Miller.jpg
1977,261,7,1,2867,Budweiser,Foreign,Bottle,Brown,12%+,2.09,Budweiser.jpg
1324,261,7,2,2867,Coors,Domestic,Can,Gold,8-12%,1.99,Coors.jpg
789,261,7,3,2867,Coors,Foreign,Can,Dark/Black,6-7.9%,0.75,Coors.jpg
296,261,8,1,2868,Modelo,Foreign,Bottle,Dark/Black,6-7.9%,1.67,Modelo.jpg
992,261,8,2,2868,Budweiser,Domestic,Bottle,Dark/Black,12%+,0.75,Budweiser.jpg
99,261,8,3,2868,Coors,Foreign,Bottle,Dark/Black,0-4.8%,1.67,Coors.jpg
426,261,9,1,2869,Modelo,Foreign,Can,Gold,12%+,1.67,Modelo.jpg
1295,261,9,2,2869,Miller,Domestic,Bottle,Dark/Black,6-7.9%,1.99,Miller.jpg
1235,261,9,3,2869,Miller,Domestic,Bottle,Gold,6-7.9%,1.99,Miller.jpg
2423,261,10,1,2870,Michelob,Domestic,Can,Gold,12%+,2.79,Michelob.jpg
1828,261,10,2,2870,Michelob,Foreign,Can,Gold,8-12%,2.09,Michelob.jpg
159,261,10,3,2870,Coors,Foreign,Bottle,Amber,4.9-5.9%,1.67,Coors.jpg
1266,261,11,1,2871,Modelo,Foreign,Can,Brown,6-7.9%,1.99,Modelo.jpg
1855,261,11,2,2871,Miller,Domestic,Bottle,Amber,8-12%,2.09,Miller.jpg
2093,261,11,3,2871,Michelob,Domestic,Bottle,Dark/Black,0-4.8%,2.79,Michelob.jpg
1719,262,1,1,2872,Coors,Foreign,Bottle,Pale Straw,6-7.9%,2.09,Coors.jpg
1844,262,1,2,2872,Coors,Domestic,Can,Amber,8-12%,2.09,Coors.jpg
1389,262,1,3,2872,Coors,Foreign,Can,Dark/Black,8-12%,1.99,Coors.jpg
849,262,2,1,2873,Coors,Foreign,Can,Amber,8-12%,0.75,Coors.jpg
1800,262,2,2,2873,Miller,Foreign,Bottle,Dark/Black,6-7.9%,2.09,Miller.jpg
2221,262,2,3,2873,Modelo,Domestic,Can,Gold,6-7.9%,2.79,Modelo.jpg
2374,262,3,1,2874,Coors,Domestic,Bottle,Brown,8-12%,2.79,Coors.jpg
236,262,3,2,2874,Modelo,Foreign,Bottle,Gold,6-7.9%,1.67,Modelo.jpg
1150,262,3,3,2874,Miller,Foreign,Can,Amber,4.9-5.9%,1.99,Miller.jpg
1173,262,4,1,2875,Michelob,Domestic,Bottle,Brown,4.9-5.9%,1.99,Michelob.jpg
1874,262,4,2,2875,Coors,Domestic,Bottle,Brown,8-12%,2.09,Coors.jpg
1749,262,4,3,2875,Coors,Foreign,Can,Amber,6-7.9%,2.09,Coors.jpg
1840,262,5,1,2876,Miller,Foreign,Bottle,Gold,8-12%,2.09,Miller.jpg
432,262,5,2,2876,Budweiser,Domestic,Bottle,Gold,12%+,1.67,Budweiser.jpg
594,262,5,3,2876,Coors,Domestic,Bottle,Dark/Black,0-4.8%,0.75,Coors.jpg
676,262,6,1,2877,Modelo,Foreign,Bottle,Brown,4.9-5.9%,0.75,Modelo.jpg
1052,262,6,2,2877,Budweiser,Domestic,Bottle,Amber,0-4.8%,1.99,Budweiser.jpg
1379,262,6,3,2877,Coors,Foreign,Bottle,Brown,8-12%,1.99,Coors.jpg
2050,262,7,1,2878,Miller,Foreign,Can,Amber,0-4.8%,2.79,Miller.jpg
766,262,7,2,2878,Modelo,Foreign,Can,Brown,6-7.9%,0.75,Modelo.jpg
1093,262,7,3,2878,Michelob,Domestic,Bottle,Dark/Black,0-4.8%,1.99,Michelob.jpg
1625,262,8,1,2879,Miller,Domestic,Can,Gold,4.9-5.9%,2.09,Miller.jpg
754,262,8,2,2879,Coors,Domestic,Bottle,Amber,6-7.9%,0.75,Coors.jpg
1639,262,8,3,2879,Coors,Foreign,Bottle,Gold,4.9-5.9%,2.09,Coors.jpg
637,262,9,1,2880,Budweiser,Foreign,Bottle,Gold,4.9-5.9%,0.75,Budweiser.jpg
713,262,9,2,2880,Michelob,Domestic,Bottle,Pale Straw,6-7.9%,0.75,Michelob.jpg
2031,262,9,3,2880,Modelo,Domestic,Bottle,Gold,0-4.8%,2.79,Modelo.jpg
837,262,10,1,2881,Budweiser,Foreign,Bottle,Gold,8-12%,0.75,Budweiser.jpg
2148,262,10,2,2881,Michelob,Foreign,Can,Amber,4.9-5.9%,2.79,Michelob.jpg
482,262,10,3,2881,Budweiser,Domestic,Can,Dark/Black,12%+,1.67,Budweiser.jpg
541,262,11,1,2882,Modelo,Domestic,Can,Amber,0-4.8%,0.75,Modelo.jpg
2065,262,11,2,2882,Miller,Domestic,Can,Brown,0-4.8%,2.79,Miller.jpg
151,262,11,3,2882,Modelo,Domestic,Bottle,Amber,4.9-5.9%,1.67,Modelo.jpg
1248,263,1,1,2883,Michelob,Foreign,Can,Amber,6-7.9%,1.99,Michelob.jpg
178,263,1,2,2883,Michelob,Foreign,Bottle,Brown,4.9-5.9%,1.67,Michelob.jpg
408,263,1,3,2883,Michelob,Foreign,Can,Pale Straw,12%+,1.67,Michelob.jpg
873,263,2,1,2884,Michelob,Domestic,Bottle,Brown,8-12%,0.75,Michelob.jpg
215,263,2,2,2884,Miller,Domestic,Bottle,Pale Straw,6-7.9%,1.67,Miller.jpg
357,263,2,3,2884,Budweiser,Foreign,Bottle,Amber,8-12%,1.67,Budweiser.jpg
2448,263,3,1,2885,Michelob,Foreign,Can,Amber,12%+,2.79,Michelob.jpg
497,263,3,2,2885,Budweiser,Foreign,Bottle,Dark/Black,12%+,1.67,Budweiser.jpg
1560,263,3,3,2885,Miller,Foreign,Bottle,Amber,0-4.8%,2.09,Miller.jpg
547,263,4,1,2886,Budweiser,Foreign,Can,Amber,0-4.8%,0.75,Budweiser.jpg
1141,263,4,2,2886,Modelo,Domestic,Can,Amber,4.9-5.9%,1.99,Modelo.jpg
830,263,4,3,2886,Miller,Foreign,Can,Gold,8-12%,0.75,Miller.jpg
1181,263,5,1,2887,Modelo,Domestic,Can,Dark/Black,4.9-5.9%,1.99,Modelo.jpg
658,263,5,2,2887,Michelob,Foreign,Bottle,Amber,4.9-5.9%,0.75,Michelob.jpg
2430,263,5,3,2887,Miller,Foreign,Can,Gold,12%+,2.79,Miller.jpg
2237,263,6,1,2888,Budweiser,Foreign,Bottle,Gold,6-7.9%,2.79,Budweiser.jpg
