profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,calories,price,image
9843,190,11,3,2090,Michelob,Domestic,Can,16oz(470ml),Brown,151+,2.79,Michelob.jpg
3307,191,1,1,2091,Budweiser,Foreign,Can,8.4oz(250ml),Brown,101~150,0.75,Budweiser.jpg
1643,191,1,2,2091,Michelob,Domestic,Can,16oz(470ml),Gold,151+,1.67,Michelob.jpg
1894,191,1,3,2091,Coors,Domestic,Bottle,32oz(950ml),Brown,151+,1.67,Coors.jpg
9031,191,2,1,2092,Modelo,Domestic,Bottle,12oz(350ml),Pale Straw,101~150,2.79,Modelo.jpg
1690,191,2,2,2092,Miller,Foreign,Can,32oz(950ml),Gold,151+,1.67,Miller.jpg
5920,191,2,3,2092,Miller,Foreign,Bottle,8.4oz(250ml),Dark/Black,151+,1.99,Miller.jpg
4864,191,3,1,2093,Coors,Domestic,Can,25oz(740ml),Brown,51~100,1.99,Coors.jpg
2983,191,3,2,2093,Michelob,Domestic,Can,32oz(950ml),Dark/Black,51~100,0.75,Michelob.jpg
749,191,3,3,2093,Coors,Foreign,Can,16oz(470ml),Amber,51~100,1.67,Coors.jpg
1818,191,4,1,2094,Michelob,Foreign,Bottle,8.4oz(250ml),Brown,151+,1.67,Michelob.jpg
8360,191,4,2,2094,Miller,Foreign,Bottle,16oz(470ml),Brown,0~50,2.79,Miller.jpg
2636,191,4,3,2094,Modelo,Foreign,Bottle,12oz(350ml),Gold,51~100,0.75,Modelo.jpg
9488,191,5,1,2095,Michelob,Foreign,Can,32oz(950ml),Dark/Black,101~150,2.79,Michelob.jpg
2083,191,5,2,2095,Michelob,Domestic,Can,32oz(950ml),Pale Straw,0~50,0.75,Michelob.jpg
2098,191,5,3,2095,Michelob,Foreign,Bottle,32oz(950ml),Pale Straw,0~50,0.75,Michelob.jpg
6752,191,6,1,2096,Budweiser,Domestic,Bottle,16oz(470ml),Amber,51~100,2.09,Budweiser.jpg
1344,191,6,2,2096,Coors,Domestic,Can,16oz(470ml),Brown,101~150,1.67,Coors.jpg
1348,191,6,3,2096,Michelob,Foreign,Can,16oz(470ml),Brown,101~150,1.67,Michelob.jpg
1537,191,7,1,2097,Budweiser,Foreign,Bottle,12oz(350ml),Pale Straw,151+,1.67,Budweiser.jpg
4432,191,7,2,2097,Budweiser,Domestic,Bottle,12oz(350ml),Dark/Black,0~50,1.99,Budweiser.jpg
966,191,7,3,2097,Modelo,Foreign,Can,25oz(740ml),Dark/Black,51~100,1.67,Modelo.jpg
7836,191,8,1,2098,Modelo,Foreign,Bottle,12oz(350ml),Brown,151+,2.09,Modelo.jpg
614,191,8,2,2098,Coors,Domestic,Bottle,8.4oz(250ml),Gold,51~100,1.67,Coors.jpg
6446,191,8,3,2098,Modelo,Foreign,Can,16oz(470ml),Dark/Black,0~50,2.09,Modelo.jpg
2648,191,9,1,2099,Michelob,Foreign,Can,16oz(470ml),Gold,51~100,0.75,Michelob.jpg
4784,191,9,2,2099,Coors,Domestic,Can,32oz(950ml),Amber,51~100,1.99,Coors.jpg
5518,191,9,3,2099,Michelob,Foreign,Bottle,8.4oz(250ml),Pale Straw,151+,1.99,Michelob.jpg
2109,191,10,1,2100,Coors,Foreign,Can,8.4oz(250ml),Gold,0~50,0.75,Coors.jpg
8514,191,10,2,2100,Coors,Domestic,Bottle,8.4oz(250ml),Pale Straw,51~100,2.79,Coors.jpg
2737,191,10,3,2100,Budweiser,Foreign,Bottle,12oz(350ml),Amber,51~100,0.75,Budweiser.jpg
9444,191,11,1,2101,Coors,Domestic,Can,16oz(470ml),Dark/Black,101~150,2.79,Coors.jpg
7577,191,11,2,2101,Budweiser,Foreign,Bottle,25oz(740ml),Pale Straw,151+,2.09,Budweiser.jpg
3530,191,11,3,2101,Miller,Foreign,Can,12oz(350ml),Pale Straw,151+,0.75,Miller.jpg
8634,192,1,1,2102,Coors,Domestic,Bottle,12oz(350ml),Gold,51~100,2.79,Coors.jpg
5306,192,1,2,2102,Modelo,Foreign,Can,8.4oz(250ml),Brown,101~150,1.99,Modelo.jpg
1730,192,1,3,2102,Miller,Foreign,Can,12oz(350ml),Amber,151+,1.67,Miller.jpg
8501,192,2,1,2103,Modelo,Domestic,Can,8.4oz(250ml),Pale Straw,51~100,2.79,Modelo.jpg
839,192,2,2,2103,Coors,Foreign,Bottle,12oz(350ml),Brown,51~100,1.67,Coors.jpg
3434,192,2,3,2103,Coors,Domestic,Bottle,12oz(350ml),Dark/Black,101~150,0.75,Coors.jpg
588,192,3,1,2104,Michelob,Foreign,Can,32oz(950ml),Pale Straw,51~100,1.67,Michelob.jpg
6251,192,3,2,2104,Modelo,Domestic,Bottle,16oz(470ml),Amber,0~50,2.09,Modelo.jpg
6238,192,3,3,2104,Michelob,Foreign,Bottle,12oz(350ml),Amber,0~50,2.09,Michelob.jpg
2440,192,4,1,2105,Miller,Foreign,Bottle,12oz(350ml),Dark/Black,0~50,0.75,Miller.jpg
7830,192,4,2,2105,Miller,Foreign,Can,12oz(350ml),Brown,151+,2.09,Miller.jpg
4195,192,4,3,2105,Miller,Domestic,Bottle,32oz(950ml),Gold,0~50,1.99,Miller.jpg
4749,192,5,1,2106,Coors,Foreign,Can,16oz(470ml),Amber,51~100,1.99,Coors.jpg
1783,192,5,2,2106,Michelob,Domestic,Can,32oz(950ml),Amber,151+,1.67,Michelob.jpg
9954,192,5,3,2106,Coors,Domestic,Bottle,16oz(470ml),Dark/Black,151+,2.79,Coors.jpg
8409,192,6,1,2107,Coors,Foreign,Can,8.4oz(250ml),Dark/Black,0~50,2.79,Coors.jpg
6658,192,6,2,2107,Michelob,Foreign,Bottle,16oz(470ml),Gold,51~100,2.09,Michelob.jpg
645,192,6,3,2107,Miller,Domestic,Can,16oz(470ml),Gold,51~100,1.67,Miller.jpg
3990,192,7,1,2108,Miller,Foreign,Can,32oz(950ml),Dark/Black,151+,0.75,Miller.jpg
5634,192,7,2,2108,Coors,Domestic,Bottle,12oz(350ml),Gold,151+,1.99,Coors.jpg
5083,192,7,3,2108,Michelob,Domestic,Can,32oz(950ml),Pale Straw,101~150,1.99,Michelob.jpg
4983,192,8,1,2109,Michelob,Domestic,Can,32oz(950ml),Dark/Black,51~100,1.99,Michelob.jpg
1996,192,8,2,2109,Modelo,Foreign,Bottle,32oz(950ml),Dark/Black,151+,1.67,Modelo.jpg
4624,192,8,3,2109,Coors,Domestic,Can,12oz(350ml),Gold,51~100,1.99,Coors.jpg
5257,192,9,1,2110,Budweiser,Foreign,Bottle,16oz(470ml),Amber,101~150,1.99,Budweiser.jpg
6778,192,9,2,2110,Michelob,Foreign,Bottle,25oz(740ml),Amber,51~100,2.09,Michelob.jpg
6811,192,9,3,2110,Modelo,Domestic,Bottle,8.4oz(250ml),Brown,51~100,2.09,Modelo.jpg
5284,192,10,1,2111,Coors,Domestic,Can,32oz(950ml),Amber,101~150,1.99,Coors.jpg
7867,192,10,2,2111,Budweiser,Foreign,Can,25oz(740ml),Brown,151+,2.09,Budweiser.jpg
4867,192,10,3,2111,Budweiser,Foreign,Can,25oz(740ml),Brown,51~100,1.99,Budweiser.jpg
8500,192,11,1,2112,Miller,Foreign,Bottle,32oz(950ml),Dark/Black,0~50,2.79,Miller.jpg
1593,192,11,2,2112,Michelob,Domestic,Bottle,32oz(950ml),Pale Straw,151+,1.67,Michelob.jpg
1530,192,11,3,2112,Miller,Foreign,Can,12oz(350ml),Pale Straw,151+,1.67,Miller.jpg
1522,193,1,1,2113,Budweiser,Domestic,Can,12oz(350ml),Pale Straw,151+,1.67,Budweiser.jpg
6040,193,1,2,2113,Miller,Foreign,Bottle,12oz(350ml),Pale Straw,0~50,2.09,Miller.jpg
7346,193,1,3,2113,Modelo,Foreign,Can,16oz(470ml),Brown,101~150,2.09,Modelo.jpg
5122,193,2,1,2114,Budweiser,Domestic,Can,12oz(350ml),Gold,101~150,1.99,Budweiser.jpg
8101,193,2,2,2114,Modelo,Domestic,Can,8.4oz(250ml),Gold,0~50,2.79,Modelo.jpg
4357,193,2,3,2114,Budweiser,Foreign,Bottle,16oz(470ml),Brown,0~50,1.99,Budweiser.jpg
2784,193,3,1,2115,Coors,Domestic,Can,32oz(950ml),Amber,51~100,0.75,Coors.jpg
6977,193,3,2,2115,Budweiser,Foreign,Bottle,25oz(740ml),Dark/Black,51~100,2.09,Budweiser.jpg
8931,193,3,3,2115,Modelo,Domestic,Bottle,12oz(350ml),Dark/Black,51~100,2.79,Modelo.jpg
9002,193,4,1,2116,Budweiser,Domestic,Can,8.4oz(250ml),Pale Straw,101~150,2.79,Budweiser.jpg
1075,193,4,2,2116,Miller,Domestic,Bottle,25oz(740ml),Pale Straw,101~150,1.67,Miller.jpg
3793,193,4,3,2116,Michelob,Domestic,Bottle,32oz(950ml),Amber,151+,0.75,Michelob.jpg
8416,193,5,1,2117,Modelo,Foreign,Bottle,8.4oz(250ml),Dark/Black,0~50,2.79,Modelo.jpg
8791,193,5,2,2117,Modelo,Domestic,Bottle,32oz(950ml),Amber,51~100,2.79,Modelo.jpg
7219,193,5,3,2117,Coors,Foreign,Bottle,8.4oz(250ml),Amber,101~150,2.09,Coors.jpg
5864,193,6,1,2118,Coors,Domestic,Can,25oz(740ml),Brown,151+,1.99,Coors.jpg
2355,193,6,2,2118,Miller,Domestic,Bottle,16oz(470ml),Brown,0~50,0.75,Miller.jpg
3914,193,6,3,2118,Coors,Domestic,Bottle,8.4oz(250ml),Dark/Black,151+,0.75,Coors.jpg
4582,193,7,1,2119,Budweiser,Domestic,Can,32oz(950ml),Pale Straw,51~100,1.99,Budweiser.jpg
1906,193,7,2,2119,Modelo,Foreign,Can,8.4oz(250ml),Dark/Black,151+,1.67,Modelo.jpg
9935,193,7,3,2119,Miller,Domestic,Bottle,12oz(350ml),Dark/Black,151+,2.79,Miller.jpg
4271,193,8,1,2120,Modelo,Domestic,Bottle,25oz(740ml),Amber,0~50,1.99,Modelo.jpg
2389,193,8,2,2120,Coors,Foreign,Can,32oz(950ml),Brown,0~50,0.75,Coors.jpg
598,193,8,3,2120,Michelob,Foreign,Bottle,32oz(950ml),Pale Straw,51~100,1.67,Michelob.jpg
6438,193,9,1,2121,Michelob,Foreign,Bottle,12oz(350ml),Dark/Black,0~50,2.09,Michelob.jpg
6317,193,9,2,2121,Budweiser,Foreign,Bottle,8.4oz(250ml),Brown,0~50,2.09,Budweiser.jpg
5138,193,9,3,2121,Michelob,Foreign,Bottle,12oz(350ml),Gold,101~150,1.99,Michelob.jpg
7269,193,10,1,2122,Coors,Foreign,Can,25oz(740ml),Amber,101~150,2.09,Coors.jpg
8898,193,10,2,2122,Michelob,Foreign,Bottle,32oz(950ml),Brown,51~100,2.79,Michelob.jpg
7832,193,10,3,2122,Budweiser,Domestic,Bottle,12oz(350ml),Brown,151+,2.09,Budweiser.jpg
1365,193,11,1,2123,Miller,Domestic,Can,25oz(740ml),Brown,101~150,1.67,Miller.jpg
9207,193,11,2,2123,Budweiser,Foreign,Can,8.4oz(250ml),Amber,101~150,2.79,Budweiser.jpg
7378,193,11,3,2123,Michelob,Foreign,Bottle,25oz(740ml),Brown,101~150,2.09,Michelob.jpg
5321,194,1,1,2124,Modelo,Domestic,Can,12oz(350ml),Brown,101~150,1.99,Modelo.jpg
8464,194,1,2,2124,Coors,Domestic,Can,25oz(740ml),Dark/Black,0~50,2.79,Coors.jpg
2993,194,1,3,2124,Michelob,Domestic,Bottle,32oz(950ml),Dark/Black,51~100,0.75,Michelob.jpg
2054,194,2,1,2125,Coors,Domestic,Bottle,16oz(470ml),Pale Straw,0~50,0.75,Coors.jpg
3220,194,2,2,2125,Miller,Foreign,Bottle,8.4oz(250ml),Amber,101~150,0.75,Miller.jpg
8131,194,2,3,2125,Modelo,Domestic,Bottle,12oz(350ml),Gold,0~50,2.79,Modelo.jpg
8898,194,3,1,2126,Michelob,Foreign,Bottle,32oz(950ml),Brown,51~100,2.79,Michelob.jpg
6881,194,3,2,2126,Modelo,Domestic,Can,32oz(950ml),Brown,51~100,2.09,Modelo.jpg
8863,194,3,3,2126,Michelob,Domestic,Can,25oz(740ml),Brown,51~100,2.79,Michelob.jpg
2082,194,4,1,2127,Budweiser,Domestic,Can,32oz(950ml),Pale Straw,0~50,0.75,Budweiser.jpg
3869,194,4,2,2127,Coors,Foreign,Can,25oz(740ml),Brown,151+,0.75,Coors.jpg
4971,194,4,3,2127,Modelo,Domestic,Bottle,25oz(740ml),Dark/Black,51~100,1.99,Modelo.jpg
8274,194,5,1,2128,Coors,Domestic,Bottle,25oz(740ml),Amber,0~50,2.79,Coors.jpg
9460,194,5,2,2128,Miller,Foreign,Bottle,16oz(470ml),Dark/Black,101~150,2.79,Miller.jpg
8838,194,5,3,2128,Michelob,Foreign,Bottle,12oz(350ml),Brown,51~100,2.79,Michelob.jpg
1590,194,6,1,2129,Miller,Foreign,Can,32oz(950ml),Pale Straw,151+,1.67,Miller.jpg
2183,194,6,2,2129,Michelob,Domestic,Can,32oz(950ml),Gold,0~50,0.75,Michelob.jpg
3267,194,6,3,2129,Budweiser,Foreign,Can,25oz(740ml),Amber,101~150,0.75,Budweiser.jpg
7663,194,7,1,2130,Michelob,Domestic,Can,25oz(740ml),Gold,151+,2.09,Michelob.jpg
7124,194,7,2,2130,Coors,Domestic,Can,12oz(350ml),Gold,101~150,2.09,Coors.jpg
4306,194,7,3,2130,Modelo,Foreign,Can,8.4oz(250ml),Brown,0~50,1.99,Modelo.jpg
7654,194,8,1,2131,Coors,Domestic,Bottle,16oz(470ml),Gold,151+,2.09,Coors.jpg
329,194,8,2,2131,Coors,Foreign,Can,12oz(350ml),Brown,0~50,1.67,Coors.jpg
1790,194,8,3,2131,Miller,Foreign,Can,32oz(950ml),Amber,151+,1.67,Miller.jpg
1294,194,9,1,2132,Coors,Domestic,Bottle,32oz(950ml),Amber,101~150,1.67,Coors.jpg
3275,194,9,2,2132,Miller,Domestic,Bottle,25oz(740ml),Amber,101~150,0.75,Miller.jpg
1463,194,9,3,2132,Michelob,Domestic,Can,25oz(740ml),Dark/Black,101~150,1.67,Michelob.jpg
1259,194,10,1,2133,Coors,Foreign,Bottle,16oz(470ml),Amber,101~150,1.67,Coors.jpg
3510,194,10,2,2133,Miller,Foreign,Can,8.4oz(250ml),Pale Straw,151+,0.75,Miller.jpg
3993,194,10,3,2133,Michelob,Domestic,Bottle,32oz(950ml),Dark/Black,151+,0.75,Michelob.jpg
8158,194,11,1,2134,Michelob,Foreign,Bottle,16oz(470ml),Gold,0~50,2.79,Michelob.jpg
5357,194,11,2,2134,Budweiser,Foreign,Bottle,16oz(470ml),Brown,101~150,1.99,Budweiser.jpg
9005,194,11,3,2134,Miller,Domestic,Can,8.4oz(250ml),Pale Straw,101~150,2.79,Miller.jpg
8994,195,1,1,2135,Coors,Domestic,Bottle,32oz(950ml),Dark/Black,51~100,2.79,Coors.jpg
7210,195,1,2,2135,Miller,Foreign,Can,8.4oz(250ml),Amber,101~150,2.09,Miller.jpg
4675,195,1,3,2135,Miller,Domestic,Bottle,25oz(740ml),Gold,51~100,1.99,Miller.jpg
2716,195,2,1,2136,Modelo,Foreign,Bottle,8.4oz(250ml),Amber,51~100,0.75,Modelo.jpg
5979,195,2,2,2136,Coors,Foreign,Bottle,25oz(740ml),Dark/Black,151+,1.99,Coors.jpg
4571,195,2,3,2136,Modelo,Domestic,Bottle,25oz(740ml),Pale Straw,51~100,1.99,Modelo.jpg
9581,195,3,1,2137,Modelo,Domestic,Can,32oz(950ml),Pale Straw,151+,2.79,Modelo.jpg
1024,195,3,2,2137,Coors,Domestic,Can,12oz(350ml),Pale Straw,101~150,1.67,Coors.jpg
5192,195,3,3,2137,Budweiser,Domestic,Bottle,32oz(950ml),Gold,101~150,1.99,Budweiser.jpg
4990,195,4,1,2138,Miller,Foreign,Can,32oz(950ml),Dark/Black,51~100,1.99,Miller.jpg
4007,195,4,2,2138,Budweiser,Foreign,Can,8.4oz(250ml),Pale Straw,0~50,1.99,Budweiser.jpg
2284,195,4,3,2138,Coors,Domestic,Can,32oz(950ml),Amber,0~50,0.75,Coors.jpg
557,195,5,1,2139,Budweiser,Foreign,Bottle,16oz(470ml),Pale Straw,51~100,1.67,Budweiser.jpg
8907,195,5,2,2139,Budweiser,Foreign,Can,8.4oz(250ml),Dark/Black,51~100,2.79,Budweiser.jpg
2970,195,5,3,2139,Miller,Foreign,Can,25oz(740ml),Dark/Black,51~100,0.75,Miller.jpg
5973,195,6,1,2140,Michelob,Domestic,Bottle,25oz(740ml),Dark/Black,151+,1.99,Michelob.jpg
5916,195,6,2,2140,Modelo,Foreign,Bottle,8.4oz(250ml),Dark/Black,151+,1.99,Modelo.jpg
5849,195,6,3,2140,Coors,Foreign,Can,16oz(470ml),Brown,151+,1.99,Coors.jpg
5781,195,7,1,2141,Modelo,Domestic,Can,32oz(950ml),Amber,151+,1.99,Modelo.jpg
8398,195,7,2,2141,Michelob,Foreign,Bottle,32oz(950ml),Brown,0~50,2.79,Michelob.jpg
3710,195,7,3,2141,Miller,Foreign,Can,8.4oz(250ml),Amber,151+,0.75,Miller.jpg
7332,195,8,1,2142,Budweiser,Domestic,Bottle,12oz(350ml),Brown,101~150,2.09,Budweiser.jpg
3291,195,8,2,2142,Modelo,Domestic,Bottle,32oz(950ml),Amber,101~150,0.75,Modelo.jpg
7538,195,8,3,2142,Michelob,Foreign,Bottle,12oz(350ml),Pale Straw,151+,2.09,Michelob.jpg
7270,195,9,1,2143,Miller,Foreign,Can,25oz(740ml),Amber,101~150,2.09,Miller.jpg
434,195,9,2,2143,Coors,Domestic,Bottle,12oz(350ml),Dark/Black,0~50,1.67,Coors.jpg
5472,195,9,3,2143,Budweiser,Domestic,Bottle,25oz(740ml),Dark/Black,101~150,1.99,Budweiser.jpg
1279,195,10,1,2144,Coors,Foreign,Bottle,25oz(740ml),Amber,101~150,1.67,Coors.jpg
1116,195,10,2,2144,Modelo,Foreign,Bottle,8.4oz(250ml),Gold,101~150,1.67,Modelo.jpg
5704,195,10,3,2144,Coors,Domestic,Can,8.4oz(250ml),Amber,151+,1.99,Coors.jpg
210,195,11,1,2145,Miller,Foreign,Can,8.4oz(250ml),Amber,0~50,1.67,Miller.jpg
3521,195,11,2,2145,Modelo,Domestic,Can,12oz(350ml),Pale Straw,151+,0.75,Modelo.jpg
6160,195,11,3,2145,Miller,Foreign,Bottle,16oz(470ml),Gold,0~50,2.09,Miller.jpg
1774,196,1,1,2146,Coors,Domestic,Bottle,25oz(740ml),Amber,151+,1.67,Coors.jpg
1072,196,1,2,2146,Budweiser,Domestic,Bottle,25oz(740ml),Pale Straw,101~150,1.67,Budweiser.jpg
8426,196,1,3,2146,Modelo,Foreign,Can,12oz(350ml),Dark/Black,0~50,2.79,Modelo.jpg
2421,196,2,1,2147,Modelo,Domestic,Can,12oz(350ml),Dark/Black,0~50,0.75,Modelo.jpg
7691,196,2,2,2147,Modelo,Domestic,Bottle,32oz(950ml),Gold,151+,2.09,Modelo.jpg
4212,196,2,3,2147,Budweiser,Domestic,Bottle,8.4oz(250ml),Amber,0~50,1.99,Budweiser.jpg
8076,196,3,1,2148,Modelo,Foreign,Bottle,25oz(740ml),Pale Straw,0~50,2.79,Modelo.jpg
4928,196,3,2,2148,Michelob,Foreign,Can,12oz(350ml),Dark/Black,51~100,1.99,Michelob.jpg
5397,196,3,3,2148,Budweiser,Foreign,Bottle,32oz(950ml),Brown,101~150,1.99,Budweiser.jpg
3600,196,4,1,2149,Miller,Foreign,Bottle,32oz(950ml),Pale Straw,151+,0.75,Miller.jpg
3272,196,4,2,2149,Budweiser,Domestic,Bottle,25oz(740ml),Amber,101~150,0.75,Budweiser.jpg
5793,196,4,3,2149,Michelob,Domestic,Bottle,32oz(950ml),Amber,151+,1.99,Michelob.jpg
6514,196,5,1,2150,Coors,Domestic,Bottle,8.4oz(250ml),Pale Straw,51~100,2.09,Coors.jpg
8507,196,5,2,2150,Budweiser,Foreign,Can,8.4oz(250ml),Pale Straw,51~100,2.79,Budweiser.jpg
1406,196,5,3,2150,Modelo,Foreign,Can,8.4oz(250ml),Dark/Black,101~150,1.67,Modelo.jpg
7148,196,6,1,2151,Michelob,Foreign,Can,16oz(470ml),Gold,101~150,2.09,Michelob.jpg
3461,196,6,2,2151,Modelo,Domestic,Can,25oz(740ml),Dark/Black,101~150,0.75,Modelo.jpg
3615,196,6,3,2151,Miller,Domestic,Bottle,8.4oz(250ml),Gold,151+,0.75,Miller.jpg
8632,196,7,1,2152,Budweiser,Domestic,Bottle,12oz(350ml),Gold,51~100,2.79,Budweiser.jpg
3228,196,7,2,2152,Michelob,Foreign,Can,12oz(350ml),Amber,101~150,0.75,Michelob.jpg
6644,196,7,3,2152,Coors,Domestic,Can,16oz(470ml),Gold,51~100,2.09,Coors.jpg
5725,196,8,1,2153,Miller,Domestic,Can,12oz(350ml),Amber,151+,1.99,Miller.jpg
5566,196,8,2,2153,Modelo,Foreign,Can,25oz(740ml),Pale Straw,151+,1.99,Modelo.jpg
2017,196,8,3,2153,Budweiser,Foreign,Bottle,8.4oz(250ml),Pale Straw,0~50,0.75,Budweiser.jpg
94,196,9,1,2154,Coors,Domestic,Bottle,32oz(950ml),Pale Straw,0~50,1.67,Coors.jpg
4918,196,9,2,2154,Michelob,Foreign,Bottle,8.4oz(250ml),Dark/Black,51~100,1.99,Michelob.jpg
1806,196,9,3,2154,Modelo,Foreign,Can,8.4oz(250ml),Brown,151+,1.67,Modelo.jpg
1184,196,10,1,2155,Coors,Domestic,Can,32oz(950ml),Gold,101~150,1.67,Coors.jpg
7980,196,10,2,2155,Miller,Foreign,Bottle,25oz(740ml),Dark/Black,151+,2.09,Miller.jpg
9320,196,10,3,2155,Miller,Foreign,Bottle,8.4oz(250ml),Brown,101~150,2.79,Miller.jpg
9921,196,11,1,2156,Modelo,Domestic,Can,12oz(350ml),Dark/Black,151+,2.79,Modelo.jpg
4733,196,11,2,2156,Michelob,Domestic,Bottle,12oz(350ml),Amber,51~100,1.99,Michelob.jpg
3808,196,11,3,2156,Michelob,Foreign,Can,8.4oz(250ml),Brown,151+,0.75,Michelob.jpg
4587,197,1,1,2157,Budweiser,Foreign,Can,32oz(950ml),Pale Straw,51~100,1.99,Budweiser.jpg
629,197,1,2,2157,Coors,Foreign,Can,12oz(350ml),Gold,51~100,1.67,Coors.jpg
3465,197,1,3,2157,Miller,Domestic,Can,25oz(740ml),Dark/Black,101~150,0.75,Miller.jpg
3326,197,2,1,2158,Modelo,Foreign,Can,12oz(350ml),Brown,101~150,0.75,Modelo.jpg
7463,197,2,2,2158,Michelob,Domestic,Can,25oz(740ml),Dark/Black,101~150,2.09,Michelob.jpg
8185,197,2,3,2158,Miller,Domestic,Can,32oz(950ml),Gold,0~50,2.79,Miller.jpg
6805,197,3,1,2159,Miller,Domestic,Can,8.4oz(250ml),Brown,51~100,2.09,Miller.jpg
5608,197,3,2,2159,Michelob,Foreign,Can,8.4oz(250ml),Gold,151+,1.99,Michelob.jpg
3014,197,3,3,2159,Coors,Domestic,Bottle,8.4oz(250ml),Pale Straw,101~150,0.75,Coors.jpg
6430,197,4,1,2160,Miller,Foreign,Can,12oz(350ml),Dark/Black,0~50,2.09,Miller.jpg
7756,197,4,2,2160,Modelo,Foreign,Bottle,16oz(470ml),Amber,151+,2.09,Modelo.jpg
8713,197,4,3,2160,Michelob,Domestic,Bottle,8.4oz(250ml),Amber,51~100,2.79,Michelob.jpg
1982,197,5,1,2161,Budweiser,Domestic,Can,32oz(950ml),Dark/Black,151+,1.67,Budweiser.jpg
1703,197,5,2,2161,Michelob,Domestic,Can,8.4oz(250ml),Amber,151+,1.67,Michelob.jpg
8858,197,5,3,2161,Michelob,Foreign,Bottle,16oz(470ml),Brown,51~100,2.79,Michelob.jpg
5373,197,6,1,2162,Michelob,Domestic,Bottle,25oz(740ml),Brown,101~150,1.99,Michelob.jpg
2931,197,6,2,2162,Modelo,Domestic,Bottle,12oz(350ml),Dark/Black,51~100,0.75,Modelo.jpg
2129,197,6,3,2162,Coors,Foreign,Can,12oz(350ml),Gold,0~50,0.75,Coors.jpg
6793,197,7,1,2163,Michelob,Domestic,Bottle,32oz(950ml),Amber,51~100,2.09,Michelob.jpg
588,197,7,2,2163,Michelob,Foreign,Can,32oz(950ml),Pale Straw,51~100,1.67,Michelob.jpg
1931,197,7,3,2163,Modelo,Domestic,Bottle,12oz(350ml),Dark/Black,151+,1.67,Modelo.jpg
4873,197,8,1,2164,Michelob,Domestic,Bottle,25oz(740ml),Brown,51~100,1.99,Michelob.jpg
2846,197,8,2,2164,Modelo,Foreign,Can,16oz(470ml),Brown,51~100,0.75,Modelo.jpg
2090,197,8,3,2164,Miller,Foreign,Can,32oz(950ml),Pale Straw,0~50,0.75,Miller.jpg
1267,197,9,1,2165,Budweiser,Foreign,Can,25oz(740ml),Amber,101~150,1.67,Budweiser.jpg
282,197,9,2,2165,Budweiser,Domestic,Can,32oz(950ml),Amber,0~50,1.67,Budweiser.jpg
6993,197,9,3,2165,Michelob,Domestic,Bottle,32oz(950ml),Dark/Black,51~100,2.09,Michelob.jpg
8150,197,10,1,2166,Miller,Foreign,Can,16oz(470ml),Gold,0~50,2.79,Miller.jpg
9561,197,10,2,2166,Modelo,Domestic,Can,25oz(740ml),Pale Straw,151+,2.79,Modelo.jpg
3266,197,10,3,2166,Modelo,Foreign,Can,25oz(740ml),Amber,101~150,0.75,Modelo.jpg
8560,197,11,1,2167,Miller,Foreign,Bottle,16oz(470ml),Pale Straw,51~100,2.79,Miller.jpg
1289,197,11,2,2167,Coors,Foreign,Can,32oz(950ml),Amber,101~150,1.67,Coors.jpg
216,197,11,3,2167,Modelo,Foreign,Bottle,8.4oz(250ml),Amber,0~50,1.67,Modelo.jpg
7560,198,1,1,2168,Miller,Foreign,Bottle,16oz(470ml),Pale Straw,151+,2.09,Miller.jpg
5829,198,1,2,2168,Coors,Foreign,Can,12oz(350ml),Brown,151+,1.99,Coors.jpg
948,198,1,3,2168,Michelob,Foreign,Can,16oz(470ml),Dark/Black,51~100,1.67,Michelob.jpg
7102,198,2,1,2169,Budweiser,Domestic,Can,8.4oz(250ml),Gold,101~150,2.09,Budweiser.jpg
7758,198,2,2,2169,Michelob,Foreign,Bottle,16oz(470ml),Amber,151+,2.09,Michelob.jpg
9836,198,2,3,2169,Modelo,Foreign,Bottle,12oz(350ml),Brown,151+,2.79,Modelo.jpg
5572,198,3,1,2170,Budweiser,Domestic,Bottle,25oz(740ml),Pale Straw,151+,1.99,Budweiser.jpg
9227,198,3,2,2170,Budweiser,Foreign,Can,12oz(350ml),Amber,101~150,2.79,Budweiser.jpg
6166,198,3,3,2170,Modelo,Foreign,Can,25oz(740ml),Gold,0~50,2.09,Modelo.jpg
1222,198,4,1,2171,Budweiser,Domestic,Can,12oz(350ml),Amber,101~150,1.67,Budweiser.jpg
7471,198,4,2,2171,Modelo,Domestic,Bottle,25oz(740ml),Dark/Black,101~150,2.09,Modelo.jpg
6016,198,4,3,2171,Modelo,Foreign,Bottle,8.4oz(250ml),Pale Straw,0~50,2.09,Modelo.jpg
44,198,5,1,2172,Coors,Domestic,Can,16oz(470ml),Pale Straw,0~50,1.67,Coors.jpg
5543,198,5,2,2172,Michelob,Domestic,Can,16oz(470ml),Pale Straw,151+,1.99,Michelob.jpg
237,198,5,3,2172,Budweiser,Foreign,Bottle,12oz(350ml),Amber,0~50,1.67,Budweiser.jpg
2915,198,6,1,2173,Miller,Domestic,Bottle,8.4oz(250ml),Dark/Black,51~100,0.75,Miller.jpg
3944,198,6,2,2173,Coors,Domestic,Can,16oz(470ml),Dark/Black,151+,0.75,Coors.jpg
