profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,price,image
1374,446,4,2,4899,Coors,Domestic,Bottle,25oz(740ml),Brown,1.99,Coors.jpg
198,446,4,3,4899,Michelob,Foreign,Bottle,32oz(950ml),Gold,1.67,Michelob.jpg
547,446,5,1,4900,Budweiser,Foreign,Can,16oz(470ml),Pale Straw,0.75,Budweiser.jpg
11,446,5,2,4900,Modelo,Domestic,Bottle,8.4oz(250ml),Pale Straw,1.67,Modelo.jpg
1770,446,5,3,4900,Miller,Foreign,Can,25oz(740ml),Amber,2.09,Miller.jpg
1753,446,6,1,4901,Michelob,Domestic,Bottle,16oz(470ml),Amber,2.09,Michelob.jpg
38,446,6,2,4901,Michelob,Foreign,Bottle,12oz(350ml),Pale Straw,1.67,Michelob.jpg
1637,446,6,3,4901,Budweiser,Foreign,Bottle,12oz(350ml),Gold,2.09,Budweiser.jpg
1852,446,7,1,4902,Budweiser,Domestic,Bottle,16oz(470ml),Brown,2.09,Budweiser.jpg
2194,446,7,2,4902,Coors,Domestic,Bottle,32oz(950ml),Gold,2.79,Coors.jpg
2486,446,7,3,4902,Modelo,Foreign,Can,32oz(950ml),Dark/Black,2.79,Modelo.jpg
664,446,8,1,4903,Coors,Domestic,Can,25oz(740ml),Gold,0.75,Coors.jpg
789,446,8,2,4903,Coors,Foreign,Can,32oz(950ml),Amber,0.75,Coors.jpg
1986,446,8,3,4903,Modelo,Foreign,Can,32oz(950ml),Dark/Black,2.09,Modelo.jpg
737,446,9,1,4904,Budweiser,Foreign,Bottle,12oz(350ml),Amber,0.75,Budweiser.jpg
524,446,9,2,4904,Coors,Domestic,Can,12oz(350ml),Pale Straw,0.75,Coors.jpg
552,446,9,3,4904,Budweiser,Domestic,Bottle,16oz(470ml),Pale Straw,0.75,Budweiser.jpg
1892,446,10,1,4905,Budweiser,Domestic,Bottle,32oz(950ml),Brown,2.09,Budweiser.jpg
191,446,10,2,4905,Modelo,Domestic,Bottle,32oz(950ml),Gold,1.67,Modelo.jpg
16,446,10,3,4905,Modelo,Foreign,Bottle,8.4oz(250ml),Pale Straw,1.67,Modelo.jpg
2386,446,11,1,4906,Modelo,Foreign,Can,32oz(950ml),Brown,2.79,Modelo.jpg
1383,446,11,2,4906,Michelob,Domestic,Can,32oz(950ml),Brown,1.99,Michelob.jpg
928,446,11,3,4906,Michelob,Foreign,Can,12oz(350ml),Dark/Black,0.75,Michelob.jpg
1857,447,1,1,4907,Budweiser,Foreign,Bottle,16oz(470ml),Brown,2.09,Budweiser.jpg
70,447,1,2,4907,Miller,Foreign,Can,25oz(740ml),Pale Straw,1.67,Miller.jpg
251,447,1,3,4907,Modelo,Domestic,Bottle,16oz(470ml),Amber,1.67,Modelo.jpg
1232,447,2,1,4908,Budweiser,Domestic,Bottle,12oz(350ml),Amber,1.99,Budweiser.jpg
1719,447,2,2,4908,Coors,Foreign,Bottle,8.4oz(250ml),Amber,2.09,Coors.jpg
1309,447,2,3,4908,Coors,Foreign,Can,8.4oz(250ml),Brown,1.99,Coors.jpg
1158,447,3,1,4909,Michelob,Foreign,Bottle,16oz(470ml),Gold,1.99,Michelob.jpg
1238,447,3,2,4909,Michelob,Foreign,Bottle,12oz(350ml),Amber,1.99,Michelob.jpg
1982,447,3,3,4909,Budweiser,Domestic,Can,32oz(950ml),Dark/Black,2.09,Budweiser.jpg
2084,447,4,1,4910,Coors,Domestic,Can,32oz(950ml),Pale Straw,2.79,Coors.jpg
1481,447,4,2,4910,Modelo,Domestic,Can,32oz(950ml),Dark/Black,1.99,Modelo.jpg
2176,447,4,3,4910,Modelo,Foreign,Bottle,25oz(740ml),Gold,2.79,Modelo.jpg
1498,447,5,1,4911,Michelob,Foreign,Bottle,32oz(950ml),Dark/Black,1.99,Michelob.jpg
131,447,5,2,4911,Modelo,Domestic,Bottle,12oz(350ml),Gold,1.67,Modelo.jpg
1670,447,5,3,4911,Miller,Foreign,Can,25oz(740ml),Gold,2.09,Miller.jpg
2051,447,6,1,4912,Modelo,Domestic,Bottle,16oz(470ml),Pale Straw,2.79,Modelo.jpg
1289,447,6,2,4912,Coors,Foreign,Can,32oz(950ml),Amber,1.99,Coors.jpg
1812,447,6,3,4912,Budweiser,Domestic,Bottle,8.4oz(250ml),Brown,2.09,Budweiser.jpg
1943,447,7,1,4913,Michelob,Domestic,Can,16oz(470ml),Dark/Black,2.09,Michelob.jpg
786,447,7,2,4913,Modelo,Foreign,Can,32oz(950ml),Amber,0.75,Modelo.jpg
808,447,7,3,4913,Michelob,Foreign,Can,8.4oz(250ml),Brown,0.75,Michelob.jpg
1106,447,8,1,4914,Modelo,Foreign,Can,8.4oz(250ml),Gold,1.99,Modelo.jpg
1617,447,8,2,4914,Budweiser,Foreign,Bottle,8.4oz(250ml),Gold,2.09,Budweiser.jpg
1382,447,8,3,4914,Budweiser,Domestic,Can,32oz(950ml),Brown,1.99,Budweiser.jpg
508,447,9,1,4915,Michelob,Foreign,Can,8.4oz(250ml),Pale Straw,0.75,Michelob.jpg
1955,447,9,2,4915,Miller,Domestic,Bottle,16oz(470ml),Dark/Black,2.09,Miller.jpg
2304,447,9,3,4915,Coors,Domestic,Can,8.4oz(250ml),Brown,2.79,Coors.jpg
2182,447,10,1,4916,Budweiser,Domestic,Can,32oz(950ml),Gold,2.79,Budweiser.jpg
154,447,10,2,4916,Coors,Domestic,Bottle,16oz(470ml),Gold,1.67,Coors.jpg
1043,447,10,3,4916,Michelob,Domestic,Can,16oz(470ml),Pale Straw,1.99,Michelob.jpg
1342,447,11,1,4917,Budweiser,Domestic,Can,16oz(470ml),Brown,1.99,Budweiser.jpg
1986,447,11,2,4917,Modelo,Foreign,Can,32oz(950ml),Dark/Black,2.09,Modelo.jpg
46,447,11,3,4917,Modelo,Foreign,Can,16oz(470ml),Pale Straw,1.67,Modelo.jpg
2390,448,1,1,4918,Miller,Foreign,Can,32oz(950ml),Brown,2.79,Miller.jpg
654,448,1,2,4918,Coors,Domestic,Bottle,16oz(470ml),Gold,0.75,Coors.jpg
1046,448,1,3,4918,Modelo,Foreign,Can,16oz(470ml),Pale Straw,1.99,Modelo.jpg
1373,448,2,1,4919,Michelob,Domestic,Bottle,25oz(740ml),Brown,1.99,Michelob.jpg
511,448,2,2,4919,Modelo,Domestic,Bottle,8.4oz(250ml),Pale Straw,0.75,Modelo.jpg
2065,448,2,3,4919,Miller,Domestic,Can,25oz(740ml),Pale Straw,2.79,Miller.jpg
1654,448,3,1,4920,Coors,Domestic,Bottle,16oz(470ml),Gold,2.09,Coors.jpg
646,448,3,2,4920,Modelo,Foreign,Can,16oz(470ml),Gold,0.75,Modelo.jpg
505,448,3,3,4920,Miller,Domestic,Can,8.4oz(250ml),Pale Straw,0.75,Miller.jpg
1738,448,4,1,4921,Michelob,Foreign,Bottle,12oz(350ml),Amber,2.09,Michelob.jpg
1781,448,4,2,4921,Modelo,Domestic,Can,32oz(950ml),Amber,2.09,Modelo.jpg
276,448,4,3,4921,Modelo,Foreign,Bottle,25oz(740ml),Amber,1.67,Modelo.jpg
2242,448,5,1,4922,Budweiser,Domestic,Can,16oz(470ml),Amber,2.79,Budweiser.jpg
1970,448,5,2,4922,Miller,Foreign,Can,25oz(740ml),Dark/Black,2.09,Miller.jpg
648,448,5,3,4922,Michelob,Foreign,Can,16oz(470ml),Gold,0.75,Michelob.jpg
696,448,6,1,4923,Modelo,Foreign,Bottle,32oz(950ml),Gold,0.75,Modelo.jpg
2277,448,6,2,4923,Budweiser,Foreign,Bottle,25oz(740ml),Amber,2.79,Budweiser.jpg
487,448,6,3,4923,Budweiser,Foreign,Can,32oz(950ml),Dark/Black,1.67,Budweiser.jpg
2258,448,7,1,4924,Michelob,Foreign,Bottle,16oz(470ml),Amber,2.79,Michelob.jpg
1060,448,7,2,4924,Miller,Foreign,Bottle,16oz(470ml),Pale Straw,1.99,Miller.jpg
2156,448,7,3,4924,Modelo,Foreign,Bottle,16oz(470ml),Gold,2.79,Modelo.jpg
176,448,8,1,4925,Modelo,Foreign,Bottle,25oz(740ml),Gold,1.67,Modelo.jpg
1617,448,8,2,4925,Budweiser,Foreign,Bottle,8.4oz(250ml),Gold,2.09,Budweiser.jpg
460,448,8,3,4925,Miller,Foreign,Bottle,16oz(470ml),Dark/Black,1.67,Miller.jpg
2078,448,9,1,4926,Michelob,Foreign,Bottle,25oz(740ml),Pale Straw,2.79,Michelob.jpg
1925,448,9,2,4926,Miller,Domestic,Can,12oz(350ml),Dark/Black,2.09,Miller.jpg
921,448,9,3,4926,Modelo,Domestic,Can,12oz(350ml),Dark/Black,0.75,Modelo.jpg
176,448,10,1,4927,Modelo,Foreign,Bottle,25oz(740ml),Gold,1.67,Modelo.jpg
791,448,10,2,4927,Modelo,Domestic,Bottle,32oz(950ml),Amber,0.75,Modelo.jpg
2226,448,10,3,4927,Modelo,Foreign,Can,12oz(350ml),Amber,2.79,Modelo.jpg
2008,448,11,1,4928,Michelob,Foreign,Can,8.4oz(250ml),Pale Straw,2.79,Michelob.jpg
1463,448,11,2,4928,Michelob,Domestic,Can,25oz(740ml),Dark/Black,1.99,Michelob.jpg
2251,448,11,3,4928,Modelo,Domestic,Bottle,16oz(470ml),Amber,2.79,Modelo.jpg
1025,449,1,1,4929,Miller,Domestic,Can,12oz(350ml),Pale Straw,1.99,Miller.jpg
898,449,1,2,4929,Michelob,Foreign,Bottle,32oz(950ml),Brown,0.75,Michelob.jpg
2195,449,1,3,4929,Miller,Domestic,Bottle,32oz(950ml),Gold,2.79,Miller.jpg
669,449,2,1,4930,Coors,Foreign,Can,25oz(740ml),Gold,0.75,Coors.jpg
490,449,2,2,4930,Miller,Foreign,Can,32oz(950ml),Dark/Black,1.67,Miller.jpg
1474,449,2,3,4930,Coors,Domestic,Bottle,25oz(740ml),Dark/Black,1.99,Coors.jpg
488,449,3,1,4931,Michelob,Foreign,Can,32oz(950ml),Dark/Black,1.67,Michelob.jpg
1196,449,3,2,4931,Modelo,Foreign,Bottle,32oz(950ml),Gold,1.99,Modelo.jpg
1352,449,3,3,4931,Budweiser,Domestic,Bottle,16oz(470ml),Brown,1.99,Budweiser.jpg
265,449,4,1,4932,Miller,Domestic,Can,25oz(740ml),Amber,1.67,Miller.jpg
1524,449,4,2,4932,Coors,Domestic,Can,12oz(350ml),Pale Straw,2.09,Coors.jpg
1617,449,4,3,4932,Budweiser,Foreign,Bottle,8.4oz(250ml),Gold,2.09,Budweiser.jpg
1658,449,5,1,4933,Michelob,Foreign,Bottle,16oz(470ml),Gold,2.09,Michelob.jpg
550,449,5,2,4933,Miller,Foreign,Can,16oz(470ml),Pale Straw,0.75,Miller.jpg
2342,449,5,3,4933,Budweiser,Domestic,Can,16oz(470ml),Brown,2.79,Budweiser.jpg
1100,449,6,1,4934,Miller,Foreign,Bottle,32oz(950ml),Pale Straw,1.99,Miller.jpg
736,449,6,2,4934,Modelo,Foreign,Bottle,12oz(350ml),Amber,0.75,Modelo.jpg
520,449,6,3,4934,Miller,Foreign,Bottle,8.4oz(250ml),Pale Straw,0.75,Miller.jpg
905,449,7,1,4935,Miller,Domestic,Can,8.4oz(250ml),Dark/Black,0.75,Miller.jpg
217,449,7,2,4935,Budweiser,Foreign,Bottle,8.4oz(250ml),Amber,1.67,Budweiser.jpg
315,449,7,3,4935,Miller,Domestic,Bottle,8.4oz(250ml),Brown,1.67,Miller.jpg
1442,449,8,1,4936,Budweiser,Domestic,Can,16oz(470ml),Dark/Black,1.99,Budweiser.jpg
461,449,8,2,4936,Modelo,Domestic,Can,25oz(740ml),Dark/Black,1.67,Modelo.jpg
1993,449,8,3,4936,Michelob,Domestic,Bottle,32oz(950ml),Dark/Black,2.09,Michelob.jpg
2296,449,9,1,4937,Modelo,Foreign,Bottle,32oz(950ml),Amber,2.79,Modelo.jpg
1813,449,9,2,4937,Michelob,Domestic,Bottle,8.4oz(250ml),Brown,2.09,Michelob.jpg
287,449,9,3,4937,Budweiser,Foreign,Can,32oz(950ml),Amber,1.67,Budweiser.jpg
426,449,10,1,4938,Modelo,Foreign,Can,12oz(350ml),Dark/Black,1.67,Modelo.jpg
1576,449,10,2,4938,Modelo,Foreign,Bottle,25oz(740ml),Pale Straw,2.09,Modelo.jpg
1213,449,10,3,4938,Michelob,Domestic,Bottle,8.4oz(250ml),Amber,1.99,Michelob.jpg
464,449,11,1,4939,Coors,Domestic,Can,25oz(740ml),Dark/Black,1.67,Coors.jpg
1749,449,11,2,4939,Coors,Foreign,Can,16oz(470ml),Amber,2.09,Coors.jpg
1202,449,11,3,4939,Budweiser,Domestic,Can,8.4oz(250ml),Amber,1.99,Budweiser.jpg
389,450,1,1,4940,Coors,Foreign,Can,32oz(950ml),Brown,1.67,Coors.jpg
29,450,1,2,4940,Coors,Foreign,Can,12oz(350ml),Pale Straw,1.67,Coors.jpg
2138,450,1,3,4940,Michelob,Foreign,Bottle,12oz(350ml),Gold,2.79,Michelob.jpg
1308,450,2,1,4941,Michelob,Foreign,Can,8.4oz(250ml),Brown,1.99,Michelob.jpg
668,450,2,2,4941,Michelob,Foreign,Can,25oz(740ml),Gold,0.75,Michelob.jpg
817,450,2,3,4941,Budweiser,Foreign,Bottle,8.4oz(250ml),Brown,0.75,Budweiser.jpg
1785,450,3,1,4942,Miller,Domestic,Can,32oz(950ml),Amber,2.09,Miller.jpg
749,450,3,2,4942,Coors,Foreign,Can,16oz(470ml),Amber,0.75,Coors.jpg
1121,450,3,3,4942,Modelo,Domestic,Can,12oz(350ml),Gold,1.99,Modelo.jpg
1623,450,4,1,4943,Michelob,Domestic,Can,12oz(350ml),Gold,2.09,Michelob.jpg
1374,450,4,2,4943,Coors,Domestic,Bottle,25oz(740ml),Brown,1.99,Coors.jpg
800,450,4,3,4943,Miller,Foreign,Bottle,32oz(950ml),Amber,0.75,Miller.jpg
1676,450,5,1,4944,Modelo,Foreign,Bottle,25oz(740ml),Gold,2.09,Modelo.jpg
1779,450,5,2,4944,Coors,Foreign,Bottle,25oz(740ml),Amber,2.09,Coors.jpg
2148,450,5,3,4944,Michelob,Foreign,Can,16oz(470ml),Gold,2.79,Michelob.jpg
2375,450,6,1,4945,Miller,Domestic,Bottle,25oz(740ml),Brown,2.79,Miller.jpg
872,450,6,2,4945,Budweiser,Domestic,Bottle,25oz(740ml),Brown,0.75,Budweiser.jpg
2075,450,6,3,4945,Miller,Domestic,Bottle,25oz(740ml),Pale Straw,2.79,Miller.jpg
1736,450,7,1,4946,Modelo,Foreign,Bottle,12oz(350ml),Amber,2.09,Modelo.jpg
516,450,7,2,4946,Modelo,Foreign,Bottle,8.4oz(250ml),Pale Straw,0.75,Modelo.jpg
339,450,7,3,4946,Coors,Foreign,Bottle,12oz(350ml),Brown,1.67,Coors.jpg
336,450,8,1,4947,Modelo,Foreign,Bottle,12oz(350ml),Brown,1.67,Modelo.jpg
1548,450,8,2,4947,Michelob,Foreign,Can,16oz(470ml),Pale Straw,2.09,Michelob.jpg
1393,450,8,3,4947,Michelob,Domestic,Bottle,32oz(950ml),Brown,1.99,Michelob.jpg
119,450,9,1,4948,Coors,Foreign,Bottle,8.4oz(250ml),Gold,1.67,Coors.jpg
783,450,9,2,4948,Michelob,Domestic,Can,32oz(950ml),Amber,0.75,Michelob.jpg
1800,450,9,3,4948,Miller,Foreign,Bottle,32oz(950ml),Amber,2.09,Miller.jpg
2042,450,10,1,4949,Budweiser,Domestic,Can,16oz(470ml),Pale Straw,2.79,Budweiser.jpg
2235,450,10,2,4949,Miller,Domestic,Bottle,12oz(350ml),Amber,2.79,Miller.jpg
131,450,10,3,4949,Modelo,Domestic,Bottle,12oz(350ml),Gold,1.67,Modelo.jpg
1639,450,11,1,4950,Coors,Foreign,Bottle,12oz(350ml),Gold,2.09,Coors.jpg
1567,450,11,2,4950,Budweiser,Foreign,Can,25oz(740ml),Pale Straw,2.09,Budweiser.jpg
2482,450,11,3,4950,Budweiser,Domestic,Can,32oz(950ml),Dark/Black,2.79,Budweiser.jpg
1111,451,1,1,4951,Modelo,Domestic,Bottle,8.4oz(250ml),Gold,1.99,Modelo.jpg
1508,451,1,2,4951,Michelob,Foreign,Can,8.4oz(250ml),Pale Straw,2.09,Michelob.jpg
1301,451,1,3,4951,Modelo,Domestic,Can,8.4oz(250ml),Brown,1.99,Modelo.jpg
362,451,2,1,4952,Budweiser,Domestic,Can,25oz(740ml),Brown,1.67,Budweiser.jpg
201,451,2,2,4952,Modelo,Domestic,Can,8.4oz(250ml),Amber,1.67,Modelo.jpg
1943,451,2,3,4952,Michelob,Domestic,Can,16oz(470ml),Dark/Black,2.09,Michelob.jpg
185,451,3,1,4953,Miller,Domestic,Can,32oz(950ml),Gold,1.67,Miller.jpg
2188,451,3,2,4953,Michelob,Foreign,Can,32oz(950ml),Gold,2.79,Michelob.jpg
1326,451,3,3,4953,Modelo,Foreign,Can,12oz(350ml),Brown,1.99,Modelo.jpg
1867,451,4,1,4954,Budweiser,Foreign,Can,25oz(740ml),Brown,2.09,Budweiser.jpg
878,451,4,2,4954,Michelob,Foreign,Bottle,25oz(740ml),Brown,0.75,Michelob.jpg
2225,451,4,3,4954,Miller,Domestic,Can,12oz(350ml),Amber,2.79,Miller.jpg
1255,451,5,1,4955,Miller,Domestic,Bottle,16oz(470ml),Amber,1.99,Miller.jpg
1871,451,5,2,4955,Modelo,Domestic,Bottle,25oz(740ml),Brown,2.09,Modelo.jpg
675,451,5,3,4955,Miller,Domestic,Bottle,25oz(740ml),Gold,0.75,Miller.jpg
1098,451,6,1,4956,Michelob,Foreign,Bottle,32oz(950ml),Pale Straw,1.99,Michelob.jpg
1775,451,6,2,4956,Miller,Domestic,Bottle,25oz(740ml),Amber,2.09,Miller.jpg
486,451,6,3,4956,Modelo,Foreign,Can,32oz(950ml),Dark/Black,1.67,Modelo.jpg
631,451,7,1,4957,Modelo,Domestic,Bottle,12oz(350ml),Gold,0.75,Modelo.jpg
492,451,7,2,4957,Budweiser,Domestic,Bottle,32oz(950ml),Dark/Black,1.67,Budweiser.jpg
1274,451,7,3,4957,Coors,Domestic,Bottle,25oz(740ml),Amber,1.99,Coors.jpg
508,451,8,1,4958,Michelob,Foreign,Can,8.4oz(250ml),Pale Straw,0.75,Michelob.jpg
1468,451,8,2,4958,Michelob,Foreign,Can,25oz(740ml),Dark/Black,1.99,Michelob.jpg
456,451,8,3,4958,Modelo,Foreign,Bottle,16oz(470ml),Dark/Black,1.67,Modelo.jpg
1278,451,9,1,4959,Michelob,Foreign,Bottle,25oz(740ml),Amber,1.99,Michelob.jpg
2330,451,9,2,4959,Miller,Foreign,Can,12oz(350ml),Brown,2.79,Miller.jpg
193,451,9,3,4959,Michelob,Domestic,Bottle,32oz(950ml),Gold,1.67,Michelob.jpg
410,451,10,1,4960,Miller,Foreign,Can,8.4oz(250ml),Dark/Black,1.67,Miller.jpg
281,451,10,2,4960,Modelo,Domestic,Can,32oz(950ml),Amber,1.67,Modelo.jpg
2366,451,10,3,4960,Modelo,Foreign,Can,25oz(740ml),Brown,2.79,Modelo.jpg
1593,451,11,1,4961,Michelob,Domestic,Bottle,32oz(950ml),Pale Straw,2.09,Michelob.jpg
1894,451,11,2,4961,Coors,Domestic,Bottle,32oz(950ml),Brown,2.09,Coors.jpg
473,451,11,3,4961,Michelob,Domestic,Bottle,25oz(740ml),Dark/Black,1.67,Michelob.jpg
806,452,1,1,4962,Modelo,Foreign,Can,8.4oz(250ml),Brown,0.75,Modelo.jpg
618,452,1,2,4962,Michelob,Foreign,Bottle,8.4oz(250ml),Gold,0.75,Michelob.jpg
1300,452,1,3,4962,Miller,Foreign,Bottle,32oz(950ml),Amber,1.99,Miller.jpg
1850,452,2,1,4963,Miller,Foreign,Can,16oz(470ml),Brown,2.09,Miller.jpg
50,452,2,2,4963,Miller,Foreign,Can,16oz(470ml),Pale Straw,1.67,Miller.jpg
845,452,2,3,4963,Miller,Domestic,Can,16oz(470ml),Brown,0.75,Miller.jpg
905,452,3,1,4964,Miller,Domestic,Can,8.4oz(250ml),Dark/Black,0.75,Miller.jpg
1897,452,3,2,4964,Budweiser,Foreign,Bottle,32oz(950ml),Brown,2.09,Budweiser.jpg
1663,452,3,3,4964,Michelob,Domestic,Can,25oz(740ml),Gold,2.09,Michelob.jpg
1093,452,4,1,4965,Michelob,Domestic,Bottle,32oz(950ml),Pale Straw,1.99,Michelob.jpg
2455,452,4,2,4965,Miller,Domestic,Bottle,16oz(470ml),Dark/Black,2.79,Miller.jpg
2365,452,4,3,4965,Miller,Domestic,Can,25oz(740ml),Brown,2.79,Miller.jpg
2115,452,5,1,4966,Miller,Domestic,Bottle,8.4oz(250ml),Gold,2.79,Miller.jpg
890,452,5,2,4966,Miller,Foreign,Can,32oz(950ml),Brown,0.75,Miller.jpg
699,452,5,3,4966,Coors,Foreign,Bottle,32oz(950ml),Gold,0.75,Coors.jpg
316,452,6,1,4967,Modelo,Foreign,Bottle,8.4oz(250ml),Brown,1.67,Modelo.jpg
519,452,6,2,4967,Coors,Foreign,Bottle,8.4oz(250ml),Pale Straw,0.75,Coors.jpg
555,452,6,3,4967,Miller,Domestic,Bottle,16oz(470ml),Pale Straw,0.75,Miller.jpg
1471,452,7,1,4968,Modelo,Domestic,Bottle,25oz(740ml),Dark/Black,1.99,Modelo.jpg
2145,452,7,2,4968,Miller,Domestic,Can,16oz(470ml),Gold,2.79,Miller.jpg
1522,452,7,3,4968,Budweiser,Domestic,Can,12oz(350ml),Pale Straw,2.09,Budweiser.jpg
2445,452,8,1,4969,Miller,Domestic,Can,16oz(470ml),Dark/Black,2.79,Miller.jpg
875,452,8,2,4969,Miller,Domestic,Bottle,25oz(740ml),Brown,0.75,Miller.jpg
1012,452,8,3,4969,Budweiser,Domestic,Bottle,8.4oz(250ml),Pale Straw,1.99,Budweiser.jpg
1257,452,9,1,4970,Budweiser,Foreign,Bottle,16oz(470ml),Amber,1.99,Budweiser.jpg
1806,452,9,2,4970,Modelo,Foreign,Can,8.4oz(250ml),Brown,2.09,Modelo.jpg
2033,452,9,3,4970,Michelob,Domestic,Bottle,12oz(350ml),Pale Straw,2.79,Michelob.jpg
777,452,10,1,4971,Budweiser,Foreign,Bottle,25oz(740ml),Amber,0.75,Budweiser.jpg
2192,452,10,2,4971,Budweiser,Domestic,Bottle,32oz(950ml),Gold,2.79,Budweiser.jpg
1967,452,10,3,4971,Budweiser,Foreign,Can,25oz(740ml),Dark/Black,2.09,Budweiser.jpg
1376,452,11,1,4972,Modelo,Foreign,Bottle,25oz(740ml),Brown,1.99,Modelo.jpg
1971,452,11,2,4972,Modelo,Domestic,Bottle,25oz(740ml),Dark/Black,2.09,Modelo.jpg
372,452,11,3,4972,Budweiser,Domestic,Bottle,25oz(740ml),Brown,1.67,Budweiser.jpg
86,453,1,1,4973,Modelo,Foreign,Can,32oz(950ml),Pale Straw,1.67,Modelo.jpg
1625,453,1,2,4973,Miller,Domestic,Can,12oz(350ml),Gold,2.09,Miller.jpg
588,453,1,3,4973,Michelob,Foreign,Can,32oz(950ml),Pale Straw,0.75,Michelob.jpg
1395,453,2,1,4974,Miller,Domestic,Bottle,32oz(950ml),Brown,1.99,Miller.jpg
182,453,2,2,4974,Budweiser,Domestic,Can,32oz(950ml),Gold,1.67,Budweiser.jpg
1494,453,2,3,4974,Coors,Domestic,Bottle,32oz(950ml),Dark/Black,1.99,Coors.jpg
2340,453,3,1,4975,Miller,Foreign,Bottle,12oz(350ml),Brown,2.79,Miller.jpg
2391,453,3,2,4975,Modelo,Domestic,Bottle,32oz(950ml),Brown,2.79,Modelo.jpg
1777,453,3,3,4975,Budweiser,Foreign,Bottle,25oz(740ml),Amber,2.09,Budweiser.jpg
2480,453,4,1,4976,Miller,Foreign,Bottle,25oz(740ml),Dark/Black,2.79,Miller.jpg
994,453,4,2,4976,Coors,Domestic,Bottle,32oz(950ml),Dark/Black,0.75,Coors.jpg
2360,453,4,3,4976,Miller,Foreign,Bottle,16oz(470ml),Brown,2.79,Miller.jpg
243,453,5,1,4977,Michelob,Domestic,Can,16oz(470ml),Amber,1.67,Michelob.jpg
225,453,5,2,4977,Miller,Domestic,Can,12oz(350ml),Amber,1.67,Miller.jpg
909,453,5,3,4977,Coors,Foreign,Can,8.4oz(250ml),Dark/Black,0.75,Coors.jpg
303,453,6,1,4978,Michelob,Domestic,Can,8.4oz(250ml),Brown,1.67,Michelob.jpg
106,453,6,2,4978,Modelo,Foreign,Can,8.4oz(250ml),Gold,1.67,Modelo.jpg
1055,453,6,3,4978,Miller,Domestic,Bottle,16oz(470ml),Pale Straw,1.99,Miller.jpg
818,453,7,1,4979,Michelob,Foreign,Bottle,8.4oz(250ml),Brown,0.75,Michelob.jpg
155,453,7,2,4979,Miller,Domestic,Bottle,16oz(470ml),Gold,1.67,Miller.jpg
2225,453,7,3,4979,Miller,Domestic,Can,12oz(350ml),Amber,2.79,Miller.jpg
988,453,8,1,4980,Michelob,Foreign,Can,32oz(950ml),Dark/Black,0.75,Michelob.jpg
896,453,8,2,4980,Modelo,Foreign,Bottle,32oz(950ml),Brown,0.75,Modelo.jpg
1732,453,8,3,4980,Budweiser,Domestic,Bottle,12oz(350ml),Amber,2.09,Budweiser.jpg
1646,453,9,1,4981,Modelo,Foreign,Can,16oz(470ml),Gold,2.09,Modelo.jpg
1412,453,9,2,4981,Budweiser,Domestic,Bottle,8.4oz(250ml),Dark/Black,1.99,Budweiser.jpg
1276,453,9,3,4981,Modelo,Foreign,Bottle,25oz(740ml),Amber,1.99,Modelo.jpg
1059,453,10,1,4982,Coors,Foreign,Bottle,16oz(470ml),Pale Straw,1.99,Coors.jpg
2181,453,10,2,4982,Modelo,Domestic,Can,32oz(950ml),Gold,2.79,Modelo.jpg
1816,453,10,3,4982,Modelo,Foreign,Bottle,8.4oz(250ml),Brown,2.09,Modelo.jpg
2178,453,11,1,4983,Michelob,Foreign,Bottle,25oz(740ml),Gold,2.79,Michelob.jpg
1315,453,11,2,4983,Miller,Domestic,Bottle,8.4oz(250ml),Brown,1.99,Miller.jpg
2111,453,11,3,4983,Modelo,Domestic,Bottle,8.4oz(250ml),Gold,2.79,Modelo.jpg
678,454,1,1,4984,Michelob,Foreign,Bottle,25oz(740ml),Gold,0.75,Michelob.jpg
1090,454,1,2,4984,Miller,Foreign,Can,32oz(950ml),Pale Straw,1.99,Miller.jpg
556,454,1,3,4984,Modelo,Foreign,Bottle,16oz(470ml),Pale Straw,0.75,Modelo.jpg
1958,454,2,1,4985,Michelob,Foreign,Bottle,16oz(470ml),Dark/Black,2.09,Michelob.jpg
2111,454,2,2,4985,Modelo,Domestic,Bottle,8.4oz(250ml),Gold,2.79,Modelo.jpg
2005,454,2,3,4985,Miller,Domestic,Can,8.4oz(250ml),Pale Straw,2.79,Miller.jpg
717,454,3,1,4986,Budweiser,Foreign,Bottle,8.4oz(250ml),Amber,0.75,Budweiser.jpg
2069,454,3,2,4986,Coors,Foreign,Can,25oz(740ml),Pale Straw,2.79,Coors.jpg
2477,454,3,3,4986,Budweiser,Foreign,Bottle,25oz(740ml),Dark/Black,2.79,Budweiser.jpg
296,454,4,1,4987,Modelo,Foreign,Bottle,32oz(950ml),Amber,1.67,Modelo.jpg
1357,454,4,2,4987,Budweiser,Foreign,Bottle,16oz(470ml),Brown,1.99,Budweiser.jpg
1447,454,4,3,4987,Budweiser,Foreign,Can,16oz(470ml),Dark/Black,1.99,Budweiser.jpg
1721,454,5,1,4988,Modelo,Domestic,Can,12oz(350ml),Amber,2.09,Modelo.jpg
1040,454,5,2,4988,Miller,Foreign,Bottle,12oz(350ml),Pale Straw,1.99,Miller.jpg
690,454,5,3,4988,Miller,Foreign,Can,32oz(950ml),Gold,0.75,Miller.jpg
