profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,alcohol_content,price,image
1419,453,11,1,4983,Coors,Foreign,Bottle,Pale Straw,12%+,1.99,Coors.jpg
824,453,11,2,4983,Coors,Domestic,Can,Gold,8-12%,0.75,Coors.jpg
2190,453,11,3,4983,Miller,Foreign,Can,Dark/Black,4.9-5.9%,2.79,Miller.jpg
2273,454,1,1,4984,Michelob,Domestic,Bottle,Brown,6-7.9%,2.79,Michelob.jpg
536,454,1,2,4984,Modelo,Foreign,Bottle,Gold,0-4.8%,0.75,Modelo.jpg
727,454,1,3,4984,Budweiser,Foreign,Can,Gold,6-7.9%,0.75,Budweiser.jpg
380,454,2,1,4985,Miller,Foreign,Bottle,Brown,8-12%,1.67,Miller.jpg
1524,454,2,2,4985,Coors,Domestic,Can,Gold,0-4.8%,2.09,Coors.jpg
2197,454,2,3,4985,Budweiser,Foreign,Bottle,Dark/Black,4.9-5.9%,2.79,Budweiser.jpg
1138,454,3,1,4986,Michelob,Foreign,Bottle,Gold,4.9-5.9%,1.99,Michelob.jpg
1901,454,3,2,4986,Modelo,Domestic,Can,Pale Straw,12%+,2.09,Modelo.jpg
120,454,3,3,4986,Miller,Foreign,Bottle,Pale Straw,4.9-5.9%,1.67,Miller.jpg
2250,454,4,1,4987,Miller,Foreign,Can,Amber,6-7.9%,2.79,Miller.jpg
141,454,4,2,4987,Modelo,Domestic,Can,Amber,4.9-5.9%,1.67,Modelo.jpg
1266,454,4,3,4987,Modelo,Foreign,Can,Brown,6-7.9%,1.99,Modelo.jpg
389,454,5,1,4988,Coors,Foreign,Can,Dark/Black,8-12%,1.67,Coors.jpg
1752,454,5,2,4988,Budweiser,Domestic,Bottle,Amber,6-7.9%,2.09,Budweiser.jpg
2457,454,5,3,4988,Budweiser,Foreign,Bottle,Amber,12%+,2.79,Budweiser.jpg
2271,454,6,1,4989,Modelo,Domestic,Bottle,Brown,6-7.9%,2.79,Modelo.jpg
369,454,6,2,4989,Coors,Foreign,Can,Brown,8-12%,1.67,Coors.jpg
706,454,6,3,4989,Modelo,Foreign,Can,Pale Straw,6-7.9%,0.75,Modelo.jpg
1378,454,7,1,4990,Michelob,Foreign,Bottle,Brown,8-12%,1.99,Michelob.jpg
1172,454,7,2,4990,Budweiser,Domestic,Bottle,Brown,4.9-5.9%,1.99,Budweiser.jpg
2491,454,7,3,4990,Modelo,Domestic,Bottle,Dark/Black,12%+,2.79,Modelo.jpg
1790,454,8,1,4991,Miller,Foreign,Can,Dark/Black,6-7.9%,2.09,Miller.jpg
466,454,8,2,4991,Modelo,Foreign,Can,Brown,12%+,1.67,Modelo.jpg
1014,454,8,3,4991,Coors,Domestic,Bottle,Pale Straw,0-4.8%,1.99,Coors.jpg
981,454,9,1,4992,Modelo,Domestic,Can,Dark/Black,12%+,0.75,Modelo.jpg
2453,454,9,2,4992,Michelob,Domestic,Bottle,Amber,12%+,2.79,Michelob.jpg
1779,454,9,3,4992,Coors,Foreign,Bottle,Brown,6-7.9%,2.09,Coors.jpg
1509,454,10,1,4993,Coors,Foreign,Can,Pale Straw,0-4.8%,2.09,Coors.jpg
1984,454,10,2,4993,Coors,Domestic,Can,Dark/Black,12%+,2.09,Coors.jpg
2091,454,10,3,4993,Modelo,Domestic,Bottle,Dark/Black,0-4.8%,2.79,Modelo.jpg
2171,454,11,1,4994,Modelo,Domestic,Bottle,Brown,4.9-5.9%,2.79,Modelo.jpg
2230,454,11,2,4994,Miller,Foreign,Can,Gold,6-7.9%,2.79,Miller.jpg
1910,454,11,3,4994,Miller,Foreign,Can,Pale Straw,12%+,2.09,Miller.jpg
1512,455,1,1,4995,Budweiser,Domestic,Bottle,Pale Straw,0-4.8%,2.09,Budweiser.jpg
1045,455,1,2,4995,Miller,Domestic,Can,Amber,0-4.8%,1.99,Miller.jpg
1536,455,1,3,4995,Modelo,Foreign,Bottle,Gold,0-4.8%,2.09,Modelo.jpg
1267,455,2,1,4996,Budweiser,Foreign,Can,Brown,6-7.9%,1.99,Budweiser.jpg
2152,455,2,2,4996,Budweiser,Domestic,Bottle,Amber,4.9-5.9%,2.79,Budweiser.jpg
599,455,2,3,4996,Coors,Foreign,Bottle,Dark/Black,0-4.8%,0.75,Coors.jpg
1499,455,3,1,4997,Coors,Foreign,Bottle,Dark/Black,12%+,1.99,Coors.jpg
2466,455,3,2,4997,Modelo,Foreign,Can,Brown,12%+,2.79,Modelo.jpg
419,455,3,3,4997,Coors,Foreign,Bottle,Pale Straw,12%+,1.67,Coors.jpg
855,455,4,1,4998,Miller,Domestic,Bottle,Amber,8-12%,0.75,Miller.jpg
977,455,4,2,4998,Budweiser,Foreign,Bottle,Brown,12%+,0.75,Budweiser.jpg
1633,455,4,3,4998,Michelob,Domestic,Bottle,Gold,4.9-5.9%,2.09,Michelob.jpg
925,455,5,1,4999,Miller,Domestic,Can,Gold,12%+,0.75,Miller.jpg
971,455,5,2,4999,Modelo,Domestic,Bottle,Brown,12%+,0.75,Modelo.jpg
328,455,5,3,4999,Michelob,Foreign,Can,Gold,8-12%,1.67,Michelob.jpg
955,455,6,1,5000,Miller,Domestic,Bottle,Amber,12%+,0.75,Miller.jpg
1862,455,6,2,5000,Budweiser,Domestic,Can,Brown,8-12%,2.09,Budweiser.jpg
2413,455,6,3,5000,Michelob,Domestic,Bottle,Pale Straw,12%+,2.79,Michelob.jpg
442,455,7,1,5001,Budweiser,Domestic,Can,Amber,12%+,1.67,Budweiser.jpg
592,455,7,2,5001,Budweiser,Domestic,Bottle,Dark/Black,0-4.8%,0.75,Budweiser.jpg
318,455,7,3,5001,Michelob,Foreign,Bottle,Pale Straw,8-12%,1.67,Michelob.jpg
2487,455,8,1,5002,Budweiser,Foreign,Can,Dark/Black,12%+,2.79,Budweiser.jpg
2042,455,8,2,5002,Budweiser,Domestic,Can,Amber,0-4.8%,2.79,Budweiser.jpg
137,455,8,3,5002,Budweiser,Foreign,Bottle,Gold,4.9-5.9%,1.67,Budweiser.jpg
846,455,9,1,5003,Modelo,Foreign,Can,Amber,8-12%,0.75,Modelo.jpg
1757,455,9,2,5003,Budweiser,Foreign,Bottle,Amber,6-7.9%,2.09,Budweiser.jpg
1053,455,9,3,5003,Michelob,Domestic,Bottle,Amber,0-4.8%,1.99,Michelob.jpg
1786,455,10,1,5004,Modelo,Foreign,Can,Dark/Black,6-7.9%,2.09,Modelo.jpg
20,455,10,2,5004,Miller,Foreign,Bottle,Pale Straw,0-4.8%,1.67,Miller.jpg
955,455,10,3,5004,Miller,Domestic,Bottle,Amber,12%+,0.75,Miller.jpg
962,455,11,1,5005,Budweiser,Domestic,Can,Brown,12%+,0.75,Budweiser.jpg
1979,455,11,2,5005,Coors,Foreign,Bottle,Brown,12%+,2.09,Coors.jpg
541,455,11,3,5005,Modelo,Domestic,Can,Amber,0-4.8%,0.75,Modelo.jpg
2467,456,1,1,5006,Budweiser,Foreign,Can,Brown,12%+,2.79,Budweiser.jpg
1075,456,1,2,5006,Miller,Domestic,Bottle,Brown,0-4.8%,1.99,Miller.jpg
1970,456,1,3,5006,Miller,Foreign,Can,Brown,12%+,2.09,Miller.jpg
1820,456,2,1,5007,Miller,Foreign,Bottle,Pale Straw,8-12%,2.09,Miller.jpg
2159,456,2,2,5007,Coors,Foreign,Bottle,Amber,4.9-5.9%,2.79,Coors.jpg
215,456,2,3,5007,Miller,Domestic,Bottle,Pale Straw,6-7.9%,1.67,Miller.jpg
2187,456,3,1,5008,Budweiser,Foreign,Can,Dark/Black,4.9-5.9%,2.79,Budweiser.jpg
842,456,3,2,5008,Budweiser,Domestic,Can,Amber,8-12%,0.75,Budweiser.jpg
1121,456,3,3,5008,Modelo,Domestic,Can,Gold,4.9-5.9%,1.99,Modelo.jpg
1853,456,4,1,5009,Michelob,Domestic,Bottle,Amber,8-12%,2.09,Michelob.jpg
355,456,4,2,5009,Miller,Domestic,Bottle,Amber,8-12%,1.67,Miller.jpg
439,456,4,3,5009,Coors,Foreign,Bottle,Gold,12%+,1.67,Coors.jpg
665,456,5,1,5010,Miller,Domestic,Can,Brown,4.9-5.9%,0.75,Miller.jpg
1349,456,5,2,5010,Coors,Foreign,Can,Amber,8-12%,1.99,Coors.jpg
2078,456,5,3,5010,Michelob,Foreign,Bottle,Brown,0-4.8%,2.79,Michelob.jpg
1716,456,6,1,5011,Modelo,Foreign,Bottle,Pale Straw,6-7.9%,2.09,Modelo.jpg
836,456,6,2,5011,Modelo,Foreign,Bottle,Gold,8-12%,0.75,Modelo.jpg
1025,456,6,3,5011,Miller,Domestic,Can,Gold,0-4.8%,1.99,Miller.jpg
85,456,7,1,5012,Miller,Domestic,Can,Dark/Black,0-4.8%,1.67,Miller.jpg
2261,456,7,2,5012,Modelo,Domestic,Can,Brown,6-7.9%,2.79,Modelo.jpg
2484,456,7,3,5012,Coors,Domestic,Can,Dark/Black,12%+,2.79,Coors.jpg
104,456,8,1,5013,Coors,Domestic,Can,Pale Straw,4.9-5.9%,1.67,Coors.jpg
1407,456,8,2,5013,Budweiser,Foreign,Can,Pale Straw,12%+,1.99,Budweiser.jpg
803,456,8,3,5013,Michelob,Domestic,Can,Pale Straw,8-12%,0.75,Michelob.jpg
1040,456,9,1,5014,Miller,Foreign,Bottle,Gold,0-4.8%,1.99,Miller.jpg
2133,456,9,2,5014,Michelob,Domestic,Bottle,Gold,4.9-5.9%,2.79,Michelob.jpg
2069,456,9,3,5014,Coors,Foreign,Can,Brown,0-4.8%,2.79,Coors.jpg
2238,456,10,1,5015,Michelob,Foreign,Bottle,Gold,6-7.9%,2.79,Michelob.jpg
2409,456,10,2,5015,Coors,Foreign,Can,Pale Straw,12%+,2.79,Coors.jpg
466,456,10,3,5015,Modelo,Foreign,Can,Brown,12%+,1.67,Modelo.jpg
400,456,11,1,5016,Miller,Foreign,Bottle,Dark/Black,8-12%,1.67,Miller.jpg
2032,456,11,2,5016,Budweiser,Domestic,Bottle,Gold,0-4.8%,2.79,Budweiser.jpg
275,456,11,3,5016,Miller,Domestic,Bottle,Brown,6-7.9%,1.67,Miller.jpg
742,457,1,1,5017,Budweiser,Domestic,Can,Amber,6-7.9%,0.75,Budweiser.jpg
2111,457,1,2,5017,Modelo,Domestic,Bottle,Pale Straw,4.9-5.9%,2.79,Modelo.jpg
659,457,1,3,5017,Coors,Foreign,Bottle,Amber,4.9-5.9%,0.75,Coors.jpg
272,457,2,1,5018,Budweiser,Domestic,Bottle,Brown,6-7.9%,1.67,Budweiser.jpg
4,457,2,2,5018,Coors,Domestic,Can,Pale Straw,0-4.8%,1.67,Coors.jpg
1603,457,2,3,5018,Michelob,Domestic,Can,Pale Straw,4.9-5.9%,2.09,Michelob.jpg
1783,457,3,1,5019,Michelob,Domestic,Can,Dark/Black,6-7.9%,2.09,Michelob.jpg
1843,457,3,2,5019,Michelob,Domestic,Can,Amber,8-12%,2.09,Michelob.jpg
120,457,3,3,5019,Miller,Foreign,Bottle,Pale Straw,4.9-5.9%,1.67,Miller.jpg
1620,457,4,1,5020,Miller,Foreign,Bottle,Pale Straw,4.9-5.9%,2.09,Miller.jpg
191,457,4,2,5020,Modelo,Domestic,Bottle,Dark/Black,4.9-5.9%,1.67,Modelo.jpg
1502,457,4,3,5020,Budweiser,Domestic,Can,Pale Straw,0-4.8%,2.09,Budweiser.jpg
511,457,5,1,5021,Modelo,Domestic,Bottle,Pale Straw,0-4.8%,0.75,Modelo.jpg
565,457,5,2,5021,Miller,Domestic,Can,Brown,0-4.8%,0.75,Miller.jpg
473,457,5,3,5021,Michelob,Domestic,Bottle,Brown,12%+,1.67,Michelob.jpg
2406,457,6,1,5022,Modelo,Foreign,Can,Pale Straw,12%+,2.79,Modelo.jpg
447,457,6,2,5022,Budweiser,Foreign,Can,Amber,12%+,1.67,Budweiser.jpg
1522,457,6,3,5022,Budweiser,Domestic,Can,Gold,0-4.8%,2.09,Budweiser.jpg
2421,457,7,1,5023,Modelo,Domestic,Can,Gold,12%+,2.79,Modelo.jpg
969,457,7,2,5023,Coors,Foreign,Can,Brown,12%+,0.75,Coors.jpg
1477,457,7,3,5023,Budweiser,Foreign,Bottle,Brown,12%+,1.99,Budweiser.jpg
1588,457,8,1,5024,Michelob,Foreign,Can,Dark/Black,0-4.8%,2.09,Michelob.jpg
988,457,8,2,5024,Michelob,Foreign,Can,Dark/Black,12%+,0.75,Michelob.jpg
838,457,8,3,5024,Michelob,Foreign,Bottle,Gold,8-12%,0.75,Michelob.jpg
1222,457,9,1,5025,Budweiser,Domestic,Can,Gold,6-7.9%,1.99,Budweiser.jpg
2341,457,9,2,5025,Modelo,Domestic,Can,Amber,8-12%,2.79,Modelo.jpg
940,457,9,3,5025,Miller,Foreign,Bottle,Gold,12%+,0.75,Miller.jpg
350,457,10,1,5026,Miller,Foreign,Can,Amber,8-12%,1.67,Miller.jpg
809,457,10,2,5026,Coors,Foreign,Can,Pale Straw,8-12%,0.75,Coors.jpg
2113,457,10,3,5026,Michelob,Domestic,Bottle,Pale Straw,4.9-5.9%,2.79,Michelob.jpg
1232,457,11,1,5027,Budweiser,Domestic,Bottle,Gold,6-7.9%,1.99,Budweiser.jpg
1429,457,11,2,5027,Coors,Foreign,Can,Gold,12%+,1.99,Coors.jpg
2025,457,11,3,5027,Miller,Domestic,Can,Gold,0-4.8%,2.79,Miller.jpg
1999,458,1,1,5028,Coors,Foreign,Bottle,Dark/Black,12%+,2.09,Coors.jpg
2063,458,1,2,5028,Michelob,Domestic,Can,Brown,0-4.8%,2.79,Michelob.jpg
2230,458,1,3,5028,Miller,Foreign,Can,Gold,6-7.9%,2.79,Miller.jpg
1950,458,2,1,5029,Miller,Foreign,Can,Amber,12%+,2.09,Miller.jpg
125,458,2,2,5029,Miller,Domestic,Can,Gold,4.9-5.9%,1.67,Miller.jpg
535,458,2,3,5029,Miller,Domestic,Bottle,Gold,0-4.8%,0.75,Miller.jpg
530,458,3,1,5030,Miller,Foreign,Can,Gold,0-4.8%,0.75,Miller.jpg
1204,458,3,2,5030,Coors,Domestic,Can,Pale Straw,6-7.9%,1.99,Coors.jpg
1971,458,3,3,5030,Modelo,Domestic,Bottle,Brown,12%+,2.09,Modelo.jpg
1728,458,4,1,5031,Michelob,Foreign,Can,Gold,6-7.9%,2.09,Michelob.jpg
1988,458,4,2,5031,Michelob,Foreign,Can,Dark/Black,12%+,2.09,Michelob.jpg
1814,458,4,3,5031,Coors,Domestic,Bottle,Pale Straw,8-12%,2.09,Coors.jpg
804,458,5,1,5032,Coors,Domestic,Can,Pale Straw,8-12%,0.75,Coors.jpg
905,458,5,2,5032,Miller,Domestic,Can,Pale Straw,12%+,0.75,Miller.jpg
2355,458,5,3,5032,Miller,Domestic,Bottle,Amber,8-12%,2.79,Miller.jpg
1466,458,6,1,5033,Modelo,Foreign,Can,Brown,12%+,1.99,Modelo.jpg
749,458,6,2,5033,Coors,Foreign,Can,Amber,6-7.9%,0.75,Coors.jpg
2400,458,6,3,5033,Miller,Foreign,Bottle,Dark/Black,8-12%,2.79,Miller.jpg
1542,458,7,1,5034,Budweiser,Domestic,Can,Amber,0-4.8%,2.09,Budweiser.jpg
1654,458,7,2,5034,Coors,Domestic,Bottle,Amber,4.9-5.9%,2.09,Coors.jpg
886,458,7,3,5034,Modelo,Foreign,Can,Dark/Black,8-12%,0.75,Modelo.jpg
1893,458,8,1,5035,Michelob,Domestic,Bottle,Dark/Black,8-12%,2.09,Michelob.jpg
2179,458,8,2,5035,Coors,Foreign,Bottle,Brown,4.9-5.9%,2.79,Coors.jpg
2406,458,8,3,5035,Modelo,Foreign,Can,Pale Straw,12%+,2.79,Modelo.jpg
133,458,9,1,5036,Michelob,Domestic,Bottle,Gold,4.9-5.9%,1.67,Michelob.jpg
1406,458,9,2,5036,Modelo,Foreign,Can,Pale Straw,12%+,1.99,Modelo.jpg
308,458,9,3,5036,Michelob,Foreign,Can,Pale Straw,8-12%,1.67,Michelob.jpg
1342,458,10,1,5037,Budweiser,Domestic,Can,Amber,8-12%,1.99,Budweiser.jpg
1294,458,10,2,5037,Coors,Domestic,Bottle,Dark/Black,6-7.9%,1.99,Coors.jpg
1086,458,10,3,5037,Modelo,Foreign,Can,Dark/Black,0-4.8%,1.99,Modelo.jpg
1346,458,11,1,5038,Modelo,Foreign,Can,Amber,8-12%,1.99,Modelo.jpg
2406,458,11,2,5038,Modelo,Foreign,Can,Pale Straw,12%+,2.79,Modelo.jpg
2499,458,11,3,5038,Coors,Foreign,Bottle,Dark/Black,12%+,2.79,Coors.jpg
200,459,1,1,5039,Miller,Foreign,Bottle,Dark/Black,4.9-5.9%,1.67,Miller.jpg
322,459,1,2,5039,Budweiser,Domestic,Can,Gold,8-12%,1.67,Budweiser.jpg
1763,459,1,3,5039,Michelob,Domestic,Can,Brown,6-7.9%,2.09,Michelob.jpg
659,459,2,1,5040,Coors,Foreign,Bottle,Amber,4.9-5.9%,0.75,Coors.jpg
732,459,2,2,5040,Budweiser,Domestic,Bottle,Gold,6-7.9%,0.75,Budweiser.jpg
1726,459,2,3,5040,Modelo,Foreign,Can,Gold,6-7.9%,2.09,Modelo.jpg
2194,459,3,1,5041,Coors,Domestic,Bottle,Dark/Black,4.9-5.9%,2.79,Coors.jpg
1708,459,3,2,5041,Michelob,Foreign,Can,Pale Straw,6-7.9%,2.09,Michelob.jpg
925,459,3,3,5041,Miller,Domestic,Can,Gold,12%+,0.75,Miller.jpg
157,459,4,1,5042,Budweiser,Foreign,Bottle,Amber,4.9-5.9%,1.67,Budweiser.jpg
1422,459,4,2,5042,Budweiser,Domestic,Can,Gold,12%+,1.99,Budweiser.jpg
2471,459,4,3,5042,Modelo,Domestic,Bottle,Brown,12%+,2.79,Modelo.jpg
122,459,5,1,5043,Budweiser,Domestic,Can,Gold,4.9-5.9%,1.67,Budweiser.jpg
121,459,5,2,5043,Modelo,Domestic,Can,Gold,4.9-5.9%,1.67,Modelo.jpg
1546,459,5,3,5043,Modelo,Foreign,Can,Amber,0-4.8%,2.09,Modelo.jpg
1743,459,6,1,5044,Michelob,Domestic,Can,Amber,6-7.9%,2.09,Michelob.jpg
2277,459,6,2,5044,Budweiser,Foreign,Bottle,Brown,6-7.9%,2.79,Budweiser.jpg
394,459,6,3,5044,Coors,Domestic,Bottle,Dark/Black,8-12%,1.67,Coors.jpg
716,459,7,1,5045,Modelo,Foreign,Bottle,Pale Straw,6-7.9%,0.75,Modelo.jpg
1120,459,7,2,5045,Miller,Foreign,Bottle,Pale Straw,4.9-5.9%,1.99,Miller.jpg
832,459,7,3,5045,Budweiser,Domestic,Bottle,Gold,8-12%,0.75,Budweiser.jpg
426,459,8,1,5046,Modelo,Foreign,Can,Gold,12%+,1.67,Modelo.jpg
751,459,8,2,5046,Modelo,Domestic,Bottle,Amber,6-7.9%,0.75,Modelo.jpg
624,459,8,3,5046,Coors,Domestic,Can,Gold,4.9-5.9%,0.75,Coors.jpg
2049,459,9,1,5047,Coors,Foreign,Can,Amber,0-4.8%,2.79,Coors.jpg
426,459,9,2,5047,Modelo,Foreign,Can,Gold,12%+,1.67,Modelo.jpg
250,459,9,3,5047,Miller,Foreign,Can,Amber,6-7.9%,1.67,Miller.jpg
49,459,10,1,5048,Coors,Foreign,Can,Amber,0-4.8%,1.67,Coors.jpg
1449,459,10,2,5048,Coors,Foreign,Can,Amber,12%+,1.99,Coors.jpg
169,459,10,3,5048,Coors,Foreign,Can,Brown,4.9-5.9%,1.67,Coors.jpg
434,459,11,1,5049,Coors,Domestic,Bottle,Gold,12%+,1.67,Coors.jpg
1342,459,11,2,5049,Budweiser,Domestic,Can,Amber,8-12%,1.99,Budweiser.jpg
99,459,11,3,5049,Coors,Foreign,Bottle,Dark/Black,0-4.8%,1.67,Coors.jpg
1076,460,1,1,5050,Modelo,Foreign,Bottle,Brown,0-4.8%,1.99,Modelo.jpg
1289,460,1,2,5050,Coors,Foreign,Can,Dark/Black,6-7.9%,1.99,Coors.jpg
797,460,1,3,5050,Budweiser,Foreign,Bottle,Dark/Black,6-7.9%,0.75,Budweiser.jpg
1908,460,2,1,5051,Michelob,Foreign,Can,Pale Straw,12%+,2.09,Michelob.jpg
1029,460,2,2,5051,Coors,Foreign,Can,Gold,0-4.8%,1.99,Coors.jpg
696,460,2,3,5051,Modelo,Foreign,Bottle,Dark/Black,4.9-5.9%,0.75,Modelo.jpg
613,460,3,1,5052,Michelob,Domestic,Bottle,Pale Straw,4.9-5.9%,0.75,Michelob.jpg
804,460,3,2,5052,Coors,Domestic,Can,Pale Straw,8-12%,0.75,Coors.jpg
1642,460,3,3,5052,Budweiser,Domestic,Can,Amber,4.9-5.9%,2.09,Budweiser.jpg
631,460,4,1,5053,Modelo,Domestic,Bottle,Gold,4.9-5.9%,0.75,Modelo.jpg
1062,460,4,2,5053,Budweiser,Domestic,Can,Brown,0-4.8%,1.99,Budweiser.jpg
1240,460,4,3,5053,Miller,Foreign,Bottle,Gold,6-7.9%,1.99,Miller.jpg
76,460,5,1,5054,Modelo,Foreign,Bottle,Brown,0-4.8%,1.67,Modelo.jpg
1307,460,5,2,5054,Budweiser,Foreign,Can,Pale Straw,8-12%,1.99,Budweiser.jpg
2416,460,5,3,5054,Modelo,Foreign,Bottle,Pale Straw,12%+,2.79,Modelo.jpg
2039,460,6,1,5055,Coors,Foreign,Bottle,Gold,0-4.8%,2.79,Coors.jpg
229,460,6,2,5055,Coors,Foreign,Can,Gold,6-7.9%,1.67,Coors.jpg
920,460,6,3,5055,Miller,Foreign,Bottle,Pale Straw,12%+,0.75,Miller.jpg
1598,460,7,1,5056,Michelob,Foreign,Bottle,Dark/Black,0-4.8%,2.09,Michelob.jpg
1772,460,7,2,5056,Budweiser,Domestic,Bottle,Brown,6-7.9%,2.09,Budweiser.jpg
264,460,7,3,5056,Coors,Domestic,Can,Brown,6-7.9%,1.67,Coors.jpg
838,460,8,1,5057,Michelob,Foreign,Bottle,Gold,8-12%,0.75,Michelob.jpg
1067,460,8,2,5057,Budweiser,Foreign,Can,Brown,0-4.8%,1.99,Budweiser.jpg
355,460,8,3,5057,Miller,Domestic,Bottle,Amber,8-12%,1.67,Miller.jpg
416,460,9,1,5058,Modelo,Foreign,Bottle,Pale Straw,12%+,1.67,Modelo.jpg
998,460,9,2,5058,Michelob,Foreign,Bottle,Dark/Black,12%+,0.75,Michelob.jpg
260,460,9,3,5058,Miller,Foreign,Bottle,Amber,6-7.9%,1.67,Miller.jpg
774,460,10,1,5059,Coors,Domestic,Bottle,Brown,6-7.9%,0.75,Coors.jpg
2009,460,10,2,5059,Coors,Foreign,Can,Pale Straw,0-4.8%,2.79,Coors.jpg
638,460,10,3,5059,Michelob,Foreign,Bottle,Gold,4.9-5.9%,0.75,Michelob.jpg
1741,460,11,1,5060,Modelo,Domestic,Can,Amber,6-7.9%,2.09,Modelo.jpg
1618,460,11,2,5060,Michelob,Foreign,Bottle,Pale Straw,4.9-5.9%,2.09,Michelob.jpg
92,460,11,3,5060,Budweiser,Domestic,Bottle,Dark/Black,0-4.8%,1.67,Budweiser.jpg
411,461,1,1,5061,Modelo,Domestic,Bottle,Pale Straw,12%+,1.67,Modelo.jpg
1075,461,1,2,5061,Miller,Domestic,Bottle,Brown,0-4.8%,1.99,Miller.jpg
1963,461,1,3,5061,Michelob,Domestic,Can,Brown,12%+,2.09,Michelob.jpg
2073,461,2,1,5062,Michelob,Domestic,Bottle,Brown,0-4.8%,2.79,Michelob.jpg
1560,461,2,2,5062,Miller,Foreign,Bottle,Amber,0-4.8%,2.09,Miller.jpg
780,461,2,3,5062,Miller,Foreign,Bottle,Brown,6-7.9%,0.75,Miller.jpg
1711,461,3,1,5063,Modelo,Domestic,Bottle,Pale Straw,6-7.9%,2.09,Modelo.jpg
158,461,3,2,5063,Michelob,Foreign,Bottle,Amber,4.9-5.9%,1.67,Michelob.jpg
371,461,3,3,5063,Modelo,Domestic,Bottle,Brown,8-12%,1.67,Modelo.jpg
2003,461,4,1,5064,Michelob,Domestic,Can,Pale Straw,0-4.8%,2.79,Michelob.jpg
1180,461,4,2,5064,Miller,Foreign,Bottle,Brown,4.9-5.9%,1.99,Miller.jpg
320,461,4,3,5064,Miller,Foreign,Bottle,Pale Straw,8-12%,1.67,Miller.jpg
1895,461,5,1,5065,Miller,Domestic,Bottle,Dark/Black,8-12%,2.09,Miller.jpg
947,461,5,2,5065,Budweiser,Foreign,Can,Amber,12%+,0.75,Budweiser.jpg
659,461,5,3,5065,Coors,Foreign,Bottle,Amber,4.9-5.9%,0.75,Coors.jpg
2495,461,6,1,5066,Miller,Domestic,Bottle,Dark/Black,12%+,2.79,Miller.jpg
1755,461,6,2,5066,Miller,Domestic,Bottle,Amber,6-7.9%,2.09,Miller.jpg
1736,461,6,3,5066,Modelo,Foreign,Bottle,Gold,6-7.9%,2.09,Modelo.jpg
1351,461,7,1,5067,Modelo,Domestic,Bottle,Amber,8-12%,1.99,Modelo.jpg
1140,461,7,2,5067,Miller,Foreign,Bottle,Gold,4.9-5.9%,1.99,Miller.jpg
1407,461,7,3,5067,Budweiser,Foreign,Can,Pale Straw,12%+,1.99,Budweiser.jpg
988,461,8,1,5068,Michelob,Foreign,Can,Dark/Black,12%+,0.75,Michelob.jpg
2358,461,8,2,5068,Michelob,Foreign,Bottle,Amber,8-12%,2.79,Michelob.jpg
2465,461,8,3,5068,Miller,Domestic,Can,Brown,12%+,2.79,Miller.jpg
1080,461,9,1,5069,Miller,Foreign,Bottle,Brown,0-4.8%,1.99,Miller.jpg
1562,461,9,2,5069,Budweiser,Domestic,Can,Brown,0-4.8%,2.09,Budweiser.jpg
1820,461,9,3,5069,Miller,Foreign,Bottle,Pale Straw,8-12%,2.09,Miller.jpg
1465,461,10,1,5070,Miller,Domestic,Can,Brown,12%+,1.99,Miller.jpg
2086,461,10,2,5070,Modelo,Foreign,Can,Dark/Black,0-4.8%,2.79,Modelo.jpg
685,461,10,3,5070,Miller,Domestic,Can,Dark/Black,4.9-5.9%,0.75,Miller.jpg
351,461,11,1,5071,Modelo,Domestic,Bottle,Amber,8-12%,1.67,Modelo.jpg
1083,461,11,2,5071,Michelob,Domestic,Can,Dark/Black,0-4.8%,1.99,Michelob.jpg
2185,461,11,3,5071,Miller,Domestic,Can,Dark/Black,4.9-5.9%,2.79,Miller.jpg
527,462,1,1,5072,Budweiser,Foreign,Can,Gold,0-4.8%,0.75,Budweiser.jpg
1767,462,1,2,5072,Budweiser,Foreign,Can,Brown,6-7.9%,2.09,Budweiser.jpg
388,462,1,3,5072,Michelob,Foreign,Can,Dark/Black,8-12%,1.67,Michelob.jpg
2162,462,2,1,5073,Budweiser,Domestic,Can,Brown,4.9-5.9%,2.79,Budweiser.jpg
383,462,2,2,5073,Michelob,Domestic,Can,Dark/Black,8-12%,1.67,Michelob.jpg
102,462,2,3,5073,Budweiser,Domestic,Can,Pale Straw,4.9-5.9%,1.67,Budweiser.jpg
500,462,3,1,5074,Miller,Foreign,Bottle,Dark/Black,12%+,1.67,Miller.jpg
2029,462,3,2,5074,Coors,Foreign,Can,Gold,0-4.8%,2.79,Coors.jpg
2178,462,3,3,5074,Michelob,Foreign,Bottle,Brown,4.9-5.9%,2.79,Michelob.jpg
953,462,4,1,5075,Michelob,Domestic,Bottle,Amber,12%+,0.75,Michelob.jpg
2026,462,4,2,5075,Modelo,Foreign,Can,Gold,0-4.8%,2.79,Modelo.jpg
84,462,4,3,5075,Coors,Domestic,Can,Dark/Black,0-4.8%,1.67,Coors.jpg
175,462,5,1,5076,Miller,Domestic,Bottle,Brown,4.9-5.9%,1.67,Miller.jpg
2231,462,5,2,5076,Modelo,Domestic,Bottle,Gold,6-7.9%,2.79,Modelo.jpg
